,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2018-03-31,1.77530,0.76170,3.27350,42.04860,16.09850,16.09850,14.05970,11.77620,0.23330,1.30870,1.82250,49.38180,15.70160,-7.52050,2.75480,3.74120,4.85610,-0.10540,-0.19620
2017-12-31,2.24110,0.78050,3.64320,44.30180,21.01120,21.01120,12.55220,1.54090,0.24510,1.44700,2.10050,42.84750,2.98400,-1.61330,0.47600,0.65480,4.26560,1.8422,1.6803
2017-09-30,2.13930,0.79140,3.88870,45.02790,20.85660,20.85660,18.37870,14.73580,0.24900,1.30300,2.01260,44.71940,24.21390,-11.59590,3.68160,5.05020,3.91580,1.1071,0.9786
2017-06-30,1.92120,0.83810,5.34890,44.86440,21.53110,21.53110,19.64910,16.82620,0.26860,1.39510,2.01670,44.62680,39.27250,-12.25810,4.53180,6.36010,2.83640,1.093,0.951
2017-03-31,1.86250,0.90060,9.36710,43.95040,18.13050,18.13050,14.99640,12.46360,0.25110,1.29240,2.04090,44.09800,44.32260,-7.32570,3.14360,4.40440,1.62710,-0.42560,-0.50680
2016-12-31,1.93040,0.92400,12.57560,42.56630,18.60630,18.60630,14.48130,13.12970,0.25350,1.48320,2.19120,41.07430,64.43300,-7.83040,3.33720,4.89560,1.22170,2.0547,1.8896
2016-09-30,1.85590,0.90170,9.47650,45.34500,20.90860,20.90860,3.63100,0.27530,0.25190,1.39120,2.09710,42.91690,1.28620,-0.20610,0.08670,0.12640,1.61950,0.7956,0.6936
2016-06-30,1.76260,0.90960,10.40410,45.71720,21.25150,21.25150,19.90080,16.24210,0.24940,1.40920,1.67930,53.59380,66.80670,-9.77560,4.06740,6.03840,1.47520,1.0538,0.9596
2016-03-31,1.74930,0.94900,19.25350,43.06190,16.42450,16.42450,14.93130,11.48720,0.22130,1.32100,1.54170,58.37550,75.67570,-5.68670,2.59030,3.85680,0.81160,-0.00830,-0.08460
2015-12-31,1.64420,0.98000,51.28280,40.37400,14.94320,14.94320,13.89810,13.18300,0.24100,1.59330,1.79760,50.06600,242.42430,-6.81300,3.18160,4.84130,0.30940,1.3435,1.2681
2015-09-30,1.69320,0.98250,58.38930,44.07710,20.27550,20.27550,-1.24890,-5.01380,0.22600,1.40780,1.99380,45.14050,-93.57150,2.48180,-1.08760,-1.63350,0.29190,0.9654,0.873
2015-06-30,1.92730,0.94240,17.22560,42.69490,18.42160,18.42160,16.16940,12.30030,0.26110,1.44580,1.89120,47.59000,89.40850,-11.25930,3.26700,5.14570,0.75880,0.2979,0.2026
2015-03-31,1.87450,0.99880,834.73330,40.78920,15.47850,15.47850,12.27380,9.89750,0.23800,1.46890,1.79320,50.18970,2926.64500,-7.21090,2.27770,3.64560,0.01570,0.04540,-0.05160
2014-12-31,1.88110,0.98500,68.35680,34.68180,11.00260,11.00260,6.95730,6.17260,0.28450,2.21260,2.48920,36.15690,121.62160,-3.80520,1.11610,1.82410,0.19310,0.8577,0.7437
2014-09-30,2.01210,0.99520,213.25000,43.27790,19.40740,19.40740,17.45020,11.12130,0.27440,1.71610,1.90290,47.29650,1134.99900,-10.69070,3.41830,5.42540,0.06270,1.1193,0.9758
2014-06-30,2.02930,1.00900,-114.96430,42.52120,16.80150,16.80150,14.63780,8.12790,0.27010,1.75470,1.79800,50.05460,-488.39270,-8.11690,2.77930,4.39110,-0.11660,0.6649,0.4922
2014-03-31,1.98030,1.02290,-47.16960,41.19160,14.53070,14.53070,11.74450,7.67250,0.23590,1.64110,1.64240,54.79860,-135.68900,-5.65620,1.94150,3.10650,-0.29320,-0.00920,-0.10370
2013-12-31,1.93030,1.02830,-38.39710,82.63710,19.14280,19.14280,15.31060,1.74360,0.27520,1.70720,2.11770,42.49910,-28.85720,-1.47230,0.50480,0.81650,-0.36460,0.6809,1.0289
2013-09-30,2.69940,0.00210,0.00370,45.06620,-4.04540,-4.04540,-4.17770,-14.76370,0.27480,1.78060,1.72650,52.12850,-5.19600,-10.39680,-3.51150,-5.18520,,1.025,0.9907
2013-06-30,,,,41.32780,18.91430,18.91430,18.97110,11.40530,,,,,,,,,,0.6125,0.577
2013-03-31,,,,39.31970,14.53620,14.53620,12.86710,8.32450,,,,,,,,,,0.00420,-0.05100
2012-12-31,,,,,,,,,,,,,,,,,,0,0
2012-09-30,,,,,,,,,,,,,,,,,,0,0
2011-12-31,,,,,,,,,,,,,,,,,,0,0
2010-12-31,,,,,,,,,,,,,,,,,,0,0
