,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2018-12-31,1.10650,0.72200,2.59880,47.00190,27.78850,27.78850,23.98450,18.43970,0.13770,1.01040,89.07160,12.47270,-5.15130,2.53950,3.46750,5.84200,1.3704,1.1386
2018-09-30,1.00780,0.64440,1.98230,46.95470,25.21250,25.21250,21.52980,16.07650,0.13140,1.48790,60.48870,8.53060,-4.94450,2.11200,3.03310,6.63590,0.909,0.6764
2018-06-30,1.09000,0.62770,1.68630,47.95770,25.21130,25.21130,22.25350,17.67610,0.13900,1.52360,59.07040,8.80700,-5.65440,2.45640,3.27890,7.01800,0.5897,0.3666
2018-03-31,1.05050,0.60770,1.54960,47.29170,42.22220,42.22220,39.09720,29.37500,0.14160,1.64010,54.87500,14.23760,-9.75100,4.16050,5.58490,7.22870,0.88240,0.69970
2017-12-31,1.01910,0.64200,1.79420,66.88650,28.03430,28.03430,25.06600,36.01580,0.14730,1.52060,59.18870,19.48000,-11.22130,5.17060,6.97430,6.57910,1.073,0.8923
2017-09-30,1.01080,0.68110,2.17490,46.71430,26.42860,26.42860,23.21430,16.57140,0.13730,1.55900,57.72860,9.87230,-4.50490,2.27470,3.14880,5.62740,0.7677,0.5975
2017-06-30,0.95610,0.66020,1.98290,26.11830,26.83980,26.83980,23.80950,15.94520,0.14310,1.64020,54.87010,9.24300,-4.55580,2.28190,3.14050,5.67130,0.5418,0.4006
2017-03-31,0.90220,0.65230,1.91340,46.05450,26.18360,26.18360,23.17070,17.71880,0.14380,1.61900,55.58820,10.18980,-5.09700,2.54740,3.54330,5.69280,1.05590,0.88260
2016-12-31,0.94950,0.63740,1.79540,46.82040,26.20550,26.20550,23.27040,15.02450,0.14690,1.58650,56.72960,8.46120,-4.60880,2.20670,3.06790,5.89560,0.8561,0.7092
2016-09-30,1.03360,0.64280,1.80230,46.59420,26.73910,26.73910,23.76810,15.50730,0.14320,1.66270,54.13040,8.33010,-4.57850,2.22060,2.97510,5.89760,0.8169,0.6376
2016-06-30,1.02340,0.63250,1.72370,46.66180,26.55910,26.55910,23.62440,15.55390,0.14300,1.67860,53.61700,8.02420,-4.57780,2.22460,2.94850,5.98820,0.4015,0.2386
2016-03-31,0.95720,0.62350,1.65760,44.85350,25.46960,25.46960,21.93840,21.71300,0.13930,1.65340,54.43280,10.76750,-6.27580,3.02550,4.05390,6.01790,1.12110,0.96260
2015-12-31,1.00270,0.61720,1.61390,49.78380,28.59790,28.59790,31.37740,25.13900,0.17330,2.01870,44.58310,15.30080,-9.22480,4.35760,5.85780,5.90320,0.991,0.8054
2015-09-30,1.08500,0.59590,1.47610,45.69690,26.04720,26.04720,22.92460,16.60320,0.13990,1.67690,53.67100,7.59850,-5.14390,2.32240,3.07090,6.25050,0.7669,0.573
2015-06-30,1.28290,0.57380,1.34780,45.30050,25.11560,25.11560,14.79200,9.78430,0.13540,1.73990,51.72570,4.04070,-3.17420,1.32460,1.72230,6.68150,0.536,0.299
2015-03-31,0.99800,0.53860,1.19700,43.29410,24.62750,24.62750,21.49020,13.96080,0.13660,1.66670,54.00000,5.53140,-4.49490,1.90680,2.55200,6.76900,0.71190,0.52670
2014-12-31,0.97170,0.52880,1.15020,42.85710,24.08820,24.08820,20.97260,13.75380,0.14140,1.64910,54.57450,5.49320,-4.62090,1.94460,2.58830,6.85600,0.6798,0.5488
2014-09-30,1.13030,0.52040,1.11150,44.18050,24.94060,24.94060,21.69440,18.92320,0.13380,1.68850,53.30170,6.90350,-6.30270,2.53230,3.31120,7.05670,0.7836,0.6327
2014-06-30,1.11480,0.51940,1.10730,43.89470,24.50120,24.50120,21.30890,13.24820,0.13330,1.71640,52.43420,4.77700,-4.35470,1.76540,2.29570,6.97510,0.5581,0.3976
2014-03-31,1.07580,0.52170,1.11760,41.57210,21.96110,21.96110,18.63860,13.61430,0.13030,1.64100,54.84600,4.87950,-4.33770,1.77350,2.33370,6.84220,0.56460,0.42920
2013-12-31,1.18020,0.51160,1.07340,44.57640,23.51540,23.51540,20.34840,17.49800,0.13280,1.68180,53.51540,6.13670,-5.83090,2.31260,2.99690,6.98290,0.6611,0.5418
2013-09-30,1.24350,0.53170,1.13610,43.04750,23.31390,23.31390,19.90010,13.23900,0.12700,1.69150,53.20570,4.65320,-4.08940,1.70260,2.17890,6.68990,0.5522,0.4327
2013-06-30,1.23960,0.53290,1.14150,43.23870,22.78800,22.78800,19.36560,12.60430,0.12700,1.73370,51.91150,4.38930,-3.82200,1.61120,2.05020,6.60370,0.3283,0.2309
2013-03-31,1.22100,0.53650,1.15790,38.19450,18.31600,18.31600,14.75690,10.15630,0.12050,1.70920,52.65630,3.34570,-2.93530,1.22350,1.55090,6.56340,0.41070,0.30340
2012-12-31,1.30590,0.48580,0.94530,43.31880,25.06550,25.06550,21.74670,15.63320,0.13480,1.73220,51.95630,4.62390,-5.21110,1.85950,2.37770,6.40130,0.5099,0.4243
2012-09-30,1.26070,0.51410,1.05860,42.54740,23.93860,23.93860,19.60250,12.55650,0.13100,1.72160,52.27640,4.29710,-4.31700,1.65620,2.08800,6.08740,0.3025,0.2204
2012-06-30,1.03890,0.49880,1.04980,42.41030,23.64310,23.64310,20.14720,14.81140,0.12920,1.79370,50.17480,4.98000,-4.94050,1.92490,2.49610,5.99740,0.273,0.193
2012-03-31,0.97270,0.50020,1.05630,40.47400,21.78670,21.78670,17.86690,12.03280,0.12930,1.68770,53.32730,4.10580,-3.93210,1.55590,2.05190,5.85400,0.41640,0.31320
2011-12-31,0.97980,0.49680,1.04210,43.84550,24.70800,24.70800,20.75470,12.84820,0.13020,1.67120,53.85450,4.57340,-4.45710,1.74310,2.30150,5.81370,0.4445,0.3675
2011-09-30,1.16220,0.52720,1.11610,40.63970,22.85980,22.85980,16.36880,11.94730,0.12580,1.83590,49.02160,4.02920,-3.62130,1.50280,1.90520,5.59660,0.4692,0.3935
2011-06-30,1.31980,0.52050,1.18370,41.40850,23.56810,23.56810,13.33330,8.45070,0.12680,1.94700,46.22540,3.14320,-3.06860,1.15530,1.50710,5.45230,0.2457,0.1637
2011-03-31,1.42280,0.51650,1.06920,40.45800,21.08780,21.08780,16.79390,10.68700,0.12690,1.98480,45.34350,3.63290,-3.62480,1.38060,1.75650,5.45930,0.47900,0.38420
2010-12-31,1.59030,0.50940,1.03930,43.13540,24.76810,24.76810,17.90350,10.76070,0.13020,1.88460,47.75510,3.68540,-3.93130,1.43700,1.80800,5.49520,0.4953,0.4206
2010-09-30,1.55570,0.51680,1.14810,42.53660,24.48780,24.48780,19.70730,12.87810,0.11900,1.69700,53.03420,4.15120,-4.37910,1.55560,2.00570,5.40160,0.3774,0.3013
2010-06-30,1.35460,0.52000,1.10190,42.66150,24.55970,24.55970,20.05870,12.42660,0.12490,2.04400,44.03130,4.16530,-4.06890,1.58890,1.99940,5.19820,0.2832,0.2139
2010-03-31,1.25660,0.52020,1.12700,40.67460,23.61110,23.61110,19.14680,12.00400,0.12130,1.96110,45.89290,3.94480,-3.81870,1.48030,1.89260,5.10810,0.42290,0.35460
2009-12-31,1.09990,0.52780,1.20320,42.46700,24.10550,24.10550,19.30320,11.11110,0.12680,1.91700,46.94920,4.23000,-3.81980,1.52780,1.99750,4.93800,0.3381,0.2628
2009-09-30,1.25550,0.56420,1.29620,41.63310,23.28630,23.28630,18.04440,11.59270,0.10910,1.91510,46.99600,4.25530,-3.56940,1.36320,1.85430,4.73360,0.3955,0.3095
2009-06-30,1.16400,0.56950,1.36810,41.00000,23.40000,23.40000,17.90000,14.00000,0.10880,1.84500,48.78000,4.05500,-3.16020,1.25140,1.74590,4.58010,0.2636,0.1785
2009-03-31,1.07210,0.58080,1.47970,41.34900,21.99410,21.99410,16.71550,10.06840,0.10960,1.85330,48.56310,3.91430,-2.79460,1.13540,1.64090,4.34810,0.37020,0.29810
