,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2019-03-31,0.85150,1.78670,-2.97140,63.48690,30.36590,30.36590,27.80330,19.99700,0.17750,0.29630,1.90980,47.12640,-14.37410,-8.09330,3.84840,11.30850,-6.54650,0.79760,0.58930
2018-12-31,1.13090,1.66140,-2.95740,62.91510,36.03150,36.03150,34.07120,25.43010,0.18840,0.31590,2.10410,42.77370,-18.65160,-9.91290,5.03250,12.33680,-6.90800,1.5576,1.3428
2018-09-30,1.18840,1.54520,-3.19510,65.11190,42.05760,42.05760,40.03200,29.87740,0.19060,0.31020,2.13060,42.24150,-23.54660,-11.98670,5.94460,12.83650,-6.39550,1.0823,0.8713
2018-06-30,1.14830,1.56870,-3.11420,64.48360,40.03370,40.03370,37.78150,28.38470,0.18970,0.30750,2.04830,43.94000,-22.57080,-11.58160,5.63590,12.83560,-6.54100,2.5673,2.3044
2018-03-31,1.16420,1.54890,-3.32460,62.07950,35.17980,35.17980,31.80100,22.52030,0.16010,0.30440,1.77090,50.82080,-15.71270,-7.99360,3.82400,8.62480,-6.74320,0.88800,0.65320
2017-12-31,1.35280,1.48470,-3.35670,63.81720,40.27010,40.27010,36.88210,8.34340,0.19300,0.34080,2.21880,40.56190,-7.78100,-3.91580,1.85250,3.77180,-6.58630,1.8834,1.5269
2017-09-30,1.12670,1.52260,-3.52690,63.40160,41.32210,41.32210,38.07040,26.30800,0.17810,0.33020,1.87530,47.99280,-21.22910,-10.32050,4.87470,11.09480,-6.20210,1.2355,0.9556
2017-06-30,1.06900,1.62980,-3.08910,63.58250,39.56920,39.56920,36.25850,25.67590,0.17890,0.32590,1.89610,47.46570,-17.92350,-9.02150,4.76460,11.28820,-6.61670,2.0769,1.9045
2017-03-31,1.26420,1.58550,-2.96920,64.09960,39.84170,39.84170,35.90040,26.17080,0.16560,0.27190,1.96250,45.86080,-15.70520,-8.06460,4.52670,9.19530,-6.79720,0.54280,0.35480
2016-12-31,1.06930,1.72900,-2.66670,-15.37880,-9.28510,-9.28510,-8.29120,-5.87020,-0.78910,-3.72090,-8.31070,-10.82950,-16.28440,-8.57740,4.81670,11.87210,-7.02600,1.3855,1.1032
2016-09-30,1.16240,1.61990,-2.91630,22.82420,14.93350,14.93350,13.83000,9.69650,0.56030,2.05520,6.43060,13.99550,-19.65690,-9.87290,5.70030,12.18530,-6.65040,1.9936,1.8298
2016-06-30,1.26630,1.62430,-2.77520,22.50410,14.45830,14.45830,13.28710,9.36400,0.54710,1.84700,6.17210,14.58170,-17.05710,-8.76140,5.29280,10.64800,-6.96110,1.5304,1.3667
2016-03-31,1.13040,1.69000,-2.73480,23.74910,14.73080,14.73080,13.25950,9.08390,0.48490,1.47150,5.61660,16.02390,-14.73290,-7.55610,4.63590,10.16530,-7.02270,0.29810,0.15230
2015-12-31,1.02720,1.83320,-2.48170,21.86600,10.34780,10.34780,9.11220,6.77700,0.54100,1.69410,6.61300,13.60950,-11.31060,-6.03330,3.82260,9.42360,-7.40700,1.2086,0.9993
2015-09-30,1.00070,1.90070,-2.36440,23.39620,15.23530,15.23530,13.96360,9.96290,0.60670,2.06440,5.84650,15.39390,-16.22770,-8.91650,6.19790,14.61620,-7.89130,1.7385,1.5946
2015-06-30,0.89510,1.92400,-2.47520,23.88210,15.41330,15.41330,14.03290,10.02510,0.57360,1.98170,5.18460,17.35920,-16.24000,-8.50840,5.85700,15.00630,-7.61570,2.3726,2.2372
2015-03-31,0.95290,1.91900,-2.49760,25.28240,16.54560,16.54560,14.96080,10.30430,0.52180,1.71680,4.63830,19.40350,-14.97630,-7.96660,5.51500,13.76260,-7.90530,-0.24220,-0.37340
2014-12-31,1.02460,1.71240,-2.62920,22.89250,12.69750,12.69750,11.37860,8.00360,0.56670,1.78960,4.98030,18.07130,-14.71930,-7.30420,4.68640,10.48580,-7.24220,0.849,0.628
2014-09-30,0.97650,1.51900,-3.32410,24.00750,15.67850,15.67850,14.42700,10.05860,0.60270,2.03200,5.63670,15.96670,-25.33130,-10.71260,6.20890,13.14750,-5.57660,1.9159,1.724
2014-06-30,1.08320,1.40630,-3.76050,24.23160,13.65260,13.65260,12.44600,8.75020,0.57950,1.92840,5.15830,17.44760,-24.14940,-9.40870,5.21680,9.81150,-5.01480,1.7253,1.5636
2014-03-31,1.06110,1.38000,-4.14680,25.55260,16.59820,16.59820,15.09080,10.54620,0.49200,1.51720,5.21680,17.25180,-26.77100,-9.87630,5.30200,10.17420,-4.54060,0.45170,0.29000
2013-12-31,0.98750,1.35350,-4.41150,25.43890,15.63510,15.63510,14.39920,9.69100,0.53420,1.54410,5.29200,17.00690,-32.45140,-11.08930,5.33430,11.47110,-3.94840,1.4065,1.1753
2013-09-30,0.99990,1.48970,-3.72690,25.73560,17.44630,17.44630,16.28780,11.28510,0.56060,1.90880,5.63790,15.96350,-33.40290,-12.21890,6.52810,16.35570,-4.47740,2.083,1.8931
2013-06-30,1.13930,1.31990,-4.88020,25.46500,16.29160,16.29160,15.09060,10.31590,0.55150,1.85800,5.16730,17.41740,-41.99040,-12.03780,5.90740,13.43210,-3.21980,1.9309,1.7579
2013-03-31,1.14830,1.24220,-6.31270,27.50040,18.30300,18.30300,17.02920,11.41040,0.49510,1.68410,5.15930,17.44430,-54.69790,-12.73470,5.92760,13.24890,-2.47370,0.82810,0.68230
2012-12-31,0.97500,1.21770,-7.24130,26.38030,16.37630,16.37630,15.23150,10.55110,0.52410,1.62410,5.50070,16.36160,-69.46730,-13.14100,5.81630,15.12600,-1.90730,0.9506,0.7538
2012-09-30,1.05230,1.07090,-19.34140,27.23560,18.49220,18.49220,17.41530,11.30560,0.51140,1.72950,5.50030,16.36280,-200.34480,-15.79450,6.06650,14.20540,-0.69220,1.4557,1.3083
2012-06-30,0.92460,1.08140,-18.63980,27.21960,17.98670,17.98670,16.94370,11.50370,0.55970,1.99440,5.63950,15.95900,-215.68100,-16.63790,6.72380,17.55910,-0.65930,2.0576,1.9097
2012-03-31,1.00360,0.97600,55.13490,27.77720,18.88250,18.88250,17.70060,11.92430,0.49510,1.78030,5.19070,17.33880,590.47620,-16.58000,6.13200,14.19490,0.22100,1.10410,0.97210
2011-12-31,1.00440,0.96420,33.65700,26.37740,15.60710,15.60710,14.61640,9.93320,0.53190,1.71150,5.89690,15.26220,353.17610,-14.88450,5.48350,12.65360,0.31930,0.505,0.3207
2011-09-30,0.94020,0.84070,7.28420,26.63480,17.75810,17.75810,16.83090,11.41220,0.57170,2.03820,6.38680,14.09160,100.94340,-21.54430,6.79460,16.07660,1.40100,1.794,1.6639
2011-06-30,0.97090,0.76630,4.25580,26.83110,18.34540,18.34540,17.31740,11.83650,0.54990,1.87310,5.87690,15.31430,62.50000,-23.23300,6.75380,14.60650,2.25730,2.3416,2.2355
2011-03-31,0.93380,0.73390,3.91000,27.19900,18.19120,18.19120,16.90260,11.54870,0.46490,1.45500,5.52660,16.28490,46.10210,-19.47280,5.58870,12.26920,2.41700,1.33500,1.24640
2010-12-31,1.07440,0.77270,4.19580,25.47310,15.40410,15.40410,14.19110,9.65350,0.50800,1.59560,5.91790,15.20810,46.02090,-17.91900,5.16410,10.46060,2.18280,0.8303,0.7072
2010-09-30,1.12900,0.73420,3.54400,25.53140,16.74540,16.74540,15.48180,10.75820,0.45920,1.52910,5.60420,16.05930,38.43190,-20.70020,5.13030,10.21710,2.70750,1.3513,1.2599
2010-06-30,1.29380,0.76560,3.47980,25.95060,16.71750,16.71750,15.43460,11.40190,0.52160,1.71580,5.37840,16.73360,46.65300,-22.21500,6.12770,10.93560,2.38470,1.8905,1.7979
2010-03-31,1.36510,0.74030,3.08240,26.45790,17.41840,17.41840,15.98770,10.92580,0.45610,1.38460,4.89230,18.39610,33.76970,-20.26110,5.13270,8.76870,2.79750,1.05110,0.97120
2009-12-31,1.31350,0.68990,2.50870,24.52380,14.35210,14.35210,13.02920,8.94870,0.49220,1.39430,5.49000,16.39350,25.77710,-24.32060,4.58440,7.99310,3.25620,0.7764,0.6555
2009-09-30,1.45120,0.67180,2.12260,25.74670,17.19670,17.19670,15.86320,10.84900,0.49170,1.38630,5.43730,16.55220,27.61390,-32.12060,5.50070,9.06380,3.51330,0.9347,0.8536
2009-06-30,1.52400,0.66840,2.10470,25.95810,15.96660,15.96660,14.69800,10.16240,0.45920,1.36880,4.79750,18.75960,23.88220,-31.63630,4.82080,7.91890,3.44340,1.6185,1.5263
2009-03-31,1.67670,0.68120,2.28490,27.29190,17.46200,17.46200,16.27280,11.10940,0.43210,1.23470,5.10610,17.62610,24.65870,-32.53270,4.93430,7.86170,3.11970,0.71350,0.64100
