,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2019-12-31,1.82960,0.59020,1.49600,13.87700,9.75670,9.75670,9.19430,7.45810,0.26870,1.53530,2.63670,34.13380,7.59020,11.54060,2.01080,3.11020,24.17860,3.0182,1.2114
2019-09-30,1.30350,0.54910,1.52670,16.65900,12.88700,12.88700,12.66910,11.04110,0.28960,1.63500,2.51430,35.79570,12.25650,18.57390,3.21780,5.52640,23.71270,6.0545,3.5296
2019-06-30,1.47090,0.41390,0.96830,16.64460,13.00840,13.00840,12.98630,11.07430,0.29030,1.60980,2.40770,37.38060,9.36420,12.57030,3.22740,5.48860,29.00480,3.215,1.5252
2019-03-31,1.46690,0.42540,0.97480,15.17430,11.58580,11.58580,11.62000,9.28460,0.29370,1.65610,2.38530,37.73070,8.04130,11.02270,2.73340,4.62050,27.43530,1.76610,0.15590
2018-12-31,1.91660,0.45250,0.91310,12.93380,8.94550,8.94550,8.96800,7.77380,0.31390,1.71160,2.53380,35.51940,6.78020,9.29210,2.46480,3.71200,27.36250,3.3617,1.5581
2018-09-30,1.82360,0.40300,0.78320,16.30720,12.96900,12.96900,13.26440,10.96010,0.35390,1.84920,2.48470,36.22160,10.07320,13.48570,3.88560,6.01400,28.58890,3.7307,2.4827
2018-06-30,2.26550,0.41400,0.80540,18.77330,15.93180,15.93180,16.01020,16.20620,0.37770,2.02390,2.62430,34.29450,15.60880,17.39730,6.12440,9.14720,27.16330,4.4251,3.1514
2018-03-31,2.62460,0.46720,0.88530,17.96870,15.29640,15.29640,15.70600,12.60370,0.36310,1.88210,2.53100,35.55950,12.65290,14.34060,4.57690,6.74150,24.72540,2.54680,1.46080
2017-12-31,2.45720,0.48850,0.96300,17.59170,14.67980,14.67980,14.69080,20.73340,0.34860,1.78520,2.58120,34.86700,21.20670,24.29600,7.24260,10.84630,22.68630,3.6198,2.6438
2017-09-30,2.39850,0.53800,1.21670,18.51810,15.64120,15.64120,16.88590,12.41190,0.33740,1.66120,2.60030,34.61130,14.43970,16.85520,4.19130,6.67170,18.57490,3.8606,3.0191
2017-06-30,2.43890,0.55300,1.31900,21.44470,18.76710,18.76710,18.95750,13.45950,0.34840,1.64740,2.72290,33.05250,16.51140,19.51810,4.70190,7.38090,17.27990,3.8848,2.8698
2017-03-31,2.21080,0.56480,1.39230,17.07000,14.35350,14.35350,13.28590,9.45430,0.35470,1.80410,2.56080,35.14590,12.40940,14.80050,3.38690,5.40050,16.10550,1.68240,0.63770
2016-12-31,2.11430,0.58000,1.47880,17.12920,13.52780,13.52780,13.57950,9.84900,0.33050,1.68550,2.72590,33.01670,12.67910,15.41540,3.28470,5.32580,15.03050,3.9442,2.652
2016-09-30,2.21650,0.58090,1.48810,19.85070,16.95860,16.95860,17.39310,12.92600,0.31450,1.47020,2.58240,34.85130,15.63780,19.09240,4.07790,6.55410,14.92550,3.3775,1.8939
2016-06-30,2.29440,0.57360,1.44360,22.18890,19.14570,19.14570,19.62340,14.88810,0.31270,1.42230,2.61150,34.46230,17.31410,21.09330,4.65970,7.38240,15.03880,3.0305,1.6801
2016-03-31,2.32470,0.57180,1.42930,23.38720,20.16910,20.16910,21.68170,15.27510,0.28610,1.29860,2.51320,35.81050,16.17460,19.80010,4.36960,6.92580,14.87300,2.99540,1.78110
2015-12-31,2.25090,0.53850,1.22120,18.08800,14.87770,14.87770,14.97670,11.24310,0.31070,1.42980,2.80930,32.03650,12.12350,14.76470,3.50220,5.59490,14.93580,2.4242,1.401
2015-09-30,2.15640,0.51290,1.13140,22.42620,19.79840,19.79840,20.11040,14.21890,0.34820,1.56230,2.85020,31.57670,16.17250,19.28630,4.96760,7.87730,16.23510,3.9386,3.109
2015-06-30,2.29300,0.49290,1.04570,22.94150,20.17500,20.17500,20.41550,14.54350,0.37170,1.68630,2.71120,33.19520,16.67920,19.68530,5.38910,8.45770,16.98420,3.1217,2.5206
2015-03-31,2.30180,0.50800,1.10140,22.06480,19.24250,19.24250,19.63350,14.24560,0.34100,1.49500,2.64970,33.96580,15.54760,18.58870,4.86130,7.65000,15.78950,3.05200,2.41580
2014-12-31,2.14180,0.44520,0.84430,12.64330,10.46650,10.46650,10.63170,7.72590,0.42480,1.99000,2.98430,30.15740,9.53980,11.35680,3.28640,5.29290,17.13460,3.7335,2.9969
2014-09-30,2.29540,0.40610,0.68970,16.14450,14.13890,14.13890,14.03950,10.42600,0.47080,1.88800,2.93930,30.61910,12.75950,14.82350,4.91590,7.57760,19.59300,2.9452,2.2429
2014-06-30,2.43510,0.38540,0.63260,15.36680,13.31190,13.31190,13.18810,9.72190,0.45460,1.92550,2.84170,31.67120,10.87320,12.54810,4.40050,6.68220,20.93030,3.4681,2.6557
2014-03-31,2.62120,0.36390,0.57730,13.99190,12.03410,12.03410,11.90840,8.46880,0.40020,1.71350,2.68900,33.47010,7.97400,9.11020,3.38880,5.07210,22.15110,1.46170,0.83580
2013-12-31,2.64950,0.31580,0.46630,13.79960,11.34850,11.34850,10.83680,10.54050,0.40800,1.81870,2.76380,32.56420,9.40550,10.69510,4.31170,6.43520,22.80150,2.9075,2.2871
2013-09-30,2.71940,0.32650,0.49450,13.10980,10.82320,10.82320,10.69760,7.64890,0.41590,1.80040,2.75970,32.61210,7.17100,8.22970,3.18530,4.82950,21.37910,2.0369,1.2648
2013-06-30,2.58780,0.26300,0.36630,14.47360,12.28500,12.28500,12.00580,8.36710,0.44330,1.82720,2.75990,32.61010,7.64770,8.77790,3.68490,5.63660,21.15510,2.1557,1.4861
2013-03-31,2.47800,0.26940,0.37870,14.20940,11.87550,11.87550,11.83800,8.44500,0.43230,1.73680,2.75120,32.71350,7.75680,8.97120,3.67140,5.66710,20.29830,1.38240,0.70590
2012-12-31,2.41090,0.27800,0.39360,11.39950,8.64200,8.64200,8.38060,5.66820,0.45820,1.93730,2.84250,31.66260,5.76970,6.75390,2.66310,4.16590,19.43440,2.3016,1.7245
2012-09-30,2.77620,0.25830,0.35210,14.21980,11.78040,11.78040,11.40780,7.50470,0.44910,1.84750,2.76100,32.59740,6.88460,7.95100,3.38990,5.10620,21.49060,3.539,3.078
2012-06-30,2.91380,0.27160,0.37710,14.99820,12.88230,12.88230,9.54840,6.84570,0.47770,1.66020,2.89300,31.10950,6.65340,7.78590,3.26180,4.84600,20.08190,0.868,0.4655
2012-03-31,2.44600,0.25960,0.35430,10.24370,8.01090,8.01090,7.62740,5.11330,0.49700,2.02230,2.78780,32.28310,5.22750,6.17530,2.51600,3.87050,19.78010,1.58780,1.19130
2011-12-31,2.27880,0.27210,0.37870,7.49830,4.63940,4.63940,-0.48470,-2.15650,0.44260,1.70050,2.67580,33.63540,0.46020,0.55150,0.21450,0.33500,18.70060,0.1687,-0.3428
2011-09-30,3.22870,0.29110,0.41420,14.23780,11.92870,11.92870,11.32950,7.11090,0.44280,1.88910,3.09960,29.03640,6.47640,7.44670,3.22640,4.59120,24.74550,2.6626,2.1791
2011-06-30,2.76180,0.29900,0.43040,12.03970,9.84520,9.84520,9.31160,6.04240,0.46730,2.09860,2.71500,33.14970,6.24540,7.27660,2.98860,4.37780,24.01100,1.7803,1.4434
2011-03-31,2.51150,0.31350,0.48050,10.68400,8.69250,8.69250,7.53350,5.37870,0.43840,1.91110,2.57180,34.99510,5.19150,6.24880,2.36150,3.56410,22.42620,0.38840,0.00880
2010-12-31,2.85220,0.34230,0.52450,13.78900,10.66920,10.66920,4.67970,9.08550,0.33190,1.50080,2.24130,40.15600,4.35500,5.23800,1.99590,2.86410,20.54010,1.3102,1.2287
2010-09-30,2.76260,0.38320,0.66940,11.91030,9.59040,9.59040,6.99860,4.58160,0.39580,2.05690,2.71110,33.19740,4.26760,5.54170,1.79410,2.63220,19.38360,1.993,1.7145
2010-06-30,2.68000,0.40450,0.73620,9.55740,7.10610,7.10610,71.95730,84.85310,0.43160,2.16880,2.96750,30.32910,89.05340,118.82560,36.40740,53.03150,17.55430,0.3191,-0.273
2010-03-31,0.81030,-0.03550,-0.84230,6.40700,3.76220,3.76220,0.20500,0.10250,0.35360,2.54320,2.67850,33.60120,-0.09030,-0.07540,0.02900,-0.09350,-21995.04000,0.00000,
2009-12-31,0.79600,-0.03570,-0.78940,2.34770,-0.56710,-0.56710,-16.04850,-9.61780,0.31760,2.62740,2.68240,33.55220,9.66430,7.98470,-3.07990,10.00940,-21952.85000,1.235,2.0883
2009-09-30,0.81230,-0.03980,-0.83740,7.61730,4.86530,4.86530,-11.41430,-7.54760,0.31150,2.66620,2.55250,35.26010,8.11210,6.52040,-2.35500,8.43480,-19913.15000,-1.235,-2.0883
2009-06-30,0.42230,-0.04270,-2.10050,4.54730,1.18680,1.18680,-5.86740,-4.68060,0.26620,2.59820,2.29120,39.28120,4.78260,3.66260,-1.25290,4.98660,-18315.14000,0,0
2009-03-31,0.37000,-0.04470,-2.30860,1.83050,-2.38980,-2.38980,-24.47460,-17.22030,0.21510,2.01670,2.17710,41.33900,14.24550,10.67060,-3.68940,14.88240,-17627.79000,0.00000,
