,long-term-debt-capital,debt-equity-ratio,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2016-12-31,0.23580,0.30850,13.24070,13.24070,12.40260,7.99570,0.09340,4.46170,4.34020,0.77340,3.12040,56.21040,3.2886,2.9645
2016-09-30,0.19620,0.24410,9.13130,9.13130,8.29630,5.32480,0.08500,2.71000,2.63760,0.47910,1.99660,56.88590,3.7029,3.5147
2016-06-30,0.19910,0.24860,4.99780,4.99780,4.10300,2.64080,0.08540,1.44100,1.40170,0.25260,1.05600,55.39890,1.7269,1.5454
2016-03-31,0.20070,0.25110,4.85850,4.85850,4.00180,2.44620,0.08370,1.32300,1.28650,0.23220,0.96670,54.24000,1.86470,1.72890
2015-12-31,0.20370,0.25590,9.19340,9.19340,8.28440,5.29280,0.08300,2.67520,2.60020,0.46720,1.94440,52.55910,2.209,2.0088
2015-09-30,0.20150,0.25240,11.46430,11.46430,10.57820,6.87860,0.08530,3.46520,3.37050,0.61410,2.53130,52.57440,3.5219,3.2996
2015-06-30,0.19580,0.24350,6.86930,6.86930,5.85620,3.62950,0.08390,1.81570,1.76800,0.33140,1.34040,52.98010,1.8187,1.636
2015-03-31,0.18970,0.23420,12.94680,12.94680,12.07550,7.23860,0.08280,3.31330,3.23000,0.62650,2.47320,54.22740,1.33930,1.19970
2014-12-31,0.18730,0.23050,15.03600,15.03600,14.17970,9.07640,0.08070,4.00820,3.90800,0.75960,3.00250,53.35890,1.4363,1.259
2014-09-30,0.18870,0.23270,14.52550,14.52550,13.31690,8.39300,0.08250,3.79440,3.69970,0.72110,2.83750,53.29120,3.2233,3.0247
2014-06-30,0.20360,0.25560,11.68170,11.68170,10.77880,6.93000,0.08040,3.05310,2.97880,0.58510,2.24600,52.70050,1.6784,1.5184
2014-03-31,0.21900,0.28050,11.52700,11.52700,9.77660,6.75960,0.06990,2.91260,2.87600,0.48270,2.11980,50.93320,1.04680,0.92540
2013-12-31,0.22400,0.28870,15.77570,15.77570,14.13790,9.21290,0.07120,3.96620,4.05690,0.66470,2.96590,47.83970,2.4452,2.2533
2013-09-30,0.23030,0.29920,14.88480,14.88480,6.01300,3.66210,0.06920,1.56980,1.61740,0.25840,1.17050,45.57020,3.2968,3.1393
2013-06-30,0.21600,0.30070,13.80450,13.80450,6.98760,4.93910,0.07230,2.21530,2.32960,0.35730,1.71240,42.72900,1.7387,1.7727
2013-03-31,0.24130,0.31800,13.61220,13.61220,12.17060,8.37760,0.06680,3.43860,3.65840,0.56000,2.60900,44.05770,1.53910,1.41430
2012-12-31,0.22740,0.29430,7.51140,7.51140,6.36480,4.60980,0.06730,1.91450,2.03720,0.31040,1.47910,42.96450,0.8508,0.6319
2012-09-30,0.22520,0.29070,14.03790,14.03790,12.89370,8.89520,0.06400,3.46980,3.68970,0.56930,2.68830,43.14080,1.7514,1.6271
2012-06-30,0.23730,0.31110,8.48030,8.48030,7.27230,5.10990,0.06590,2.17200,2.32000,0.33700,1.65670,40.07200,1.9833,1.8501
2012-03-31,0.23970,0.31540,14.47020,14.47020,13.29830,9.16050,0.06640,3.98750,4.26310,0.60830,3.03150,38.96550,1.60920,1.50750
2011-12-31,0.24380,0.32240,13.82950,13.82950,12.55460,8.64500,0.06580,3.88520,4.16760,0.56870,2.93800,36.57880,0.4379,0.2789
2011-09-30,0.24580,0.32580,3.83400,3.83400,2.65710,2.12330,0.06490,0.96530,1.01420,0.13780,0.72810,35.89900,0.841,0.7324
2011-06-30,0.23910,0.31430,-11.64460,-11.64460,-12.82020,-7.72180,0.06260,-3.32040,-3.48230,-0.48360,-2.52630,36.35010,1.0481,0.9355
2011-03-31,0.23400,0.30550,10.66090,10.66090,9.16620,6.47310,0.06210,2.70930,2.83750,0.40180,2.07530,36.91030,1.36060,1.27060
2010-12-31,0.23680,0.31020,5.18120,5.18120,4.16720,3.45000,0.06180,1.46500,1.53550,0.21320,1.11810,35.72980,1.2328,1.1441
2010-09-30,0.23440,0.30610,7.34700,7.34700,6.19630,4.64090,0.05970,1.90140,1.99150,0.27690,1.45570,35.87730,1.7108,1.628
2010-06-30,0.24650,0.32710,3.51360,3.51360,2.16820,1.89390,0.05850,0.80260,0.84340,0.11080,0.60480,33.58180,2.0771,1.9943
2010-03-31,0.25150,0.33600,2.69710,2.69710,1.38080,1.54860,0.05850,0.68230,0.71800,0.09060,0.51070,32.69150,1.77930,1.73500
2009-12-31,0.26110,0.35340,10.06450,10.06450,8.60010,6.42840,0.06070,3.09790,3.26900,0.39050,2.28890,31.13780,1.4604,1.375
2009-09-30,0.27530,0.37990,4.80080,4.80080,2.96760,2.91480,0.05600,1.26040,1.32650,0.16310,0.91340,32.71270,1.9,1.8283
2009-06-30,0.30600,0.44100,6.93760,6.93760,5.42990,4.58190,0.06380,2.57650,2.73480,0.29230,1.78800,28.16790,1.7669,1.6729
2009-03-31,0.31560,0.46120,-0.01270,-0.01270,-1.66180,-3.47580,0.06050,-2.23290,-2.40410,-0.21020,-1.52820,22.89370,2.82430,2.72590
