,long-term-debt-capital,debt-equity-ratio,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2016-09-30,0.25060,0.34960,19.23400,19.23400,17.36170,13.24820,0.01320,2.86100,3.32380,0.17520,2.14420,71.42640,0.6759,0.6759
2016-06-30,0.25540,0.35870,14.57510,14.57510,12.51890,9.82760,0.01260,2.04150,2.38150,0.12360,1.52010,68.38930,1.0184,1.0184
2016-03-31,0.27820,0.38550,9.34320,9.34320,7.24640,6.50630,0.01270,1.43950,1.70370,0.08250,1.03900,61.32930,1.21590,1.21590
2015-12-31,0.28970,0.40780,13.21350,13.21350,11.06910,8.92460,0.01260,2.07830,2.49470,0.11230,1.47630,55.84490,2.9256,2.9256
2015-09-30,0.28010,0.38910,9.01510,9.01510,7.21210,6.10870,0.01490,1.57630,1.87170,0.09100,1.13470,58.19410,3.5915,3.5915
2015-06-30,0.27330,0.37610,15.32090,15.32090,13.28010,10.17450,0.01320,2.34030,2.76840,0.13480,1.70060,58.58070,1.1451,1.1451
2015-03-31,0.25750,0.36230,13.01450,13.01450,10.95640,9.07990,0.01280,1.84920,2.15050,0.11610,1.37300,64.14050,1.13600,1.13600
2014-12-31,0.25080,0.35070,13.51430,13.51430,11.72320,9.47080,0.01450,2.21090,2.58410,0.13730,1.65640,61.35230,5.3222,5.3222
2014-09-30,0.25130,0.35180,19.58370,19.58370,17.61950,12.87010,0.01370,2.84110,3.33110,0.17670,2.12710,59.47970,2.7249,2.7249
2014-06-30,0.25070,0.35080,18.40340,18.40340,16.36200,12.12680,0.01320,2.57590,3.02020,0.15980,1.93010,59.23740,0.413,0.413
2014-03-31,0.27080,0.37140,15.55420,15.55420,13.44460,10.35890,0.01310,2.27120,2.69390,0.13600,1.65610,54.93740,0.96650,0.96650
2013-12-31,0.28340,0.43270,17.13650,17.13650,14.92630,11.24280,0.01320,2.60930,3.13980,0.14810,1.86980,51.16830,1.0624,1.0624
2013-09-30,0.28610,0.43830,16.91590,16.91590,14.68930,11.19970,0.01310,2.51700,3.03170,0.14660,1.79700,51.03640,1.642,1.642
2013-06-30,0.27490,0.41720,16.10540,16.10540,13.93800,10.57020,0.01340,2.38040,2.87030,0.14190,1.72590,50.38290,1.1005,1.1005
2013-03-31,0.24750,0.37650,12.99750,12.99750,10.74320,8.41850,0.01270,1.60810,1.89850,0.10650,1.21010,55.36060,-0.90100,-0.90100
2012-12-31,0.26650,0.37660,15.77530,15.77530,13.45440,10.79720,0.01360,2.14390,2.52760,0.14670,1.57260,55.16890,2.0728,2.0728
2012-09-30,0.26500,0.37370,16.45230,16.45230,14.15030,14.48880,0.01370,2.62520,3.08550,0.18570,1.92950,55.39240,0.2222,0.2222
2012-06-30,0.28740,0.42440,17.59830,17.59830,15.25190,11.07660,0.01370,2.26340,2.69540,0.15210,1.61300,50.80080,1.1645,1.1645
2012-03-31,0.29710,0.44540,13.87450,13.87450,11.36530,8.96680,0.01300,1.84000,2.22060,0.11730,1.29330,46.46270,0.95300,0.95300
2011-12-31,0.29150,0.43440,-16.30990,-16.30990,-19.07360,-21.40910,0.01270,-4.19820,-5.07940,-0.27300,-2.97430,44.97130,1.0578,1.0578
2011-09-30,0.26390,0.39530,9.18730,9.18730,6.08560,6.00710,0.01290,1.07920,1.35290,0.08140,0.79440,49.45650,0.2491,0.2491
2011-06-30,0.29660,0.44020,17.13570,17.13570,14.57070,10.83010,0.01390,2.23760,2.87690,0.15080,1.57390,44.06190,1.6914,1.6914
2011-03-31,0.29090,0.43710,18.43270,18.43270,15.78370,11.55260,0.01370,2.39880,3.11790,0.15830,1.70100,41.76010,1.05310,1.05310
2010-12-31,0.29660,0.44900,8.76400,8.76400,5.76780,4.41950,0.01380,0.92140,1.20570,0.06090,0.64820,40.56140,1.8756,1.8756
2010-09-30,0.30470,0.44580,14.42790,14.42790,11.59590,9.41450,0.01370,1.82900,2.35290,0.13020,1.27170,42.80610,0.7378,0.7378
2010-06-30,0.31700,0.47190,15.31670,15.31670,12.66800,4.06910,0.01450,1.99400,3.89910,0.13990,1.36190,39.91010,0.9644,0.9644
2010-03-31,0.29030,0.41730,16.46220,16.46220,13.77130,10.48670,0.01390,2.20660,2.72580,0.14040,1.46320,40.89040,1.81040,1.81040
2009-12-31,0.30150,0.46150,8.36800,8.36800,5.53710,3.45550,0.01350,0.89960,1.12810,0.05520,0.58510,38.71310,1.5,1.5
2009-09-30,0.29120,0.44520,6.24400,6.24400,2.97790,6.58020,0.01150,0.74610,0.94630,0.04460,0.49260,38.58660,0.077,0.077
2009-06-30,0.34480,0.57630,0.42490,0.42490,-2.81470,-8.55020,0.01130,-0.07710,-0.12210,-0.00420,-0.05050,30.04040,3.0378,3.0378
2009-03-31,0.37240,0.78940,-31.09760,-31.09760,-31.09760,-27.15760,0.01350,-8.01580,-14.75250,-0.37290,-5.03090,28.60030,-1.33440,-1.33440
