,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2012-09-30,1.12960,0.39790,1.04710,38.36910,12.83550,12.83550,11.22250,7.43360,0.22900,1.09130,1.35610,66.36490,5.13840,-11.17540,1.66890,3.09360,7.18640,1.0309,0.8752
2012-06-30,1.08590,0.41000,1.26310,38.77780,12.44650,12.44650,10.96610,7.84400,0.21630,1.01470,1.28900,69.81900,5.38310,-10.18780,1.61290,3.17590,6.83760,0.3503,0.225
2012-03-31,1.32650,0.48040,1.18570,39.02440,9.85210,9.85210,8.26070,6.34150,0.19880,0.88780,1.32720,67.81130,4.01370,-7.05980,1.24510,2.08570,6.72920,-0.16080,-0.32470
2011-12-31,1.29330,0.49410,1.17500,39.61310,15.87150,15.87150,13.79670,7.03840,0.18540,0.98560,1.14000,78.94600,7.24930,-11.38620,2.17990,3.66750,6.42590,0.9328,0.8498
2011-09-30,1.28900,0.48820,1.21900,37.37660,-12.40080,-12.40080,-14.19450,-11.45880,0.24950,1.11150,1.57210,57.24950,-8.76340,14.80950,-2.67880,-4.48510,6.55890,1.013,0.8082
2011-06-30,1.19270,0.45250,1.15720,37.81790,12.67720,12.67720,11.07230,9.49330,0.22420,1.02970,1.35560,66.38910,6.65540,-11.32310,2.10950,3.64390,7.49730,0.3124,0.1477
2011-03-31,1.14920,0.46840,1.24220,38.05530,10.04550,10.04550,7.83240,5.94100,0.19200,0.93440,1.31740,68.31580,3.62490,-5.22000,1.11340,1.92700,7.00100,-0.36320,-0.51370
2010-12-31,1.27980,0.52000,1.24320,37.86060,8.29440,8.29440,6.47440,5.44570,0.21700,1.23120,1.39300,64.60760,3.73130,-4.76450,1.11000,1.79120,6.55940,0.6522,0.5271
2010-09-30,1.23410,0.52820,1.36550,38.44420,11.91400,11.91400,-4.83110,1.93110,0.22310,1.08530,1.45840,61.71340,1.51100,-1.85510,0.43070,0.71300,6.45160,0.674,0.507
2010-06-30,1.36080,0.51900,1.28670,39.25280,13.60110,13.60110,11.77650,8.71540,0.22790,1.13270,1.44200,62.41410,6.86710,-9.05930,1.98640,3.30280,6.82320,0.486,0.3961
2010-03-31,1.31260,0.52580,1.38170,36.10690,9.95870,9.95870,7.53210,4.47030,0.20360,1.14560,1.42650,63.09090,3.21660,-3.75010,0.91020,1.52520,6.52620,0.09550,-0.00680
2009-12-31,1.24020,0.53070,1.40770,38.18430,9.77980,9.77980,6.94470,4.56940,0.20640,1.19120,1.48330,60.67640,3.41710,-3.76320,0.94800,1.60370,6.41540,0.6702,0.5661
2009-09-30,1.17140,0.52470,1.44830,37.44650,11.40790,11.40790,8.90270,5.90060,0.21880,1.15690,1.53540,58.61490,4.64320,-5.46080,1.29090,2.20700,6.63090,1.0706,0.9403
2009-06-30,1.39490,0.57310,1.69830,37.11360,13.26200,13.26200,10.50320,7.02650,0.21750,1.11500,1.37230,65.58400,5.92890,-6.66960,1.52830,2.53090,6.41990,0.3467,0.2345
2009-03-31,1.40390,0.62350,2.12640,35.11920,6.71150,6.71150,4.11160,2.79920,0.16870,0.84220,1.37640,65.39000,2.08350,-1.99130,0.47220,0.78440,5.82670,-0.03990,-0.15430
