,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2015-09-30,1.90720,0.35150,0.54190,76.22390,10.39040,10.39040,12.58540,7.82420,0.20820,3.39530,26.50730,3.52410,-16.93960,1.61460,2.28550,22.23740,1.086,0.8927
2015-06-30,1.85040,0.35520,0.59490,76.92190,8.13990,8.13990,5.95450,7.69060,0.18920,3.45630,26.03900,3.18860,-13.29080,1.42050,2.05600,21.96180,1.0278,0.865
2015-03-31,2.06780,0.38130,0.61620,75.82730,4.54610,4.54610,3.63010,3.41810,0.19520,3.32310,27.08280,1.24740,-4.99450,0.55240,0.77180,21.39570,-0.04290,-0.18800
2014-12-31,2.27980,0.35140,0.54190,74.05430,13.28580,13.28580,13.46970,8.44680,0.19520,3.51890,25.57640,3.41100,-26.79570,1.59710,2.21230,23.68700,1.4698,1.2631
2014-09-30,2.22620,0.35330,0.54630,71.27510,12.90580,12.90580,11.56240,41.77950,0.18460,3.32810,27.04210,7.60110,-45.00590,3.54520,4.91560,23.58950,1.53,1.4097
2014-06-30,2.51380,0.39200,0.64480,72.13730,12.65210,12.65210,1.57260,-2.37940,0.18150,3.38490,26.58850,-1.07440,3.48620,-0.43180,-0.65320,20.08960,1.2996,1.0918
2014-03-31,2.44920,0.38690,0.63110,71.73460,9.68760,9.68760,7.52320,4.84770,0.17520,3.07130,29.30310,2.00470,-7.19770,0.81210,1.22900,20.62780,0.48900,0.37750
2013-12-31,2.51390,0.38440,0.62450,72.41650,15.59130,15.59130,15.46580,10.61720,0.17110,3.49290,25.76660,4.55820,-20.14760,1.86150,2.80590,21.04070,0.9696,0.7887
2013-09-30,1.87830,0.24490,0.32440,67.12050,16.11950,16.11950,16.89150,12.80800,0.19890,3.60500,24.96510,5.12980,-26.73460,2.41070,3.87340,21.47250,1.1311,0.9387
2013-06-30,1.75340,0.25630,0.34470,65.87210,13.34680,13.34680,12.25350,7.29160,0.20970,3.38810,26.56390,3.47930,-13.06870,1.53550,2.58740,20.29350,1.58,1.4124
2013-03-31,1.78490,0.25590,0.34390,65.53060,11.39120,11.39120,10.56990,7.22630,0.19630,3.15610,28.51640,3.12540,-11.29850,1.39430,2.32560,20.15430,1.05700,0.67210
2012-12-31,1.85110,0.25350,0.34890,64.90850,11.14590,11.14590,10.48850,5.32360,0.20110,3.32960,27.03000,2.60060,-11.34530,1.16680,1.94120,20.26600,0.391,0.1827
2012-09-30,1.58100,0.03840,0.04790,63.29100,10.92180,10.92180,10.32810,5.69890,0.19940,3.23680,27.80540,2.30850,-96.86070,1.28920,2.21980,22.62270,1.1821,1.0617
2012-06-30,2.09870,0.03860,0.04810,65.13370,14.32180,14.32180,11.27440,6.36660,0.19190,3.31750,27.12860,2.41420,17.21830,1.35640,2.32100,22.43740,1.5916,1.4753
2012-03-31,2.05350,0.04030,0.05030,65.09980,9.79780,9.79780,9.09660,5.38210,0.19110,3.52360,25.54220,1.63430,17.59290,0.92930,1.56850,23.18300,0.64380,0.53880
2011-12-31,2.16990,0.04660,0.04890,64.64370,9.28980,9.28980,7.40360,8.16930,0.17510,3.37200,26.69050,2.13240,18.70080,1.22580,2.03300,23.64010,1.0725,0.9406
2011-09-30,2.27890,0.03840,0.03990,63.50400,9.04260,9.04260,6.95900,12.57010,0.14570,3.34770,26.88440,2.83120,10.22250,1.91560,2.72250,29.29060,1.2604,1.1676
2011-06-30,2.83380,0.03730,0.03880,62.61420,11.99640,11.99640,11.36130,8.73990,0.13830,3.82550,23.52650,1.84610,3.97360,1.30030,1.77720,26.54900,1.0399,0.9295
2011-03-31,3.87360,0.03720,0.03870,62.47000,8.11280,8.11280,7.86790,3.92640,0.13010,3.49350,25.76230,0.81390,1.74670,0.57030,0.78360,27.57430,0.57530,0.48680
2010-12-31,4.32640,0.04470,0.04680,61.43430,-4.75100,-4.75100,-6.10330,19.26430,0.13560,3.77510,23.84060,-1.59300,-4.00440,-0.98100,-1.52180,23.19920,1.2471,1.1673
2010-09-30,5.13020,0.03490,0.03610,64.17790,9.12520,9.12520,9.19110,4.23980,0.11430,3.64650,24.68140,0.84630,1.67170,0.62120,0.81670,26.42260,0.7904,0.7043
2010-06-30,5.27810,0.03370,0.03490,64.32720,6.24820,6.24820,5.25920,3.44740,0.10610,3.75570,23.96330,0.56150,1.07200,0.41510,0.54250,26.02070,0.6828,0.5727
2010-03-31,5.83890,0.03240,0.03350,65.32080,2.36000,2.36000,-2.23490,-4.94610,0.10030,3.45610,26.04060,-0.50990,-0.91510,-0.38710,-0.49340,25.83650,0.48560,0.38690
2009-12-31,6.89010,0.02970,0.03060,69.18420,-300.50360,-300.50360,-306.82310,-299.62800,0.08420,3.61670,24.88490,-31.74720,-52.28610,-24.72670,-30.80330,25.86430,1.43,1.399
2009-09-30,7.81400,0.02170,0.02210,68.49790,2.11570,2.11570,17.25640,6.44190,0.06490,3.67530,24.48780,0.54990,1.17830,0.45930,0.53800,32.00430,0.3788,0.292
2009-06-30,7.21550,0.02130,0.02180,68.61560,1.14900,1.14900,19.03750,12.00220,0.06460,3.77040,23.87040,0.96740,1.95540,0.80920,0.94680,32.03490,0.3765,0.3074
2009-03-31,7.42300,0.02080,0.02130,65.98840,-9.97680,-9.97680,-9.80720,-8.54970,0.06180,3.61820,24.87450,-0.66300,-1.34510,-0.55610,-0.64920,30.02180,0.32950,0.27150
