,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2019-10-31,1.18630,0.30260,0.53800,71.11930,-11.75250,-11.75250,-12.19340,-12.33650,0.15240,1.52410,59.05100,-4.99010,-17.32960,-1.88000,-3.48000,10.08340,1.1169,0.8811
2019-07-31,0.81210,,0.55790,69.99910,-13.79860,-13.79860,-13.81050,-13.59750,0.14820,1.44720,62.18880,-5.46140,-22.23130,-2.01450,-5.46140,9.69420,0.4303,0.1005
2019-04-30,1.09090,0.32480,0.59610,70.52090,-14.95490,-14.95490,-14.08940,-14.09300,0.14170,1.51990,59.21530,-5.68650,-31.27980,-1.99640,-3.83970,9.04760,0.93670,0.64320
2019-01-31,1.11100,0.33180,0.61520,70.36020,-15.25220,-15.25220,-13.33110,-13.23320,0.14280,1.11910,80.41970,-5.32880,-39.22210,-1.89030,-3.56100,8.82180,1.1624,0.9524
2018-10-31,1.10480,0.34400,0.64960,69.99400,-24.59070,-24.59070,-21.00920,-20.63150,0.14860,1.52910,58.85980,-8.36440,-124.70910,-3.06640,-5.48730,8.40890,0.516,0.2652
2018-07-31,1.88830,0.34860,0.66300,70.19150,-13.24690,-13.24690,-13.00680,-12.82620,0.14100,1.46830,61.29730,-4.85320,-5.50790,-1.80810,-3.16130,8.18080,0.2553,0.0113
2018-04-30,1.76670,0.36170,0.91080,71.23200,-11.51940,-11.51940,-12.14140,-12.02790,0.12550,1.74650,51.53020,-4.48980,-5.06620,-1.51000,-2.86570,7.70840,0.86470,0.63540
2018-01-31,1.92190,0.42120,0.94370,70.65100,-13.96360,-13.96360,-15.18180,-15.29670,0.11770,1.10270,81.61430,-5.63790,-6.42510,-1.80090,-3.26350,7.45460,0.6201,0.4431
2017-10-31,2.11130,0.42460,0.95660,70.55130,-14.41500,-14.41500,-15.08870,-15.40290,0.12170,1.59000,56.60500,-5.55390,-6.34830,-1.87410,-3.19590,7.33460,0.6788,0.5085
2017-07-31,1.54260,0.13620,0.40020,69.88600,-15.53890,-15.53890,-15.36040,-15.71080,0.15420,1.41770,63.48540,-6.02250,-7.03750,-2.42230,-5.20240,6.58840,0.0594,-0.1244
2017-04-30,1.96500,0.29070,0.40990,71.51030,-12.54530,-12.54530,-12.89190,-13.34640,0.14500,1.61080,55.87130,-4.84870,-5.72460,-1.93560,-3.43910,6.41190,0.88320,0.73310
2017-01-31,1.96420,0.29510,0.41860,70.52760,-18.71300,-18.71300,-19.23160,-18.56130,0.13510,1.07790,83.49510,-6.42220,-7.66610,-2.50850,-4.52700,6.28870,0.5699,0.4042
2016-10-31,2.08960,0.31680,0.46380,69.02090,-26.82830,-26.82830,-27.58640,-27.84940,0.14010,1.52290,59.09700,-10.02810,-12.32650,-3.90290,-6.85080,5.65900,0.3486,0.2142
2016-07-31,2.41190,0.31340,0.45650,68.79940,-23.00550,-23.00550,-28.61620,-28.59900,0.13350,1.51900,59.24770,-9.46880,-10.07490,-3.81740,-6.50120,5.73290,0.0204,-0.1118
2016-04-30,2.44490,0.31300,0.45570,68.55310,-21.32100,-21.32100,-23.01100,-23.33960,0.12440,1.78890,50.31120,-7.14640,-7.58250,-2.90410,-4.90930,5.72670,0.83000,0.65280
2016-01-31,2.56030,0.30880,0.44670,67.68740,-18.43190,-18.43190,-20.47890,-20.85090,0.11640,1.08300,83.09960,-5.83180,-6.19040,-2.42700,-4.03120,5.82640,0.5214,0.2987
2015-10-31,2.86970,0.31100,0.45140,66.66710,-22.98780,-22.98780,-25.18980,-25.48960,0.12160,1.78670,50.37110,-6.91330,-7.37420,-3.09860,-4.76350,5.86210,0.2726,0.076
2015-07-31,3.03070,0.30720,0.44420,67.42830,-23.92680,-23.92680,-25.26350,-24.55680,0.11570,1.80890,49.75440,-6.13270,-6.37460,-2.84060,-4.24850,5.89570,0.0751,-0.0579
2015-04-30,3.18200,0.30780,0.44620,68.95330,-21.28010,-21.28010,-24.16350,-24.52930,0.10530,1.95310,46.08110,-5.51580,-5.69170,-2.58370,-3.81810,5.84310,0.49200,0.34090
2015-01-31,3.28790,0.29970,0.43090,69.08380,-22.26690,-22.26690,-25.92220,-26.28070,0.09630,1.20130,74.91890,-5.28130,-5.44960,-2.53040,-3.69830,5.98920,0.2638,0.0576
2014-10-31,3.73810,0.30040,0.43350,66.62060,-23.92990,-23.92990,-27.67150,-27.85700,0.09630,1.80820,49.77390,-5.30560,-5.47570,-2.68380,-3.71190,6.03860,0.2227,0.0724
2014-07-31,4.04690,0.29650,0.42600,64.85710,-33.07050,-33.07050,-36.79300,-37.05700,0.08510,1.85790,48.44230,-6.07770,-6.27250,-3.15340,-4.27570,6.12940,-0.0497,-0.2035
2014-04-30,4.13260,0.29160,0.41890,64.05400,-32.60550,-32.60550,-36.98710,-37.17920,0.07240,1.61130,55.85580,-5.14000,-5.30370,-2.69130,-3.64120,6.26250,0.11850,0.06460
2014-01-31,4.79660,0.28450,0.40550,64.21550,-33.81780,-33.81780,-38.69640,-39.46120,0.06520,1.53890,58.48170,-4.71540,-4.74940,-2.57240,-3.37400,6.48750,0.2043,0.1273
2013-10-31,3.88610,0.43310,0.78040,62.00030,-31.59330,-31.59330,-36.98390,-37.17310,0.08370,1.47050,61.20570,-7.74920,-7.85800,-3.11050,-4.39300,3.50920,0.0405,-0.0546
2013-07-31,4.49080,0.42160,0.74560,62.10870,-30.01530,-30.01530,-33.25000,-33.45080,0.07140,1.60600,56.04090,-5.63260,-5.70850,-2.38900,-3.25810,3.65410,-0.0777,-0.2488
2013-04-30,2.89090,0.01750,0.03730,59.95530,-35.59820,-35.59820,-35.87760,-36.02490,0.09340,1.51870,59.26180,-5.77400,-5.86100,-3.36460,-5.67320,3.31660,0.10300,0.09170
2013-01-31,3.47090,0.02140,0.04220,59.53580,-37.63300,-37.63290,-37.83780,-37.95920,0.08500,1.20880,74.45290,-5.22450,-5.30050,-3.22640,-5.11260,3.56800,0.0664,-0.0386
2012-10-31,4.10270,0.02750,0.04390,58.42080,-56.27810,-56.27810,-56.77930,-57.10840,0.07640,1.18850,75.72380,-6.71160,-6.80570,-4.34770,-6.52680,3.70780,-0.3362,-0.2732
2012-07-31,,,,54.92170,-42.04010,-42.04010,-43.05610,-43.19960,,,,,,,,,0.0363,-0.0699
2012-04-30,,,,55.84150,-35.12440,-35.12440,-35.18600,-35.65070,,,,,,,,,0.38500,0.31840
2012-01-31,,,,,,,,,,,,,,,,,0.2395,0.3652
2011-10-31,,,,51.49790,-53.33880,-53.33880,-54.00550,-54.32920,,,,,,,,,-0.2395,-0.3652
2011-01-31,,,,,,,,,,,,,,,,,0,0
2010-01-31,,,,,,,,,,,,,,,,,0,0
