,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2020-03-31,2.95090,0.25890,0.40020,34.86180,-1.94720,-1.94720,-6.53270,0.18840,0.07540,2.32750,38.66830,-0.98490,-1.15830,-0.55890,-0.72990,69.52520,0.00000,
2019-12-31,2.88510,0.25310,0.38880,46.47510,16.75260,16.75260,18.17740,21.76370,0.09410,3.14610,28.60720,2.82610,3.33350,1.61040,2.11080,71.31560,11.7185,9.0727
2019-09-30,2.59080,0.26080,0.40770,41.66460,8.37360,8.37360,-25.40090,-22.70300,0.09270,3.60130,24.99110,-4.79430,-5.75320,-2.66450,-3.54390,67.96270,0,0
2019-06-30,2.61000,0.24220,0.37320,38.80050,0.88660,0.88660,5.58020,9.15250,0.08530,3.19050,28.20860,0.59260,0.70170,0.34040,0.44900,74.08020,0,0
2019-03-31,2.75730,0.25560,0.40210,38.50860,-3.86760,-3.86760,-0.13910,-1.36340,0.07810,3.34640,26.89480,-0.18640,-0.22160,-0.10640,-0.13880,75.10250,0.00000,
2018-12-31,2.72790,0.23880,0.37080,40.78300,1.15330,1.15330,-0.52740,3.87190,0.07780,3.40390,26.44010,-0.23330,-0.27720,-0.13720,-0.17760,72.87560,14.8731,11.2252
2018-09-30,2.66060,0.19250,0.28490,49.58690,15.70050,15.70050,47.68640,43.95280,0.10240,0.98010,91.82850,6.59320,7.74920,4.13890,5.32390,72.89420,0,0
2018-06-30,2.19170,0.20000,0.33580,53.75020,20.87630,20.87630,23.70250,24.64960,0.09010,4.59840,19.57190,3.13570,3.64730,1.75850,2.50850,72.46020,0,0
2018-03-31,1.99970,0.25610,0.39660,52.63310,21.84910,21.84910,31.89360,32.01800,0.07760,4.03220,22.32030,4.35030,5.24750,2.05890,3.23640,57.52440,0.00000,
2017-12-31,1.84240,0.23080,0.36500,51.04330,19.92260,19.92260,21.73080,17.88990,0.10390,5.51260,16.32610,3.91810,4.76780,1.85770,3.01390,52.68810,14.4598,12.3541
2017-09-30,1.70550,0.25110,0.53840,49.75950,20.00940,20.00940,38.50740,33.84140,0.09650,4.10580,21.92050,7.27790,8.98060,3.26470,5.45070,47.13950,0,0
2017-06-30,1.70440,0.25620,0.52580,49.30540,20.16860,20.16860,23.82870,21.15070,0.09400,4.22380,21.30790,4.47150,5.66270,1.98510,3.32580,41.46820,0,0
2017-03-31,1.76980,0.25570,0.72580,45.33550,11.87420,11.87420,12.87900,10.51860,0.08230,4.42970,20.31720,1.77560,2.24560,0.86300,1.32150,41.70630,0.00000,
2016-12-31,2.16390,0.27200,0.47980,45.72000,11.43370,11.43370,26.00150,24.30520,0.08420,3.44140,26.15180,4.03280,5.09370,2.04410,2.93580,38.26080,9.2236,7.4998
2016-09-30,2.74990,0.28840,0.45000,49.28780,15.26800,15.26800,22.67100,16.99650,0.11070,4.02730,22.34740,3.50500,4.49620,1.87500,2.49410,38.15480,0,0
2016-06-30,3.06460,0.30870,0.46070,52.15730,15.69450,15.69450,17.49530,13.21650,0.11490,4.31830,20.84170,2.82870,3.63050,1.51160,1.95550,37.51720,0,0
2016-03-31,3.00570,0.29100,0.42480,52.19400,13.97380,13.97380,16.77140,12.55850,0.10540,4.38750,20.51270,2.40390,3.11630,1.31770,1.70440,36.34110,0.00000,
2015-09-30,3.08930,0.38990,0.65220,59.31270,13.66300,13.66300,16.60030,15.45480,0.14750,4.40060,20.45180,4.28230,6.79890,1.97490,2.61270,26.58890,0,0
2015-06-30,3.53980,0.35270,0.58160,60.76670,20.93300,20.93300,24.21720,22.09330,0.13510,4.35710,20.65610,5.25930,8.03620,2.64940,3.40420,28.87680,-5.5046,-4.434
2012-12-31,4.20980,0.27110,0.45610,68.80580,45.42870,45.42870,52.20080,44.26580,0.14320,5.21820,17.24740,10.87280,13.74110,6.23330,7.92520,12.01890,1.326,0.958
2012-09-30,3.11550,0.00330,0.10300,72.85890,52.74400,52.74400,55.34070,48.11770,0.19120,5.08900,17.68530,12.85100,14.98700,9.15010,12.80850,10.59480,4.1786,3.476
2012-06-30,4.69070,0.09780,0.11350,72.16580,51.25410,51.25410,55.06870,50.76850,0.18980,7.22770,12.45200,13.07540,15.49130,9.63410,11.79630,,0,0
2012-03-31,4.42550,0.11130,0.12980,70.67200,49.05630,49.05630,51.57290,44.15890,0.17060,6.92260,13.00090,10.32180,12.61630,7.53150,9.17250,,0.00000,
2011-12-31,3.59650,0.12390,0.15440,71.12250,52.10300,52.10300,53.78530,45.89960,0.19650,7.64980,11.76500,12.89500,16.22160,9.01930,11.29780,,3.6256,2.8455
2011-09-30,3.31330,0.14190,0.17610,73.13270,53.55740,53.55740,52.25910,45.05880,0.20110,6.42560,14.00660,13.43830,17.67020,9.06250,11.53120,,0,0
2011-06-30,3.67130,0.01240,0.02410,73.87020,54.63660,54.63660,55.90270,47.80470,0.23870,8.31730,10.82080,14.66620,15.06970,11.41320,14.48490,,0,0
2011-03-31,3.43560,0.01450,0.02850,78.68310,44.70000,44.70000,55.75940,47.84900,0.18050,6.33600,14.20460,11.29400,11.66450,8.63680,11.13020,,0.00000,
2010-12-31,3.44160,0.01010,0.01020,73.11470,52.67690,52.67690,53.00950,47.35450,0.22770,8.47270,10.62230,14.17150,14.48070,10.78160,14.02810,,2.0382,1.65
2010-09-30,3.63630,,,73.78710,52.87660,52.87660,53.14950,46.38200,0.24610,7.96970,11.29270,14.65750,15.03660,11.41590,14.65740,,0,0
2010-06-30,3.77960,,,72.54690,51.02370,51.02370,50.81470,43.74780,0.24730,9.67780,9.29970,13.75570,14.17520,10.82050,13.75570,,0,0
2010-03-31,4.00300,,,67.25740,40.83860,40.83860,42.73730,37.13080,0.19660,8.39310,10.72310,9.10690,9.43660,7.30060,9.10690,,0.00000,
2009-12-31,3.46000,,,63.90900,36.87060,36.87060,39.45860,33.94700,0.20460,7.79650,11.54360,8.99820,9.36510,6.94650,8.99830,,0.9587,0.786
2009-09-30,3.58610,,,65.45340,40.70580,40.70580,42.44080,38.54390,0.23270,7.76770,11.58640,11.43900,11.96380,8.96900,11.43900,,0,0
2009-06-30,3.97950,,,63.75230,38.46300,38.46300,39.62040,34.90980,0.23470,8.15740,11.03300,10.15250,10.64440,8.19500,10.15260,,0,0
2009-03-31,3.68240,,,60.53960,24.13150,24.13150,25.77570,22.34400,0.20180,10.56100,8.52190,5.62740,5.95650,4.50800,5.62750,,0.00000,
