,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2020-06-30,1.35490,0.59480,1.46820,20.55380,11.18870,11.18870,13.54120,11.31250,0.20430,8.48320,1.19260,75.46260,10.34800,-10.14740,2.31170,4.19260,58.25760,13.9302,12.3117
2020-03-31,1.29000,0.61210,1.57790,19.97680,10.83530,10.83530,12.21580,10.06960,0.19950,8.78730,1.07030,84.09050,9.57850,-8.18100,2.00910,3.71560,54.23130,-5.89670,-7.51190
2019-12-31,1.13260,0.59150,1.44800,24.14860,13.02600,13.02600,-6.52450,-4.68980,0.21220,8.44830,1.30950,68.73070,-4.63770,3.74230,-0.99540,-1.89450,52.54160,14.4878,11.72
2019-09-30,1.28750,0.58690,1.42080,20.37760,11.22120,11.22120,12.44840,11.00890,0.20900,8.33090,1.07440,83.76640,9.58790,-9.23850,2.30070,3.96060,57.68160,6.7135,5.1934
2019-06-30,1.24570,0.60030,1.50180,20.45890,11.18730,11.18730,12.15710,10.18210,0.21360,8.30370,1.12910,79.70790,9.34450,-8.04670,2.17510,3.73500,54.42220,9.4238,7.9401
2019-03-31,1.18390,0.61340,1.58630,20.71070,11.43000,11.43000,12.62670,10.53850,0.20600,8.34580,1.02990,87.38430,9.87530,-7.67250,2.17100,3.81820,51.44400,-5.34860,-7.01230
2018-12-31,1.16990,0.62900,1.69570,20.68420,11.56200,11.56200,4.94110,4.36490,0.21660,9.89140,1.25980,71.43940,4.34840,-3.00240,0.94550,1.61300,47.98750,13.6282,10.9687
2018-09-30,1.26040,0.60410,1.52580,24.60110,14.49600,14.49600,16.87080,15.38650,0.21310,8.47840,1.10720,81.28390,13.66580,-11.31010,3.27860,5.41060,52.39830,4.6531,3.0325
2018-06-30,1.24120,0.63620,1.74880,21.85700,11.47630,11.47630,13.70980,11.08300,0.19050,8.06230,1.00450,89.59550,9.59040,-6.65880,2.11090,3.48900,47.21270,4.9886,3.8541
2018-03-31,2.51860,0.65200,1.87400,23.14770,12.59090,12.59090,14.83300,12.47220,0.19360,11.89890,1.31800,68.28510,10.93750,-17.59160,2.41410,3.80570,44.04120,-1.35120,-3.09010
2017-12-31,2.33880,0.66880,2.01890,19.76500,9.85960,9.85960,28.18990,15.58300,0.18650,13.20850,1.44990,62.07420,14.31580,-18.99540,2.90650,4.74200,40.96830,9.1417,7.5649
2017-09-30,1.20620,0.48950,0.95900,23.07810,12.74170,12.74170,11.90440,9.78840,0.24780,5.01790,1.48820,60.47500,9.90300,-10.78320,2.42520,5.05500,37.29940,5.3512,4.1106
2017-06-30,1.10960,0.51240,1.05070,24.08470,13.48680,13.48680,12.54440,8.57410,0.25080,4.72950,1.51240,59.50870,9.37660,-8.49400,2.15010,4.57240,33.98780,2.8804,1.6397
2017-03-31,1.27090,0.55950,1.27020,24.33700,13.44770,13.44770,12.29330,10.14040,0.25220,5.19830,1.57420,57.17320,11.69490,-9.42580,2.55770,5.15140,31.81890,-2.49290,-3.71950
2016-12-31,1.21780,0.57300,1.34210,24.39730,13.87420,13.87420,7.67250,5.58000,0.25750,6.11030,1.99910,45.02050,6.99750,-5.11750,1.43670,2.98770,30.03980,8.4464,6.7347
2016-09-30,1.13020,0.52550,1.10750,24.17550,13.42000,13.42000,12.49390,9.78070,0.25540,5.85570,1.68220,53.50280,10.43870,-8.98910,2.49790,4.95310,32.62170,4.1409,3.3506
2016-06-30,1.13380,0.52930,1.12430,23.61670,13.28330,13.28330,12.16670,8.61670,0.24920,4.71020,1.72270,52.24500,9.10050,-7.62310,2.14690,4.28410,31.74510,3.3244,2.3542
2016-03-31,1.15160,0.53190,1.13630,23.42180,12.40770,12.40770,11.34990,9.33510,0.24890,5.07910,1.78000,50.56080,9.89150,-8.12750,2.32320,4.63020,31.08460,-0.32720,-1.95200
2015-12-31,1.16070,0.53630,1.15650,23.11210,12.10050,12.10050,10.90620,8.06110,0.23310,5.42500,2.00420,44.90520,8.31220,-6.61570,1.87930,3.85460,30.45730,8.4686,7.7879
2015-09-30,1.15940,0.52970,1.12640,24.36860,13.27980,13.27980,12.19270,8.63020,0.24950,5.28270,1.82960,49.19220,9.05740,-7.63200,2.15310,4.25950,31.16130,2.9599,2.3801
2015-06-30,1.25340,0.50980,1.03990,24.66080,13.78900,13.78900,12.48300,9.00610,0.24010,5.18930,1.87120,48.09870,8.60480,-8.43790,2.16280,4.21830,32.75810,3.1172,2.5031
2015-03-31,1.35180,0.48750,0.95110,23.75360,13.09380,13.09380,11.81800,8.12490,0.23580,5.55260,1.90260,47.30400,7.17250,-8.46750,1.91560,3.67610,34.58530,-3.26180,-3.84540
2014-12-31,1.32040,0.45020,0.81890,23.82120,12.47540,12.47540,11.47680,8.28420,0.22990,6.27090,2.17680,41.34580,6.99380,-9.67310,1.90430,3.84500,36.36960,6.9529,5.6703
2014-09-30,1.47380,0.37460,0.59900,22.54350,12.85090,12.85090,11.59760,7.90440,0.23890,6.90760,1.85090,48.62470,4.78120,-18.40470,1.88880,2.99010,48.69150,4.4825,3.938
2014-06-30,1.54970,0.36600,0.57720,23.34820,13.57840,13.57840,12.51860,8.46170,0.23820,6.24700,1.84120,48.88230,4.97660,-23.22730,2.01570,3.15530,49.09910,2.614,2.0683
2014-03-31,1.63230,0.35930,0.56080,23.71750,14.44940,14.44940,13.44050,9.90080,0.22900,5.71190,1.80830,49.77090,5.47830,-30.48970,2.26750,3.50990,49.15650,-1.82400,-2.09620
2013-12-31,1.63160,0.35820,0.55820,21.58520,12.47360,12.47360,11.48290,7.76350,0.23340,6.91690,2.29310,39.24800,4.50090,-26.29260,1.81190,2.88860,48.80540,5.117,4.326
2013-09-30,1.66450,0.38790,0.63360,22.02750,12.93810,12.93810,11.79170,8.13950,0.22280,6.07270,2.03330,44.26300,5.31210,-16.12590,1.81350,3.25180,41.80970,4.1134,3.7187
2013-06-30,1.69600,0.38280,0.62030,22.05280,12.80590,12.80590,11.50300,7.75340,0.22880,6.58520,2.01470,44.67110,5.10570,-16.95030,1.77400,3.15100,41.41210,1.3812,1.1765
2013-03-31,1.41240,0.29370,0.41580,21.57600,12.43450,12.43450,11.66450,8.01110,0.23550,5.14730,2.00130,44.97050,5.16420,-16.47570,1.88700,3.64760,40.27600,0.00410,-0.16180
2012-12-31,1.38570,0.29230,0.41310,24.10440,12.72390,12.72390,12.15260,8.23040,0.24400,6.15910,2.26590,39.71900,5.60230,-18.27220,2.00810,3.96460,39.77260,4.139,3.6103
2012-09-30,1.38880,0.26420,0.35910,20.86120,11.73840,11.73840,11.08450,7.32060,0.24820,7.91390,2.10900,42.67460,4.19290,-32.18790,1.81700,3.08510,44.55580,3.2522,2.993
2012-06-30,1.37300,0.26850,0.36700,21.58110,12.33660,12.33660,11.58750,7.65060,0.24870,6.98860,2.01150,44.74180,4.47970,-29.46590,1.90280,3.27710,43.19890,3.4341,3.2297
2012-03-31,1.31570,0.27170,0.37310,21.89420,12.84290,12.84290,12.19750,8.16390,0.24740,6.02110,1.91830,46.91680,4.80030,-27.60500,2.01970,3.49590,41.79440,-0.40700,-0.72090
2011-12-31,1.26260,0.27570,0.38070,22.07190,12.28100,12.28100,12.01970,8.42300,0.25600,5.80760,2.19500,41.00220,5.32120,-26.98720,2.16440,3.85400,40.71050,4.6679,4.0879
2011-09-30,1.34350,0.24770,0.33260,21.38540,12.47730,12.47730,11.41860,7.86450,0.26340,5.88010,1.98680,45.29950,4.35110,-88.28520,2.07170,3.27310,45.00620,3.379,2.9674
2011-06-30,1.34840,0.24470,0.32750,21.29570,12.82010,12.82010,12.01220,7.92680,0.25850,5.72390,1.88830,47.66160,4.28020,-129.67580,2.04910,3.23260,43.70430,-0.132,-0.4733
2011-03-31,1.47230,0.23710,0.31380,20.47820,12.04340,12.04340,11.25630,7.87050,0.25140,6.23400,1.89000,47.61950,3.91260,420.33900,1.85140,2.98510,43.32550,-0.40420,-0.81850
2010-12-31,1.37370,0.22670,0.35160,19.16560,9.77840,9.77840,5.93940,5.44690,0.21980,6.22770,2.07360,43.40290,2.27750,35.25350,0.97420,1.76110,46.17870,4.5648,3.6333
2010-09-30,1.15970,0.20670,0.31900,18.34250,10.22490,10.22490,9.50360,7.02870,0.23430,4.83990,1.69490,53.10140,3.39550,-39.85770,1.48460,2.69380,45.14970,3.2923,2.8668
2010-06-30,1.09370,0.21040,0.32640,18.89730,10.33770,10.33770,9.30390,9.80010,0.24430,5.12540,1.74400,51.60580,5.73510,-51.49620,2.49210,4.52850,43.74210,2.0244,1.775
2010-03-31,1.11770,0.21390,0.33350,18.84580,9.82070,9.82070,8.80820,6.78330,0.23230,4.35300,1.64740,54.63260,3.24370,-23.79570,1.37760,2.54980,42.01930,-1.73470,-2.07120
2009-12-31,1.23620,0.24830,0.33850,28.01420,14.96450,14.96450,13.29790,14.64540,0.09320,1.73500,0.83090,108.31920,1.86020,-13.85790,0.78010,1.39830,41.34390,2.8484,2.7453
2009-09-30,1.11200,0.25230,0.37920,16.32340,7.41320,7.41320,6.99400,5.86830,0.27070,5.62110,2.11340,42.58560,3.73320,-15.48730,1.50430,2.79130,39.49260,1.7296,1.2813
2009-06-30,1.00180,0.21550,0.31730,15.85720,7.18550,7.18550,6.51840,4.61090,0.28340,6.54230,2.01010,44.77360,3.01910,-11.24690,1.22060,2.36850,38.19140,2.5375,2.1137
2009-03-31,0.96580,0.21750,0.32690,16.84940,7.80090,7.80090,6.98170,4.90230,0.26330,5.60100,1.79690,50.08700,3.03560,-10.80280,1.21430,2.37520,37.13560,-0.51790,-1.00570
