,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2019-12-31,3.61310,0.08130,0.08850,86.90570,39.01650,39.01650,47.89910,41.26850,0.16990,1.10480,2.23080,40.34450,9.58420,12.45380,7.01120,8.80500,23.49580,1.707,1.643
2019-09-30,3.43950,0.09350,0.10310,86.11180,10.45800,10.45800,7.43990,6.05560,0.12640,0.81270,2.14260,42.00590,1.09490,1.19680,0.76540,0.99260,20.42020,1.2777,1.1848
2019-06-30,3.74120,0.09810,0.10880,85.57940,28.67970,28.67970,34.75410,28.41060,0.13380,0.94910,2.02470,44.45060,5.27470,5.32770,3.80220,4.75720,19.75280,1.7866,1.7235
2019-03-31,3.78050,0.10610,0.11860,88.92260,32.24570,32.24570,37.29640,31.29310,0.13120,0.69560,1.95860,45.95190,5.68730,5.74870,4.10560,5.08420,18.42520,1.24830,1.17900
2018-12-31,3.43050,0.11590,0.13110,85.94550,14.67890,14.67890,3.73480,178.19980,0.13930,0.98330,2.12380,42.37640,34.38620,34.78130,24.41760,30.40010,17.38120,1.2223,1.1612
2018-09-30,3.71440,0.16420,0.20040,85.81900,26.21290,26.21290,17.40020,16.41050,0.16980,0.89610,2.06590,43.56460,4.37750,4.49920,2.77990,3.65870,11.48030,1.4576,1.3782
2018-06-30,3.67460,0.17540,0.21830,86.12230,22.98430,22.98430,28.79600,27.56870,0.17350,0.90750,1.91180,47.07730,7.59700,7.82580,4.75740,6.26410,10.65150,1.2439,1.1294
2018-03-31,3.67590,0.19220,0.24480,88.82440,20.11570,20.11570,33.49600,32.81260,0.16210,0.61030,1.95790,45.96830,9.35080,9.66650,5.75010,7.55400,9.53760,0.97730,0.86400
2017-12-31,3.28140,0.22230,0.29690,87.10140,19.29560,19.29560,17.25540,15.45100,0.18380,0.75160,2.31620,38.85750,5.00340,5.20580,2.88170,3.89100,8.06430,0.8696,0.7025
2017-09-30,3.27540,0.23930,0.32560,87.39560,-56.39270,-56.39270,-72.15410,-17.80670,0.18080,0.74220,2.19420,41.01660,-16.15240,-16.89620,-9.10690,-12.28690,7.13640,0.6893,0.577
2017-06-30,3.48670,0.22760,0.30450,86.91410,9.68640,9.68640,6.52520,3.30730,0.16560,0.77180,2.19450,41.01080,1.66930,2.03390,0.94870,1.28930,7.44600,0.7095,0.6409
2017-03-31,3.82160,0.23920,0.32590,93.42570,37.89500,37.89500,35.47320,34.66490,0.24250,0.57290,3.43690,26.18650,14.82940,18.51150,8.46870,11.28200,6.76120,1.06830,1.02370
2016-12-31,2.31100,0.28040,0.62830,86.81460,8.64170,8.64170,4.42680,7.18220,0.15830,0.77940,2.28940,39.31220,2.07440,2.76630,0.95830,1.49280,5.38940,0.5918,0.5313
2016-09-30,2.07780,0.29470,0.67890,86.93110,-4.52580,-4.52580,-9.43340,-9.38680,0.15860,0.75320,2.27070,39.63580,-3.27200,-4.52570,-1.51500,-2.30790,4.87180,0.2679,0.2114
2016-06-30,2.33470,0.33230,0.70210,89.51550,0.77690,0.77690,-4.17530,-14.94990,0.16930,0.67960,2.27930,39.48500,-3.09290,-4.33400,-1.41830,-2.06520,4.71870,0.1673,0.1023
2016-03-31,2.54120,0.37190,0.73870,87.27670,-3.59980,-3.59980,-7.69120,-10.45800,0.16000,0.80140,2.18870,41.11990,-3.23440,-4.61970,-1.45110,-2.03150,4.51380,-0.06210,-0.11120
2015-12-31,2.78000,0.40340,0.75550,84.83380,-12.84990,-12.84990,-18.19610,-17.64170,0.16730,1.10800,2.40420,37.43510,-6.82760,-9.83910,-2.98840,-4.07350,4.44010,0.1163,0.064
2015-09-30,3.62560,0.42840,0.76250,89.68420,-22.60240,-22.60240,-29.85190,-30.71150,0.12730,0.64960,1.87460,48.01070,-8.71300,-12.64350,-3.85440,-4.98080,4.38330,-0.2496,-0.2854
2015-06-30,3.46340,0.42280,0.78650,89.84800,-103.06360,-103.06360,-114.92390,-113.71180,0.07000,0.40040,1.75710,51.22180,-21.08270,-30.97330,-9.30860,-12.16990,4.29000,-0.4532,-0.5087
2015-03-31,4.49080,0.44060,0.83600,91.11470,-124.16880,-124.16880,-143.24340,-143.38850,0.06400,0.36100,1.72420,52.19790,-19.91950,-21.39770,-9.17450,-11.14280,4.09530,-0.92790,-0.97200
2014-12-31,4.19960,0.41970,0.75260,90.29650,-106.27380,-106.27380,-123.54660,-122.20590,0.06190,0.45470,1.90300,47.29490,-16.47870,-17.58420,-7.73710,-9.56200,4.53410,-0.7784,-0.8413
2014-09-30,4.43360,0.41210,0.71650,92.07540,-79.44880,-79.44880,-93.06650,-95.01250,0.07440,0.84670,1.56580,57.47750,-14.70670,-15.11190,-7.06530,-8.64670,4.81150,-0.3583,-0.3966
2014-06-30,3.71210,0.30660,0.45900,87.50190,-130.42960,-130.42960,-114.43060,-115.14290,0.06540,1.44380,1.69130,53.21290,-13.57100,-13.93960,-7.51190,-9.41030,4.93940,-0.5442,-0.5939
2014-03-31,3.82950,0.29810,0.43970,86.93470,-182.38930,-182.38930,-195.27740,-196.24740,0.05390,1.37430,1.97890,45.48060,-18.85740,-19.34440,-10.56440,-13.23530,5.21110,-0.75470,-0.82140
2013-12-31,3.99310,0.26530,0.37350,93.65990,2.49710,2.49720,-0.19730,12.61120,0.15140,1.57380,4.10630,21.91760,-0.57710,-0.59060,-0.33760,-0.42400,5.80180,0.0792,0.0109
2013-09-30,4.02600,0.22990,0.30850,87.66850,-55.73120,-55.73120,-53.63100,-55.99100,0.08580,2.01960,1.84320,48.82860,-8.39320,-10.42120,-4.70250,-6.46380,6.19480,-0.0485,-0.1258
2013-06-30,4.49780,0.20410,0.26360,87.79370,-18.32120,-18.32120,-20.43800,-18.39580,0.12020,1.94430,1.88490,47.74880,-4.08840,-5.02600,-2.38790,-3.25380,6.50130,0.0049,-0.0009
2013-03-31,3.84110,0.43820,0.78880,86.98320,-133.47460,-133.47460,-134.89130,-93.80210,0.13730,1.98510,1.69210,53.18690,-33.33050,-47.62990,-13.06840,-18.72540,4.28970,-0.30530,-0.38240
2012-12-31,3.67430,0.36360,0.58280,73.73760,-9.90470,-9.90470,-10.89690,-22.52800,0.12100,2.87930,2.33150,38.60100,0.44570,1.06310,0.19320,0.28370,5.50360,0.1811,0.0522
2012-09-30,4.01870,0.33430,0.50220,88.53120,-0.31870,-0.31870,-1.52140,-17.12560,0.12360,0.44670,2.40640,37.40000,-2.15800,-4.97540,-0.97350,-1.43650,5.66900,0.4892,0.3902
2012-06-30,4.19610,0.31730,0.46470,72.64600,-2.57470,-2.57470,-3.44370,-15.52240,0.16060,1.30310,2.25360,39.93650,-2.85880,-6.74260,-1.32320,-1.95180,5.59660,0.5607,0.4862
2012-03-31,4.02480,0.31630,0.46270,91.06280,20.88930,20.88930,20.03660,20.66930,0.18700,0.30260,1.88930,47.63790,8.22750,23.52210,3.74600,5.62490,5.06530,0.01330,-0.01480
2011-12-31,3.39300,0.32930,0.49110,94.65210,39.74540,39.74540,37.41990,28.15870,0.25560,0.26800,3.07610,29.25790,20.26340,80.40760,8.53530,13.58980,4.43600,2.3293,2.2788
2011-09-30,2.26950,0.38000,0.75470,94.17390,32.72260,32.72260,30.43230,33.54220,0.31510,0.56770,1.47920,60.84570,32.91110,-8013.18200,10.92030,20.40440,3.32990,0.3297,0.2893
2011-06-30,1.72690,0.49900,1.22520,91.86710,-144.97830,-144.97830,-152.82630,-152.12630,0.06490,0.17680,1.19170,75.52120,-48.27490,51.11770,-11.30500,-24.18730,1.99000,-1.0482,-1.099
2011-03-31,2.09750,0.50530,1.25640,96.38080,-217.07120,-217.07120,-239.05950,-239.05950,0.04790,0.14960,13.16800,6.83470,-44.96000,114.99780,-11.44610,-22.24360,1.90630,-0.92240,-0.94640
2010-12-31,2.22640,0.44250,1.06550,95.34680,-254.30980,-254.30980,-275.30670,-275.30670,0.03800,,5.22980,17.20910,-35.79400,441.82330,-10.45480,-19.95550,2.47620,-0.8345,-0.9068
2010-09-30,3.93640,0.42840,0.81910,86.43410,-838.78130,-838.78130,-878.15500,-878.15500,0.01260,,4.79350,18.77540,-32.14250,-198.45110,-11.06280,-18.37270,3.20090,-0.8126,-0.8663
2010-06-30,3.43580,0.09460,0.15980,90.24100,-536.25010,-536.25010,-632.49000,-632.49000,0.01910,,8.91260,10.09800,-24.18060,-70.84050,-12.09080,-21.89350,4.08400,-0.5361,-0.5844
2010-03-31,5.32650,0.11230,0.12650,84.98820,-714.61940,-714.61940,-736.86290,-736.86290,0.01270,,2.84780,31.60370,-16.68370,-37.07210,-9.33580,-14.81020,4.90100,-0.98760,-1.00320
2009-12-31,4.58790,0.10000,0.14030,89.23840,-432.94010,-432.94010,-468.12820,-468.12830,0.01730,,3.52970,25.49770,-14.47030,-28.76360,-8.11280,-13.02380,5.48300,-0.6481,-0.6947
2009-09-30,3.95070,0.30160,0.43180,85.12640,-593.95370,-593.95370,-599.29080,-599.29080,0.01590,,0.58100,154.90810,-24.56940,-263.58810,-9.50530,-17.16010,3.36510,-0.0603,-0.0846
2009-06-30,4.26150,0.16490,0.19750,82.86300,-824.41780,-824.41780,-898.53650,-898.53650,0.01320,,1.29140,69.69050,-23.49570,-97.17660,-11.89670,-19.62040,4.04580,-0.569,-0.5914
2009-03-31,5.03170,0.28910,0.40670,85.08690,-675.14500,-675.14500,-678.39370,-678.39360,0.01530,,1.43570,62.68740,-23.01360,-105.58450,-10.38850,-16.35960,4.08620,-1.19050,-1.23280
