Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-09-30,1.1373,0.5945,1.6119,100.0,11.7692,11.7692,10.4335,7.6361,0.1276,0.7634,117.8982,3.9246,-3.2699,0.984,1.5916,15.4397,2.0557,1.8183
2019-06-30,1.1793,0.5789,1.5739,100.0,15.6358,15.6358,12.6466,7.6339,0.1354,0.7832,114.9161,4.1262,-3.729,1.0711,1.7377,16.4578,1.0108,0.8412
2019-03-31,2.2086,0.5896,1.6321,100.0,23.041,23.041,23.1884,17.5878,0.1351,0.8793,102.3581,9.1034,-22.5987,2.4123,3.7363,15.7509,-0.5401,-0.681
2018-12-31,1.2051,0.4208,0.7679,100.0,16.7295,16.7295,6.0345,4.1218,0.172,0.8599,104.6686,2.0965,-4.606,0.7369,1.2143,15.0525,2.1652,1.986
2018-09-30,1.2621,0.4224,0.8159,100.0,15.4395,15.4395,10.9874,7.8767,0.1658,0.7828,114.9658,3.7012,-8.6485,1.3205,2.1379,14.9702,1.7797,1.612
2018-06-30,1.4647,0.4271,0.8018,100.0,18.5056,18.5056,19.2555,14.2207,0.1765,0.8116,110.8972,6.8744,-20.505,2.5332,3.9383,15.4355,1.5148,1.364
2018-03-31,1.5211,0.4203,0.7888,100.0,22.7,22.7,22.9,17.25,0.1871,0.8768,102.645,8.6772,-28.6538,3.2555,5.0304,15.7915,-0.7082,-0.8191
2017-12-31,1.305,0.4125,0.7373,100.0,18.1818,18.1818,17.422,0.787,0.1804,0.8916,100.9417,0.3762,-0.9586,0.1371,0.221,14.6291,1.4566,1.3006
2017-09-30,1.3673,0.4343,0.7696,100.0,16.0132,16.0132,16.073,11.763,0.1697,0.8547,105.3008,5.5672,-12.0705,2.0163,3.1493,13.9507,1.5312,1.3899
2017-06-30,1.4201,0.4365,0.7974,100.0,20.0572,20.0572,20.3434,14.3348,0.1798,0.8773,102.5923,7.1671,-17.0134,2.6078,4.0389,13.7947,1.424,1.2716
2017-03-31,1.3882,0.4529,0.89,100.0,21.3817,21.3817,21.4959,16.2432,0.1847,0.9231,97.5021,8.7324,-16.7974,3.0471,4.7776,12.8518,-0.7644,-0.8812
2016-12-31,1.1965,0.4175,0.7664,100.0,11.8906,11.8906,17.4792,12.9608,0.1849,0.9234,97.4643,7.0313,-13.6829,2.4244,4.0958,12.2023,1.704,1.5519
2016-09-30,1.3618,0.3995,0.7042,100.0,18.2456,18.2456,16.7464,12.0893,0.1708,0.8701,103.4354,5.6855,-18.0451,2.0917,3.4139,13.0759,1.69,1.5821
2016-06-30,1.407,0.4014,0.7095,100.0,21.5047,21.5047,20.1718,13.981,0.1868,0.9073,99.1973,7.1588,-21.8679,2.6555,4.2853,12.9179,1.5408,1.4206
2016-03-31,1.5188,0.4122,0.7404,100.0,21.9724,21.9724,20.5636,14.4185,0.184,0.9147,98.3903,7.2367,-22.1319,2.703,4.2538,12.9832,-1.1046,-1.1996
2015-12-31,1.3603,0.4,0.6686,100.0,17.7951,17.7951,16.5069,11.2343,0.1832,0.9617,93.586,5.7558,-16.3582,2.0861,3.4533,12.65,1.6669,1.5277
2015-09-30,1.6234,0.4108,0.7069,100.0,14.7994,14.7994,14.671,10.3692,0.1758,0.8857,101.6148,5.1868,-16.4582,1.8562,3.0562,12.1444,1.6485,1.5086
2015-06-30,1.6518,0.3576,0.5728,100.0,19.5039,19.5039,18.4496,12.9923,0.1852,0.8814,102.1116,6.2427,-33.4373,2.4637,4.0105,12.9327,1.1666,1.0083
2015-03-31,1.8805,0.3581,0.5667,100.0,22.8616,22.8616,21.8974,14.9922,0.191,0.9512,94.619,7.2563,-51.3932,2.9583,4.6581,12.7467,-0.9596,-1.1248
2014-12-31,1.5048,0.3207,0.4737,100.0,16.5126,16.5126,11.337,9.0573,0.1824,0.9612,93.6322,3.7712,-33.625,1.5118,2.5617,13.2058,1.761,1.6146
2014-09-30,1.6591,0.2992,0.5078,100.0,14.1675,14.1675,13.7536,9.4556,0.1746,0.8985,100.1719,3.8534,301.9802,1.6957,2.7005,14.5954,1.6068,1.4547
2014-06-30,1.817,0.2808,0.4308,100.0,19.6061,19.6061,18.4242,13.0606,0.1876,0.8904,101.0727,5.3476,123.2493,2.5017,3.8462,15.0793,1.1475,0.9622
2014-03-31,1.6641,0.2456,0.3793,100.0,20.6189,20.6189,19.8836,13.5723,0.1969,0.9428,95.4596,5.682,187.2951,2.7568,4.2863,14.6427,-0.6835,-0.8597
2013-12-31,1.654,0.2474,0.3705,100.0,15.6982,15.6982,14.061,9.7271,0.1835,0.9411,95.634,3.8495,50.3279,1.808,2.8973,14.586,1.3727,1.1756
2013-09-30,1.5826,0.2692,0.4503,100.0,13.779,13.779,13.0628,8.6289,0.1727,0.8901,101.1119,3.6517,-111.588,1.5316,2.6686,13.0092,1.3221,1.1494
2013-06-30,1.7591,0.2831,0.3963,100.0,18.6852,18.6852,18.2643,12.5648,0.195,0.9232,97.4903,5.8428,-91.954,2.5256,4.1889,12.4689,0.773,0.5893
2013-03-31,1.7947,0.2872,0.4044,100.0,19.4178,19.4178,18.81,13.2118,0.2012,0.9843,91.4395,6.1373,-84.7737,2.6517,4.3746,12.1995,-1.0646,-1.2208
2012-12-31,1.6731,0.2869,0.4417,100.0,13.5243,13.5243,12.3251,8.6276,0.1843,0.9817,91.6789,4.0115,-40.458,1.627,2.8605,12.1098,1.0362,0.9112
2012-09-30,1.6118,0.2879,0.4436,100.0,13.2865,13.2865,11.8102,8.471,0.1808,0.93,96.7698,3.7386,-46.1539,1.5633,2.6623,12.1006,1.2394,1.0632
2012-06-30,1.6388,0.2957,0.4606,100.0,17.1183,17.1183,15.9617,10.8724,0.1991,0.9755,92.2604,5.3436,-45.6873,2.23,3.7637,11.6663,1.0322,0.8553
2012-03-31,1.6606,0.2984,0.4666,100.0,17.273,17.273,16.6175,11.3733,0.2033,1.0143,88.7316,5.6504,-40.9722,2.3584,3.9646,11.4758,-0.9129,-1.0036
2011-12-31,1.5106,0.3099,0.4929,100.0,13.4457,13.4457,11.8294,9.0096,0.1882,1.0007,89.9381,4.1077,-23.8514,1.5789,2.8346,11.0168,1.282,1.1454
2011-09-30,1.4864,0.2923,0.4532,100.0,11.0478,11.0478,7.0563,4.5973,0.1856,0.9593,93.8168,2.0572,-28.4188,0.8796,1.4559,12.0265,1.2178,1.1058
2011-06-30,1.5996,0.2903,0.4473,100.0,15.8812,15.8812,14.1735,9.5628,0.1895,0.9412,95.625,4.2183,-130.0,1.851,2.9938,12.5269,1.2758,1.1412
2011-03-31,1.7086,0.293,0.4534,100.0,16.3662,16.3662,15.4993,11.1651,0.1913,0.8979,100.2358,4.7705,-104.2484,2.1164,3.3728,12.2002,-0.6812,-0.8007
2010-12-31,1.6992,0.3205,0.473,100.0,11.6697,11.6697,10.7002,7.0018,0.1819,0.9176,98.079,2.993,-47.0588,1.2541,2.0337,11.8684,1.236,1.0956
2010-09-30,1.7119,0.3207,0.4734,100.0,9.4691,9.4691,7.2504,6.5372,0.1694,0.8262,108.9342,1.9953,-55.1724,0.8589,1.3555,11.8114,-0.4079,-0.5069
2010-06-30,1.3441,0.334,0.5937,100.0,-1.9186,-1.9186,-3.4152,9.056,0.1668,0.8106,111.0322,-0.4799,6.3597,-0.1856,-0.3196,11.1594,0.9674,0.8671
2010-03-31,1.4468,0.3352,0.5969,100.0,16.129,16.129,14.3074,9.4118,0.1761,0.8978,100.2467,4.556,-22.1683,1.8313,3.029,11.1202,-0.4683,-0.6157
2009-12-31,1.3273,0.341,0.6127,100.0,-1.4596,-1.4596,-2.8774,0.7923,0.1564,0.8803,102.2352,-0.2047,3.3708,-0.0782,-0.1349,11.0691,0.4514,0.2668
2009-09-30,1.4337,0.3346,0.5953,100.0,8.2838,8.2838,6.8394,9.3883,0.1534,0.8674,103.7638,3.4277,-20.5357,1.3493,2.2807,11.4916,1.2212,1.1029
2009-06-30,1.6816,0.3838,0.6245,100.0,11.9028,11.9028,8.1377,-7.8138,0.1655,0.8655,103.9919,2.7257,-12.8373,1.0522,1.6795,11.0193,0.4226,0.2888
2009-03-31,1.6124,0.3867,0.7021,100.0,12.4186,12.4186,9.9272,6.7459,0.1756,0.9501,94.726,3.1437,-12.4739,1.2046,1.928,11.0216,-0.8738,-1.0058
