Date,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2016-12-31,0.5138,1.0569,28.0382,28.0382,15.7052,23.7106,0.0378,2.2869,2.5357,1.0393,1.1118,29.7318,1.0478,0.9232
2016-09-30,0.5156,1.0645,30.5693,30.5693,16.2583,17.2355,0.037,1.4233,1.5791,0.6422,0.6894,29.8776,0.9119,0.8363
2016-06-30,0.5279,1.1181,28.3523,28.3523,14.7196,16.8743,0.0384,1.4139,1.5833,0.6239,0.6675,28.5871,1.1117,1.0447
2016-03-31,0.5377,1.1631,26.3412,26.3412,13.5067,17.48,0.0383,1.2754,1.4299,0.5541,0.5896,28.6546,0.8171,0.7471
2015-12-31,0.538,1.1643,25.7992,25.7992,13.302,14.8261,0.0378,1.2803,1.4366,0.5536,0.5915,28.7892,1.1493,1.0529
2015-09-30,0.5382,1.1654,25.9663,25.9663,4.2886,2.7612,0.0369,0.4678,0.5249,0.2018,0.216,29.041,0.89,0.7946
2015-06-30,0.5092,1.0373,26.4588,26.4588,14.1364,18.4527,0.0334,1.1229,1.1229,0.5132,0.5512,33.4212,1.1032,1.0375
2015-03-31,0.5108,1.0442,25.7369,25.7369,11.1098,14.9506,0.033,0.8683,0.8683,0.3948,0.4248,33.586,1.0455,0.9812
2014-12-31,0.5533,1.2387,10.9257,10.9257,2.4862,18.5079,0.0274,0.3114,0.3249,0.1288,0.1391,29.3308,1.1269,1.0217
2014-09-30,0.5483,1.2141,27.1456,27.1456,12.2023,15.4812,0.0341,1.0189,1.0189,0.4254,0.4602,29.2979,1.0937,1.0239
2014-06-30,0.5238,1.0999,31.7795,31.7795,17.2855,18.4223,0.038,1.4539,1.4539,0.6414,0.6924,29.66,1.049,0.9837
2014-03-31,0.5183,1.0762,30.2101,30.2101,16.2418,16.3253,0.0376,1.3308,1.3308,0.5951,0.641,29.9308,0.9601,0.9056
2013-12-31,0.5126,1.0518,2.3809,2.381,-1.0455,24.7382,0.0222,-0.0775,-0.0775,-0.0349,-0.0377,30.2656,1.2184,1.1134
2013-09-30,0.5122,1.0501,30.7936,30.7936,17.5583,16.6322,0.0358,1.4253,1.4253,0.6427,0.6953,30.5297,1.1098,1.0483
2013-06-30,0.4832,0.9349,31.2966,31.2966,17.7653,16.7488,0.0364,1.4777,1.4777,0.7081,0.7637,30.7136,0.9367,0.8941
2013-03-31,0.48,0.9231,30.7255,30.7255,17.9151,16.4287,0.0365,1.3523,1.3523,0.6496,0.7032,30.7676,0.7836,0.7162
2012-12-31,0.4807,0.9257,28.7875,28.7875,15.2121,13.2195,0.0344,1.134,1.134,0.5431,0.5889,31.1423,0.9863,0.8927
2012-09-30,0.442,0.7921,26.5106,26.5106,14.0271,17.5184,0.0346,1.2212,1.2212,0.6266,0.6814,32.0157,0.8101,0.7494
2012-06-30,0.4307,0.7566,25.7667,25.7667,6.0051,12.0963,0.0336,0.4457,0.4457,0.2329,0.2537,32.2396,0.7326,0.6856
2012-03-31,0.4098,0.6943,29.1266,29.1266,10.1954,15.9997,0.033,0.5045,0.5045,0.2718,0.2978,32.0474,0.8423,0.8079
2011-12-31,0.4073,0.6872,49.4312,49.4313,33.6293,35.1846,0.0318,2.0528,2.0528,1.112,1.2167,32.3949,1.8237,1.7035
2011-09-30,0.4036,0.6766,44.9629,44.9629,15.8953,18.5252,0.0323,1.0953,1.0953,0.5939,0.6533,32.4052,0.4795,0.4572
2011-06-30,0.5609,1.2775,31.242,31.242,3.4817,5.4731,0.0373,0.4731,0.4731,0.1925,0.2077,20.8371,0.2399,0.212
2011-03-31,0.4928,0.9716,40.9649,40.9649,16.8583,18.2482,0.0471,1.8243,1.8243,0.8479,0.9253,16.2241,0.8071,0.7588
2010-12-31,0.5482,1.2133,42.4041,42.4041,22.3383,30.8161,0.0437,2.2223,2.2223,0.9225,1.0041,15.1986,0.6478,0.6058
2010-09-30,0.5451,1.1984,41.8049,41.8049,22.8217,21.876,0.0456,2.415,2.415,1.0059,1.0985,15.3804,0.8721,0.8436
2010-06-30,0.5149,1.0615,44.4842,44.4842,21.9966,23.8645,0.0445,2.1844,2.1844,0.9724,1.0597,15.4994,0.5831,0.5656
2010-03-31,0.5227,1.0952,41.1029,41.1029,21.8811,21.8438,0.0428,2.1279,2.1279,0.9305,1.0156,15.7067,0.7362,0.7088
2009-12-31,0.518,1.0749,40.5459,40.5459,22.0845,23.6707,0.0407,2.046,2.046,0.9049,0.9861,15.8612,0.6983,0.6718
2009-09-30,0.511,1.0451,42.0471,42.0471,21.0713,21.2264,0.042,1.9922,1.9922,0.8922,0.9741,15.9785,0.8019,0.7821
2009-06-30,0.5101,1.0413,43.158,43.158,20.0534,38.1855,0.0415,1.8631,1.8631,0.8402,0.9127,16.0501,0.4697,0.4706
2009-03-31,0.5738,1.3462,40.7769,40.7769,19.7712,32.4276,0.0409,2.0956,2.0956,0.8188,0.8932,15.2364,0.7933,0.7663
