Date,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2013-06-30,0.4785,0.9175,22.534,22.534,0.9819,16.0999,0.0227,1.658,1.6579,0.8077,0.8646,11.8801,0.2818,0.2379
2013-03-31,0.4732,0.8982,32.7489,32.7489,9.4588,23.4333,0.0226,1.2984,1.2984,0.6395,0.684,12.128,0.3677,0.2051
2012-12-31,0.4596,0.8505,14.7248,14.7247,-29.7595,49.6075,0.0123,0.0877,0.0877,0.0444,0.0474,12.0959,0.1758,0.2844
2012-09-30,0.4458,0.8045,31.7751,31.7751,6.5094,12.0289,0.022,0.834,0.8339,0.4322,0.4621,12.8633,0.3245,0.118
2012-06-30,0.4461,0.8053,33.3623,33.3623,9.7497,21.3099,0.0226,1.448,1.4477,0.7513,0.8019,12.7923,0.2924,0.2542
2012-03-31,0.4255,0.7407,30.7421,30.7421,4.856,16.9937,0.0228,1.0335,1.0333,0.5556,0.5936,12.9845,0.3852,0.2682
2011-12-31,0.4574,0.8431,25.8445,25.8445,0.1728,20.2942,0.0162,0.4035,0.4035,0.2045,0.2189,11.9924,0.1971,0.0068
2011-09-30,0.4462,0.8056,29.4214,29.4214,4.076,18.7725,0.0222,0.984,0.9838,0.508,0.5449,12.1562,0.3737,0.1915
2011-06-30,0.4378,0.7787,31.2595,31.2595,11.4889,10.8454,0.0227,0.8277,0.8275,0.4359,0.4652,12.5606,0.2477,0.2182
2011-03-31,0.4477,0.8106,29.285,29.285,7.6038,6.2727,0.0228,0.6009,0.6008,0.3108,0.3318,12.5836,0.2819,0.1908
2010-12-31,0.4402,0.7864,10.5454,10.5454,-13.7544,13.0538,0.017,0.1614,0.1613,0.0847,0.0903,12.6993,0.2998,0.1342
2010-09-30,0.4387,0.7816,30.9482,30.9482,2.9467,8.0767,0.022,0.616,0.6159,0.3242,0.3457,12.7251,0.3159,0.2856
2010-06-30,0.4582,0.8457,32.3907,32.3907,8.5866,5.8201,0.0222,0.5243,0.5242,0.2672,0.284,12.4135,0.2129,0.5332
2010-03-31,0.4696,0.8855,33.1776,33.1776,11.5192,17.4799,0.0217,1.0486,1.0484,0.522,0.5561,12.5954,0.3529,0.283
2009-12-31,0.4642,0.8664,39.9612,39.9612,-5.9491,20.6214,0.0192,0.7989,0.7988,0.4015,0.428,12.6204,0.3014,-0.6217
2009-09-30,0.4547,0.8338,31.817,31.817,16.2441,14.1248,0.0216,0.8853,0.8851,0.454,0.4827,12.6462,0.3139,0.2051
2009-06-30,0.4694,0.8845,12.0084,12.0084,-53.3827,-73.8294,0.0212,-2.5755,-2.575,-1.2903,-1.3664,12.4325,0.1137,0.0158
2009-03-31,0.5324,1.1385,26.8572,26.8572,15.2355,13.069,0.0217,1.0119,1.0116,0.4401,0.4731,15.0731,0.4238,0.2377
