Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2014-09-30,1.204,0.7589,3.1484,41.6684,21.7989,21.7989,18.9326,16.2468,0.1463,0.4157,216.4772,19.844,-8.4859,2.3775,4.7835,2.2531,0.6258,0.5709
2014-06-30,1.1948,0.7782,3.5078,41.107,19.7994,19.7994,16.5125,13.7877,0.1423,0.39,230.7435,18.1088,-6.6855,1.9626,4.0172,2.0181,0.4754,0.432
2014-03-31,1.2082,0.7826,3.6004,40.9831,20.1362,20.1362,16.8345,15.0281,0.1361,0.3842,234.2545,19.0128,-6.9132,2.0458,4.1329,1.9813,0.3583,0.3055
2013-12-31,1.295,0.7923,3.8137,40.5232,16.7663,16.7663,13.5593,12.195,0.1405,0.4348,207.0018,15.6966,-5.977,1.7132,3.2608,2.0129,0.486,0.4431
2013-09-30,1.2252,0.7907,3.7786,41.9222,20.9611,20.9611,17.8663,15.2186,0.1417,0.4134,217.7172,20.4132,-7.1615,2.1567,4.2718,1.9034,0.6037,0.5443
2013-06-30,1.1526,0.8001,4.0031,41.4316,19.9726,19.9726,16.7545,14.33,0.1445,0.4002,224.8734,21.387,-6.3142,2.071,4.2747,1.6829,0.4388,0.3689
2013-03-31,1.1632,0.8024,4.0615,42.7041,22.4008,22.4008,18.8773,15.9952,0.1416,0.3993,225.3871,23.1038,-6.7857,2.2645,4.5646,1.6403,0.4165,0.3707
2012-12-31,1.2576,0.8107,4.2836,42.6265,20.0744,20.0744,17.1826,16.6983,0.1505,0.4574,196.7531,25.2924,-7.6299,2.5133,4.7869,1.6441,0.5287,0.4843
2012-09-30,1.1499,0.7496,2.9938,43.9857,25.7175,25.7175,22.7772,18.9575,0.152,0.4273,210.6035,23.5022,-9.3333,2.8808,5.8847,1.9156,0.6957,0.6567
2012-06-30,1.1896,0.7772,3.4889,44.039,24.272,24.272,21.7599,19.0302,0.1555,0.4592,195.9841,25.7599,-9.0918,2.9588,5.7386,1.7416,0.3813,0.3432
2012-03-31,1.1618,0.7897,3.7562,43.8065,23.8625,23.8625,20.8196,17.748,0.1515,0.4375,205.7263,25.5634,-8.0365,2.6887,5.3748,1.5758,0.3457,0.3136
2011-12-31,1.1358,0.8002,4.0045,44.6377,25.0402,25.0402,24.6349,31.6007,0.1578,0.463,194.3744,50.5476,-14.3519,4.9868,10.1005,1.4446,0.4448,0.4176
2011-09-30,1.4267,0.8881,7.9354,43.2946,25.7301,25.7301,22.2498,16.9904,0.16,0.5117,175.8789,47.7585,-10.3677,2.7178,5.3448,0.8107,0.6115,0.583
2011-06-30,1.3387,0.9044,9.4579,44.0679,25.6679,25.6679,24.4017,19.2637,0.1706,0.5285,170.2971,69.4276,-10.8157,3.2861,6.6388,0.6041,0.4105,0.3851
2011-03-31,1.3674,0.9275,12.7838,41.9018,24.3882,24.3882,21.4108,16.3835,0.1627,0.5064,177.7272,74.9911,-9.1387,2.6649,5.4405,0.4427,0.3858,0.3631
2010-12-31,1.3646,0.8495,5.646,42.2623,23.7362,23.7362,21.2454,17.8777,0.1711,0.515,174.7737,41.6338,-12.0877,3.0596,6.2645,0.891,0.4131,0.3867
2010-09-30,1.3178,0.8828,7.5297,43.3965,26.414,26.414,23.21,17.9302,0.1756,0.5555,162.0081,54.4541,-10.9847,3.1491,6.3841,0.6672,0.5879,0.5423
2010-06-30,1.3118,0.8919,8.2474,42.8538,24.4228,24.4228,21.3837,17.3551,0.1733,0.5439,165.4759,55.2915,-9.9165,3.0077,5.9791,0.6041,0.3769,0.3473
2010-03-31,1.2432,0.889,8.0084,42.0297,25.6186,25.6186,22.3899,16.8654,0.1751,0.5389,167.0188,54.6243,-9.2326,2.9527,6.0637,0.5641,0.1087,0.0927
2009-12-31,1.1951,0.8961,8.6238,41.9406,24.2466,24.2466,21.621,17.0244,0.1787,0.55,163.637,63.2815,-9.8153,3.0421,6.5755,0.5149,0.3722,0.3395
2009-09-30,1.2639,0.9031,9.3175,43.4898,21.4215,21.4215,18.7581,13.7737,0.2115,1.0462,86.0277,55.2503,-7.7866,2.9127,5.355,0.4714,0.5027,0.4821
2009-06-30,1.4702,0.9144,10.6786,44.1681,27.2423,27.2423,23.5749,17.5556,0.2141,1.0284,87.5173,77.1009,-11.1822,3.7582,6.6019,0.4072,0.3591,0.328
2009-03-31,1.3303,0.9641,26.8358,44.2974,28.38,28.38,25.4079,18.6397,0.2125,1.0161,88.5764,196.5759,-10.4587,3.96,7.062,0.1624,0.5037,0.4859
