Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-06-30,1.247,0.3522,0.6201,11.9582,-4.3893,-4.3893,-4.0777,-1.292,0.2002,1.8707,2.2492,40.0147,-0.2876,-0.3191,-0.1229,-0.1863,53.3436,1.7442,-0.4083
2020-03-31,1.1117,0.312,0.5484,11.6774,-13.0855,-13.0855,-11.869,-11.9552,0.3905,3.459,4.5795,19.6527,-10.2669,-11.3762,-4.5398,-7.0637,54.1342,0.4917,-1.5997
2019-12-31,1.236,0.2922,0.433,10.3382,2.4618,2.4618,3.6601,2.527,0.496,6.9158,3.4224,26.297,2.9813,3.5172,1.3794,2.1102,61.6041,3.6883,0.9092
2019-09-30,1.2925,0.2903,0.4402,12.5358,1.9987,1.9987,3.4646,2.6159,0.4634,4.3119,3.8411,23.4308,2.9271,3.4553,1.35,2.0773,60.9689,3.7175,1.7566
2019-06-30,1.2797,0.2829,0.4189,11.8253,4.6863,4.6863,6.568,5.1137,0.4819,4.8211,4.1396,21.7413,5.5079,6.4926,2.6029,3.9498,60.8772,4.2278,2.8234
2019-03-31,1.3078,0.2964,0.4224,8.8647,-0.2251,-0.2251,1.4717,0.883,0.3993,3.9399,3.1635,28.4496,1.0095,1.1941,0.4667,0.7103,58.968,-1.0407,-3.4292
2018-12-31,1.4783,0.29,0.411,15.2519,7.9318,7.9318,10.0282,7.6981,0.5359,6.9602,4.7138,19.0931,8.5294,10.0634,4.265,6.0555,59.5245,8.6601,6.5974
2018-09-30,1.2789,0.2994,0.4395,11.4241,4.4347,4.4347,6.6302,5.0087,0.533,4.7592,3.737,24.0832,6.0787,7.2422,2.8058,4.259,55.9393,1.2681,-0.4
2018-06-30,1.2427,0.3063,0.4553,11.156,4.1856,4.1856,6.332,4.6204,0.5286,5.2534,4.0402,22.2764,5.625,6.7422,2.5608,3.9018,53.7627,5.0504,3.8841
2018-03-31,1.3128,0.3227,0.4782,10.4132,1.6953,1.6953,3.0388,2.2208,0.4526,4.4567,3.8529,23.3592,2.4074,2.9019,1.1222,1.6305,52.1642,0.9966,0.3268
2017-12-31,1.4238,0.2685,0.3686,19.606,1.301,1.301,2.1986,10.751,0.5471,7.0439,3.963,22.7103,11.8674,13.9808,5.9866,8.6807,54.6081,3.7078,2.6845
2017-09-30,1.3059,0.2838,0.4258,24.0528,3.2973,3.2973,4.9011,3.2115,0.4862,4.3688,4.0326,22.3183,3.5436,4.2868,1.6106,2.5378,47.2807,0.7978,0.072
2017-06-30,1.4037,0.2846,0.4186,23.8054,2.0467,2.0467,3.5206,2.2834,0.4647,4.3234,4.3059,20.9017,2.4406,2.9572,1.121,1.7459,46.5406,3.5767,2.6886
2017-03-31,1.394,0.2881,0.4303,22.7789,2.3412,2.3412,3.4813,2.3369,0.4454,4.0299,4.0236,22.3683,2.373,2.8783,1.0952,1.6894,45.97,-1.0467,-1.9427
2016-12-31,1.34,0.2878,0.4273,21.4472,-0.4445,-0.4445,0.265,0.6967,0.453,5.8346,3.6575,24.607,0.8177,0.9915,0.3756,0.5824,45.7334,1.248,-0.2766
2016-09-30,1.1846,0.2303,0.3644,26.1885,2.2845,2.2845,3.7597,2.3631,0.4303,4.0873,4.3239,20.8144,2.2048,2.6598,1.0666,1.697,46.6756,1.6812,0.4201
2016-06-30,1.2157,0.2335,0.3682,25.8639,1.6843,1.6843,3.2953,2.2701,0.4338,4.0566,3.9037,23.0551,2.1441,2.5936,1.0246,1.6435,46.0286,2.1782,1.0011
2016-03-31,1.5118,0.2713,0.3737,31.4722,1.9645,1.9645,3.4235,2.2115,0.3608,2.9041,3.6751,24.4891,1.6834,2.0445,0.8249,1.2267,44.9845,0.4825,-0.9201
2015-12-31,1.6274,0.2698,0.3713,27.5065,3.5536,3.5536,3.8003,2.969,0.4507,4.5646,4.2322,21.2657,2.7822,3.371,1.3709,2.0317,45.2164,2.7046,-1.8006
2015-09-30,1.6957,0.2704,0.3725,27.9622,7.165,7.165,9.1462,6.1182,0.5219,4.2343,4.9619,18.1382,6.6245,8.0089,3.2217,4.833,45.051,2.6775,0.8239
2015-06-30,1.6411,0.2776,0.386,21.9522,3.9878,3.9878,5.1382,3.5494,0.5717,5.3934,4.3417,20.7292,4.4137,5.3755,2.0552,3.1886,43.1927,2.6148,0.3929
2015-03-31,1.6367,0.2829,0.3961,26.7056,4.6843,4.6843,6.0936,4.3331,0.4641,4.0074,3.9704,22.6679,4.4125,5.407,2.0315,3.1642,41.7165,2.4478,0.4906
2014-12-31,1.5046,0.2612,0.3918,18.6311,2.9288,2.9288,3.8927,3.2806,0.718,8.3747,4.8192,18.6755,5.2548,6.4827,2.3782,3.882,40.3326,1.4719,-0.4446
2014-09-30,1.3214,0.2177,0.2799,16.8617,3.1893,3.1893,4.273,2.9196,0.814,5.9231,4.6107,19.52,5.3573,6.5691,2.3948,4.1908,40.0966,0.803,-1.899
2014-06-30,1.3628,0.2195,0.2829,13.6842,1.5149,1.5149,2.9836,1.8947,0.8962,7.9781,4.5053,19.9763,3.9718,4.823,1.7158,3.1,39.2833,1.5288,0.5157
2014-03-31,1.3888,0.2206,0.2848,14.6513,1.4125,1.4125,3.2222,3.9024,0.7922,5.8194,4.417,20.3758,3.9947,4.8577,1.7149,3.1136,38.5776,2.3712,1.401
2013-12-31,1.4877,0.2149,0.2749,13.9864,1.1289,1.1289,2.8131,1.9187,0.8645,11.04,4.4694,20.1371,3.6397,4.3822,1.6366,2.8573,37.941,1.3888,0.396
2013-09-30,1.4363,0.218,0.2799,12.2978,0.5097,0.5097,1.8212,1.2119,0.8659,8.1733,4.5306,19.865,2.3916,2.9136,1.0317,1.8702,36.685,3.2576,2.5734
2013-06-30,1.4658,0.2293,0.2982,13.737,2.0514,2.0514,3.3642,2.2181,0.865,7.4025,4.4103,20.4068,4.3615,5.3308,1.8947,3.3612,35.4974,1.5849,0.993
2013-03-31,1.416,0.2456,0.3261,14.4816,2.6474,2.6474,4.9938,3.4141,0.8057,6.0649,4.1585,21.6423,6.5254,8.0603,2.7272,4.9231,34.5234,3.5055,2.9004
2012-12-31,1.439,0.2507,0.3352,14.4174,1.342,1.342,2.611,1.6182,0.9114,10.9324,4.2118,21.3687,3.1818,3.9551,1.3771,2.3841,33.3672,2.0579,0.683
2012-09-30,1.3349,0.264,0.3872,15.7318,3.6069,3.6069,5.7026,3.721,0.8222,6.3014,3.979,22.6189,7.7696,9.6819,3.0653,5.7181,32.9271,2.9994,2.4713
2012-06-30,1.2891,0.2804,0.4208,13.5816,2.5028,2.5028,4.0516,2.5264,0.9624,7.3504,5.074,17.7374,6.2279,7.9292,2.4334,4.4815,30.2733,2.2581,1.8333
2012-03-31,1.5721,0.1931,0.2477,11.9149,0.7273,0.7273,2.3349,1.3892,0.8639,8.0016,4.0444,22.2528,2.5578,3.055,1.2038,2.0638,,-0.5688,-0.9123
2011-12-31,1.1263,0.0153,0.0168,17.8283,8.5256,8.5256,4.5314,3.9863,1.1675,12.3817,5.0322,17.8848,8.6335,10.4582,4.6539,8.5017,,4.3032,3.7217
2011-09-30,,,,13.2484,1.4147,1.4147,3.0626,2.0727,,,,,,,,,,1.1613,0.7516
2011-06-30,,,,11.3967,1.5515,1.5515,3.0954,1.9755,,,,,,,,,,2.4234,1.8042
2011-03-31,,,,12.1285,0.8173,0.8173,2.4453,1.5096,,,,,,,,,,0.0,
2010-12-31,,,,,,,,,,,,,,,,,,0.0,0.0
2009-12-31,,,,,,,,,,,,,,,,,,0.0,0.0
