Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-06-30,1.291,0.6154,1.6449,48.3494,17.0402,17.0402,5.8619,5.3582,0.0629,2.047,43.9659,0.9765,-17.524,0.3369,0.3756,87.0922,6.7502,-0.1067
2018-03-31,2.3614,0.6052,1.555,48.8081,18.5771,18.5771,6.5511,5.1727,0.061,1.8837,47.778,0.8808,21.0497,0.3154,0.3477,89.8657,3.7779,-0.7975
2017-12-31,1.8098,0.592,1.4716,48.3741,19.3334,19.3334,7.8446,5.4336,0.0642,2.0826,43.2155,0.9521,122.9181,0.3489,0.3885,86.6645,6.5659,0.4101
2017-09-30,2.1129,0.6016,1.5325,49.4594,19.5149,19.5149,7.1246,6.9342,0.0629,1.9293,46.649,1.2213,-410.8341,0.4364,0.4865,83.6237,4.9419,0.6871
2017-06-30,1.6947,0.5836,1.4239,51.0322,17.3379,17.3379,5.1696,4.2952,0.061,1.9541,46.0569,0.7021,-54.4519,0.2621,0.2924,83.6957,3.6829,-0.6021
2017-03-31,5.4644,0.58,1.4087,50.611,17.6102,17.6102,5.8403,4.4298,0.0553,2.2082,40.7563,0.6453,1.5272,0.2448,0.271,83.6564,3.3717,-0.325
2016-12-31,1.4266,0.6015,1.5483,50.5731,19.5678,19.5678,8.8218,6.5507,0.0748,2.379,37.8318,1.4582,9.6383,0.5049,0.5811,61.1384,4.3992,-0.7102
2016-09-30,1.1103,0.5773,1.4978,49.1387,18.3784,18.3784,7.7375,5.5641,0.0706,2.4493,36.7453,1.0548,6.9495,0.3724,0.4459,64.7769,4.5507,12.0023
2016-06-30,1.3434,0.5762,1.4879,49.2546,16.841,16.841,5.8982,4.9651,0.0679,2.5952,34.6797,0.8352,5.4112,0.2962,0.354,66.2042,3.9058,0.2774
2016-03-31,1.3722,0.5742,1.4903,49.3364,13.3492,13.3492,-5.6814,-3.6855,0.0625,2.5859,34.8035,-0.7746,-6.0734,-0.2766,-0.3298,69.4115,1.5387,-1.2688
2015-12-31,1.9677,0.6696,2.3753,51.8157,18.6015,18.6015,1.188,1.4691,0.0705,2.5019,35.9728,0.3909,0.7362,0.1036,0.1291,44.2091,3.8693,-0.7852
2015-09-30,0.8483,0.7473,3.1145,52.6005,20.5175,20.5175,7.6767,5.9903,0.0891,2.3425,38.4203,2.763,10.7769,0.5338,0.6981,25.9863,3.6873,-0.0307
2015-06-30,1.6266,0.6701,2.1384,52.5593,20.904,20.904,10.058,8.9334,0.085,2.265,39.7351,2.6995,5.591,0.7598,0.8905,38.6704,3.6758,-0.1581
2015-03-31,2.1603,0.6797,2.1588,53.6186,23.5471,23.5471,12.8525,11.8867,0.0832,2.3144,38.8868,3.5366,7.3421,0.9893,1.1327,37.977,4.0682,0.776
2014-12-31,2.316,0.6678,2.0457,50.8794,20.0316,20.0316,-8.1141,-55.6482,0.082,2.4303,37.0326,-15.6424,-31.6922,-4.5631,-5.1967,40.2142,4.3486,-0.6426
2014-09-30,1.2836,0.6006,1.5335,50.9942,21.7798,21.7798,11.8532,6.9049,0.0831,2.254,39.9293,1.6538,3.0347,0.5757,0.6606,48.7169,3.5781,1.109
2014-06-30,1.6945,0.5901,1.467,51.6064,20.6056,20.6056,1.3327,1.8719,0.0792,2.5445,35.3704,0.3757,0.6929,0.1319,0.154,50.4391,2.024,-1.1473
2014-03-31,1.8248,0.6257,1.7002,50.4313,20.9657,20.9657,9.4653,7.135,0.075,2.7161,33.1356,1.6423,3.1982,0.5347,0.6147,50.519,3.2165,0.9182
2013-12-31,1.6261,0.6244,1.6912,52.2306,22.1346,22.1347,8.3836,8.0023,0.0754,3.055,29.4604,1.8451,3.6807,0.6056,0.693,49.5889,3.8915,-0.7035
2013-09-30,1.7257,0.6192,1.6496,50.4754,21.2109,21.2109,10.155,7.8203,0.0735,2.7203,33.0851,1.7429,3.4633,0.5786,0.6636,49.2797,3.4877,-0.7416
2013-06-30,1.8067,0.6227,1.705,49.4945,21.9265,21.9265,-6.6094,-4.8813,0.0747,2.6268,34.2621,-1.0938,-2.2678,-0.3573,-0.4127,46.782,3.1109,0.4453
2013-03-31,1.5848,0.613,1.9314,49.8985,20.3023,20.3023,8.6691,6.3633,0.0678,2.7875,32.2875,1.421,2.9415,0.4372,0.5499,47.4719,1.5741,0.1592
2012-12-31,1.1658,0.5599,1.3014,49.9481,19.3623,19.3623,9.3085,8.3843,0.0818,3.0643,29.371,1.362,2.9466,0.5135,0.5994,47.4299,4.0628,-0.6442
2012-09-30,1.1841,0.5643,1.3236,48.241,19.15,19.15,8.0431,5.5617,0.0809,2.6643,33.7797,1.193,2.6925,0.4448,0.5199,45.9362,2.0073,-1.9834
2012-06-30,2.0555,0.5759,1.3994,50.7295,22.3283,22.3283,11.9034,7.9709,0.0799,2.6927,33.424,1.8035,3.4974,0.6514,0.7649,42.9101,3.6599,-0.0231
2012-03-31,1.6349,0.5713,1.496,51.0208,22.7292,22.7292,10.9341,7.7887,0.0753,2.7954,32.1955,1.6798,3.3435,0.5882,0.7202,43.4581,2.4675,-0.3818
2011-12-31,1.7039,0.5852,1.5875,50.1482,20.6039,20.6039,7.3334,4.6515,0.0691,2.8728,31.3279,0.836,1.7416,0.2821,0.3468,41.8292,3.9189,-0.1403
2011-09-30,2.0274,0.5742,1.5113,46.1735,18.971,18.971,6.2008,4.9776,0.0712,2.8311,31.7893,0.9965,2.01,0.3521,0.4243,42.7021,3.2483,0.0703
2011-06-30,1.0462,0.4892,1.0938,45.411,18.9582,18.9582,9.8359,7.7817,0.0795,2.8144,31.9788,1.4889,3.0642,0.6185,0.7605,43.8864,2.6006,-1.0322
2011-03-31,2.0246,0.5133,1.069,46.4021,19.6417,19.6417,9.9909,6.9264,0.078,3.1787,28.3135,1.2652,2.3979,0.5405,0.6158,42.4585,2.4941,-1.5311
2010-12-31,2.4458,0.518,1.0894,46.7346,16.6194,16.6194,3.0823,4.2849,0.0722,2.7598,32.6111,0.6962,1.3706,0.2943,0.3356,40.7329,2.9833,-0.9364
2010-09-30,2.8673,0.5313,1.1497,43.8542,15.7489,15.7489,4.7928,3.3892,0.0737,2.8573,31.4985,0.6039,1.2168,0.2499,0.2831,40.309,2.1821,-0.446
2010-06-30,2.965,0.5369,1.1767,45.0911,13.5859,13.5859,0.0567,-0.768,0.0691,2.7866,32.297,-0.1299,-0.2731,-0.0531,-0.0602,38.3899,1.1552,-2.0432
2010-03-31,4.1557,0.6331,1.7784,46.4908,19.2971,19.2971,9.2001,5.7105,0.0678,3.5663,25.2363,1.1957,1.8169,0.3871,0.4387,29.8424,2.4469,-1.0686
2009-12-31,2.3074,0.5456,1.2558,47.6096,20.9382,20.9382,11.3036,7.3065,0.0798,3.745,24.0321,1.4987,2.3616,0.5833,0.6811,30.0772,2.116,-0.484
2009-09-30,2.5489,0.5588,1.3189,44.6264,20.0204,20.0204,11.4867,8.2669,0.0768,3.3668,26.7317,1.6583,2.6691,0.635,0.7316,29.1007,2.6361,0.4901
2009-06-30,2.7291,0.5606,1.3292,44.3941,19.2473,19.2473,13.3261,8.1813,0.075,3.1669,28.4193,1.5962,2.659,0.6134,0.7013,28.2982,1.9696,0.2112
2009-03-31,1.3931,0.5442,1.2763,43.8817,21.9374,21.9374,13.5847,7.7583,0.0824,3.3193,27.1142,1.6564,2.8177,0.6395,0.7549,24.5914,2.2382,-0.5714
