Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-04-30,0.9545,0.026,0.0551,78.6068,14.6164,14.6164,12.7903,12.7617,0.1176,1.1071,1.3178,68.2963,2.5677,15.9213,1.5011,2.5008,28.3679,2.461,2.2851
2020-01-31,0.9493,0.0286,0.0797,76.8849,10.4887,10.4887,11.9338,12.4716,0.1158,1.3027,1.0163,88.5594,2.5047,16.2354,1.4447,2.4329,27.6607,0.0636,-0.2968
2019-10-31,0.9923,0.0285,0.0337,78.5281,15.2419,15.2419,15.4654,18.8835,0.1329,1.2913,1.4706,61.2016,3.9305,25.1775,2.5091,3.8184,27.1992,1.4448,0.9382
2019-07-31,0.9921,0.0308,0.036,78.1198,14.9588,14.9588,15.5821,11.7154,0.1386,1.2032,1.751,51.4,2.5365,19.4676,1.624,2.4583,26.1993,2.3902,2.042
2019-04-30,0.9486,0.0312,0.0745,77.1981,13.812,13.812,16.0141,14.1359,0.135,1.1464,1.4257,63.1264,3.0191,25.4372,1.9084,2.9248,26.106,2.3001,2.0371
2019-01-31,0.8874,0.0325,0.1432,76.4881,17.9685,17.9685,17.9248,18.7121,0.1293,1.4022,1.0031,89.7189,4.0562,50.0408,2.4196,3.9244,25.3535,-0.9434,-1.1382
2018-10-31,0.7343,0.0348,0.1347,76.0299,7.7382,7.7382,6.5714,31.9876,0.1294,1.557,1.2606,71.3974,7.2978,-1364.572,4.1381,7.044,23.3478,0.8437,0.6587
2018-07-31,0.7035,0.0376,0.1964,76.2245,8.204,8.204,9.2204,10.1844,0.1345,,1.4288,62.9895,2.5098,-21.5114,1.3703,2.4153,21.298,1.8948,1.7442
2018-04-30,0.7281,0.0376,0.1608,76.9863,16.3502,16.3502,15.357,13.1909,0.1363,,1.2626,71.2831,3.1429,-33.1708,1.798,3.0246,21.8876,0.4234,0.3002
2018-01-31,0.6831,0.0401,0.1822,76.4557,13.9998,13.9998,15.6094,-0.4797,0.1346,,1.4153,63.5887,-0.1175,0.8695,-0.0646,-0.1128,21.0847,-0.3952,-0.59
2017-10-31,1.0424,0.0393,0.0439,76.0475,13.165,13.165,14.3439,-17.2372,0.1291,2.6964,1.395,64.518,-3.6613,-37.6542,-2.2252,-3.5176,21.8002,1.1765,1.0465
2017-07-31,1.0738,0.0387,0.1273,75.6183,15.1528,15.1528,16.22,16.7895,0.1224,,1.489,60.4432,3.4106,22.7074,2.0559,3.2786,22.785,1.8105,1.6803
2017-04-30,1.0556,0.0397,0.1237,76.1748,7.8824,7.8824,9.1197,7.8383,0.1244,,1.5842,56.8101,1.5783,12.078,0.9751,1.5156,22.4345,0.7932,0.7029
2017-01-31,1.0189,0.0411,0.0961,76.1413,14.8401,14.8401,16.5998,13.2644,0.124,,1.6886,53.298,2.6044,23.3702,1.6448,2.4974,22.1015,0.3036,0.1792
2016-10-31,1.0012,,0.0642,77.5593,13.0589,13.0589,13.0582,11.4715,0.1209,,1.2803,70.2942,2.2752,17.7206,1.3873,2.2752,21.0965,0.9391,0.8126
2016-07-31,0.9329,,0.0889,77.2958,12.471,12.471,13.8541,10.5198,0.1204,,1.6693,53.9133,2.0738,20.862,1.2668,2.0738,20.6076,1.6407,1.5078
2016-04-30,0.9448,,0.0794,78.2432,14.348,14.348,16.0698,11.467,0.1218,,1.7412,51.6898,2.2024,21.0789,1.3972,2.2024,20.689,1.4383,1.3432
2016-01-31,0.8376,,0.0761,77.2348,12.5061,12.5061,11.3158,10.5583,0.1198,,1.4098,63.8378,2.0076,33.3234,1.2646,2.0076,19.7373,-0.2265,-0.3312
2015-10-31,0.9306,,0.0654,76.183,9.8028,9.8028,9.5235,8.475,0.1164,,1.3578,66.2825,1.5878,16.6379,0.9862,1.5878,20.1988,0.9713,0.8425
2015-07-31,1.1153,0.0071,0.0677,76.7057,11.0618,11.0618,11.7295,9.9652,0.1122,,1.6149,55.7304,1.7649,11.4452,1.118,1.7523,20.1261,1.7312,1.5777
2015-04-30,1.166,0.0097,0.0718,77.5716,13.6264,13.6264,15.0545,9.9777,0.1172,,1.5002,59.9906,1.8139,10.8906,1.1689,1.7963,19.7673,0.9857,0.8251
2015-01-31,1.0545,0.0126,0.103,77.0068,13.1907,13.1907,14.1345,12.0265,0.1163,,1.7424,51.6539,2.2196,18.1729,1.3982,2.1916,19.1391,-0.5556,-0.6861
2014-10-31,1.0851,0.0145,0.0245,77.4734,10.6676,10.6676,11.5263,11.5869,0.1129,,1.526,58.9784,2.0436,14.3432,1.3078,2.0139,19.5952,1.0951,0.8034
2014-07-31,1.0713,0.0172,0.0275,77.8598,12.8834,12.8834,13.5626,12.5823,0.1148,,2.0272,44.3965,2.1914,17.8539,1.4446,2.1537,19.2501,2.1571,1.973
2014-04-30,1.018,0.0201,0.0993,77.963,12.3304,12.3304,13.1465,12.2305,0.1135,,1.5189,59.2552,2.169,23.794,1.3884,2.1254,18.8687,0.7127,0.6078
2014-01-31,1.2741,0.0234,0.0345,77.8998,12.5599,12.5599,14.8625,14.1342,0.1142,,1.8011,49.9685,2.3978,12.3424,1.6148,2.3418,18.3263,-0.4714,-0.5687
2013-10-31,1.184,0.0262,0.0377,76.4082,10.1043,10.1043,11.6973,11.2681,0.1158,,1.8406,48.8978,2.0403,11.9296,1.3051,1.9869,18.0859,1.2275,1.1067
2013-07-31,1.1352,0.0293,0.0411,76.0538,11.3874,11.3874,12.0453,10.8288,0.1126,,1.6248,55.3908,1.9113,13.2344,1.2195,1.8554,17.727,1.6742,1.5533
2013-04-30,1.0923,0.0323,0.0445,78.4213,15.9243,15.9243,17.3672,13.7587,0.1218,,1.8364,49.0076,2.5451,21.3524,1.6758,2.463,17.5706,0.8618,0.771
2013-01-31,0.9782,0.0361,0.049,76.6251,12.8344,12.8344,15.0967,14.7162,0.1182,,1.6212,55.5157,2.6871,35.0122,1.7391,2.59,17.1229,-0.5917,-0.6875
2012-10-31,0.9106,0.0396,0.0531,77.4282,8.6941,8.6941,9.4079,6.4025,0.1095,,1.4655,61.4121,1.1431,28.8899,0.7011,1.0978,16.8588,0.6911,0.541
2012-07-31,1.1366,0.0449,0.0596,77.5122,14.2863,14.2863,13.7657,17.0494,0.1147,,1.9409,46.3701,3.1641,18.8517,1.9553,3.0219,16.088,1.9575,1.8665
2012-04-30,1.0935,0.0498,0.1092,76.7649,3.9615,3.9615,5.4302,4.8481,0.1155,,1.6312,55.1725,0.9158,7.098,0.5601,0.8702,15.5834,0.8531,0.7914
2012-01-31,1.4929,,,78.8825,16.4521,16.4521,17.3513,13.3242,0.129,,1.8019,49.9461,2.6105,8.1597,1.7185,2.6105,15.088,-0.2673,-0.3471
2011-10-31,1.3244,,,78.1364,14.4205,14.4205,13.7133,10.2275,0.1159,,1.7079,52.6976,1.9008,6.4843,1.1856,1.9008,14.6628,0.4474,0.3514
2011-07-31,1.3871,,,78.0938,15.0413,15.0413,14.4694,13.465,0.1148,,1.9648,45.8064,2.455,7.8974,1.5461,2.455,14.7669,2.1083,1.9486
2011-04-30,1.4936,,,78.1472,13.129,13.129,14.5449,20.6046,0.1227,,1.6488,54.5857,3.7773,12.1011,2.5273,3.7773,14.6595,0.6306,0.5568
2011-01-31,1.5212,,,76.8802,12.7966,12.7966,14.3515,13.2255,0.1135,,1.8185,49.4923,2.2349,7.3216,1.5008,2.2349,14.4585,-0.258,-0.3291
2010-10-31,1.3537,,,78.7612,8.8577,8.8577,10.5727,6.7653,0.1142,,1.8817,47.8279,1.2095,4.3444,0.7729,1.2095,14.1446,0.6293,0.5489
2010-07-31,1.7872,,,80.1908,15.0753,15.0753,14.1712,11.6722,0.1082,,1.9237,46.7858,1.9186,4.2323,1.2626,1.9186,13.8935,1.3781,1.2812
2010-04-30,1.9149,,,79.5842,13.3,13.3,15.9338,11.6972,0.1125,,1.8183,49.4973,1.9216,4.2098,1.316,1.9216,13.7392,0.5388,0.4972
2010-01-31,1.9338,,,80.137,16.6861,16.6861,17.3676,40.2178,0.1135,,1.7915,50.2379,6.7379,14.0221,4.5635,6.7379,13.4481,-0.3012,-0.3593
2009-10-31,1.797,,,78.3693,7.3674,7.3673,9.4044,5.7728,0.1151,,1.8983,47.411,1.0589,2.3971,0.6645,1.0589,12.55,0.4399,0.3355
2009-07-31,1.7755,,,79.7104,17.6979,17.6979,19.2577,13.7425,0.1199,,1.9086,47.1543,2.6908,6.5278,1.6484,2.6908,12.2175,1.5932,1.5209
2009-04-30,1.7835,,,80.6971,16.2299,16.2299,19.3308,14.3358,0.1249,,1.4226,63.2623,2.8506,7.1293,1.7911,2.8506,11.7536,0.1811,0.1324
2009-01-31,1.652,,,80.7438,19.8884,19.8884,20.5063,15.4314,0.1289,,1.702,52.8779,3.2684,9.0951,1.9885,3.2684,11.2958,-0.5745,-0.6374
