Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2014-06-30,0.8665,6.4022,-2.1619,81.6325,57.1611,57.1611,50.5727,40.0093,0.1078,4.855,18.5376,-15.8293,-14.6162,4.313,85.5123,-5.0229,0.9084,0.8514
2014-03-31,0.8759,2.5651,-2.9961,80.6966,56.1042,56.1042,50.1278,37.952,0.0953,3.4086,26.4036,-20.6336,-18.509,3.6186,32.2945,-3.467,0.9531,0.8773
2013-12-31,0.8886,2.2975,-3.2441,81.0385,52.996,52.996,47.4067,118.9387,0.0923,18.02,4.9945,-68.975,-61.3649,10.9799,89.4949,-3.1674,0.895,0.8022
2013-09-30,1.0554,2.9276,-2.7617,80.8953,54.4624,54.4624,43.9112,33.1987,0.1046,16.4392,5.4747,-16.3822,-14.8072,3.4721,31.5782,-3.5874,0.9491,0.8575
2013-06-30,1.1796,1.5754,-4.9512,80.5166,55.1874,55.1874,49.4848,36.3052,0.0948,17.6551,5.0977,-31.7196,-26.6159,3.4414,18.2516,-1.9007,0.9415,0.8108
2013-03-31,0.9465,1.643,-18.0433,80.015,56.3611,56.3611,48.5906,35.7429,0.1142,17.3641,5.1831,-215.9581,-92.1997,4.0806,138.8555,-0.2589,0.9336,0.8276
2012-12-31,2.3646,1.0135,-74.8272,81.7373,58.7999,58.7999,57.0358,45.8918,0.1116,20.0572,4.4872,-1084.233,-163.4422,4.9013,14.687,-0.0608,1.0777,0.9935
2012-09-30,0.9463,1.3626,-26.4209,81.452,51.9228,51.9228,45.4981,34.8547,0.1127,19.8339,4.5377,-288.6547,-96.4167,3.8734,104.6751,-0.1711,0.7086,0.6291
2012-06-30,2.2755,1.0927,-11.7904,79.9927,49.9575,49.9575,43.1036,31.9751,0.1103,16.9242,5.3178,-115.6714,-60.9198,3.5258,10.7199,-0.3778,0.8168,0.7363
2012-03-31,2.2933,1.1148,-9.7125,79.9461,48.0882,48.0882,42.4822,33.0581,0.1093,15.1794,5.9291,-92.6719,-52.9441,3.5111,10.6366,-0.4505,0.677,0.5977
2011-12-31,2.1972,1.1464,-7.8324,79.3681,45.6051,45.6051,37.9708,26.4253,0.1097,13.6,6.6177,-51.4474,-31.9319,2.4421,7.53,-0.5527,0.7212,-0.0462
2011-09-30,2.1333,1.3972,-3.5179,78.8318,45.1588,45.1588,40.9926,29.9119,0.1188,13.2806,6.7768,-35.154,-26.5334,3.5359,13.9617,-1.0485,0.6751,0.4641
2011-06-30,2.34,1.0072,-139.178,78.5787,43.2244,43.2244,-12.4565,-5.5888,0.1057,13.0783,6.8817,182.7647,13.0856,-0.4278,-1.3226,-0.0253,0.0914,0.0059
2011-03-31,3.1935,0.5171,1.0706,77.4855,36.0891,36.0891,32.5953,22.4605,0.0779,11.4511,7.8595,7.7555,8.6223,1.8147,3.7455,3.238,0.525,0.4345
2010-12-31,3.3368,0.4623,0.8598,78.6024,37.7377,37.7377,-26.0903,-22.6502,0.0732,12.0229,7.4857,-4.6815,-5.097,-1.2957,-2.5171,3.916,0.2399,0.1821
2010-09-30,4.3431,0.3171,0.4643,76.9273,34.7515,34.7515,30.3983,455.5814,0.0589,10.2393,8.7897,3.6216,3.7904,1.5425,2.4732,7.2517,-0.4071,-0.5653
2010-06-30,2.2488,0.5474,1.2096,76.2653,30.2726,30.2726,25.4383,20.975,0.0702,10.3669,8.6815,5.5834,6.3245,1.1114,2.5269,2.7222,0.8209,0.6949
2010-03-31,2.0539,0.4764,0.91,75.9788,33.4833,33.4833,29.0459,31.7832,0.0648,2.7608,32.5997,4.7449,9.2513,1.2041,2.4842,3.4672,0.5488,0.4408
2009-12-31,1.9279,0.4896,0.9594,74.762,29.9034,29.9034,22.9147,57.9863,0.0643,2.5144,35.794,5.2397,10.9577,1.2699,2.6741,3.2661,0.9255,0.6857
2009-09-30,1.9893,0.4222,0.7308,73.1141,21.7388,21.7388,15.9636,34.1892,0.0598,2.1408,42.0404,2.6723,4.4734,0.7973,1.544,4.0677,0.5208,0.3903
2009-06-30,1.8996,0.4419,0.7919,72.154,27.8493,27.8493,21.0557,22.5959,0.0605,1.9948,45.1184,2.3455,4.2938,0.6629,1.309,3.7489,0.4275,0.3254
2009-03-31,1.8416,0.476,0.9082,75.2012,29.5228,29.5228,27.8111,25.6432,0.1042,3.1387,28.6739,7.5521,15.6268,1.9451,3.9576,3.2505,0.1994,0.0905
