Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2017-09-30,1.4869,8.6242,-1.1428,30.8367,18.1902,18.1902,13.1363,8.7577,0.7885,12.0013,4.1666,21.6001,-2.0384,-2.0266,6.9059,15.541,-63.2353,2.5148,2.2066
2017-06-30,1.5957,5.777,-1.2095,30.678,17.955,17.955,14.0838,10.4581,0.8041,11.5698,4.1454,21.7109,-3.6461,-3.6139,8.409,17.4173,-37.3717,0.7239,0.4523
2017-03-31,1.4309,6.6937,-1.1758,31.0495,18.5887,18.5887,14.5004,10.0076,0.8407,11.23,4.1358,21.7613,-3.37,-3.341,8.4138,19.1878,-38.5463,1.5416,1.3069
2016-12-31,1.2283,8.0836,-1.1618,31.0865,18.3929,18.3929,14.316,8.8761,1.144,14.0539,5.4495,16.5153,-3.8624,-3.8297,10.1542,27.3593,-39.1506,2.5557,2.2586
2016-09-30,1.1512,9.7712,-1.1522,30.6882,17.8075,17.8075,13.3787,8.3349,0.8375,10.1142,4.1032,21.9342,-2.4395,-2.4194,6.9807,21.3973,-40.2718,1.926,1.6454
2016-06-30,1.2627,8.6461,-1.1563,31.3951,18.9463,18.9463,14.3771,9.0001,0.8391,10.2954,4.1298,21.7926,-2.5727,-2.5513,7.5521,19.6711,-39.6774,1.0417,0.7161
2016-03-31,1.8772,4.9047,-1.2801,31.0133,18.308,18.308,13.5099,8.4297,0.6569,9.5111,4.131,21.7866,-2.6268,-2.6026,5.5377,10.257,-34.4993,0.3347,0.164
2015-12-31,1.6028,5.7225,-1.2447,31.2256,18.6745,18.6745,13.2392,8.4674,0.9267,13.8288,5.6329,15.9777,-3.4861,-3.4552,7.8464,16.4632,-36.1221,2.2728,1.7788
2015-09-30,1.4481,5.6223,-1.2165,29.2872,16.6172,16.6172,12.5085,7.8053,0.8035,8.606,4.3123,20.8704,-3.0122,-2.9739,6.2719,13.9234,-22.9829,1.1521,0.938
2015-06-30,1.5025,5.425,-1.2262,31.2454,18.8757,18.8757,14.9969,9.3956,0.8172,9.2592,4.3116,20.8741,-3.6855,-3.6383,7.6784,16.3084,-22.6837,0.343,0.1549
2015-03-31,1.6201,4.8695,-1.2586,31.2864,18.7745,18.7745,14.7765,9.2204,0.7881,9.1021,4.2514,21.1695,-3.8143,-3.7637,7.2669,14.7594,-21.9879,1.4864,1.4722
2014-12-31,1.6128,5.3377,-1.231,29.4836,16.0016,16.0016,11.854,7.4707,1.0782,11.9488,5.4306,16.5729,-3.9389,-3.8869,8.0547,17.0854,-21.9514,1.2785,0.653
2014-09-30,1.5125,6.2965,-1.1892,29.8978,17.2294,17.2294,12.7616,7.9759,0.8741,8.8903,4.313,20.8672,-2.7789,-2.7444,6.9719,14.7183,-23.3019,1.0358,0.8358
2014-06-30,1.486,6.5068,-1.182,29.8904,18.0621,18.0621,13.6613,8.5383,0.9088,9.4156,4.2509,21.1722,-2.9823,-2.9455,7.7596,16.4227,-23.3981,0.4332,0.2346
2014-03-31,1.472,6.3475,-1.206,30.1953,18.5468,18.5468,14.0751,8.9179,0.8656,9.435,4.369,20.5999,-3.1896,-3.1496,7.7194,17.0561,-22.8106,0.631,0.5848
2013-12-31,1.3807,6.8092,-1.1909,30.4559,17.2394,17.2394,12.4578,7.8834,1.0786,12.9943,5.356,16.8037,-3.4617,-3.4177,8.5031,20.1097,-23.1348,1.5372,1.1357
2013-09-30,1.3412,7.7386,-1.1667,29.8562,16.5267,16.5267,11.4969,7.5812,0.8624,9.3592,4.3556,20.6629,-2.3168,-2.2881,6.538,15.612,-23.7293,0.6704,0.5363
2013-06-30,1.3222,7.7924,-1.1654,30.431,17.8356,17.8356,12.9091,8.0361,0.8831,10.288,4.405,20.4315,-2.5038,-2.4729,7.0969,17.0067,-23.8768,0.3348,0.237
2013-03-31,1.38,7.3919,-1.1747,31.0826,18.0848,18.0848,13.0795,8.242,0.8763,9.6206,4.6322,19.4294,-2.6009,-2.5687,7.2227,16.6249,-23.5262,0.8184,0.7521
2012-12-31,1.3345,7.647,-1.1687,29.7739,16.3142,16.3143,11.175,6.9636,1.1285,12.201,5.7347,15.694,-2.8138,-2.7793,7.8585,18.7035,-23.7161,1.2584,1.0187
2012-09-30,1.3733,7.8304,-1.1646,29.4668,16.2977,16.2977,10.8362,6.8706,0.8574,9.9645,4.3576,20.6534,-1.9305,-1.907,5.8909,13.1864,-23.6693,0.7527,0.6623
2012-06-30,1.2624,8.6291,-1.149,30.4705,17.4884,17.4884,11.9942,7.4696,0.8858,9.837,4.398,20.4637,-2.0521,-2.0275,6.6165,15.6553,-24.1449,0.6386,0.5757
2012-03-31,1.1593,8.229,-1.1563,29.8109,17.394,17.394,9.0484,5.3933,0.6396,10.084,4.8033,18.7371,-1.5188,-1.5005,3.4497,10.979,-23.5852,0.3389,0.2865
2011-12-31,1.6576,6.0274,-1.1997,28.8705,15.1736,15.1736,9.5795,6.1607,1.0441,11.6244,5.754,15.6413,-2.5552,-2.5205,6.4325,12.8459,-20.9511,1.1064,0.9376
2011-09-30,1.6928,6.3152,-1.1889,27.4653,14.8419,14.8419,9.2818,5.8702,0.8588,10.6073,4.6376,19.4064,-1.8093,-1.785,5.041,9.6168,-20.9794,0.674,0.6205
2011-06-30,1.974,5.1901,-1.2394,28.7567,16.1186,16.1186,10.671,6.5591,0.7904,9.573,4.5648,19.716,-2.1554,-2.1247,5.1845,9.0315,-19.269,0.2563,0.1915
2011-03-31,1.981,5.1211,-1.2434,28.6768,16.7303,16.7303,11.2376,6.9661,0.7984,9.3641,4.6416,19.39,-2.3217,-2.2885,5.562,9.5678,-18.9152,0.4461,0.4361
2010-12-31,1.6389,6.0303,-1.1995,28.3572,14.04,14.04,7.887,5.0364,1.0415,12.7367,5.969,15.0778,-1.9967,-1.9685,5.2455,10.0441,-20.1309,0.7546,0.6148
2010-09-30,1.6537,6.3283,-1.1883,27.1031,13.8819,13.8819,7.8322,4.7785,0.8161,9.9526,4.5808,19.6473,-1.3367,-1.3182,3.8996,7.1224,-20.6833,0.5385,0.458
2010-06-30,1.5285,6.7027,-1.1837,27.6862,15.052,15.052,9.4701,6.243,0.8658,9.4695,4.7333,19.0142,-1.7912,-1.7669,5.4052,10.215,-21.3323,0.2749,0.1903
2010-03-31,1.5545,6.7315,-1.1749,28.3351,15.0974,15.0974,10.3802,6.4332,0.8913,10.278,5.0786,17.7213,-1.9008,-1.8755,5.7338,10.8942,-21.8336,0.5421,0.474
2009-12-31,1.27,7.5568,-1.1906,27.8795,13.7912,13.7912,8.295,5.1024,1.0201,12.8943,6.0688,14.8301,-1.7879,-1.7644,5.2049,11.7229,-22.553,0.806,0.6514
2009-09-30,1.6795,6.4115,-1.2006,27.4684,13.3624,13.3624,9.9803,5.8897,0.6822,8.3424,4.6665,19.2865,-1.3205,-1.3036,4.0179,7.1462,-23.105,0.4406,0.3886
2009-06-30,1.7113,6.1855,-1.2077,27.1479,12.729,12.729,8.6293,4.588,0.6854,9.1591,4.8821,18.4348,-1.0583,-1.0449,3.1446,5.4878,-23.8312,0.2907,0.2188
2009-03-31,1.5606,6.3566,-1.2048,27.5977,13.9571,13.9571,12.3019,7.3859,0.6798,8.0524,4.8424,18.586,-1.7019,-1.6806,5.0208,9.1162,-24.3477,0.214,0.1615
