Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2016-03-31,1.0379,0.1724,0.2159,86.7175,31.8487,31.8487,31.5414,20.6245,0.0677,16.265,34.9326,2.5764,15.7041,29.3214,1.3959,12.9973,2.0715,0.5131,0.3698
2015-12-31,1.0462,0.2018,0.2618,84.2409,9.5734,9.5734,9.5841,7.9195,0.0743,9.3888,7.1582,12.573,5.2454,12.0095,0.5883,4.1869,1.7212,0.1572,0.0454
2015-09-30,1.0462,0.2156,0.2845,83.9013,12.3871,12.3871,11.9443,6.9516,0.0708,13.9421,16.2908,5.5246,4.1962,10.7147,0.4922,3.2913,1.607,0.1944,0.1049
2015-06-30,1.0468,0.2275,0.3045,83.6216,22.0693,22.0693,21.3077,12.1414,0.07,24.6043,19.1151,4.7083,6.8843,19.6946,0.8504,5.3182,1.5139,0.1581,0.1179
2015-03-31,1.0335,0.2419,0.3298,85.0042,19.083,19.083,18.5415,10.8562,0.0747,11.5334,32.7922,2.7446,7.4575,25.1817,0.8106,5.6535,1.4212,0.2322,0.188
2014-12-31,1.0194,0.2606,0.3639,83.8079,10.8696,10.8697,10.1521,5.6903,0.0552,36.5692,11.8101,7.6206,3.3802,14.6097,0.3142,2.4995,1.3772,0.1796,0.1301
2014-09-30,1.0256,0.2717,0.385,82.4143,12.7821,12.7821,11.9651,7.3501,0.07,16.7604,24.9305,3.61,3.8093,20.3357,0.5144,2.7744,1.3831,0.1339,0.0928
2014-06-30,1.0215,0.2811,0.4042,79.4962,9.2896,9.2896,-3.1136,-1.7805,0.0757,13.158,36.1629,2.4887,-0.8741,-5.9023,-0.1347,-0.6284,1.3291,0.0814,0.0036
2014-03-31,0.9833,0.9228,14.2579,81.2843,8.4926,8.4926,4.9831,2.866,0.0695,15.3142,50.1832,1.7934,17.5091,-2.033,0.1992,1.3515,0.1324,0.0358,-0.0709
2013-12-31,0.9892,0.9344,16.1253,80.363,-3.6172,-3.6172,-7.8647,-4.1287,0.0527,10.2734,16.3342,5.5099,-24.6115,2.3377,-0.2174,-1.6141,0.1112,0.3042,0.0348
2013-09-30,,,,79.3264,7.1196,7.1196,-2.4119,-1.6299,,,,,,,,,,0.0791,0.0017
2013-06-30,,,,80.0619,13.352,13.352,2.2121,1.4928,,,,,,,,,,0.0911,0.0576
2013-03-31,,,,82.431,20.0856,20.0856,14.0552,9.4862,,,,,,,,,,0.0944,0.0688
2012-12-31,,,,,,,,,,,,,,,,,,0.0,0.0
2011-12-31,,,,,,,,,,,,,,,,,,0.0,0.0
