Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2013-03-31,1.2141,0.9345,16.8487,42.109,16.4897,16.4897,14.2958,9.4126,0.3124,1.8018,2.5142,35.7962,88.1579,-8.3802,2.9626,5.7734,1.1554,1.1797,0.946
2012-12-31,1.1304,0.9748,47.75,42.4906,16.0,16.0,14.1887,9.283,0.2943,1.7162,2.593,34.7094,219.6429,-7.2438,2.7321,5.5281,0.4279,0.8746,0.5144
2012-09-30,1.0116,1.0093,-151.05,42.8999,16.9656,16.9656,14.4993,9.9402,0.2819,1.8147,2.66,33.8341,-665.0,-7.4635,2.8018,6.1889,-0.1535,1.5793,1.1693
2012-06-30,0.6676,1.094,-20.1556,42.6996,18.6892,18.6892,16.2881,11.2914,0.3538,2.2995,2.6753,33.6405,-128.8889,-9.2112,3.9954,12.117,-1.042,2.156,1.6091
2012-03-31,0.6767,1.0724,-26.8868,42.3269,16.1313,16.1313,14.1328,9.4218,0.3194,1.7797,2.5153,35.7816,-126.4151,-7.1505,3.0552,9.153,-0.8157,1.2002,0.9155
2011-12-31,0.8235,1.1064,-14.5528,41.5233,14.6601,14.6601,12.6945,8.5995,0.2846,1.5831,2.4969,36.0442,-52.7638,-5.3544,2.4476,5.612,-1.5344,0.2888,-0.0537
2011-09-30,0.9763,1.0371,-33.7105,41.8391,16.092,16.092,14.3295,9.9617,0.3201,1.8649,2.9727,30.2759,-171.0526,-7.4074,3.1886,6.3539,-0.5762,0.9805,0.7035
2011-06-30,0.937,1.0422,-30.0465,43.5223,19.0283,19.0283,17.139,11.2686,0.356,2.1911,2.8229,31.8826,-196.5116,-9.4466,4.0596,8.2884,-0.6562,2.1056,1.6094
2011-03-31,0.9773,1.0401,-30.0976,44.0951,18.3282,18.3282,16.7945,11.5798,0.3219,1.6759,2.6132,34.4402,-171.9512,-7.9036,3.4806,6.9016,-0.615,1.3262,0.8132
2010-12-31,1.1429,0.9449,19.5806,41.7303,-7.7184,-7.7184,-9.4996,1.7812,0.2835,1.6675,2.6795,33.5878,-131.4516,10.3165,-3.9202,-7.2477,0.9011,0.5723,0.1718
2010-09-30,1.0141,0.8839,10.5018,44.3128,18.4044,18.4044,15.9558,17.0616,0.2641,1.9054,2.6375,34.1232,50.1792,-8.3185,2.9209,5.8261,2.0008,1.0502,0.8089
2010-06-30,0.9052,0.9624,33.6747,44.2967,19.1743,19.1743,16.9349,11.7565,0.3142,2.3976,2.6463,34.0098,180.7229,-8.0386,3.2982,6.7966,0.5981,2.6672,2.0145
2010-03-31,0.7551,0.9221,16.7667,44.5999,18.9588,18.9588,16.2393,12.8205,0.2713,1.6856,2.3147,38.8811,79.4444,-6.6729,3.015,6.1851,1.278,1.3812,1.1507
2009-12-31,0.8039,0.989,112.4074,43.5391,15.8025,15.8025,11.2757,9.0535,0.2707,1.6773,2.8723,31.3333,344.4444,-4.0861,2.0717,3.7774,0.1925,1.0709,0.7752
2009-09-30,0.6436,1.0225,-67.4255,44.7429,20.1842,20.1842,16.6539,12.0491,0.2834,1.8367,2.845,31.6347,-297.8723,-5.9676,3.0448,6.6986,-0.3362,0.6673,0.426
2009-06-30,0.6092,1.0886,-17.9943,45.1159,17.9636,17.9636,13.1623,13.9901,0.264,1.8115,2.4856,36.2086,-60.0,-4.2562,2.2946,5.3138,-1.2576,2.2437,1.8097
2009-03-31,0.5622,1.1687,-10.5534,45.2593,21.1111,21.1111,17.2593,11.1852,0.3024,1.8202,2.954,30.4667,-49.5146,-5.9279,3.4267,8.3515,-2.2221,3.0214,2.0571
