Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-01-31,1.5462,0.3085,0.4464,31.1541,9.6018,9.6018,9.225,7.267,0.5036,1.1174,115.0407,0.7823,7.5302,55.002,3.6598,5.2073,24.7288,2.3529,1.6715
2018-10-31,1.5527,0.3135,0.457,29.5297,6.8897,6.8897,6.5066,5.2068,0.4891,1.1365,55.9758,1.6078,5.2572,40.8972,2.5466,3.6091,24.1775,1.5962,0.9114
2018-07-31,1.5496,0.3033,0.4356,30.65,8.4658,8.4658,8.055,6.3203,0.4978,1.1468,94.2652,0.9548,6.3841,48.4788,3.1462,4.4479,24.0231,2.0676,1.2939
2018-04-30,1.6497,0.3146,0.4593,30.4565,8.0168,8.0168,7.6116,5.967,0.4894,1.183,213.5162,0.4215,5.8504,52.3195,2.9204,4.0099,23.3083,2.0386,1.4292
2018-01-31,1.4327,0.2983,0.4907,32.0649,10.1714,10.1714,9.7751,11.6186,0.4897,1.1538,56.6151,1.5897,11.6256,121.3713,5.6895,8.1572,22.795,2.4042,1.8315
2017-10-31,1.4138,0.3213,0.5434,29.9216,7.0708,7.0708,6.6643,4.2776,0.4771,1.1501,59.2268,1.5196,4.3963,123.1358,2.0407,2.9837,21.1521,1.3201,0.6776
2017-07-31,1.418,0.3206,0.5424,30.7211,8.4612,8.4612,8.0538,5.0578,0.4809,1.166,131.6982,0.6834,5.1834,199.2191,2.432,3.5218,20.8121,1.0133,0.3899
2017-04-30,1.3926,0.3225,0.5486,30.2869,8.4461,8.4461,7.9379,4.9823,0.4755,1.185,534.6573,0.1683,5.0551,-2712.251,2.3693,3.4247,20.1618,1.8548,1.3338
2017-01-31,1.4022,0.3339,0.594,31.6304,11.3262,11.3262,10.9017,6.8923,0.5148,1.2607,543.8231,0.1655,7.661,-311.5181,3.5484,5.1027,19.6441,1.689,1.1647
2016-10-31,1.3408,0.3327,0.5921,29.8403,7.387,7.387,6.9382,4.4232,0.4464,1.07,97.4614,0.9234,4.3887,-132.5937,1.9746,2.9286,19.4084,1.2051,0.7116
2016-07-31,1.3636,0.3208,0.5649,31.1907,9.4419,9.4419,8.9903,5.6848,0.4641,1.1344,234.583,0.3837,5.6622,-243.1844,2.6384,3.846,19.2138,1.3847,0.7943
2016-04-30,1.7287,0.3568,0.5551,30.6264,9.1302,9.1302,8.6728,5.6049,0.4653,1.189,771.2659,0.1167,5.477,-195.3036,2.6079,3.5226,18.988,1.4076,1.0639
2016-01-31,1.72,0.3557,0.5524,31.8193,11.5839,11.5838,11.1436,7.1152,0.4696,1.1726,772.6055,0.1165,6.9949,-232.6275,3.3414,4.5067,18.7582,1.9518,1.5647
2015-10-31,1.7518,0.3675,0.5814,30.3325,8.365,8.365,7.9364,4.9994,0.4489,1.138,426.6269,0.211,4.7407,-129.1756,2.2441,2.9983,18.367,0.7896,0.3038
2015-07-31,1.5894,0.3376,0.5284,31.1653,9.3371,9.3371,8.931,5.5407,0.4552,1.1578,347.9383,0.2587,5.2104,-233.547,2.5221,3.4514,18.3905,0.7473,0.2453
2015-04-30,1.5654,0.3268,0.5042,30.4697,8.7055,8.7055,8.2668,5.1484,0.4489,1.2046,,,4.7019,-164.2691,2.3113,3.1655,18.1276,1.2255,0.8952
2015-01-31,1.8001,0.3149,0.4773,31.6951,11.4742,11.4741,11.0382,7.1951,0.4406,1.2124,,,6.2236,209.5612,3.1705,4.2641,18.8173,1.5768,1.3044
2014-10-31,1.581,0.3329,0.5178,30.136,8.3427,8.3427,7.8805,5.002,0.4343,1.1835,,,4.4224,-119.5916,2.1725,2.9504,17.611,1.1617,0.8457
2014-07-31,1.5947,0.3612,0.5852,30.8121,9.0712,9.0712,8.5928,5.3188,0.4364,1.172,1114.949,0.0807,4.9305,-56.2732,2.3209,3.1497,16.7965,0.7919,0.435
2014-04-30,1.5796,0.3835,0.6431,30.0248,8.3968,8.3968,7.9043,4.918,0.4265,1.2146,,,4.6024,-31.2374,2.0977,2.8372,15.932,0.8104,0.5397
2014-01-31,1.7691,0.3367,0.5218,31.9276,11.9744,11.9744,11.4779,7.169,0.4135,1.1983,,,5.9637,-223.6683,2.9645,3.9555,17.0385,1.3876,1.9893
2013-10-31,1.6567,0.3527,0.5545,30.3182,8.9059,8.9059,8.4147,5.4175,0.4066,1.1782,447.766,0.201,4.5002,-86.7279,2.2029,2.9131,16.4711,0.8714,0.4445
2013-07-31,1.6462,0.3523,0.5488,31.3402,9.3937,9.3937,8.9243,5.5858,0.4107,1.1909,556.7078,0.1617,4.6923,-76.7268,2.2942,3.0393,16.1661,1.038,0.5472
2013-04-30,1.7024,0.3538,0.5476,30.5912,9.3298,9.3298,8.305,5.1983,0.4035,1.2171,,,4.2496,-58.5813,2.0973,2.7462,15.8185,0.4487,-0.0072
2013-01-31,1.5399,0.3573,0.5561,32.5077,12.4143,12.4144,11.7617,7.544,0.4058,1.1847,,,6.3671,-55.4156,3.0616,4.0922,15.2424,1.314,0.965
2012-10-31,1.6025,0.3897,0.6387,30.9264,9.1153,9.1153,8.3724,5.2384,0.3859,1.1751,292.5075,0.3077,4.3863,-25.109,2.0215,2.677,14.4042,0.9553,0.5054
2012-07-31,1.647,0.3751,0.6003,31.9912,9.8062,9.8062,8.2304,5.4231,0.3908,1.2503,44.1324,2.0393,4.4516,-28.3375,2.1195,2.7819,14.4156,0.5458,0.0702
2012-04-30,1.6111,0.3855,0.6276,31.484,9.8514,9.8514,8.8583,5.4705,0.3993,1.3359,748.7917,0.1202,4.6481,-21.7988,2.1843,2.8561,13.816,0.5674,0.1382
2012-01-31,1.5068,0.359,0.5602,32.1707,12.1441,12.1441,11.1855,6.9894,0.432,1.4128,,,6.2575,-32.5025,3.0191,4.0111,13.8265,1.2956,0.8548
2011-10-31,1.522,0.374,0.5977,31.0357,8.6481,8.6481,7.572,4.7609,0.3693,1.1865,73.6621,1.2218,3.7585,-16.6939,1.7581,2.3527,13.3056,0.5954,0.1771
2011-07-31,1.4884,0.3886,0.6357,32.1197,9.7905,9.7905,6.4657,4.0849,0.3752,1.2295,82.3114,1.0934,3.3392,-12.0616,1.5326,2.0417,12.8057,0.5055,0.141
2011-04-30,1.8071,0.436,0.7734,31.5033,9.3177,9.3177,7.3522,4.5476,0.3553,1.3379,,,3.7199,-11.4557,1.6158,2.0979,12.355,0.6473,0.3821
2011-01-31,1.7342,0.4477,0.811,32.4188,11.7108,11.7108,9.8275,6.3838,0.3652,1.3345,,,5.4889,-14.4414,2.3312,3.0313,11.8723,1.2205,0.7549
2010-10-31,1.6115,0.4627,0.8614,31.3538,8.5106,8.5106,6.1697,3.9747,0.3448,1.1734,116.4659,0.7728,3.3562,-7.1815,1.3703,1.8034,11.1913,0.3611,0.083
2010-07-31,1.6182,0.4764,0.9103,32.2318,9.3573,9.3573,6.9982,4.3929,0.3501,1.2529,,,3.8339,-7.3358,1.5382,2.0074,10.7989,0.5454,0.3374
2010-04-30,1.6074,0.4902,0.9624,32.1329,9.3441,9.3441,7.0249,4.371,0.3466,1.3158,,,3.8455,-6.5438,1.5149,1.9606,10.3709,0.2648,0.0014
2010-01-31,1.5296,0.5007,1.0039,32.1864,8.7555,8.7555,4.5274,2.7371,0.3594,1.4217,422.3498,0.2131,2.572,-3.9057,0.9838,1.2842,9.9543,0.8512,0.6683
2009-10-31,1.6151,0.5898,1.4471,30.8351,7.3833,7.3833,4.3752,2.583,0.3207,1.2056,93.6661,0.9609,2.6493,-2.7247,0.8283,1.0868,8.3838,0.4568,0.211
2009-07-31,1.8406,0.5768,1.3717,31.2223,8.0367,8.0367,5.0202,3.2251,0.3175,1.2855,532.46,0.169,3.1026,-3.565,1.024,1.3131,5.4212,0.4212,0.2486
2009-04-30,1.7958,0.5853,1.4183,30.769,8.089,8.089,4.8224,2.9859,0.3096,1.323,799.0621,0.1126,2.846,-3.0334,0.9245,1.1801,5.2427,0.3421,0.1798
2009-01-31,1.7393,0.5928,1.461,29.4358,7.8299,7.8299,4.6913,2.8763,0.3201,1.4192,445.2202,0.2021,2.8906,-2.8899,0.9208,1.177,8.9062,1.8116,1.1682
