Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-07-31,0.6388,0.8534,6.9308,29.2474,13.0239,13.0239,8.8328,4.2361,0.1527,1.77,3.9414,22.8346,6.8463,-1.5272,0.647,1.0038,4.5615,0.9192,0.3124
2018-04-30,0.6844,0.8513,6.9759,32.7476,8.4132,8.4132,6.1768,-20.9265,0.1289,1.1738,2.1512,41.8371,5.1736,-0.9772,0.5012,0.7691,4.6877,1.2093,0.9069
2018-01-31,0.6401,0.5355,2.0041,35.1376,11.1468,11.1468,9.6789,13.0734,0.2615,1.6272,2.9539,30.4679,14.6229,-15.8774,3.4189,6.7922,6.4751,1.5702,1.3237
2017-10-31,0.7727,0.5733,2.0491,36.2332,19.0653,19.0653,17.677,12.7256,0.279,1.3766,2.8211,31.9019,16.2818,-18.224,3.5502,6.948,5.6113,0.6225,0.4305
2017-07-31,0.7933,0.603,2.1495,35.9375,26.4423,26.4423,25.0601,19.1106,0.2154,1.1818,2.7504,32.7224,19.3313,-20.0252,4.116,7.6737,5.4651,0.9191,0.4481
2017-04-30,0.7611,0.6037,2.2765,35.8878,16.082,16.082,14.571,9.4981,0.2487,1.5019,2.9984,30.0162,11.8121,-10.4762,2.3621,4.6809,4.9013,1.1453,0.8932
2017-01-31,0.7783,0.6079,2.3516,37.3561,9.4427,9.4427,8.1529,4.6522,0.2868,1.6585,3.0406,29.5993,6.8289,-5.9412,1.3342,2.6776,4.8492,1.4457,1.2154
2016-10-31,0.7775,0.5898,2.2453,38.6467,20.7539,20.7539,19.4823,13.2607,0.2739,1.4015,2.6183,34.3733,18.2728,-16.1683,3.6323,7.4949,5.2052,0.7129,0.5581
2016-07-31,0.7468,0.6015,2.3046,32.3652,-2.1932,-2.1932,-3.853,-4.8014,0.2153,1.2138,2.6949,33.3966,-5.2838,4.3039,-1.0336,-2.1055,4.9773,0.9158,0.5393
2016-04-30,0.8591,0.6039,2.2019,35.2941,14.3316,14.3316,12.8342,9.893,0.2314,1.4596,2.8858,31.1872,11.0514,-9.7368,2.2893,4.3777,5.4175,1.4772,1.2474
2016-01-31,0.8309,0.626,2.5223,37.2104,18.8096,18.8096,17.5829,12.04,0.2724,1.6164,2.8584,31.4857,17.3885,-13.3367,3.2801,6.5031,4.932,1.6346,1.3782
2015-10-31,0.8048,0.644,2.905,34.2715,14.2987,14.2987,13.0277,8.8062,0.2653,1.3804,2.6574,33.8675,13.7589,-9.1466,2.3362,4.8978,4.5484,0.7821,0.5609
2015-07-31,0.7459,0.6484,2.9644,33.1955,2.5399,2.5399,0.9451,1.0041,0.2096,1.1367,2.6167,34.3946,1.2346,-0.7827,0.2105,0.4341,4.4419,0.7408,0.3215
2015-04-30,0.8188,0.617,2.388,35.8947,15.0,15.0,13.5263,9.4211,0.2449,1.3904,2.9641,30.3632,11.2934,-9.7868,2.307,4.3258,5.0965,1.2523,0.9355
2015-01-31,0.7333,0.5981,2.5713,33.2587,15.0851,15.0851,13.966,9.9373,0.2827,1.6277,2.8136,31.9875,14.6631,-11.7089,2.8091,5.8933,4.8526,1.265,1.0122
2014-10-31,0.7443,0.5829,2.5355,35.255,17.2506,17.2506,16.1419,10.9978,0.2718,1.3213,2.6845,33.5255,15.4421,-12.8298,2.989,6.4416,5.131,0.5949,0.4177
2014-07-31,0.7026,0.5833,2.5047,38.013,16.6847,16.6847,15.0648,9.9892,0.2283,1.1299,2.7642,32.5594,11.4161,-9.1272,2.2556,4.757,5.1214,0.4303,-0.0316
2014-04-30,0.6912,0.5855,2.4569,34.3147,14.8223,14.8223,13.2995,9.3401,0.2474,1.5082,2.9447,30.5635,11.5022,-9.037,2.2978,4.7681,5.0994,1.2659,1.038
2014-01-31,0.6817,0.6163,3.0057,35.6861,15.8264,15.8264,14.555,14.2481,0.2809,1.6465,2.9132,30.8943,16.2974,-10.5069,2.8082,6.2534,4.484,1.0288,0.8543
2013-10-31,0.6304,0.6256,3.5926,35.8891,14.0878,14.0878,12.7021,7.9446,0.2391,1.2864,2.6928,33.4226,13.3829,-7.7922,1.9879,5.0111,4.2834,0.1199,-0.0442
2013-07-31,0.6767,0.6777,3.6802,36.1579,10.3308,10.3308,8.5897,-9.1701,0.207,1.1892,2.7134,33.1689,9.5041,-5.4554,1.3817,3.0634,3.8782,0.4889,0.0788
2013-04-30,0.836,0.6916,3.2391,35.9837,13.0989,13.0989,11.5189,9.2253,0.2321,1.4144,2.911,30.9174,12.719,-6.7529,1.9756,3.923,4.2083,1.1465,0.851
2013-01-31,0.7831,0.7179,3.8346,35.2451,12.8122,12.8122,11.3784,8.7882,0.2516,1.5801,2.7059,33.2609,14.5455,-6.2874,1.9551,4.1026,3.6901,1.3228,1.1044
2012-10-31,0.7765,0.7283,4.0538,37.2336,16.6893,16.6893,15.1927,11.1111,0.2521,1.4372,2.472,36.4082,20.9663,-8.5028,2.6295,5.6973,3.5048,0.2563,0.1361
2012-07-31,0.8556,0.6906,3.1069,40.6106,13.506,13.506,11.1933,12.0259,0.1655,0.8992,1.9548,46.0407,9.4655,-5.2762,1.3017,2.929,2.8782,0.8758,0.4073
2012-04-30,0.9261,0.612,2.1675,38.7699,14.4975,14.4975,13.0148,9.665,0.2805,1.6568,3.2287,27.8748,13.7579,-13.6081,2.6956,5.3386,4.0253,1.1414,0.9005
2012-01-31,0.8913,0.6265,2.4043,38.3996,15.5777,15.5777,14.3466,9.7064,0.3169,1.744,3.0922,29.1051,16.792,-14.6502,3.0158,6.2715,3.776,1.2671,1.0758
2011-10-31,1.0443,0.6748,2.5613,39.5187,19.2504,19.2504,17.9547,12.1703,0.311,1.4702,2.7424,32.8181,22.5364,-18.113,3.7853,7.3279,3.6698,0.2267,0.118
2011-07-31,0.9869,0.6889,2.8139,41.1251,9.8933,9.8933,7.2745,9.6993,0.1502,0.7914,1.8411,48.8846,4.1058,-2.8772,0.6558,1.2773,3.425,0.8148,0.3993
2011-04-30,1.0027,0.6942,2.8992,40.3751,16.9333,16.9333,15.6095,10.3144,0.2706,1.6917,3.0017,29.9835,17.367,-11.5313,2.7761,5.3113,3.3574,1.2015,1.0134
2011-01-31,0.7925,0.6847,3.4989,39.3982,16.8782,16.8782,15.4208,11.2365,0.3233,1.8336,2.9874,30.1269,26.7937,-14.5466,3.6322,8.4482,2.7616,1.5406,1.404
2010-10-31,0.8568,0.638,2.7899,41.1602,20.442,20.442,19.0608,12.8453,0.3186,1.5251,2.6981,33.3564,25.2717,-19.4561,4.0921,9.1475,3.3054,-0.0858,-0.145
2010-07-31,0.8169,0.6768,2.9925,40.3821,12.3188,12.3188,10.6061,7.1146,0.2419,1.25,2.9648,30.3557,12.1636,-7.5384,1.8005,3.9318,2.7649,0.5699,0.1924
2010-04-30,0.6769,0.5845,2.2692,41.232,16.2042,16.2042,14.7059,9.323,0.301,1.6573,3.3186,27.1199,15.3285,-12.3439,2.8065,6.3685,3.2426,1.0698,0.8518
2010-01-31,0.9994,0.6868,2.5828,40.4552,18.1607,18.1607,16.9531,11.7975,0.35,1.8314,3.1708,28.3837,25.2437,-18.291,4.21,7.906,3.0265,1.5459,1.3882
2009-10-31,0.9335,0.7019,3.0419,41.8974,21.6977,21.6977,20.4721,13.6178,0.3426,1.5256,2.7886,32.2742,31.8325,-19.7531,4.7271,9.4881,2.7843,-0.104,-0.2312
2009-07-31,0.9527,0.7545,3.5896,41.5576,9.4895,9.4895,7.9843,4.3194,0.2523,1.0837,2.8939,31.0995,9.4391,-4.078,1.1394,2.3178,2.1312,0.9975,0.5243
2009-04-30,0.8867,0.6336,2.285,40.6287,16.9632,16.9632,15.4211,10.3203,0.2886,1.3903,3.2548,27.6513,15.3982,-14.9742,2.9784,5.642,3.2565,1.1287,0.9038
2009-01-31,0.8783,0.6536,2.6143,39.4439,16.7295,16.7295,15.5514,10.7917,0.359,1.7111,3.2249,27.9076,22.0829,-19.8785,3.8741,7.6486,2.9544,1.1676,0.8939
