Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2015-12-31,1.6758,0.2418,0.3231,167.7155,-145.1436,-145.1436,-156.156,-124.5554,0.0428,,1.2614,71.3475,-8.779,-8.9434,-5.2434,-6.6563,71.3207,2.1951,-1.0095
2015-09-30,2.133,0.2245,0.293,78.9224,-26.939,-26.939,-31.9124,-16.5187,0.0463,0.6654,1.1097,81.1012,-1.0687,-1.1441,-0.6556,-0.8288,78.1658,1.0054,-2.3273
2015-06-30,1.124,0.2181,0.2823,81.6021,-32.1964,-32.1964,-36.6408,-29.3023,0.0544,0.6257,1.0786,83.4419,-2.6205,-2.8171,-1.5552,-2.0488,73.5148,2.2468,-1.6516
2015-03-31,1.2469,0.2143,0.276,82.0645,-41.4194,-41.4194,-46.9032,-25.0968,0.0429,0.5092,0.9059,99.3484,-1.7354,-1.8981,-1.0415,-1.3634,75.3944,1.5379,-3.0864
2014-12-31,1.3014,0.2096,0.2682,81.1498,11.2241,11.2241,6.8831,-0.3129,0.0666,0.9146,1.2335,72.9644,-0.0224,-0.0244,-0.013,-0.0177,78.087,3.3931,-1.5524
2014-09-30,1.7677,0.1957,0.2461,84.2046,22.7035,22.7035,22.0687,37.64,0.0654,0.5177,0.8754,102.8043,1.4734,1.5951,0.8761,1.1851,81.4967,4.5302,0.5948
2014-06-30,1.6677,0.1964,0.2495,85.1184,14.0332,14.0332,37.6812,32.9092,0.0689,0.5,1.0486,85.8324,3.9993,4.3297,2.3715,3.2138,79.1421,2.972,4.304
2014-03-31,1.1784,0.1831,0.23,85.2974,28.6195,28.6195,22.5589,14.4407,0.0645,0.3725,0.8288,108.5859,1.5015,1.6354,0.8787,1.2266,77.1527,3.5896,3.8717
2013-12-31,1.3112,0.1794,0.2339,83.0639,-0.4041,-0.4041,10.2131,70.7201,0.0637,0.4832,0.7722,116.5503,3.6758,3.9756,2.1308,3.0162,76.1849,5.579,2.8646
2013-09-30,1.3371,0.1852,0.2604,86.2132,28.3824,28.3824,25.0,15.4412,0.0649,0.5396,1.5307,58.7978,1.4932,1.6202,0.8497,1.2167,70.6273,3.665,-0.4198
2013-06-30,1.484,0.1851,0.2419,86.2822,33.594,33.594,65.3959,46.6276,0.0741,0.6164,1.5706,57.3021,6.6742,7.2385,3.8621,5.4387,69.8105,3.6153,6.5448
2013-03-31,1.2821,0.1954,0.3275,49.9836,17.1307,17.1307,26.1055,20.8975,0.1441,4.4519,3.3185,27.1209,5.0744,5.5335,2.6971,4.0826,65.6136,2.3905,1.836
2012-12-31,1.0006,0.2567,0.3825,87.4026,10.7687,10.7687,14.1551,12.6651,0.068,0.2955,0.6807,132.2113,1.0329,1.1529,0.5041,0.7677,62.0828,4.603,0.0119
2012-09-30,1.0394,0.259,0.3797,88.3138,21.875,21.875,32.2266,18.1315,0.0728,0.2947,0.7238,124.3359,2.4695,2.7651,1.2082,1.8298,60.4661,5.4842,0.7333
2012-06-30,1.1187,0.2744,0.3931,90.012,35.1986,35.1986,31.9495,16.5163,0.0818,0.2536,0.7374,122.0578,2.7055,3.0521,1.3296,1.9633,58.443,3.6419,-2.047
2012-03-31,1.0026,0.2659,0.3643,90.6768,31.2845,31.2845,29.9379,18.8191,0.0712,0.1914,0.5811,154.8895,2.8136,3.1962,1.3261,2.0654,56.0784,2.9033,-2.1628
2011-12-31,1.0295,0.2441,0.3258,31.0387,8.2606,8.2606,-2.0343,-1.3459,0.2487,4.7168,1.9423,46.3362,-0.7207,-0.8227,-0.3424,-0.5448,54.6862,3.3587,-2.6847
2011-09-30,1.1322,0.2268,0.2957,28.6671,2.839,2.839,2.4582,3.4391,0.2321,4.0772,2.0814,43.2395,1.4117,1.6151,0.7151,1.0915,55.6458,3.0088,-3.7639
2011-06-30,1.3075,0.2256,0.2931,30.5694,11.2149,11.2149,9.7534,6.1606,0.2664,4.7772,2.2127,40.6749,3.0099,3.4451,1.5382,2.331,55.6193,4.9495,0.918
2011-03-31,1.2836,0.2334,0.3065,31.0817,12.5698,12.5698,14.5375,9.0945,0.2788,4.5361,1.9808,45.4361,5.3762,6.1947,2.6585,4.1212,53.325,3.3461,1.2146
2010-12-31,1.1533,0.2478,0.3321,30.9315,8.5933,8.5933,3.9636,0.6439,0.2545,4.2844,1.9091,47.1433,0.4938,0.5763,0.2345,0.3714,49.7778,4.4831,-2.6292
2010-09-30,1.346,0.2593,0.3528,32.2228,3.764,3.764,16.4166,14.6745,0.2349,3.1688,1.9964,45.0801,6.8928,7.9155,3.2582,5.1055,48.1831,3.8008,-0.6596
2010-06-30,1.3106,0.2281,0.2977,31.2468,9.8551,9.8551,9.0145,4.85,0.2621,3.2654,1.9974,45.0582,2.7254,2.9748,1.3424,2.1038,44.2421,2.9912,0.2431
2010-03-31,1.2254,0.2348,0.309,29.366,11.7615,11.7615,10.4331,5.8106,0.3092,4.6548,2.0562,43.7704,4.0493,4.4344,1.8966,3.0987,42.7211,2.5233,0.6729
2009-12-31,1.166,0.242,0.3302,30.802,10.6246,10.6246,8.1931,4.1254,0.2945,4.1759,2.2115,40.696,2.7351,3.0074,1.2557,2.0732,41.3411,3.8988,1.0613
2009-09-30,1.0708,0.246,0.3367,30.2751,7.1114,7.1114,7.3453,4.6905,0.2557,3.5597,2.0467,43.9725,2.7062,2.9876,1.2378,2.0406,39.7681,1.6357,-0.2144
2009-06-30,0.9862,0.2524,0.3484,30.3066,4.5623,4.5623,3.2143,1.4813,0.2335,3.4647,1.6478,54.6186,0.824,0.9146,0.3527,0.6161,37.8472,1.8765,-0.21
2009-03-31,0.9588,0.2569,0.3568,25.0615,2.603,2.603,0.8677,-0.8532,0.2432,4.7024,1.7735,50.7462,-0.1401,-0.1559,-0.0598,-0.1041,37.0947,1.9326,-0.2443
