Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2013-09-30,2.204,0.3955,0.6549,20.4649,10.1299,10.1299,10.3122,8.1244,0.2655,1.4277,1.5271,58.9369,4.5433,25.4985,2.012,2.7466,10.3653,0.7926,0.6673
2013-06-30,2.1995,0.4045,0.6805,20.7655,9.8978,9.8978,9.3242,7.4364,0.2924,1.4884,1.7338,51.9086,4.5407,26.9901,1.9855,2.7039,10.0957,0.6697,0.5206
2013-03-31,1.9237,0.3985,0.8023,20.253,8.1484,8.1484,7.43,5.2643,0.2721,1.4802,1.7645,51.0068,3.4308,20.2128,1.4411,2.0638,10.0767,0.1622,0.0284
2012-12-31,1.8319,0.3719,0.7318,22.6487,9.982,9.982,8.4144,13.2432,0.1705,0.8779,1.2438,72.3568,4.3961,25.9411,1.9478,2.7612,10.1492,1.4305,1.3104
2012-09-30,1.7327,0.3805,0.7581,20.9488,10.6635,10.6635,9.7332,6.7273,0.3013,1.6409,1.6586,54.2613,4.7544,31.654,2.0518,2.9456,9.9151,0.6434,0.5337
2012-06-30,1.601,0.3787,0.7594,19.9765,9.4693,9.4693,8.4314,6.9441,0.2899,1.4449,1.6761,53.6957,4.2539,35.5239,1.7776,2.643,9.5807,0.5575,0.4223
2012-03-31,2.1565,0.438,0.7812,18.8319,7.8369,7.8369,7.0553,4.6472,0.2947,1.6237,1.6564,54.3346,3.313,31.1843,1.3851,1.8619,9.5821,0.4487,0.3274
2011-12-31,2.0887,0.3892,0.6391,17.4671,6.2963,6.2963,3.8351,1.0394,0.2871,1.5664,1.662,54.1505,2.0418,10.0945,0.9159,1.2471,9.3809,0.8453,0.7258
2011-09-30,2.1379,0.4014,0.6721,18.1103,7.631,7.631,6.7382,4.772,0.3113,1.6878,1.6315,55.1631,3.3854,16.557,1.4989,2.0265,9.6175,0.7069,0.5726
2011-06-30,2.2809,0.3706,0.5904,19.2446,8.3474,8.3474,7.6174,5.7871,0.3054,1.5052,1.6644,54.0743,3.8152,15.218,1.7934,2.4012,10.2745,0.3749,0.2292
2011-03-31,2.2032,0.3605,0.5653,18.9775,7.7473,7.7473,7.39,5.0234,0.2921,1.5703,1.5563,57.8299,3.176,12.5237,1.5097,2.031,10.2018,0.3103,0.1996
2010-12-31,2.331,0.3333,0.5014,17.6456,6.3474,6.3474,5.1627,3.9157,0.2672,1.5171,1.6745,53.7486,2.1385,7.3789,1.0863,1.4257,10.4268,1.0021,0.8783
2010-09-30,2.3793,0.3548,0.5565,19.4691,8.794,8.794,7.8477,5.4703,0.2814,1.5545,1.5853,56.7732,3.2926,11.254,1.6205,2.1243,10.3493,0.5964,0.4736
2010-06-30,2.2866,0.3648,0.5811,20.5536,9.8364,9.8364,8.8185,6.0277,0.2839,1.5384,1.6275,55.2991,3.6014,12.6505,1.7407,2.2876,10.1632,0.4354,0.3278
2010-03-31,2.2578,0.3481,0.5406,20.2719,8.3537,8.3537,8.4517,5.5243,0.2641,1.484,1.5583,57.7548,3.0854,10.5089,1.5369,2.0113,10.3961,0.3312,0.2437
2009-12-31,2.268,0.3338,0.5074,22.1125,10.0689,10.0689,8.9256,4.5732,0.2514,1.4654,1.6394,54.898,2.6976,8.9248,1.3883,1.7972,10.588,0.8523,0.8291
2009-09-30,2.3203,0.3217,0.4754,23.1263,11.9768,11.9768,10.7421,6.7045,0.2616,1.5667,1.476,60.9742,3.4502,10.5086,1.8156,2.3404,10.7088,0.8992,0.8099
2009-06-30,2.4292,0.3169,0.4742,19.4349,6.958,6.958,4.3174,2.5086,0.2468,1.4843,1.5372,58.5463,1.1467,3.3005,0.6223,0.7833,10.6682,1.0711,0.8688
2009-03-31,2.4604,0.3286,0.4999,17.4071,2.618,2.618,1.3926,0.4595,0.2377,1.3101,1.4566,61.7881,0.2036,0.5917,0.1092,0.1367,10.3407,0.7113,0.5954
