Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-09-30,1.0602,0.575,1.5222,4.734,2.3173,2.3173,2.0901,1.684,0.8801,2.6878,4.357,20.6566,10.0457,-9.6117,1.4846,4.2697,19.71,1.1928,1.0033
2018-06-30,1.0725,0.5694,1.4875,4.9082,-3.0581,-3.0581,-3.3579,-3.3014,0.8848,2.7311,4.5319,19.8591,-19.2441,18.8979,-2.9186,-8.2865,19.6084,1.7587,1.3207
2018-03-31,1.0974,0.5449,1.2706,5.6879,1.6234,1.6234,1.3796,0.7582,0.8197,2.6517,4.3844,20.5272,3.3829,-3.7716,0.6215,1.5394,24.2379,2.4083,2.159
2017-12-31,1.0892,0.5431,1.2809,5.289,1.134,1.134,0.9009,2.9927,0.8201,2.7571,4.5911,19.6033,13.8207,-15.6069,2.4543,6.3145,24.1873,0.9065,0.5823
2017-09-30,1.0588,0.5753,1.4941,5.1224,0.8027,0.8027,0.5453,0.3523,0.7783,2.555,3.8942,23.1114,1.7476,-1.4215,0.279,0.7422,21.254,3.7138,3.5063
2017-06-30,1.3357,0.5705,1.5224,4.9263,1.3286,1.3286,1.1375,0.8312,0.8218,2.7734,4.0962,21.9717,4.0715,-11.6856,0.6931,1.7489,21.6076,2.2535,1.9654
2017-03-31,1.1256,0.4214,0.8194,5.4304,1.9013,1.9013,1.7724,1.1973,0.9311,2.5851,4.24,21.2266,5.7314,-14.569,1.1178,3.3163,21.0918,-0.6162,-0.8698
2016-12-31,1.1018,0.4338,0.8614,4.8326,1.635,1.635,1.4811,0.9774,0.9466,2.6478,4.4006,20.4516,5.1096,-11.0392,0.9252,2.8929,20.0665,1.7397,1.3826
2016-09-30,1.1141,0.4295,0.847,4.9627,1.6698,1.6698,1.5419,0.9644,0.9312,2.7891,4.1566,21.6524,4.7466,-10.7044,0.901,2.7081,20.4094,0.323,0.0124
2016-06-30,1.1145,0.4297,0.8429,5.3084,1.9755,1.9755,1.8353,1.0579,0.9198,2.7996,4.2382,21.2353,5.0982,-11.7338,0.9818,2.9072,20.4068,1.9637,1.4126
2016-03-31,1.1499,0.4356,0.8241,5.5084,2.1395,2.1395,1.996,1.2589,0.9004,2.6556,4.2049,21.4037,5.7355,-15.9504,1.1335,3.2369,20.6442,2.7893,2.4584
2015-12-31,1.1563,0.4346,0.8212,5.1169,1.7904,1.7904,1.6537,1.0367,0.9385,2.7106,4.505,19.9777,4.8454,-13.6688,0.9729,2.7397,20.3879,4.4071,4.1308
2015-09-30,1.1932,0.4449,0.8503,5.6282,2.2099,2.2099,2.0246,1.3652,0.8986,2.7133,4.0101,22.4431,5.8833,-37.0299,1.2299,3.2659,19.8389,-0.1571,-0.4079
2015-06-30,1.2615,0.4544,0.8779,5.2924,2.0255,2.0255,1.8984,1.0708,0.914,2.8326,4.2234,21.31,4.6675,122.6891,0.9687,2.5464,19.0732,2.5761,2.255
2015-03-31,1.1974,0.3687,0.6285,5.7498,2.3291,2.3291,2.199,1.4384,0.9099,2.6101,4.1632,21.6177,5.7309,108.631,1.3088,3.6178,19.2417,1.9701,1.8024
2014-12-31,1.1949,0.3779,0.6518,5.6937,2.1381,2.1381,1.7661,1.1317,0.9372,2.5598,4.5174,19.9229,4.7377,129.0179,1.0606,2.9472,18.4849,2.8565,2.7139
2014-09-30,1.1774,0.3359,0.6405,5.5713,1.936,1.936,1.8072,1.1051,0.9362,2.8168,4.2511,21.1708,4.2519,79.8799,1.0346,2.8238,18.7305,0.1794,0.0735
2014-06-30,1.1868,0.3313,0.6205,5.4818,1.6904,1.6904,1.5594,1.0221,0.8794,2.6178,4.2554,21.1497,3.6401,43.8795,0.895,2.4342,18.9941,2.1055,1.7815
2014-03-31,1.2882,0.3603,0.6001,6.0531,2.3708,2.3708,2.3662,1.4701,0.8675,2.5068,4.4528,20.2119,4.8224,33.5463,1.2753,3.0849,19.1554,2.3549,2.2173
2013-12-31,1.2908,0.3583,0.5971,6.0477,2.3336,2.3336,2.2122,1.25,0.8893,2.4646,4.5611,19.732,4.1736,26.6215,1.0996,2.6782,19.2099,0.091,-0.0936
2013-09-30,1.2822,0.3697,0.6166,5.1543,1.9206,1.9206,1.8024,1.3824,1.0297,3.1971,5.0067,17.9758,5.3994,46.7675,1.4276,3.4034,18.4663,2.7645,2.689
2013-06-30,1.218,0.3815,0.645,4.9056,-1.7388,-1.7388,-1.8922,-2.3013,0.9845,2.887,4.0324,22.3194,-9.8075,-146.1347,-2.2696,-6.0656,17.6254,0.8841,0.6158
2013-03-31,1.2386,0.3522,0.6091,5.2582,1.9347,1.9347,1.8206,1.4052,0.9188,2.7931,3.8267,23.5191,5.0659,82.9736,1.2948,3.2815,19.9708,2.8592,2.7415
2012-12-31,1.2576,0.2703,0.4428,4.851,2.0054,2.0054,1.9142,1.2009,1.0239,2.8405,4.0974,21.965,4.6316,14.333,1.2296,3.3798,19.1848,-0.3742,-0.4794
2012-09-30,1.2276,0.2771,0.4584,4.4768,1.7652,1.7652,1.6957,1.0468,1.0431,3.0512,4.0144,22.4192,4.3305,14.7826,1.0959,3.1304,18.4735,1.6512,1.5756
2012-06-30,1.2354,0.2792,0.4635,4.2445,1.5095,1.5095,1.4086,0.8855,1.1032,3.2589,4.2115,21.3701,3.7956,12.797,0.9769,2.7361,18.2041,-0.3066,-0.5989
2012-03-31,1.2172,0.2614,0.4092,4.484,1.9578,1.9578,1.8946,1.2371,1.0924,3.1278,4.1442,21.7173,5.3204,17.7607,1.3473,3.9299,18.035,2.5587,2.3954
2011-12-31,1.2158,0.2717,0.4307,4.114,1.6582,1.6582,1.5732,0.9676,1.116,2.9209,4.5165,19.9271,4.4537,15.6826,1.0881,3.2436,17.1519,-0.3266,-0.4871
2011-09-30,1.2121,0.2775,0.4424,4.046,1.5378,1.5378,1.437,0.8846,1.1557,3.429,4.2987,20.9366,4.1478,16.1819,1.0223,2.9966,16.5524,1.4441,1.3152
2011-06-30,1.2203,0.2711,0.4278,3.8986,1.341,1.341,1.2738,0.7578,1.1715,3.5069,4.3475,20.7015,3.5408,13.0252,0.9065,2.581,16.6165,0.3394,0.0425
2011-03-31,1.2125,0.2946,0.4377,4.4578,1.7157,1.7157,1.6305,0.9436,1.1239,3.2275,4.1498,21.6876,4.4106,17.9354,1.0756,3.1114,16.1485,2.5836,2.4163
2010-12-31,1.1941,0.3051,0.4925,3.9185,1.3554,1.3554,1.292,0.849,1.1104,2.932,4.3555,20.6638,3.9658,18.8796,0.9409,2.7558,15.5163,0.4121,0.2364
2010-09-30,1.2784,0.2668,0.4085,3.9374,1.4891,1.4891,1.7359,1.2063,1.1652,3.3122,4.4806,20.0867,5.6194,12.5699,1.4037,4.1201,15.0158,0.6167,0.4408
2010-06-30,1.2931,0.2644,0.4036,3.6975,1.3655,1.3655,1.2625,0.9129,1.2236,3.7061,4.7306,19.0253,3.6732,6.4111,0.9695,2.7021,14.8039,0.9089,0.5645
2010-03-31,1.2612,0.2592,0.3933,4.1495,1.5048,1.5048,1.492,0.9136,1.1445,3.234,4.3859,20.5202,4.1933,7.2537,1.0569,3.1065,14.8214,2.4247,2.2582
2009-12-31,1.2668,0.2866,0.4041,3.8431,1.4719,1.4719,1.4647,0.941,1.1968,3.0099,5.0573,17.7962,4.4048,7.8529,1.1056,3.1425,14.4647,1.4472,1.3275
2009-09-30,1.2422,0.2986,0.499,3.6674,0.9681,0.9681,0.7062,-0.1542,1.2127,3.4789,4.1846,21.5075,-1.2507,-2.313,-0.3024,-0.8773,13.6309,1.1306,1.0409
2009-06-30,1.7093,0.2727,0.417,3.8785,1.2601,1.2601,1.1899,1.1217,0.9693,3.4251,4.6688,19.2769,2.3141,3.1265,0.8038,1.683,24.2353,1.6421,0.9729
2009-03-31,1.3671,0.2814,0.4352,4.0968,1.5812,1.5812,1.4284,1.2989,0.9434,2.8626,4.0797,22.0605,2.5502,9.3807,0.8424,1.8326,23.4032,2.2968,1.8008
