Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-03-31,3.5153,0.2893,0.4072,20.7575,12.8991,13.0359,12.4883,10.857,0.5374,0.9015,68.3568,1.3166,11.3204,11.7111,5.8343,8.0449,405.3076,18.4901,17.7986
2017-12-31,3.6238,0.2711,0.3719,20.8127,14.7348,14.8824,14.3871,6.861,0.6076,1.1542,90.6989,0.9923,7.762,8.006,4.1689,5.6579,434.9748,55.7828,54.7222
2017-09-30,3.598,0.2656,0.3616,21.5807,15.0238,15.1408,14.6568,9.7188,0.5469,0.9502,81.5689,1.1034,9.8203,10.1302,5.3157,7.2123,441.8298,36.3244,35.0204
2017-06-30,3.5145,0.2798,0.3886,21.1337,13.9128,14.0134,13.5299,9.5745,0.5293,0.8924,69.8549,1.2884,9.6288,13.1267,5.0676,6.9343,409.7591,15.9856,14.986
2017-03-31,3.3583,0.2976,0.4236,19.6599,10.8056,10.9356,10.3486,8.0592,0.4657,0.8325,64.253,1.4007,7.3084,7.584,3.7532,5.1336,376.9486,26.4247,25.2082
2016-12-31,3.0248,0.3138,0.4572,19.3595,13.3984,13.5387,13.0458,8.6087,0.6629,1.2942,92.5577,0.9724,11.5675,12.0183,5.707,7.9379,353.2199,70.9241,69.5504
2016-09-30,3.0266,0.3146,0.459,19.2042,12.398,12.528,12.0322,7.6349,0.5773,0.9435,110.4496,0.8149,9.0361,9.4119,4.4079,6.1934,342.8712,21.8147,20.7011
2016-06-30,3.162,0.3051,0.4391,18.8602,10.7719,10.8754,10.4251,6.604,0.5144,0.9028,79.4883,1.1322,6.7528,7.0229,3.3974,4.6923,348.2814,12.6903,11.236
2016-03-31,2.8374,0.3217,0.4743,19.0788,9.4753,9.6216,9.0306,5.7082,0.4501,0.7341,82.7266,1.0879,5.1974,6.4356,2.5693,3.5252,322.6664,-9.6718,-10.9371
2015-12-31,3.1654,0.3247,0.4808,20.3621,13.6807,13.8178,13.3204,8.6161,0.6192,1.2306,135.4533,0.6644,10.8141,11.2964,5.3352,7.3026,318.4695,49.6519,48.5412
2015-09-30,3.0433,0.3257,0.4831,20.728,13.6255,13.7661,13.1919,8.3053,0.5455,0.9571,142.3707,0.6322,9.389,9.8102,4.5307,6.3308,311.5244,13.1083,12.0191
2015-06-30,3.1991,0.3197,0.47,20.6475,12.4345,12.5393,11.9556,7.5099,0.479,0.9095,77.7903,1.157,7.3258,7.6473,3.5973,4.9835,313.3156,-9.1027,-9.9149
2015-03-31,3.4087,0.3396,0.5142,18.3849,7.1293,7.2419,6.5114,4.0781,0.4031,0.8189,95.5456,0.942,3.3519,3.5147,1.6438,2.2136,286.7923,-0.3785,-1.5013
2014-12-31,3.138,0.3477,0.5329,19.3848,11.8274,11.9447,11.387,7.4886,0.5648,1.2313,132.5255,0.6791,8.8459,9.2948,4.2296,5.7706,277.6624,51.2264,50.447
2014-09-30,3.1242,0.3423,0.5204,20.2059,12.431,12.5452,11.9511,7.4929,0.4986,0.947,104.9425,0.8576,7.8298,8.2199,3.736,5.15,276.3125,-5.8146,-7.3987
2014-06-30,3.0624,0.3528,0.545,19.897,10.394,10.4688,9.8747,6.1864,0.4626,0.9268,72.5226,1.241,6.2024,6.529,2.8621,4.0144,260.9103,-0.3829,-3.7854
2014-03-31,3.8907,0.3112,0.4518,19.2476,6.8409,6.9869,6.1268,2.9396,0.3213,0.7781,80.6872,1.1154,1.7985,1.8768,0.9446,1.2388,295.144,-3.4169,-4.5621
2013-12-31,3.5104,0.322,0.4749,19.3806,12.6863,12.8139,12.2223,7.8743,0.4996,1.3559,130.3549,0.6904,7.7545,8.1125,3.9342,5.2575,284.4727,36.7999,35.9291
2013-09-30,3.6492,0.3196,0.4698,18.8862,11.5455,11.6629,11.0676,6.9754,0.472,1.0516,90.5052,0.9944,6.5042,6.8055,3.2925,4.4252,280.4253,36.8344,35.481
2013-06-30,4.0593,0.3121,0.4537,17.3884,8.4717,8.5754,7.9396,5.0193,0.399,0.8873,68.1347,1.3209,3.8393,4.0133,2.0026,2.6411,280.9105,-2.8093,-3.7195
2013-03-31,5.3896,0.2785,0.3859,18.9769,7.8767,8.0007,7.1541,4.5493,0.289,0.7413,52.9895,1.6984,2.2577,2.3449,1.3148,1.629,310.6048,-15.2466,-15.8985
2012-12-31,4.8434,0.288,0.4046,19.8511,10.7579,10.8637,10.1756,6.4241,0.3623,1.1154,100.1739,0.8984,4.0951,4.2625,2.3275,2.9155,301.2774,16.6446,16.2532
2012-09-30,4.7278,0.3028,0.4343,19.3193,9.8369,9.9547,9.6634,6.0875,0.351,1.0032,87.2994,1.0309,3.8425,3.9838,2.1365,2.6791,282.935,20.9066,20.054
2012-06-30,3.8656,,,18.8111,8.3417,8.4476,8.3082,6.0846,0.3866,0.8913,80.0856,1.1238,3.0778,3.18,2.3525,3.0778,296.1899,-3.7423,-4.3099
2012-03-31,3.8016,,,18.0957,5.1996,5.4768,5.1554,3.3511,0.3244,0.7736,99.6171,0.9035,1.4189,1.4696,1.0872,1.4189,279.9528,17.6077,17.0766
2011-12-31,3.7711,,,16.804,6.8548,7.1129,6.805,4.3697,0.4166,1.1568,109.1895,0.8243,2.3561,2.4431,1.8203,2.3561,276.175,1.1027,0.6828
2011-09-30,3.359,,0.0012,19.0952,9.8121,10.0367,9.7448,6.1358,0.3931,0.9848,97.1674,0.9262,3.225,3.3466,2.4121,3.225,268.4521,3.4116,3.0995
2011-06-30,3.6796,,0.0553,19.7275,9.1833,9.3392,9.1041,5.5247,0.3198,1.0438,88.4108,1.018,2.3289,2.4,1.767,2.3289,295.8946,-2.7537,-3.8233
2011-03-31,4.7285,,0.0424,18.7723,4.9234,5.1401,4.827,2.9492,0.2261,0.849,69.7349,1.2906,0.8346,0.8576,0.6668,0.8346,309.903,-1.5005,-1.6404
2010-12-31,3.9505,,0.0529,19.2403,10.7442,10.9425,10.6674,7.2377,0.3588,1.5185,116.725,0.771,3.3727,3.4703,2.5972,3.3727,307.2694,23.2247,22.8372
2010-09-30,3.7631,,0.06,20.0225,9.7118,9.9417,9.5967,6.499,0.3005,0.9617,63.1108,1.4261,2.6054,2.6832,1.9532,2.6054,299.5344,-3.8882,-4.106
2010-06-30,4.0999,,0.0446,20.0133,12.4885,12.6432,12.2611,7.3899,0.4088,1.8338,64.2532,1.4007,3.926,4.0348,3.0209,3.926,306.4077,8.1137,7.8187
2010-03-31,5.1206,0.0666,0.1026,20.1867,9.3468,9.4749,8.9342,5.4365,0.2383,0.9423,72.947,1.2338,1.7171,1.7632,1.2957,1.6027,303.907,-18.4659,-18.5856
2009-12-31,5.1553,0.0705,0.0842,20.5927,11.6583,11.7786,11.3337,8.1307,0.3113,1.4144,93.2835,0.9648,3.4508,3.5496,2.5311,3.2073,295.3382,20.3462,20.135
2009-09-30,4.3835,0.0739,0.1264,21.79,14.3179,14.4269,13.9358,8.8606,0.3428,1.3296,90.2957,0.9967,4.3149,4.445,3.0372,3.9961,282.0292,22.622,22.4957
2009-06-30,4.3447,0.0804,0.1516,20.9761,11.6027,11.7004,11.1649,6.6236,0.2796,1.0731,67.7827,1.3278,2.6751,2.7623,1.8518,2.46,266.9083,-3.8763,-3.885
2009-03-31,4.6738,0.0997,0.1635,17.1803,6.0381,6.1427,5.4812,3.2202,0.2621,1.2486,60.3826,1.4905,1.2195,1.2614,0.8441,1.098,257.5919,0.2059,0.2135
