Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2015-03-31,1.0438,0.4091,0.8062,17.6022,6.2526,6.2526,4.2716,3.9414,0.2523,1.3301,1.9245,46.7643,3.4471,63.871,1.0308,2.0368,73.641,-7.1125,-8.275
2014-12-31,0.9637,0.3794,0.75,17.0915,4.681,4.681,2.8486,1.3493,0.3001,1.8164,2.1687,41.4993,1.8634,58.0645,0.5399,1.1563,74.3077,20.1884,16.4824
2014-09-30,1.087,0.3157,0.5929,17.1435,6.9444,6.9444,5.4104,4.7678,0.3071,1.4695,2.1798,41.2873,4.4248,12.3166,1.4961,3.028,68.0897,3.0151,1.1307
2014-06-30,1.1515,0.315,0.5188,16.8091,6.2153,6.2153,5.0192,3.8232,0.3,1.3851,2.1071,42.7125,3.4573,9.5558,1.1853,2.3682,68.6026,-0.3536,-2.071
2014-03-31,1.1749,0.338,0.628,17.3046,6.4405,6.4405,4.9049,3.6672,0.272,1.3533,2.0976,42.9063,3.146,9.1416,1.0224,2.0825,67.7013,-4.2695,-5.7431
2013-12-31,1.0336,0.2683,0.4893,17.8586,6.9548,6.9548,4.4794,3.556,0.3275,1.7363,2.5387,35.4519,3.7147,11.6294,1.203,2.718,65.3766,12.6311,9.4285
2013-09-30,1.0485,0.277,0.5109,18.0653,6.6838,6.6838,5.4239,4.1854,0.299,1.4387,2.1038,42.7803,4.158,14.6864,1.2708,3.006,60.5823,5.4045,3.7104
2013-06-30,1.0605,0.2936,0.5262,17.2072,6.9082,6.9082,5.1601,4.1702,0.3109,1.5693,2.1426,42.0051,4.4225,16.8026,1.3487,3.1241,58.962,1.3626,0.0599
2013-03-31,1.1576,0.3474,0.5347,17.0904,5.9793,5.9793,4.4727,5.9322,0.2771,1.371,2.0423,44.0678,5.604,22.4063,1.6763,3.6573,58.0506,-3.7794,-4.6592
2012-12-31,1.0487,0.308,0.5635,16.9484,5.3851,5.3851,3.6318,2.5464,0.3112,1.6903,2.3508,38.2843,2.9311,13.9434,0.8314,2.0282,55.2785,10.8071,8.3859
2012-09-30,1.0384,0.3018,0.5517,15.6431,4.7397,4.7397,2.826,1.6466,0.3002,1.4592,1.9832,45.3805,1.8014,8.1549,0.5343,1.2577,56.9359,2.4748,1.3673
2012-06-30,1.0358,0.308,0.5639,16.1419,4.3016,4.3016,2.7494,2.5055,0.3088,1.4642,2.1224,42.4058,2.7791,14.068,0.8215,1.9231,56.0779,0.8834,-0.2923
2012-03-31,0.9644,0.2675,0.5583,14.9494,4.6918,4.6918,3.0589,2.1159,0.2896,1.4179,2.0289,44.3583,2.1759,9.9081,0.646,1.5938,57.8961,-5.3885,-6.5605
2011-12-31,1.0199,0.3322,0.582,14.501,4.1752,4.1752,2.6477,4.1752,0.3234,1.7833,2.3325,38.5845,4.9766,26.7588,1.4031,3.3235,56.3158,11.1652,8.758
2011-09-30,1.0348,0.3297,0.579,12.3892,2.9405,2.9405,1.2541,3.827,0.3083,1.4148,2.0456,43.9978,4.1734,21.3948,1.2064,2.7975,57.0658,-1.3321,-3.3033
2011-06-30,1.0504,0.3226,0.5603,14.1438,4.7146,4.7146,-7.8224,-3.4038,0.2972,1.3224,1.9267,46.7125,-3.6453,-16.5657,-1.0305,-2.4691,59.1974,-0.1714,-1.8457
2011-03-31,1.2129,0.3242,0.5486,14.1559,5.1806,5.1806,3.4992,3.84,0.282,1.2859,1.8752,47.9959,3.8933,16.8881,1.1404,2.6312,60.1579,-2.8755,-4.3132
2010-12-31,1.1896,0.3369,0.5808,13.2117,4.0071,4.0071,2.6185,3.3922,0.3235,1.567,2.2129,40.6705,4.1204,22.25,1.1422,2.7322,56.8421,9.0398,6.482
2010-09-30,1.1799,0.3473,0.6108,14.3395,5.1781,5.1781,1.6818,1.7482,0.2897,1.2552,1.7708,50.8254,2.0102,13.9262,0.5321,1.312,54.329,2.6641,1.1197
2010-06-30,1.1619,0.3667,0.6666,16.7843,7.3004,7.3004,4.5655,4.5214,0.3078,1.4099,1.9034,47.2828,5.6713,75.4386,1.4594,3.5917,49.8816,1.2634,-0.1691
2010-03-31,1.1961,0.3972,0.7515,14.9579,5.6414,5.6414,4.0028,3.839,0.2833,1.4908,1.7508,51.4045,4.5898,63.5037,1.154,2.7667,50.5467,0.9245,-0.9635
2009-12-31,1.1825,0.3996,0.7721,14.1447,4.0913,4.0913,1.8914,1.9531,0.3222,1.9008,1.9456,46.2582,2.7128,43.4043,0.6758,1.6289,50.1333,11.8898,9.4378
2009-09-30,1.2024,0.404,0.7906,13.787,4.2028,4.2028,1.779,1.9346,0.3027,1.6034,1.64,54.8766,2.519,57.4074,0.626,1.5012,49.8919,8.6662,7.554
2009-06-30,1.2001,0.4178,0.8514,13.2886,3.2142,3.2142,1.5351,1.871,0.3034,1.4624,1.7923,50.2135,2.482,-119.4444,0.626,1.4449,46.8243,3.5879,2.3398
2009-03-31,1.0776,0.3899,0.9909,14.682,4.6512,4.6512,1.5971,1.9053,0.2703,1.1834,1.8435,48.8204,2.3848,-15.3684,0.5529,1.4551,41.3649,-3.6412,-4.9665
