Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2016-03-31,2.2888,0.2193,0.3775,41.7518,-38.1022,-38.1022,-59.5621,-38.9781,0.0424,2.6078,1.935,46.511,-2.754,-2.8335,-1.6511,-2.1499,59.276,0.679,-2.7099
2015-12-31,2.1847,0.2769,0.4364,70.4069,-97.6572,-97.6572,-119.9753,-76.8187,0.0535,1.5484,1.8949,47.4969,-7.4388,-7.6885,-4.1111,-5.379,56.0651,3.1628,-1.1329
2015-09-30,2.095,0.2295,0.2979,76.397,50.5588,50.5588,44.8368,28.878,0.1495,2.2185,5.4165,16.616,7.2152,7.4406,4.3301,5.5594,60.0655,2.3607,2.4013
2015-06-30,1.2633,0.2434,0.3216,37.8882,-36.1801,-36.1801,-52.795,-33.8509,0.046,1.487,1.5631,57.5776,-2.6119,-2.7003,-1.5498,-1.9763,55.7584,2.2013,-1.0805
2015-03-31,1.4578,0.2389,0.3139,66.8585,-1.496,-1.496,-12.7733,-8.9758,0.0606,1.0827,2.3808,37.8021,-0.8707,-0.8995,-0.5158,-0.6627,57.0403,0.698,-4.1141
2014-12-31,1.6624,0.2357,0.3083,78.1343,45.514,45.514,39.6316,25.6685,0.1129,1.527,3.635,24.7594,5.0064,5.1701,2.8842,3.8266,57.6811,3.8572,-3.5013
2014-09-30,1.0361,0.2712,0.3722,76.074,47.3232,47.3232,42.7627,24.7191,0.114,1.5274,2.9551,30.4561,5.7458,5.973,3.0967,4.1875,50.021,4.3007,0.6294
2014-06-30,0.942,0.2826,0.3939,60.8369,16.9528,16.9528,9.3348,0.1073,0.0733,1.6516,1.9746,45.5794,0.8148,0.8493,0.4327,0.5845,47.2028,5.014,1.6783
2014-03-31,1.2456,0.287,0.4024,68.1144,27.4364,27.4364,20.7627,13.0297,0.0757,1.303,2.1503,41.8538,2.1565,2.2481,1.1633,1.5376,47.021,3.2587,-1.1189
2013-12-31,1.384,0.2863,0.4011,70.2703,-134.2703,-134.2703,-147.7838,-147.7838,0.0752,1.25,2.1071,42.7135,-13.1973,-13.7675,-7.101,-9.4195,46.2587,4.2326,-1.1685
2013-09-30,1.2621,0.2686,0.3673,70.8798,24.6592,24.6592,15.7373,11.2763,0.0555,1.0378,1.905,47.2439,1.0177,1.0557,0.5431,0.7443,55.9812,4.8058,0.1439
2013-06-30,1.4476,0.2696,0.3692,82.0535,50.9922,50.9922,45.1251,29.0768,0.0818,1.0471,3.2981,27.2885,4.4455,4.6143,2.4007,3.2469,55.2034,4.0342,3.4939
2013-03-31,1.231,0.2934,0.4153,73.1421,28.2921,28.2921,18.6441,13.1682,0.0557,0.8826,2.1269,42.3142,1.2799,1.3347,0.6758,0.9044,53.2461,2.7068,-2.609
2012-12-31,1.015,0.3881,0.6342,72.4435,112.0572,112.0573,86.9095,4.575,0.0529,0.9665,2.1097,42.6607,6.7473,7.1086,3.0292,4.1288,47.564,3.553,-1.9057
2012-09-30,1.5929,0.3805,0.6141,70.8033,14.4559,14.4559,0.0029,3.0656,0.048,0.6477,1.9808,45.4354,-0.1827,-0.1924,-0.0827,-0.1132,47.0666,3.5045,-2.1166
2012-06-30,1.1373,0.3633,0.5707,83.6509,-1.5836,-1.5836,-10.5275,-7.6971,0.073,0.5408,3.6012,24.9919,-0.8955,-0.9444,-0.4101,-0.5701,46.7914,4.1469,-2.8739
2012-03-31,1.2315,0.31,0.4493,83.2011,39.4043,39.4043,41.8079,27.0468,0.0652,0.4675,2.6231,34.3104,3.6049,3.7991,1.7485,2.4874,47.4108,3.375,-2.0086
2011-12-31,1.3112,0.3092,0.4475,78.9084,-41.7861,-41.7861,-55.4645,-23.4383,0.0405,0.4043,1.6317,55.1588,-3.0105,-3.1781,-1.4862,-2.0798,46.3755,4.0335,-1.7707
2011-09-30,1.422,0.3324,0.4979,88.5454,64.319,64.319,57.7499,35.0433,0.0895,0.4327,3.5064,25.6674,7.4138,7.865,3.5072,4.9495,44.6641,4.0385,-1.1571
2011-06-30,1.4175,0.348,0.5338,87.3643,58.1234,58.1234,50.7841,29.8974,0.0778,0.4346,2.951,30.4981,5.5799,5.9482,2.5956,3.6378,41.4298,3.5236,-1.0209
2011-03-31,1.7756,0.3601,0.5628,62.1937,-22.5124,-22.5124,-47.4266,130.9951,0.0261,0.5265,0.8483,106.1007,-1.6707,-1.7878,-0.7588,-1.0691,39.1894,1.236,4.4398
2010-12-31,1.5564,0.381,0.6156,90.0346,58.7488,58.7488,-2.6107,9.3268,0.087,0.4835,3.0494,29.5137,0.2797,0.301,0.1221,0.1731,36.6496,3.2743,0.4205
2010-09-30,1.1564,0.3792,0.6108,82.8068,40.9547,40.9547,29.4814,18.6662,0.063,0.5527,2.6621,33.8077,2.3207,2.5001,1.0378,1.4407,36.0723,1.7964,-0.8778
2010-06-30,1.2133,0.3842,0.6238,78.9512,25.6628,25.6628,51.5087,36.6052,0.049,0.7681,2.0832,43.2033,3.6184,3.9057,1.6114,2.2283,35.2418,3.383,2.7715
2010-03-31,1.1252,0.4054,0.6817,83.0176,39.7743,39.7743,79.0543,47.3213,0.0565,0.713,1.9129,47.0487,6.6122,7.1835,2.862,3.9318,33.7498,2.5927,1.1503
2009-12-31,1.0787,0.4311,0.7579,58.8391,-11.483,-11.483,-45.8557,38.6933,0.0165,0.433,0.4104,219.299,-0.8679,-0.9484,-0.3566,-0.4937,31.8514,1.1565,0.2995
2009-09-30,0.8168,0.4479,0.8113,77.001,13.2495,13.2495,-3.9386,-1.823,0.0453,0.6192,2.5554,35.2198,-0.2907,-0.3186,-0.1183,-0.1605,30.9134,1.4211,0.958
2009-06-30,0.8311,0.4569,0.8412,68.9453,-17.9568,-17.9568,-48.334,-31.9059,0.0308,0.7121,1.5027,59.8941,-2.5486,-2.7936,-1.0171,-1.3842,31.0562,1.9649,1.1829
2009-03-31,0.9094,0.4586,0.8472,76.8917,13.5378,13.5378,-2.2148,-3.0706,0.0528,1.6153,2.6584,33.8548,-0.2711,-0.2965,-0.1087,-0.1468,31.8631,0.2138,-1.2836
