Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2017-09-30,1.2359,0.3563,1.1361,15.6917,5.1385,5.1385,4.8615,3.1494,0.9063,1.7984,50.0438,8.7968,-146.6543,2.8544,5.6624,9.6866,0.4888,0.4313
2017-06-30,1.2712,0.3593,1.0611,15.4659,4.9008,4.9008,4.6483,2.9938,0.9355,1.9043,47.2608,8.3062,-185.632,2.8007,5.3215,9.5054,0.4061,0.3312
2017-03-31,1.1147,0.2753,0.9986,16.6485,5.5037,5.5037,5.2313,3.5747,0.9045,1.8944,47.5092,9.2775,-138.6938,3.2333,6.7229,9.3216,0.6534,0.558
2016-12-31,1.088,0.2844,1.051,16.4428,5.6681,5.6681,5.5768,3.5814,0.926,1.9957,45.0976,9.7232,-85.8424,3.3165,6.9575,8.9046,1.0651,0.9442
2016-09-30,1.0932,0.2825,1.0258,16.6419,6.2957,6.2957,6.0744,3.845,0.9159,1.9943,45.129,10.1627,-82.8435,3.5214,7.2911,8.9478,0.9108,0.7518
2016-06-30,1.2599,0.2836,0.8267,18.0079,7.0838,7.0838,6.8939,4.3364,0.9853,2.059,43.7116,11.3308,311.0173,4.2725,8.117,8.8414,1.0015,0.859
2016-03-31,1.2432,0.2955,0.873,18.3261,6.4722,6.4722,6.1868,3.87,0.9721,2.1008,42.8413,9.9817,-374.4764,3.762,7.0317,8.3325,0.725,0.6337
2015-12-31,1.1947,0.3029,0.9008,17.7765,6.6829,6.6829,6.2634,3.9423,1.0083,2.1326,42.2024,11.0029,-162.0179,3.9752,7.6696,8.0196,1.7342,1.6742
2015-09-30,1.1739,0.3065,0.9642,17.2136,6.8059,6.8059,6.6141,4.0779,1.0322,2.07,43.4778,12.3243,-150.3634,4.2092,8.547,7.8508,1.4836,1.4294
2015-06-30,1.1472,0.3102,1.0714,16.474,6.4623,6.4623,6.2961,3.8704,1.0414,2.0775,43.3215,12.3405,-116.1027,4.0308,8.5125,7.6608,1.0385,0.9859
2015-03-31,1.1186,0.3209,1.1309,15.9081,5.5114,5.5114,5.2204,3.2257,0.9975,1.9988,45.0268,10.0637,-59.8893,3.2176,6.8341,7.255,0.6858,0.6592
2014-12-31,1.3361,0.3232,1.1305,14.9475,5.5918,5.5918,5.4012,3.3643,1.0444,2.1362,42.1313,10.7875,91.3465,3.5139,7.301,7.1489,1.4008,1.3806
2014-09-30,1.3728,0.3292,0.8834,15.2152,5.8643,5.8643,5.6854,3.6045,1.1787,2.1134,42.5848,12.2685,139.6359,4.2485,8.2294,6.947,1.2116,1.1806
2014-06-30,1.3342,0.3311,0.9513,14.8744,5.7204,5.7204,5.542,3.3856,1.1534,2.0608,43.6724,11.741,160.8824,3.9049,7.8535,6.8377,0.7706,0.7448
2014-03-31,1.3206,0.3375,0.9883,14.5497,4.995,4.995,4.7999,2.9653,1.0616,1.9495,46.1668,9.4934,233.458,3.148,6.2896,6.6094,0.0969,0.0223
2013-12-31,1.3106,0.3473,1.0047,14.0971,4.9198,4.9197,4.7293,2.9482,1.1249,2.175,41.3787,9.8914,-1363.761,3.3164,6.4562,6.2566,1.0492,0.9697
2013-09-30,1.3424,0.3359,0.9136,13.969,5.3172,5.3172,5.2378,3.2484,1.147,2.1193,42.4673,10.8983,283.4501,3.7259,7.2377,6.4821,0.8004,0.7376
2013-06-30,1.3396,,0.2846,14.3724,5.5493,5.5493,5.5314,3.4022,1.1255,2.0933,42.9953,7.4628,20.5073,3.8292,7.4628,9.3846,0.7257,0.6655
2013-03-31,1.3531,,0.3005,15.2198,5.6343,5.6343,5.6323,3.4514,1.0578,2.0372,44.1792,6.9372,19.4168,3.651,6.9372,9.2778,-0.3613,-0.4157
2012-12-31,1.3571,,0.2138,14.9664,4.4972,4.4972,13.9949,8.6302,1.0594,2.1038,42.7794,17.0431,47.0663,9.1431,17.0431,9.325,1.1833,1.1349
2012-09-30,1.8402,,,15.0211,6.5011,6.5011,6.5037,4.0387,1.284,2.1583,41.6996,9.0117,12.8087,5.1857,9.0117,8.0073,0.981,0.9137
2012-06-30,1.7987,,,14.3966,6.2561,6.2561,6.2794,3.8766,1.3195,2.0883,43.0979,8.9644,13.0497,5.1153,8.9644,7.8818,0.2055,0.1589
2012-03-31,1.8364,,,16.2511,6.6433,6.6433,6.6517,4.173,1.1958,2.0493,43.9182,8.5329,12.5928,4.99,8.5329,7.6705,0.4728,0.4122
2011-12-31,1.8383,,0.0497,15.6285,6.6953,6.6953,6.7488,4.2524,1.2012,2.1589,41.6883,8.7478,12.4282,5.1081,8.7478,7.6387,0.8236,0.7113
2011-09-30,1.8476,,,15.6986,6.8263,6.8263,6.8282,4.243,1.2365,2.1767,41.347,9.0163,13.1405,5.2466,9.0163,7.7191,1.3075,1.2727
2011-06-30,1.8835,,,15.4327,6.6513,6.6513,6.6634,4.1003,1.2342,2.065,43.5827,8.6169,12.4315,5.0608,8.6169,7.7794,0.1599,0.1231
2011-03-31,1.8574,,,16.5016,6.6251,6.6251,6.6346,4.1018,1.1284,2.0118,44.7352,7.9044,11.6339,4.6285,7.9044,7.4059,0.3174,0.2832
2010-12-31,1.9204,,0.0495,16.6927,7.0555,7.0555,7.0665,4.4364,1.1652,2.2444,40.0999,8.5677,12.4073,5.1692,8.5677,7.2513,1.2491,1.2269
2010-09-30,1.8581,,,15.8068,6.8723,6.8723,6.8784,4.2402,1.2211,2.1186,42.4818,8.7672,13.1646,5.1777,8.7672,7.0527,0.7686,0.7323
2010-06-30,1.781,,,14.8588,6.3756,6.3756,6.3903,3.962,1.2769,2.1334,42.1867,8.7998,13.5462,5.0589,8.7998,6.6563,0.036,0.0052
2010-03-31,1.7504,,,16.0319,6.5558,6.5558,6.5786,4.0495,1.1262,2.0688,43.5033,7.9026,12.4712,4.5604,7.9026,6.3986,0.0236,0.0062
2009-12-31,1.7864,,0.0715,16.8837,7.1082,7.1082,7.1376,4.3684,1.0949,2.2679,39.6835,8.1243,12.5359,4.7831,8.1243,6.4627,0.7649,0.7403
2009-09-30,1.88,,,18.0359,7.919,7.919,7.9415,4.8834,1.0612,2.2099,40.7258,8.5366,13.2074,5.1823,8.5366,6.6593,0.928,0.8807
2009-06-30,1.9084,,,18.2607,7.7821,7.7821,7.8199,4.7898,1.0678,2.0919,43.0223,8.3767,12.4135,5.1147,8.3767,6.5345,0.1656,0.1261
2009-03-31,2.0159,,,20.0594,8.1379,8.1379,8.1669,5.0582,0.9649,2.1132,42.5903,7.7396,11.2867,4.8806,7.7396,6.5049,0.3435,0.2755
