Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-06-30,1.6569,0.4366,0.884,31.168,13.4924,13.4924,11.5267,7.608,0.1822,1.5968,1.355,66.419,4.6699,-11.6517,1.6158,2.631,24.9039,0.8468,0.7442
2020-03-31,1.5468,0.4441,0.9628,28.1112,5.8456,5.8456,3.9299,-1.1055,0.1498,1.2973,1.2627,71.2763,0.9119,-2.0453,0.2994,0.507,24.2049,-1.352,-1.4953
2019-12-31,1.7741,0.4024,0.7622,28.7967,10.3716,10.3716,8.1697,9.3005,0.1554,1.773,1.4573,61.7565,2.9279,-18.8319,1.0448,1.7499,30.6851,3.5485,3.3369
2019-09-30,1.2778,0.4034,0.7655,31.816,15.4571,15.4571,13.449,13.2185,0.1709,1.2518,1.1691,76.9832,5.307,-10.7065,1.9023,3.1661,30.3802,2.6978,2.4582
2019-06-30,1.2261,0.4069,0.8016,31.9217,15.6706,15.6706,13.9457,12.6078,0.175,1.2627,1.1639,77.3294,5.7522,-10.5336,1.9964,3.4118,29.7138,1.8221,1.6418
2019-03-31,1.5784,0.4302,0.8091,29.0509,8.4353,8.4353,5.9742,7.1299,0.1417,1.0028,1.0345,87.0018,2.1278,-5.5495,0.7447,1.2124,28.7253,-0.2145,-0.4144
2018-12-31,1.3282,0.3462,0.5791,15.9103,7.2543,7.2542,-4.4156,44.5067,0.0319,0.286,0.213,422.5125,-1.4183,3.9614,-0.5593,-0.9273,29.2049,2.0321,1.9394
2018-09-30,1.4067,0.3374,0.557,32.5635,14.5625,14.5625,13.1484,12.7788,0.2202,1.4924,1.4647,61.4476,7.2325,-22.8381,2.9015,4.792,29.899,2.0866,1.7331
2018-06-30,1.2965,0.354,0.6358,31.9802,14.6935,14.6935,13.4589,10.283,0.2371,1.7101,1.4787,60.8626,6.7192,-15.9074,2.4948,4.3408,27.8178,1.7719,1.3273
2018-03-31,1.4052,0.3441,0.6093,28.4917,7.1916,7.1916,4.9195,3.5574,0.1843,1.3606,1.3452,66.905,1.8696,-4.8815,0.7269,1.2264,28.7919,-0.2617,-0.4704
2017-12-31,1.2674,0.2909,0.5639,29.7283,10.6851,10.6852,8.9826,12.7111,0.1991,1.6346,1.4604,61.6252,6.7713,-19.7435,2.6853,4.8013,28.8878,2.5012,2.2334
2017-09-30,1.24,0.3016,0.5936,32.1646,13.7883,13.7883,12.1128,9.9986,0.2071,1.4989,1.4871,60.5198,5.3796,-13.4003,2.0776,3.757,27.323,1.8402,1.5624
2017-06-30,1.4999,0.3529,0.5984,32.118,14.2667,14.2667,12.5883,9.1751,0.2199,1.6535,1.5053,59.7905,5.209,-12.9349,1.9912,3.371,26.748,1.7267,1.5531
2017-03-31,1.5319,0.358,0.612,29.1442,7.1652,7.1652,5.209,3.9026,0.1739,1.3291,1.3643,65.9688,1.9177,-4.5601,0.7393,1.2311,25.8504,-0.1653,-0.2978
2016-12-31,1.554,0.3557,0.6058,30.1149,10.5037,10.5037,7.982,5.9188,0.1931,1.6938,1.5109,59.5659,3.0395,-7.493,1.1737,1.9582,25.9388,1.5499,1.3652
2016-09-30,1.543,0.3519,0.5958,32.3701,14.3422,14.3422,12.638,10.578,0.2013,1.5507,1.5113,59.5527,5.3827,-13.2591,2.0751,3.4886,26.4566,2.629,2.46
2016-06-30,1.4316,0.3651,0.6308,32.04,13.9174,13.9174,23.0926,20.2701,0.2116,1.5653,1.4765,60.9566,11.7197,-24.0871,4.3556,7.4411,25.1378,1.6656,1.5109
2016-03-31,1.2246,0.3883,0.7642,29.4703,7.7883,7.7883,5.8948,5.2659,0.1707,1.2657,1.3429,67.0188,2.199,-3.3561,0.7592,1.3452,22.7466,-0.0291,-0.1825
2015-12-31,1.2634,0.3871,0.7174,30.3386,11.8167,11.8167,9.2639,7.0209,0.1989,1.6423,1.5465,58.1977,4.072,-6.3382,1.432,2.4956,22.5039,2.3744,2.1022
2015-09-30,1.2202,0.3918,0.7887,31.7617,13.6339,13.6339,12.3835,8.6294,0.1956,1.508,1.4886,60.4594,5.4859,-8.0811,1.7841,3.3364,22.1841,0.312,0.128
2015-06-30,1.2402,0.3881,0.7464,30.7122,12.5604,12.5604,11.6216,2.1915,0.2013,1.5262,1.4617,61.5741,1.4777,-2.2344,0.4864,0.9042,22.1919,1.0973,0.883
2015-03-31,1.2834,0.3927,0.7853,27.7408,5.9249,5.9249,3.1027,1.7764,0.1659,1.2937,1.3185,68.2589,1.0836,-1.5755,0.3602,0.658,21.8689,-0.4663,-0.6588
2014-12-31,1.5569,0.3823,0.6988,30.2259,10.6894,10.6894,8.8872,7.8813,0.1873,1.6639,1.5293,58.8502,3.5829,-6.9239,1.2521,2.2131,22.9951,1.7158,1.4477
2014-09-30,1.2518,0.2947,0.557,31.2555,12.9985,12.9985,11.7371,8.6056,0.2007,1.6399,1.4701,61.2213,4.7871,-10.3386,1.7977,3.3763,23.8288,1.3536,1.1502
2014-06-30,1.2521,0.2913,0.5531,31.1327,13.0769,13.0769,11.8237,8.637,0.2065,1.7567,1.4464,62.2219,4.8943,-10.7073,1.8369,3.4688,24.0213,0.9107,0.7436
2014-03-31,1.4361,0.3318,0.5553,28.2089,5.6925,5.6925,3.8635,2.9013,0.1623,1.4497,1.3053,68.9519,1.2709,-2.6267,0.4811,0.8493,23.5261,-0.4322,-0.5923
2013-12-31,1.6771,0.3066,0.4938,28.5392,7.0348,7.0348,5.2857,1.5393,0.1755,1.8991,1.496,60.1617,1.1653,-3.5645,0.4706,0.808,25.2276,0.6743,0.5134
2013-09-30,1.4628,0.305,0.4908,31.0031,11.807,11.807,8.7953,5.1615,0.1692,1.5321,1.3156,68.4086,3.167,-7.6522,1.1978,2.201,24.9459,1.5612,1.4142
2013-06-30,1.3267,0.3054,0.6663,30.0406,11.4024,11.4024,9.5104,9.3338,0.1676,1.6568,1.3217,68.0959,3.8251,-8.9586,1.354,2.657,24.6581,1.45,1.2354
2013-03-31,1.2269,0.2361,0.4404,27.5256,4.5472,4.5472,2.2698,3.3346,0.1419,1.3044,1.1894,75.6696,0.754,-1.9009,0.298,0.576,24.5825,-0.0264,-0.2344
2012-12-31,1.3856,0.2387,0.4467,16.7053,-4.6224,-4.6224,-8.3527,16.5508,0.077,1.0365,0.7612,118.236,-0.2324,0.7261,-0.0909,-0.1769,24.4559,1.4913,1.273
2012-09-30,1.2088,0.2318,0.4377,31.6856,12.4638,12.4638,11.2614,8.9512,0.1925,1.6787,1.548,58.1388,4.506,-12.0601,1.8183,3.4617,25.0164,1.3854,1.2024
2012-06-30,1.374,0.2799,0.4459,30.8089,12.5062,12.5062,10.9884,9.5727,0.2039,1.7925,1.5739,57.1824,4.9427,-12.4902,1.9484,3.5591,23.9632,0.9195,0.7548
2012-03-31,1.3091,0.2829,0.4994,28.6063,6.7287,6.7287,4.5196,3.0342,0.1666,1.5702,1.4126,63.7144,1.4304,-3.3059,0.5521,1.0258,24.4323,0.0525,-0.1066
2011-12-31,1.2796,0.291,0.5192,13.0125,-5.5403,-5.5403,-10.1851,16.311,0.0788,1.0109,0.6956,129.3868,-0.3948,0.8095,-0.147,-0.2799,23.6107,1.3203,1.0579
2011-09-30,1.3699,0.2728,0.4742,29.5108,4.6163,4.6163,3.3784,2.2045,0.2005,1.8218,1.6526,54.4613,1.3505,-3.6165,0.5317,0.982,24.5973,1.2299,1.1251
2011-06-30,1.4786,0.2562,0.4345,30.024,7.3007,7.3007,5.6069,2.256,0.1992,1.7996,1.5706,57.3031,1.5493,-5.5515,0.6309,1.1524,25.2737,1.1364,1.1229
2011-03-31,1.4623,0.2603,0.4484,27.6498,1.2768,1.2768,-0.6598,-2.3703,0.1627,1.5007,1.4035,64.1255,-0.7604,2.5004,-0.3101,-0.5625,24.7742,-0.1888,-0.305
2010-12-31,1.467,0.2661,0.4571,27.0687,8.6451,8.6451,7.1214,5.2745,0.2012,2.2771,1.8088,49.7572,2.9718,-9.318,1.198,2.181,24.5562,0.3282,0.1526
2010-09-30,1.2713,0.2758,0.4771,29.1263,11.0098,11.0098,9.3612,6.2247,0.1843,1.7179,1.5124,59.5086,3.6111,-7.2862,1.3694,2.6151,23.6829,0.9551,0.843
2010-06-30,1.1854,0.2891,0.5429,28.9793,10.4371,10.4371,8.6363,5.6408,0.171,1.7298,1.234,72.9321,3.4348,-5.83,1.2074,2.4419,22.1678,0.9486,0.8511
2010-03-31,1.1459,0.291,0.5518,27.3582,5.0436,5.0436,2.6863,0.0506,0.1403,1.473,1.2729,70.7043,0.2835,-0.4584,0.1025,0.201,22.1318,-0.1854,-0.2858
2009-12-31,1.1331,0.2882,0.5709,28.8413,7.9479,7.948,5.3987,4.4004,0.1584,1.9153,1.5116,59.5394,2.0778,-3.3333,0.7458,1.4791,22.381,0.7035,0.5613
2009-09-30,1.1842,0.3088,0.5751,28.804,9.3845,9.3845,7.1786,6.2621,0.1718,1.8889,1.6236,55.4327,3.2494,-5.0971,1.1598,2.2461,22.4517,1.7377,1.6294
2009-06-30,1.161,0.3357,0.6906,27.1229,7.5064,7.5064,5.2177,3.5374,0.169,1.8506,1.5179,59.2925,2.1311,-2.9664,0.7133,1.4157,21.4189,2.6673,2.5199
2009-03-31,1.0836,0.3467,0.7927,24.7707,1.7014,1.7014,-0.1705,-0.9104,0.1441,1.4148,1.2801,70.3055,-0.2385,0.2978,-0.0761,-0.1558,20.3659,0.1622,0.0056
