Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2017-03-31,0.937,0.3652,0.7899,34.4813,13.9395,13.9395,12.1234,13.897,0.1398,0.7966,112.981,6.4926,-13.0691,2.0542,4.1213,20.7649,0.0858,-0.0764
2016-12-31,0.9576,0.3697,0.7791,32.8891,5.018,5.018,3.0938,5.2696,0.128,0.7972,112.8932,2.3606,-4.9618,0.7511,1.4878,20.5036,1.5746,1.1313
2016-09-30,0.9579,0.3534,0.7446,27.3899,8.3249,8.3249,6.4022,8.2844,0.1323,0.8804,102.2283,3.4855,-7.8968,1.1643,2.2538,21.0298,1.341,1.1416
2016-06-30,1.0232,0.3907,0.7469,33.011,11.5409,11.5409,9.6349,10.5108,0.1254,0.7001,128.5516,4.259,-9.0518,1.3677,2.5949,20.6542,0.1626,-0.067
2016-03-31,0.9794,0.3619,0.6908,28.7527,6.2673,6.2673,4.2833,3.5758,0.1214,0.7619,118.1267,1.5853,-3.3781,0.5405,1.0115,20.6228,0.5631,0.2145
2015-12-31,1.0064,0.3597,0.6653,28.8186,4.0602,4.0602,2.1275,4.667,0.1224,0.7698,116.9077,1.8491,-4.0753,0.6251,1.184,20.8491,2.1146,1.9491
2015-09-30,1.078,0.3643,0.6453,29.6261,9.0253,9.0253,7.2656,9.1628,0.1384,0.9088,99.0322,3.8,-8.7326,1.3406,2.4156,20.9842,1.3313,1.1902
2015-06-30,1.0912,0.3641,0.639,32.7767,11.2659,11.2659,9.37,10.1575,0.128,0.7772,115.7977,3.9768,-9.1145,1.3774,2.5289,21.2693,-0.1639,-0.3221
2015-03-31,1.0454,0.3976,0.7255,28.1654,4.5886,4.5886,2.5095,1.7786,0.1265,0.7977,112.8271,1.0063,-1.6857,0.333,0.6062,19.3137,0.6793,0.5725
2014-12-31,1.0463,0.3913,0.724,27.9027,4.4323,4.4323,2.3687,4.1352,0.1244,0.8516,105.6889,1.655,-2.8482,0.5465,1.0073,20.0796,1.2308,1.0723
2014-09-30,1.0537,0.3949,0.7436,30.774,9.4265,9.4265,7.4137,7.2739,0.1288,0.771,116.7314,3.1112,-5.5927,1.0142,1.8826,20.1735,0.1678,0.0685
2014-06-30,1.1459,0.3954,0.7746,32.1208,11.2864,11.2864,9.4887,9.2428,0.1177,0.5904,152.4498,3.4989,-8.0667,1.1348,2.1155,20.4377,0.8117,0.6871
2014-03-31,1.0542,0.3992,0.8826,30.3497,7.7486,7.7486,5.9781,5.388,0.1258,0.73,123.2853,2.6956,-5.295,0.7944,1.6194,15.8712,0.6193,0.4735
2013-12-31,0.8754,0.2835,0.6979,29.3642,8.953,8.9531,7.3916,6.7401,0.1298,0.6907,130.2988,3.6442,-6.6755,1.1078,2.6112,15.61,0.7325,0.5469
2013-09-30,0.9879,0.2992,0.5489,33.0701,11.7971,11.7971,10.2297,8.9256,0.14,0.7774,115.7681,3.8609,-9.8508,1.2495,2.7056,14.6935,1.5494,1.2963
2013-06-30,1.1105,0.3521,0.5435,36.8698,14.0218,14.0218,12.4952,11.9949,0.1401,0.626,143.7691,5.4935,-15.8798,1.681,3.5592,13.3281,0.1709,-0.0346
2013-03-31,1.039,0.3034,0.4655,34.4311,7.9365,7.9365,6.275,6.008,0.129,0.6416,140.267,2.4329,-7.0755,0.7751,1.6948,13.1286,0.4016,0.3286
2012-12-31,1.0282,0.3042,0.5149,33.4225,8.3631,8.3631,6.7439,4.9762,0.1258,0.6142,146.5374,2.0198,-5.3712,0.6259,1.4054,13.2054,1.359,1.2327
2012-09-30,1.1122,0.307,0.4431,38.2534,13.3764,13.3764,11.7312,9.4865,0.1298,0.6304,142.7629,3.7709,-13.4014,1.2317,2.6131,13.1527,0.9212,0.8507
2012-06-30,1.0777,0.3143,0.4909,39.5138,15.6793,15.6793,14.0175,11.0325,0.1266,0.4752,189.3891,4.8679,-15.6584,1.3967,3.3381,12.1727,0.9409,0.8317
2012-03-31,1.0884,0.3323,0.5654,33.7784,7.8822,7.8822,5.9437,5.139,0.1188,0.5062,177.778,2.0714,-6.4243,0.6105,1.3831,11.4675,-0.4211,-0.5314
2011-12-31,1.0607,0.3518,0.5508,34.1978,9.9931,9.9931,8.195,7.0021,0.129,0.5631,159.8185,3.2567,-8.5588,0.9033,2.1109,10.8422,0.8834,0.7875
2011-09-30,1.0747,0.3563,0.5536,38.5394,14.4456,14.4456,12.6155,8.2978,0.1325,0.5731,157.0363,3.8301,-10.8706,1.0995,2.4653,10.7998,0.7796,0.667
2011-06-30,1.0564,0.3595,0.5903,38.3812,14.0084,14.0084,12.0674,7.636,0.1192,0.4224,213.0764,3.4669,-9.6416,0.9101,2.2207,10.7201,0.9376,0.8133
2011-03-31,1.1781,0.3705,0.5884,34.0411,7.376,7.376,5.2526,3.3974,0.1212,0.6224,144.5954,1.3251,-5.6653,0.4118,0.8342,10.3998,-0.0762,-0.1514
2010-12-31,1.0943,0.332,0.497,34.8726,7.5147,7.5147,5.6197,11.9146,0.1277,0.6121,147.0464,4.1565,-17.6584,1.2792,2.7766,10.2094,0.1741,0.1066
2010-09-30,1.1029,0.3522,0.5438,39.443,17.0553,17.0553,15.1986,9.9741,0.1338,0.6571,136.9624,4.5679,-18.5841,1.335,2.9589,9.5415,1.1529,1.1059
2010-06-30,1.0791,0.3629,0.5697,39.9782,15.7998,15.7998,13.9064,9.5756,0.1292,0.5016,179.4124,4.3402,-17.0325,1.1784,2.7649,9.1768,0.8226,0.7566
2010-03-31,1.0714,0.375,0.6382,32.3798,10.6758,10.6758,8.893,6.0531,0.1493,0.7249,124.1604,3.1853,-10.9486,0.9034,1.9909,8.8485,0.034,-0.0243
2009-12-31,1.0445,0.3812,0.616,34.7736,8.0901,8.0901,6.9869,3.8612,0.1339,0.6272,143.4911,2.1727,-6.7408,0.5969,1.3445,8.7112,0.1772,0.1168
2009-09-30,0.9602,0.3152,0.611,40.1138,16.1775,16.1775,14.3572,9.4653,0.1356,0.6611,136.1365,4.7866,-14.2612,1.2835,3.2779,8.5373,1.1546,1.1155
2009-06-30,0.9566,0.3226,0.7061,40.388,18.1878,18.1878,16.336,9.6561,0.1242,0.4386,205.2183,5.2155,-13.6279,1.1992,3.5328,8.2984,1.1172,1.0371
2009-03-31,0.9142,0.3338,0.7793,37.3473,12.6652,12.6652,10.8452,6.5819,0.129,0.6977,128.9978,3.5455,-8.0443,0.9104,2.3619,7.9661,-0.3466,-0.4006
