Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-04-30,2.1545,0.6529,1.9156,55.5381,13.3403,13.3403,7.123,8.4988,0.0704,2.6789,1.7882,50.3292,2.3724,-1.4407,0.6965,0.8234,59.5572,7.7448,7.3881
2020-01-31,1.5647,0.6351,1.8351,55.7187,12.1885,12.1885,5.1895,5.309,0.0723,2.7479,1.6045,56.0925,1.5594,-0.9367,0.4691,0.5691,61.0727,5.5286,5.2714
2019-10-31,1.4375,0.5461,1.315,54.5706,18.2479,18.2479,12.9328,14.1621,0.0856,3.0023,1.7723,50.7808,3.396,-2.8881,1.2549,1.5413,62.6658,5.8753,5.6619
2019-07-31,1.3159,0.6128,1.747,55.0136,15.6845,15.6845,9.864,12.9646,0.079,2.2741,1.5584,57.7534,3.3251,-2.0991,1.0248,1.2876,54.0276,5.8959,5.8191
2019-04-30,1.2557,0.6054,1.6935,55.9906,17.582,17.582,11.9087,12.5249,0.0778,2.3482,1.5835,56.8352,3.1256,-1.9984,0.9772,1.2335,55.5689,6.2837,5.9892
2019-01-31,1.2701,0.5949,1.6208,55.4155,9.5871,9.5871,4.8022,8.1361,0.0803,2.4032,1.5744,57.1653,2.0711,-1.3776,0.667,0.839,58.6465,5.0883,4.852
2018-10-31,3.8952,0.3962,0.6562,53.9126,30.3453,30.3453,26.1205,20.4813,0.1086,2.2322,1.6373,54.9688,4.1828,-10.1198,2.2245,2.5255,65.3358,6.4423,6.1834
2018-07-31,3.9758,0.3891,0.6413,51.7282,26.4468,26.4468,24.2742,23.6224,0.1005,2.0099,1.6821,53.5058,4.3603,-10.8169,2.3763,2.6636,66.4697,5.2369,4.9587
2018-04-30,5.8729,0.3528,0.5488,50.8775,23.9529,23.9529,21.9186,74.1524,0.0913,1.9943,1.8239,49.3438,11.6506,-51.9828,6.8006,7.5402,73.5482,4.9687,4.5471
2018-01-31,5.6954,0.3754,0.6049,49.3336,17.7023,17.7023,14.924,116.9514,0.0977,2.0906,2.1663,41.545,22.6299,-59.8872,12.0655,14.1357,70.932,3.9554,3.9953
2017-10-31,6.2566,0.4292,0.7568,49.1949,15.3386,15.3386,13.3154,10.9827,0.089,1.7008,1.9788,45.4831,2.398,-4.5013,1.0217,1.3689,56.6895,5.2415,5.6262
2017-07-31,4.4829,0.3741,0.5978,48.1515,14.5194,14.5194,12.2787,10.7775,0.0894,1.6171,1.8465,48.7408,2.2419,-3.6542,1.0192,1.4031,55.7081,3.6766,3.1146
2017-04-30,4.1267,0.3778,0.6072,47.1599,11.3127,11.3127,8.7112,10.5012,0.0841,1.6888,2.0212,44.5275,2.0946,-3.0431,0.9388,1.3033,55.0315,3.5605,2.9864
2017-01-31,3.4637,0.3813,0.6162,48.345,12.2252,12.2252,6.4508,5.7743,0.0834,1.6003,2.1258,42.3363,1.1677,-1.5337,0.518,0.7225,54.9849,3.082,2.3417
2016-10-31,2.3148,0.3761,0.6236,52.4903,9.2118,9.2118,5.6818,-15.2805,0.0828,1.4036,1.8964,47.4589,-2.7702,3.3809,-1.2128,-1.7283,54.926,3.9919,3.3702
2016-07-31,2.217,0.3729,0.6094,46.9937,-6.962,-6.962,-11.076,-7.8587,0.0762,1.5391,1.7387,51.7642,-1.3464,1.6741,-0.609,-0.8444,56.7651,2.2731,1.7382
2016-04-30,2.5224,0.3918,0.6593,29.5397,-28.2689,-28.2689,-37.1646,-33.4934,0.0689,1.7008,1.9068,47.1985,-5.3466,6.4195,-2.3674,-3.2518,57.6525,1.0009,0.7672
2016-01-31,4.6067,0.4318,0.769,53.1338,26.821,26.821,22.2473,21.2874,0.1643,1.6939,1.6708,53.8679,7.3618,108.6455,3.4982,4.1828,18.4135,1.6401,1.1557
2015-10-31,3.3592,0.448,0.8214,54.1848,27.9348,27.9348,26.3587,23.3152,0.175,1.6088,1.8057,49.8424,9.9703,-198.3122,4.4698,5.5035,17.0637,2.2003,1.9588
2015-07-31,3.3288,0.4777,0.9253,50.951,17.2334,17.2334,15.3891,13.8329,0.1737,1.6785,2.1446,41.9654,5.6996,-26.6085,2.4429,2.9771,15.5725,2.0206,1.5151
2015-04-30,4.4989,0.5444,1.2061,52.4164,25.8984,25.8984,22.5527,21.3135,0.1532,1.5673,2.1293,42.2677,8.3477,-41.5951,3.2188,3.8034,15.6481,2.298,1.8153
2015-01-31,4.8497,0.6005,1.516,50.5199,24.526,24.526,21.4679,21.4679,0.1528,1.618,2.2772,39.5229,9.3164,-23.9207,3.1598,3.7216,14.1558,1.7302,1.241
2014-10-31,3.7746,0.6275,1.6987,49.5598,18.9308,18.9308,16.5409,8.4906,0.1516,1.5453,2.0332,44.2642,4.2245,-6.9543,1.3059,1.5736,12.7511,1.2499,0.5911
2014-07-31,4.0851,0.6385,1.7811,30.9693,-12.766,-12.766,-17.2577,-12.9236,0.1237,1.8174,2.1508,41.844,-3.8735,6.0606,-1.1694,-1.4002,12.2599,1.2903,0.9018
2014-04-30,4.8894,,,50.9273,22.8245,22.8245,22.6819,22.5392,0.191,1.1429,2.1975,40.9558,5.0095,6.8074,4.304,5.0095,12.5493,0.9625,0.6819
2014-01-31,5.1071,0.0003,0.0007,47.8138,19.6051,19.6051,19.6051,18.8999,0.2042,1.2937,2.195,41.0014,4.4786,6.2822,3.8594,4.4771,11.9837,0.898,0.6941
2013-10-31,4.3913,,,46.8835,23.0352,23.0352,24.3902,23.3062,0.2161,1.3754,1.7656,50.9756,5.9598,8.5871,5.0366,5.9598,11.5857,0.8413,0.6151
2013-07-31,4.3184,0.0004,0.0011,47.205,21.7391,21.7391,22.3603,22.0497,0.201,1.1972,1.7644,51.0093,5.2091,7.8065,4.432,5.2072,11.0074,0.5377,0.2816
2013-04-30,5.5091,0.0008,0.0011,48.3986,20.9964,20.9964,20.9964,20.1068,0.1849,1.2664,2.0738,43.3986,4.3278,5.6024,3.7183,4.3245,10.5772,0.749,0.5618
2013-01-31,6.1841,0.0008,0.0012,47.9167,21.5278,21.5278,21.875,21.7014,0.1992,1.4423,2.1654,41.5625,4.9643,6.4599,4.3223,4.9603,10.232,0.7371,0.4701
2012-10-31,4.8873,0.0008,0.0012,48.3819,26.5372,26.5372,26.699,25.7282,0.2159,1.6443,1.8123,49.6602,6.573,8.7507,5.5556,6.5675,9.8543,0.86,0.568
2012-07-31,4.6228,0.0009,0.0013,48.6799,24.5875,24.5875,24.7525,23.9274,0.2232,1.4398,1.8364,49.0099,6.3346,8.693,5.3407,6.3291,9.3511,0.512,0.252
2012-04-30,4.236,0.0014,0.0018,48.1802,23.7435,23.7435,24.2634,23.2236,0.221,1.3716,2.1058,42.7383,6.1837,8.7639,5.1321,6.1751,8.8548,0.844,0.62
2012-01-31,4.3694,0.0015,0.0025,47.9574,23.4458,23.4458,23.0906,22.2025,0.2304,1.5181,1.8279,49.2362,6.1275,9.0383,5.1146,6.1185,8.3689,0.556,0.368
2011-10-31,3.98,0.002,0.003,48.7962,25.5217,25.5217,25.5217,24.7191,0.2547,1.6443,1.8994,47.3836,7.677,11.579,6.296,7.6617,8.1557,0.7822,0.6341
2011-07-31,3.9518,0.0021,0.0032,49.2537,24.0464,24.0464,24.0464,23.8806,0.2653,1.53,2.1158,42.5373,7.7005,12.2658,6.3352,7.6841,7.617,0.829,0.7349
2011-04-30,3.8108,0.0022,0.0034,49.1071,24.6429,24.6429,24.4643,24.1071,0.2572,1.4691,1.9377,46.4464,7.5377,12.5465,6.2012,7.5209,7.275,1.0018,0.9275
2011-01-31,3.8397,0.003,0.0043,49.2727,25.8182,25.8182,21.8182,21.6364,0.279,1.3744,1.89,47.6182,7.2384,13.0483,6.0375,7.2165,6.7536,0.268,0.14
2010-10-31,1.9239,0.0027,0.1568,48.2518,25.3497,25.3497,24.1259,28.6713,0.2652,1.5661,2.007,44.8427,10.897,21.579,7.6032,10.8681,6.2738,0.887,0.7642
2010-07-31,3.0632,0.1493,0.177,47.8182,24.5455,24.5455,23.0909,22.3636,0.2865,1.5514,1.9713,45.6545,9.2273,21.6549,6.4063,7.8494,5.5754,0.5521,0.4675
2010-04-30,2.5872,0.1632,0.1967,45.2427,20.9709,20.9709,19.2233,17.4757,0.289,1.5843,2.0683,43.5146,7.5,21.327,5.0505,6.2762,5.0296,0.4661,0.3974
2010-01-31,2.246,0.1759,0.2162,42.5439,17.1053,17.1053,9.2105,8.3333,0.2794,1.5783,2.2463,40.0658,3.4959,13.1488,2.3284,2.881,4.6049,0.168,0.1311
2009-10-31,1.3649,0.183,0.576,41.5888,1.1682,1.1682,-5.1402,-4.9065,0.2173,1.5432,2.3011,39.1122,-2.0192,-9.4595,-1.066,-1.6496,4.4181,0.2081,0.1175
2009-07-31,2.4542,0.4812,0.9301,38.843,6.6116,6.6116,2.2039,0.551,0.2045,1.451,2.0393,44.1322,0.2639,-2.5641,0.1127,0.1369,3.5539,0.1369,0.084
2009-04-30,,,,30.1539,-3.3846,-3.3846,-10.1539,-9.5385,,,,,,,,,,0.308,0.246
2009-01-31,,,,38.8587,8.1522,8.1522,2.9891,1.6304,,,,,,,,,,-0.0183,-0.0731
