Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-03-31,2.7938,0.2048,0.2576,41.6312,14.9971,14.9971,14.6427,15.9437,0.1095,0.3456,1.0495,85.7526,,5.6718,1.7455,2.3617,,-1.2925,-1.6877
2018-12-31,2.7773,0.2063,0.26,44.2527,25.9544,25.9544,25.7203,25.1287,0.1522,0.4968,1.4533,61.9301,6.617,12.8468,3.8252,5.2516,32.648,4.573,4.0312
2018-09-30,2.7955,0.2112,0.2677,48.1215,29.4586,29.4586,29.1668,24.5092,0.1427,0.4233,1.0676,84.2974,,12.3617,3.4968,4.8119,,1.2876,0.9502
2018-06-30,2.7255,0.2175,0.2779,43.3112,25.1569,25.1569,25.0766,21.3108,0.1462,0.4828,1.5762,57.099,,11.338,3.1165,4.2227,,2.1025,1.7621
2018-03-31,2.9413,0.2121,0.2693,48.7309,28.105,28.105,27.6455,23.6193,0.1226,0.3625,1.2472,72.1615,,10.0428,2.8947,3.8439,,0.5474,0.1771
2017-12-31,2.6952,0.2194,0.2834,45.337,29.2496,29.2496,28.7364,25.0599,0.1445,0.486,1.4361,62.6713,6.1733,13.2635,3.622,4.8191,28.2342,2.6375,2.2685
2017-09-30,2.7886,0.2246,0.2896,42.8822,26.7876,26.7876,26.2769,22.7629,0.1399,0.4662,1.3579,66.2809,,12.1346,3.1841,4.1751,,1.152,0.8749
2017-06-30,2.5733,0.2299,0.2986,45.0414,26.449,26.449,25.9351,22.19,0.1217,0.3682,1.2827,70.1618,,11.2191,2.6997,3.5792,,1.3359,1.1897
2017-03-31,3.0499,0.2289,0.2968,47.5715,27.516,27.516,26.7905,23.261,0.1122,0.3402,1.604,56.1088,,10.8173,2.6096,3.4035,,-0.4151,-0.5103
2016-12-31,2.6085,0.2383,0.338,47.3059,27.8531,27.8531,31.8889,27.6395,0.1081,0.3525,1.6211,55.5171,5.236,14.1901,2.9885,3.9884,25.2764,3.0723,2.8312
2016-09-30,2.8164,0.2192,0.2808,45.9826,27.3118,27.3118,25.4436,21.8175,0.1226,0.3635,1.1923,75.4828,,7.5435,2.6746,3.6308,,-0.021,-0.1902
2016-06-30,2.0377,0.0996,0.1107,42.619,23.2352,23.2352,23.0283,20.338,0.1308,0.3676,1.3846,65.0012,,7.322,2.6595,3.9089,,1.274,1.0077
2016-03-31,2.3673,0.1211,0.1378,42.6118,17.1017,17.1017,16.8317,14.8515,0.1014,0.2782,1.1113,80.9879,,3.9133,1.5064,2.0957,,-0.0149,-0.1568
2015-12-31,2.4806,0.1183,0.1347,45.9852,22.0875,22.0875,21.7638,20.3165,0.1061,0.296,1.3006,69.1971,3.4152,5.7002,2.1549,3.0112,21.7646,2.52,2.2127
2015-09-30,2.71,0.1214,0.1382,45.4105,24.0382,24.0382,23.7671,20.8107,0.1219,0.3333,1.004,89.6456,,6.673,2.5375,3.4778,,1.0951,0.8686
2015-06-30,2.562,0.1229,0.1401,45.5716,25.325,25.325,25.071,22.3505,0.1305,0.3473,1.0786,83.4381,,7.9642,2.9167,4.0723,,0.7093,0.5109
2015-03-31,2.3871,0.1252,0.1431,47.1907,27.6199,27.6199,27.4077,24.4075,0.126,0.3342,1.1343,79.3466,,8.5823,3.0761,4.3619,,0.8743,0.6524
2014-12-31,2.4737,0.1327,0.1536,71.7253,16.2965,16.2965,18.6332,20.415,0.1066,0.3011,1.0424,86.3383,3.5369,5.9963,2.1772,3.0674,,1.4059,0.7703
2014-06-30,2.321,0.1253,0.1438,45.2794,23.9979,23.9979,26.0194,24.276,0.1285,0.3409,1.1784,76.3752,5.084,9.4281,3.1206,4.4471,,1.0933,0.8692
2014-03-31,2.4483,0.1346,0.1555,29.6649,-2.8649,-2.8649,23.5129,17.8375,0.0952,0.3089,0.9895,90.9545,,4.6675,1.6974,2.4477,,0.6285,0.3952
2013-12-31,2.4491,0.1339,0.1552,43.7764,26.3568,26.3568,23.2995,26.0293,0.1637,0.427,1.6697,53.903,7.0868,11.8605,4.2608,6.1379,,1.5643,1.3303
2013-09-30,2.4757,0.1405,0.1635,41.5321,16.6353,16.6353,14.8952,14.6488,0.1217,0.3175,1.2795,70.3375,,5.0477,1.7825,2.5678,,-0.2315,-0.3898
2013-06-30,2.3669,0.0942,0.1045,39.1034,23.4882,23.4882,23.9836,18.6062,0.1084,0.3073,1.3759,65.4141,,6.0857,2.0165,2.8455,,1.99,1.8418
2013-03-31,2.5848,0.1518,0.179,38.0487,10.2543,10.2543,11.7064,10.7836,0.1169,0.2749,0.8985,100.1662,,2.3957,1.2607,1.9513,,-0.1811,-0.2689
2012-12-31,2.7953,0.1567,0.1867,46.8042,5.4635,5.4635,2.9608,29.0978,0.1427,0.2898,1.2146,74.0964,7.5647,7.8727,4.1515,6.379,,-2.5327,-2.4981
2012-09-30,3.8619,0.0923,0.1021,39.2334,33.4392,33.4392,28.8298,22.3552,0.1165,0.3743,3.9325,22.8862,,4.2567,2.6037,3.5646,,2.6199,2.4477
2012-06-30,2.6153,0.1572,0.1872,43.7755,28.6348,28.6348,33.3513,23.7762,0.1541,0.411,1.8573,48.4574,,8.1032,3.6645,5.9383,,0.2765,0.1223
2012-03-31,2.6925,0.1576,0.1877,39.6327,29.0995,29.0995,28.7714,22.5257,0.1621,0.4675,1.6474,54.6314,,8.1632,3.652,6.0692,,1.623,1.4294
2011-12-31,2.4931,0.1641,0.197,41.4253,23.3197,23.3197,29.2205,23.5114,0.1471,0.4301,1.1589,77.6599,,7.9303,3.4585,5.8752,,0.7778,0.3742
2011-09-30,2.6833,0.1715,0.2077,41.7796,24.247,24.247,28.4307,24.3538,0.1903,0.5979,1.5104,59.5871,,10.8738,4.6333,8.0267,,1.5405,1.1946
2011-06-30,2.4817,0.173,0.21,44.4998,29.4065,29.4065,32.5232,28.2529,0.2024,0.5371,1.5521,57.9842,,14.1526,5.718,10.3494,,2.5372,2.256
2011-03-31,2.2609,0.1727,0.2096,40.692,34.1265,34.1265,28.6619,27.2001,0.212,0.5266,1.5061,59.756,,14.3594,5.7665,10.4251,,4.5059,4.2372
2010-12-31,2.2394,0.1893,0.2335,39.6948,26.3153,26.3153,28.29,26.7385,0.237,0.6381,1.3612,66.1195,,15.7549,6.3359,10.9679,,1.1375,0.8715
2010-09-30,1.9721,0.2202,0.2824,39.5382,26.2478,26.2478,26.4917,22.8316,0.2032,0.4876,1.2851,70.0362,,12.6804,4.6388,8.0327,,1.9447,1.8117
2010-06-30,2.0943,0.2595,0.3504,43.4388,26.5977,26.5977,27.3923,22.3824,0.2173,0.4654,1.3032,69.0584,,12.3952,4.8639,8.4302,,0.715,0.6495
2010-03-31,2.0386,0.2821,0.393,41.0522,16.8389,16.8389,18.4355,14.4648,0.1655,0.3836,1.1549,77.9276,,6.3684,2.394,4.1705,,0.1689,0.1393
2009-12-31,2.6326,0.272,0.3736,36.3665,11.2779,11.2779,8.6957,8.695,0.1602,0.3815,1.4969,60.123,2.9261,3.1954,1.3932,2.1302,,0.0694,0.0485
2009-09-30,2.7356,0.279,0.3869,34.443,6.9446,6.9446,6.5143,3.5548,0.1556,0.4125,1.3771,65.3537,,1.2664,0.5533,0.8341,,-0.2912,-0.3248
2009-06-30,2.6815,0.2782,0.3855,12.1342,-41.3211,-41.3211,-43.9342,-37.5825,0.08,0.2615,1.3289,67.7253,,-6.9502,-3.0083,-4.5513,,0.3037,0.1196
2009-03-31,2.6545,0.2691,0.3683,6.6127,-76.9316,-76.9316,-79.2014,-63.8211,0.0499,0.1828,0.6273,143.4722,,-7.3122,-3.184,-4.8523,,0.3233,0.1554
