Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-03-31,1.0135,0.1175,0.1331,100.0,63.0642,63.0642,64.9957,50.3384,0.011,1.9033,47.2853,2.8828,-12.1387,0.5559,2.5443,74.3645,2.1121,1.9927
2019-12-31,1.0271,0.1252,0.1431,100.0,50.3338,50.3338,54.8226,41.2421,0.0151,2.3148,38.8809,1.7929,-6.8206,0.6235,1.5684,73.1786,2.0109,1.8255
2019-09-30,1.0424,0.1262,0.1445,100.0,53.6444,53.6444,56.6194,49.816,0.0161,2.3407,38.4506,2.3731,-10.1039,0.8012,2.0735,75.0127,2.2589,2.0983
2019-06-30,1.0464,0.1333,0.1538,100.0,54.8912,54.8912,55.1662,40.3709,0.0181,2.1437,41.984,1.943,-7.5739,0.7315,1.684,74.1571,1.3221,1.1197
2019-03-31,1.0389,0.1408,0.1639,100.0,53.4927,53.4927,54.2726,42.1245,0.0165,2.1083,42.6882,1.8937,-6.8687,0.6925,1.627,73.3483,1.869,1.7319
2018-12-31,1.0149,0.1285,0.1695,100.0,52.5554,52.5554,54.2212,31.1742,0.016,2.235,40.2693,1.4905,-5.1494,0.4995,1.299,72.7672,1.4404,1.2795
2018-09-30,1.0881,0.128,0.1468,100.0,60.8162,60.8162,62.1323,45.543,0.0129,2.3407,38.4506,1.7677,-11.0788,0.5852,1.5414,68.5444,1.7064,1.6147
2018-06-30,1.0839,0.1288,0.1479,100.0,62.9389,62.9389,71.4232,53.4258,0.0153,2.442,36.8545,2.4481,-14.4424,0.8181,2.1328,68.1061,1.5328,1.4994
2018-03-31,1.0408,0.0893,0.0981,100.0,66.8079,66.8079,71.1181,53.9946,0.0159,2.4972,36.0406,2.6295,-13.9447,0.8564,2.3946,67.0897,2.4212,2.3677
2017-12-31,1.027,0.0906,0.0996,100.0,59.6556,59.6556,63.8556,326.5778,0.0119,2.5021,35.97,13.1145,-62.8196,3.878,11.9262,66.0657,1.3544,1.2694
2017-09-30,1.0459,0.0967,0.107,100.0,63.718,63.718,68.1747,34.643,0.0114,2.2823,39.4331,1.4791,-4.9373,0.394,1.3361,61.524,1.4885,1.4434
2017-06-30,1.0383,0.097,0.1074,100.0,65.4553,65.4553,68.9271,44.9708,0.0118,2.2205,40.5321,2.0013,-6.5364,0.5294,1.8071,61.3471,0.7761,0.7243
2017-03-31,1.0349,0.0979,0.1086,100.0,64.6616,64.6616,76.0788,43.0216,0.0123,2.1784,41.315,1.9451,-6.0503,0.5297,1.7546,60.7198,1.5279,1.4691
2016-12-31,1.0279,0.0988,0.1097,100.0,58.9331,58.9331,65.0893,40.9026,0.0132,2.5052,35.9251,1.8357,-5.4548,0.5383,1.6543,60.1364,1.4758,1.3904
2016-09-30,1.0593,0.0949,0.1049,100.0,62.4094,62.4094,65.2014,56.172,0.0133,2.1271,42.3108,2.2234,-7.9525,0.7475,2.0123,62.9175,1.4087,1.3401
2016-06-30,1.0441,0.0957,0.1058,100.0,62.147,62.147,62.4559,35.3155,0.0134,2.1227,42.3985,1.5189,-5.1962,0.4733,1.3736,62.4503,0.6597,0.6025
2016-03-31,1.0371,0.0966,0.107,100.0,61.4322,61.4322,61.9246,39.3706,0.0136,2.3997,37.5048,1.7648,-5.7318,0.5348,1.5942,61.8043,1.5655,1.5058
2015-12-31,1.0293,0.0979,0.1085,100.0,57.7415,57.7415,57.5694,35.8442,0.0121,2.2745,39.5699,1.4193,-4.3341,0.4331,1.2804,60.9953,1.1605,1.0896
2015-09-30,1.0375,0.0949,0.1048,100.0,60.7315,60.7315,60.7315,42.3262,0.0105,2.3373,38.5064,1.6836,-6.0689,0.4446,1.5238,63.4824,1.3687,1.2814
2015-06-30,1.0382,0.0954,0.1054,100.0,60.3781,60.3781,54.6463,32.3171,0.0111,2.0505,43.8915,1.2465,-4.3635,0.3597,1.1277,63.2352,0.7647,0.6781
2015-03-31,1.0438,0.1191,0.1352,100.0,60.1994,60.1994,62.1574,39.2073,0.0109,2.198,40.947,1.5662,-5.2769,0.4284,1.3797,62.7977,1.2415,1.1484
2014-12-31,1.0244,0.0915,0.1007,100.0,56.0576,56.0575,56.331,36.4404,0.0116,2.4651,36.5093,1.4649,-4.7459,0.4243,1.3308,62.3735,1.496,1.3873
2014-09-30,1.0472,0.0891,0.0979,100.0,56.4533,56.4533,56.2828,38.0378,0.0119,2.2111,40.703,1.3465,-4.9408,0.4533,1.2265,64.2927,0.6948,0.6154
2014-06-30,1.0665,0.0894,0.0982,100.0,56.3149,56.3149,57.6955,36.058,0.0142,2.1845,41.1987,1.229,-4.4189,0.5111,1.1191,64.2194,0.5108,0.389
2014-03-31,1.0581,0.09,0.0989,100.0,58.4641,58.4641,57.4222,34.3195,0.0146,2.2559,39.8945,1.2511,-4.3347,0.5014,1.1385,63.8014,1.1411,1.0559
2013-12-31,1.047,0.0906,0.135,100.0,47.0452,47.0451,44.687,28.1077,0.0127,2.2696,39.655,0.9125,-3.053,0.3558,0.8299,63.3823,1.1443,1.627
2013-09-30,1.1066,0.0875,0.13,100.0,56.0453,56.0453,55.8214,33.1234,0.0146,2.2911,39.2821,1.0752,-4.2633,0.4824,0.9811,65.913,0.3837,0.2677
2013-06-30,1.0452,0.0585,0.1308,100.0,62.2228,62.2228,62.186,38.1326,0.0174,2.2726,39.6018,1.4244,-5.4695,0.664,1.3411,65.7082,1.1134,1.007
2013-03-31,1.0434,0.0593,0.1325,100.0,56.4292,56.4292,53.9382,32.8138,0.0169,2.3241,38.7253,1.1013,-3.9459,0.5596,1.0361,64.8953,1.1879,1.1273
2012-12-31,1.1445,0.0895,0.1333,100.0,56.8316,56.8316,53.4877,25.2383,0.017,2.4707,36.4276,0.7846,-2.724,0.4325,0.7144,64.5649,0.9716,0.8488
2012-09-30,1.194,0.0884,0.1316,100.0,57.9625,57.9625,57.9333,31.9087,0.0171,2.3011,39.1115,1.0083,-3.8073,0.5492,0.9192,65.4499,0.7183,0.5969
2012-06-30,1.2375,0.0888,0.0975,100.0,58.9521,58.9521,64.1664,30.7702,0.021,2.3624,38.0965,1.1721,-4.3466,0.6678,1.068,65.2675,0.7883,1.1334
2012-03-31,1.1535,0.0891,0.0978,100.0,58.2494,58.2494,55.9515,34.4178,0.0197,2.1517,41.828,1.2358,-3.9414,0.6778,1.1257,65.1089,1.1921,1.1116
2011-12-31,1.1384,0.089,0.0978,100.0,53.0075,53.0075,50.1969,101.2763,0.0181,2.5449,35.3646,3.4646,-11.0047,1.832,3.1561,65.1795,1.0337,0.9061
2011-09-30,1.1476,0.0917,0.101,100.0,65.4427,65.4427,62.4457,36.1588,0.0225,2.3659,38.0405,1.5098,-4.1964,0.81,1.3713,63.1114,1.279,1.1548
2011-06-30,1.2283,0.0915,0.1007,100.0,63.76,63.76,60.7539,35.0352,0.0236,2.1729,41.4195,1.4142,-3.94,0.8306,1.2848,62.7072,0.6405,0.5
2011-03-31,1.2253,0.092,0.1013,100.0,63.0231,63.0231,61.52,54.9062,0.024,2.1107,42.6407,2.1989,-5.9685,1.3169,1.9967,62.1803,1.0799,0.9564
2010-12-31,1.1268,0.095,0.1259,100.0,60.0629,60.0629,55.9749,25.7076,0.0218,2.5654,35.0826,0.9791,-2.3333,0.5604,0.8861,60.0153,1.2036,1.0152
2010-09-30,1.1045,0.0956,0.1269,100.0,60.39,60.39,56.6812,33.3106,0.0218,2.1998,40.9136,1.2276,-2.8511,0.7252,1.1102,59.5895,0.9123,0.783
2010-06-30,1.0618,0.1152,0.1457,100.0,63.2879,63.2879,58.9876,33.2596,0.0238,2.4604,36.5794,1.3991,-2.9739,0.7916,1.2379,59.1096,0.9025,0.8181
2010-03-31,1.0618,0.1283,0.1628,100.0,59.824,59.824,57.5447,34.6509,0.0197,2.1874,41.144,1.2517,-2.5657,0.6823,1.0911,58.5043,1.0709,0.9918
2009-12-31,1.0269,0.0945,0.1199,100.0,60.2996,60.2996,53.3783,30.3521,0.0187,2.6883,33.4787,1.0497,-2.3901,0.5683,0.9505,58.0359,1.0442,0.9079
2009-09-30,1.0257,0.1048,0.1327,100.0,61.7159,61.7159,54.7048,31.1039,0.0178,2.4636,36.5314,1.0575,-2.3312,0.5539,0.9467,57.6214,0.8929,0.7921
2009-06-30,1.0561,0.1261,0.1574,100.0,61.5622,61.5622,57.8728,34.239,0.0168,2.2939,39.2343,1.1685,-2.5111,0.5756,1.0212,57.1984,0.5513,0.42
2009-03-31,1.0407,0.1316,0.1648,100.0,59.7126,59.7126,54.1647,30.768,0.0162,2.3152,38.8734,1.0591,-2.2036,0.4988,0.9197,56.7092,0.7667,0.6605
