Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2013-12-31,0.731,0.3166,0.5244,23.8937,7.8799,7.8799,7.3143,4.5859,0.38,4.4138,20.3908,4.4387,-43.2555,1.7428,3.0336,32.5395,1.0496,0.5923
2013-09-30,0.7605,0.3174,0.5242,25.6302,8.5913,8.5913,8.0101,5.1267,0.3741,4.6225,19.47,4.9038,-41.8221,1.9178,3.3473,31.419,3.3212,2.9678
2013-06-30,0.7808,0.3312,0.5299,24.8816,7.8959,7.8959,7.3172,4.7224,0.3791,4.5426,19.8126,4.576,-34.8121,1.7905,3.0603,31.1938,1.4397,1.2867
2013-03-31,0.8357,0.3302,0.5683,23.3652,7.0501,7.0501,6.4634,3.9288,0.365,5.2319,17.202,3.9047,-28.4273,1.4917,2.6152,31.3495,1.0233,0.7094
2012-12-31,0.7764,0.3105,0.5374,25.458,7.303,7.303,6.7017,4.3241,0.3557,5.1392,17.5126,3.99,-25.9708,1.538,2.7511,30.5967,1.5727,1.3063
2012-09-30,0.8181,0.2694,0.4301,26.3863,9.5597,9.5597,8.981,5.7029,0.3808,6.0031,14.9923,5.1517,186.4671,2.1715,3.7637,29.8646,-0.2338,-0.5471
2012-06-30,0.8228,0.2752,0.4295,24.3242,8.1643,8.1643,7.6032,4.9037,0.3711,6.0121,14.9697,4.5515,3109.302,1.8199,3.2987,28.6865,2.1184,1.929
2012-03-31,0.8262,0.2775,0.4455,24.5913,8.4928,8.4928,7.9503,5.0876,0.3753,5.847,15.3926,4.8101,-138800.0,1.9095,3.4753,27.9342,3.383,3.1292
2011-12-31,0.8507,0.2736,0.4114,25.7447,8.0028,8.0028,7.4664,4.8541,0.3817,5.6971,15.7976,4.4465,82.6544,1.853,3.2299,27.23,-0.4069,-0.5991
2011-09-30,0.8564,0.2553,0.4276,24.7745,8.1883,8.1883,7.678,5.0277,0.3565,5.777,15.5791,4.5601,98.2226,1.7924,3.3959,26.444,4.606,4.3334
2011-06-30,0.8381,0.2565,0.4068,24.1817,8.3181,8.3181,7.8466,5.021,0.3817,5.244,17.1626,4.6303,119.3032,1.9164,3.4425,25.5968,1.0975,0.8196
2011-03-31,0.808,0.2605,0.4383,24.017,8.7331,8.7331,8.2691,5.2925,0.3893,5.8843,15.2949,5.0657,472.2807,2.0602,3.7462,24.6713,1.1137,0.9199
2010-12-31,0.7761,0.2512,0.4314,25.8385,7.499,7.499,7.0079,4.3404,0.381,6.4876,13.8727,4.0387,613.5294,1.6539,3.0243,23.7799,1.2475,0.9587
2010-09-30,0.7469,0.2397,0.4297,25.0972,9.0629,9.0629,8.5601,5.3955,0.3755,6.2449,14.4119,4.9861,-506.7461,2.0262,3.7908,23.3039,2.6002,2.4149
2010-06-30,0.8216,0.2445,0.4314,23.6804,8.1714,8.1714,7.6599,4.8272,0.385,5.0839,17.7029,4.5229,70.7624,1.8585,3.417,22.2682,0.6563,0.4683
2010-03-31,0.8011,0.2476,0.4327,23.8865,8.6923,8.6923,8.1533,5.1352,0.3895,5.8377,15.4172,4.8974,99.9161,2.0003,3.685,21.4643,1.0424,0.9282
2009-12-31,0.8212,0.2762,0.4733,24.0819,7.2301,7.2301,6.569,4.3335,0.3689,5.7447,15.6665,3.999,189.5582,1.5988,2.8944,20.5806,1.0382,0.8263
2009-09-30,0.8764,0.3183,0.4887,23.4248,7.7253,7.7253,7.0938,4.7707,0.3776,6.0702,14.8265,4.52,502.4272,1.8016,3.0815,19.8595,2.3735,2.2221
2009-06-30,0.7981,0.332,0.5439,21.8241,6.6497,6.6497,6.0079,3.9668,0.3875,5.1242,17.5636,3.987,-70.9917,1.5369,2.6634,18.7185,0.4403,0.309
2009-03-31,0.8247,0.3443,0.5491,22.8595,7.5804,7.5804,6.9851,4.4719,0.3923,5.2541,17.1296,4.6035,-98.1057,1.7545,3.0186,18.0991,0.919,0.7868
