Date,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2017-09-30,0.2083,0.268,25.0184,25.0184,25.0184,17.5072,0.0187,6.7389,8.3858,0.328,5.335,41.8277,6.1313,6.0322
2017-06-30,0.2177,0.282,11.503,11.503,11.503,9.7379,0.0132,2.8012,3.5397,0.1311,2.1915,38.9397,4.4608,4.2549
2017-03-31,0.2264,0.2981,13.5764,13.5764,13.5764,11.4416,0.0129,3.3093,4.2452,0.1502,2.5603,37.0875,1.7883,1.6385
2016-12-31,0.2329,0.3086,10.8515,10.8515,10.8515,9.05,0.0154,3.2855,4.2553,0.1483,2.5202,35.7796,3.1345,2.9796
2016-09-30,0.2318,0.3054,13.1547,13.1547,13.1547,10.9368,0.0122,3.0137,3.8596,0.1421,2.3151,37.7609,2.7811,2.662
2016-06-30,0.2363,0.3119,13.2168,13.2168,13.2168,10.6521,0.0136,3.0943,4.0015,0.1466,2.3631,36.6934,4.2217,4.1166
2016-03-31,0.2444,0.3355,14.4833,14.4833,14.4833,12.1188,0.014,3.652,4.7941,0.1697,2.7596,34.8127,3.0428,2.8926
2015-12-31,0.2583,0.3675,11.0082,11.0082,11.0082,9.0346,0.0128,2.7545,3.6852,0.1181,2.0431,32.1805,3.556,3.4208
2015-09-30,0.2533,0.3621,11.3919,11.3919,11.3919,9.269,0.015,3.1066,4.1323,0.1397,2.3196,33.001,4.0365,3.9394
2015-06-30,0.2535,0.3424,9.036,9.036,9.036,7.3975,0.0147,2.7134,3.5212,0.1192,2.0255,33.1273,4.9822,4.8666
2015-03-31,0.1933,0.2423,17.2393,17.2393,17.2393,15.5873,0.0119,4.0898,5.2203,0.1929,3.2991,35.6389,2.1136,2.0037
2014-12-31,0.1983,0.2501,10.9078,10.9078,10.9079,9.3088,0.0133,2.7395,3.5476,0.1279,2.1962,34.8146,3.0184,2.9572
2014-09-30,0.1961,0.2561,15.8516,15.8516,15.8516,9.2742,0.0115,2.4381,3.1706,0.1168,1.96,35.3168,2.7524,2.6711
2014-06-30,0.1947,0.256,15.6328,15.6328,15.6328,11.7505,0.0119,3.0519,4.0123,0.1462,2.4575,35.6001,2.6429,2.4964
2014-03-31,0.2001,0.2649,15.186,15.186,15.186,11.4581,0.0117,3.2224,4.2865,0.1535,2.5776,34.1177,1.9743,1.808
2013-12-31,0.2102,0.2815,11.5954,11.5954,11.5955,8.7331,0.0128,2.5611,3.4692,0.1203,2.0229,33.1199,2.7672,2.644
2013-09-30,0.2167,0.2954,14.3017,14.3017,14.3017,10.9707,0.0111,2.7642,3.8394,0.1285,2.1652,31.8932,2.0449,2.0089
2013-06-30,0.2151,0.2927,12.0148,12.0148,12.0148,10.0561,0.0112,2.5147,3.5036,0.1204,1.9737,32.014,0.6309,0.5683
2013-03-31,0.2212,0.2887,10.5321,10.5321,10.5322,8.2291,0.0108,1.9335,2.6993,0.0946,1.5059,33.5036,2.0057,2.0283
2012-12-31,0.2159,0.2795,11.3637,11.3637,11.3637,9.3602,0.0142,2.3363,2.7494,0.1401,1.832,33.0272,2.2769,2.267
2012-09-30,0.1813,0.2243,7.084,7.084,7.084,6.9213,0.017,2.0191,2.3753,0.1249,1.6531,33.5351,3.0036,2.9659
2012-06-30,0.1432,0.195,10.8326,10.8326,10.8326,7.9109,0.0139,1.893,2.2443,0.1175,1.6219,31.9178,2.0159,1.9908
2012-03-31,0.1387,0.1715,13.264,13.264,13.264,9.7285,0.0136,2.2693,2.6448,0.1439,1.9545,32.4091,2.9593,2.9025
2011-12-31,0.1431,0.1782,7.2858,7.2858,7.2858,6.5135,0.014,1.5152,1.7753,0.0964,1.2984,31.1249,2.5539,2.4784
2011-09-30,0.1324,0.1598,7.2172,7.2172,7.2172,3.4343,0.0146,0.7241,0.8275,0.052,0.6282,33.7247,0.4648,0.4184
2011-06-30,0.1292,0.1584,13.5081,13.5081,13.5081,9.4626,0.0154,2.3361,2.6246,0.1669,2.0343,34.0057,1.8425,1.798
2011-03-31,0.1322,0.1626,11.7692,11.7692,11.7692,8.1912,0.0151,2.013,2.2698,0.1415,1.7469,32.2839,3.6819,3.6692
2010-12-31,0.1381,0.1711,8.6273,8.6273,8.6273,6.7535,0.0166,1.8382,2.0873,0.1248,1.5843,30.8521,2.6749,2.6436
2010-09-30,0.1362,0.1708,7.1444,7.1444,7.1444,6.2137,0.016,1.5078,1.7099,0.1055,1.3025,31.3278,1.3713,1.3628
2010-06-30,0.1477,0.1873,7.0648,7.0648,7.0648,5.9993,0.0164,1.5896,1.8376,0.1056,1.3547,28.4379,2.5689,2.5552
2010-03-31,0.1537,0.1968,11.3207,11.3207,11.3207,8.4276,0.0161,2.3434,2.732,0.1446,1.9831,27.1761,2.0279,2.0149
2009-12-31,0.165,0.2103,7.5927,7.5927,7.5927,6.3564,0.0162,1.9323,2.2852,0.1124,1.6134,25.1298,1.9229,1.8992
2009-09-30,0.1725,0.2226,10.9369,10.9369,10.9369,8.1355,0.0165,2.6845,3.2111,0.1486,2.2213,23.8529,0.7258,0.7184
2009-06-30,0.2604,0.3796,9.1714,9.1714,9.1714,6.9654,0.0165,2.8391,3.6331,0.1255,2.0999,18.148,1.2091,1.2031
2009-03-31,0.323,0.6732,5.9444,5.9444,5.9444,5.154,0.0178,4.526,8.4634,0.0995,3.0638,10.4189,3.6464,3.5958
