Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2016-09-30,2.7125,0.3214,0.4738,31.4519,17.7769,17.7769,17.0562,12.2012,0.1971,0.9337,1.0823,83.1594,4.7633,20.806,2.4044,3.2321,19.4295,0.3716,0.2314
2016-06-30,2.5587,0.3013,0.4312,32.8066,18.4195,18.4195,17.563,12.5048,0.2141,0.9853,1.2341,72.9291,5.243,20.7782,2.6777,3.6634,19.1507,1.5428,1.425
2016-03-31,2.5645,0.3233,0.4778,33.0531,18.4165,18.4165,17.8055,12.1968,0.2284,1.0796,1.2456,72.252,5.6103,25.2033,2.7852,3.7965,18.6272,0.82,0.7287
2015-12-31,2.3166,0.2891,0.4069,32.134,18.1557,18.1557,17.9382,12.2206,0.2579,1.1811,1.3909,64.7068,5.9823,25.301,3.1515,4.2529,18.5258,2.0255,1.8704
2015-09-30,2.5206,0.185,0.2272,31.7555,18.786,18.786,17.8858,12.2517,0.2434,1.0676,1.2945,69.5233,4.9954,14.2613,2.9819,4.0714,20.5792,1.4836,1.3598
2015-06-30,2.2586,0.1699,0.2049,31.6122,18.4008,18.4008,17.701,11.9836,0.2568,1.0827,1.2451,72.2812,5.1885,15.9378,3.0776,4.3071,20.2381,0.6902,0.5633
2015-03-31,2.1615,0.1879,0.2316,31.1943,18.1311,18.1311,17.255,11.7475,0.2584,1.0917,1.2297,73.1867,5.2914,17.7479,3.036,4.2973,18.8112,0.4483,0.3629
2014-12-31,2.2169,0.2235,0.2882,30.9791,16.6852,16.6852,15.9839,11.4266,0.2485,1.1089,1.3004,69.2078,5.1256,17.7169,2.8054,3.9802,18.7828,2.503,2.3312
2014-09-30,2.2732,0.2255,0.2917,31.0381,17.0553,17.0553,16.4598,11.2631,0.247,1.1242,1.1149,80.725,5.0377,18.9554,2.7926,3.9016,18.5924,0.9544,0.8255
2014-06-30,2.2843,0.2208,0.2837,30.7301,18.1,18.1,17.5142,12.0853,0.2311,1.0517,1.0196,88.2743,5.0238,17.4379,2.8037,3.9148,18.3336,1.1475,1.0115
2014-03-31,2.4689,0.2113,0.2682,30.143,17.5255,17.5255,16.883,11.4684,0.2384,1.1562,1.092,82.4149,4.7688,15.6439,2.7476,3.761,17.4227,0.2708,0.2199
2013-12-31,2.3007,0.221,0.284,29.3661,16.32,16.32,15.7806,10.9598,0.2415,1.1938,1.229,73.2305,4.665,17.8388,2.6237,3.634,16.5485,1.5589,1.3744
2013-09-30,2.4816,0.2624,0.3558,29.7963,17.4012,17.4012,16.5322,11.711,0.2241,1.1073,1.1072,81.2876,4.8741,21.1172,2.6249,3.5953,15.7526,0.4103,0.3213
2013-06-30,2.2698,0.2202,0.2824,30.232,17.6416,17.6416,17.1926,11.6517,0.2535,1.0965,1.3062,68.9032,5.3096,20.6801,2.9661,4.1405,14.6016,0.1326,0.1016
2013-03-31,2.0838,0.2388,0.3137,29.7133,16.8425,16.8425,16.1609,11.2533,0.2456,1.0094,1.4222,63.2837,5.2291,25.0452,2.7777,3.9806,13.8403,0.3318,0.2724
2012-12-31,1.9762,0.1987,0.248,29.5675,16.4584,16.4584,15.9122,10.6632,0.2596,1.0562,1.5655,57.4908,5.0518,21.0499,2.7542,4.0481,13.4374,1.2784,1.1624
2012-09-30,2.1899,0.2601,0.3517,29.1493,16.4811,16.4811,15.7216,10.7207,0.2452,1.0631,1.3658,65.8971,5.1172,21.7825,2.6291,3.786,12.8534,0.8606,0.7835
2012-06-30,2.0778,0.2774,0.3839,28.4391,16.5401,16.5401,16.0013,10.5587,0.2615,1.1224,1.3792,65.2532,5.6069,27.8288,2.7751,4.0515,12.0513,0.3052,0.2406
2012-03-31,2.0801,0.2556,0.3433,29.038,16.1338,16.1338,15.4759,10.1595,0.2628,1.1165,1.4712,61.1753,5.2729,21.4707,2.6699,3.9253,11.6665,0.0101,-0.0943
2011-12-31,1.9502,0.2742,0.3779,27.5577,13.5622,13.5622,13.0634,8.494,0.2476,1.1124,1.5439,58.2922,4.4159,22.8169,2.1428,3.205,10.9253,1.5383,1.379
2011-09-30,2.0952,0.2652,0.4004,29.4986,15.1257,15.1257,14.0646,9.3417,0.2487,1.0825,1.4399,62.5035,4.5945,22.0632,2.3235,3.376,10.5729,0.3526,0.2551
2011-06-30,2.0431,0.2591,0.3891,29.8067,11.7691,11.7691,10.8914,7.587,0.2381,1.0803,1.4224,63.2713,3.568,18.4496,1.8063,2.6434,10.5536,0.5106,0.4579
2011-03-31,2.2149,0.2708,0.4126,29.257,14.5801,14.5801,13.8719,8.9953,0.24,1.1302,1.4893,60.4312,4.2235,24.588,2.1586,3.0799,10.0643,0.1708,0.0943
2010-12-31,2.302,0.2972,0.4672,30.004,13.0579,13.0579,12.1534,7.7217,0.2181,1.0858,1.5233,59.0819,3.4293,22.0276,1.7182,2.4102,9.4193,1.0518,0.967
2010-09-30,2.3306,0.2975,0.4694,29.0751,13.4767,13.4767,12.2026,8.1297,0.2203,1.071,1.4189,63.4307,3.4982,20.4513,1.7907,2.4575,9.1064,0.5292,0.4735
2010-06-30,2.3567,0.3142,0.5055,30.3269,13.2711,13.2711,12.4676,8.3421,0.2292,1.0887,1.3595,66.2006,3.8678,25.0345,1.9122,2.6525,8.4118,0.1245,0.0898
2010-03-31,2.3112,0.3245,0.5235,29.7832,14.0622,14.0622,12.7891,8.3434,0.2221,1.0599,1.4677,61.3184,3.7895,29.0548,1.8535,2.5597,8.3522,0.1291,0.0915
2009-12-31,2.2581,0.3155,0.503,27.7465,11.6368,11.6368,10.1963,6.7388,0.2265,1.0844,1.7247,52.1827,3.1075,22.3489,1.5263,2.1271,8.1666,0.7193,0.6465
2009-09-30,2.4953,0.3473,0.5745,28.6956,13.8473,13.8473,12.8508,8.2759,0.2098,0.9623,1.4307,62.9081,3.6341,16.3726,1.7366,2.3721,7.9115,0.5762,0.5538
2009-06-30,2.1022,0.313,0.5003,27.4429,10.9957,10.9957,9.9002,9.232,0.2287,0.971,1.3265,67.8471,4.3837,24.473,2.1118,3.0115,7.4013,0.4555,0.4007
2009-03-31,2.0895,0.3347,0.5497,28.3562,14.7497,14.7497,13.5467,8.6427,0.266,1.0689,1.4559,61.8177,4.9537,31.819,2.2989,3.2957,6.8882,-0.0596,-0.0575
