Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-09-30,0.5577,0.4881,1.0409,38.5197,17.161,17.161,13.2634,10.2662,0.1199,2.2195,40.5503,3.3179,-6.7971,1.2284,1.6983,24.411,1.7215,0.8715
2018-06-30,0.6883,0.5114,1.0521,37.358,16.2126,16.2126,12.4156,9.3296,0.1187,2.2638,39.7561,3.003,-6.5256,1.1116,1.4672,24.1057,1.8721,1.0182
2018-03-31,0.5289,0.4866,1.0369,39.4521,16.6509,16.6509,12.7951,9.792,0.115,2.3071,39.0105,3.006,-6.7278,1.127,1.5434,24.0849,1.7502,0.9684
2017-12-31,0.5453,0.4844,1.0284,37.7734,15.8906,15.8906,11.5547,25.957,0.1211,2.3149,38.8793,8.3468,-19.0107,3.1423,4.3033,24.0009,1.5533,0.9109
2017-09-30,0.539,0.4824,1.0239,38.3255,17.4903,17.4903,13.9227,8.7119,0.1223,2.2735,39.5867,2.9098,-6.0164,1.0659,1.5061,22.8807,1.4971,0.6918
2017-06-30,0.5084,0.48,1.0151,38.3623,16.8401,16.8401,13.1951,8.0302,0.1217,2.3517,38.2697,2.6536,-5.4964,0.9797,1.3798,22.7451,1.2861,0.4831
2017-03-31,0.6946,0.4993,0.998,37.9764,16.2195,16.2195,12.3788,7.8485,0.1162,2.3519,38.2673,2.4435,-5.1149,0.9118,1.2235,22.6851,1.2998,0.6487
2016-12-31,0.7089,0.4987,0.9955,38.4137,16.4768,16.4768,12.387,7.9652,0.1153,2.3915,37.6327,2.4644,-5.192,0.9191,1.2354,22.6685,1.413,0.8733
2016-09-30,0.716,0.5032,1.0136,38.7083,17.3453,17.3453,5.2671,3.5529,0.1166,2.3697,37.9791,1.1215,-2.3019,0.4148,0.5572,22.4222,1.5065,0.8479
2016-06-30,0.6816,0.4951,0.9814,38.7119,16.2547,16.2547,12.4091,7.6913,0.1139,2.373,37.9266,2.3331,-5.0127,0.8767,1.1779,22.6379,1.2012,0.5087
2016-03-31,0.6536,0.4931,0.9735,38.5662,15.3651,15.3651,11.2337,6.9688,0.1095,2.4049,37.4233,2.0204,-4.3411,0.7639,1.0241,22.5425,1.2446,0.4699
2015-12-31,0.6705,0.4919,0.9687,38.7084,15.4528,15.4528,11.4357,7.519,0.1115,2.3784,37.8399,2.2169,-4.7686,0.8395,1.1265,22.5017,0.999,0.4092
2015-09-30,0.76,0.492,0.9691,40.6911,18.8951,18.8951,14.9659,9.1724,0.1127,2.3706,37.9659,2.7582,-6.0033,1.035,1.4012,22.4395,1.221,0.5752
2015-06-30,0.7499,0.4929,0.9727,38.5481,16.8383,16.8383,12.9229,8.2331,0.1118,2.3844,37.746,2.4508,-5.2709,0.9208,1.2428,22.2293,1.1617,0.5176
2015-03-31,0.765,0.4931,0.9742,39.8774,17.1845,17.1845,13.1142,7.9469,0.1053,2.3317,38.5987,2.2216,-4.7649,0.8376,1.126,22.0714,1.3983,0.6474
2014-12-31,0.7618,0.4765,0.9114,30.8928,7.4608,7.4608,3.5442,2.2566,0.1109,2.3957,37.5666,0.6518,-1.4932,0.2513,0.3412,21.9671,1.1926,0.7544
2014-09-30,0.7889,0.4695,0.8864,38.2204,16.8614,16.8614,13.0253,8.1926,0.1135,2.3743,37.9064,2.3426,-5.9762,0.9296,1.2427,22.3103,1.0593,0.4925
2014-06-30,0.7183,0.4727,0.8977,38.2335,16.9702,16.9702,13.0406,8.0298,0.1122,2.3898,37.6602,2.2787,-5.6134,0.9006,1.2015,22.0971,0.9219,0.2032
2014-03-31,0.7699,0.4725,0.8963,36.2267,14.7362,14.7362,10.6008,6.3788,0.1047,2.3788,37.8336,1.6946,-4.1384,0.6683,0.894,21.9057,1.0981,0.513
2013-12-31,0.8281,0.4697,0.8877,40.042,18.7999,18.7999,14.6346,11.0483,0.1073,2.4043,37.4331,2.9939,-7.5531,1.1865,1.5877,21.937,1.1273,0.6336
2013-09-30,0.7294,0.4758,0.9095,39.1521,16.2695,16.2695,12.164,7.9154,0.1092,2.388,37.6891,2.2108,-5.1842,0.863,1.159,21.4983,1.043,0.4258
2013-06-30,0.7247,0.4762,0.9112,33.2292,8.5808,8.5808,4.3141,2.6661,0.1068,2.4092,37.3562,0.7312,-1.6967,0.2852,0.383,21.3131,0.9368,0.271
2013-03-31,0.7302,0.4754,0.9093,38.8022,13.7196,13.7196,9.1714,6.2344,0.1018,2.4317,37.0114,1.6149,-3.7784,0.636,0.8472,21.4012,1.153,0.5718
2012-12-31,0.7264,0.4778,0.9176,36.7235,14.2378,14.2378,9.8156,6.2611,0.1034,2.4246,37.1199,1.6481,-3.799,0.6474,0.8606,21.3395,1.2298,0.7163
2012-09-30,0.7474,0.477,0.9177,37.442,15.5308,15.5308,10.8994,7.4601,0.1043,2.3963,37.5583,1.9738,-4.6184,0.7782,1.0323,21.2331,0.9997,0.3318
2012-06-30,0.7044,0.4796,0.9259,39.8961,18.7809,18.7809,8.6674,7.2406,0.1052,2.4377,36.9198,1.9459,-4.4185,0.7631,1.0127,21.0312,0.9869,0.5143
2012-03-31,0.6873,0.4698,0.8905,39.3059,16.4901,16.4901,11.254,7.2084,0.1019,2.4523,36.701,1.8417,-4.3306,0.734,0.9765,20.9107,0.8972,0.174
2011-12-31,0.667,0.4727,0.9009,40.3713,18.1118,18.1118,12.7889,9.4312,0.1036,2.4524,36.6986,2.4859,-5.6623,0.9769,1.3109,20.7716,1.2445,0.6513
2011-09-30,0.6753,0.4797,0.9234,40.4593,19.3035,19.3035,13.9873,9.1437,0.1088,2.3479,38.3314,2.5425,-5.5957,0.9951,1.3228,20.5353,1.3414,0.7703
2011-06-30,0.6713,0.474,0.9529,40.6786,19.2275,19.2275,4.3755,2.2285,0.106,2.3921,37.6244,0.6026,-1.3538,0.2347,0.317,20.3631,0.9634,0.4952
2011-03-31,0.5105,0.4426,0.8731,40.9792,19.146,19.146,13.2322,8.0513,0.1013,2.3406,38.4523,2.0275,-4.7988,0.8151,1.1301,20.5633,1.1294,0.3734
2010-12-31,0.4656,0.4277,0.8592,41.3697,19.2696,19.2696,12.9058,7.304,0.1038,2.4379,36.9166,1.8843,-4.54,0.7599,1.0785,20.4558,1.2267,0.6952
2010-09-30,0.4692,0.4284,0.8898,40.5879,17.8299,17.8299,11.1413,6.5092,0.106,2.3018,39.1003,1.7275,-4.0616,0.6912,0.9874,20.2708,0.95,0.4841
2010-06-30,0.5226,0.4553,0.926,41.0424,19.396,19.396,13.0807,7.7284,0.1056,2.3001,39.1289,2.0804,-4.6466,0.817,1.1332,20.0886,0.7658,0.3251
2010-03-31,0.5614,0.4673,0.9399,41.9319,19.4769,19.4769,5.9355,3.3202,0.1006,2.3013,39.1087,0.8614,-1.8213,0.335,0.4589,19.8445,0.7803,0.252
2009-12-31,0.4963,0.459,0.9201,39.915,16.4682,16.4682,4.027,1.7809,0.1023,2.3107,38.949,0.4744,-0.9972,0.1837,0.2567,19.1233,1.0089,0.2873
2009-09-30,0.6694,0.4742,0.934,41.7651,18.6593,18.6593,10.2291,5.8114,0.1062,2.2339,40.2884,1.6017,-3.4599,0.6196,0.8422,19.896,0.8465,0.3736
2009-06-30,0.5731,0.4746,0.9469,40.6176,25.2021,25.2021,18.0049,10.9336,0.1062,2.2617,39.7924,3.0186,-6.3262,1.1632,1.586,19.772,0.4612,0.0666
2009-03-31,0.5508,0.4927,1.0338,41.3395,17.1318,17.1318,9.7258,5.4841,0.1037,2.3479,38.3324,1.5473,-3.1181,0.5709,0.7849,19.3472,1.3488,0.8526
