Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2014-09-30,1.8822,0.5658,1.5645,35.5326,10.9866,10.9866,9.2501,8.4916,0.2527,0.542,1.601,56.2158,8.1209,429.6136,2.1457,3.5259,3.6656,0.515,0.4615
2014-06-30,2.2398,0.5249,1.2977,37.5808,15.4334,15.4334,13.8106,11.518,0.304,0.5977,1.7216,52.2758,11.2141,40.2505,3.5012,5.3277,3.4589,0.1647,0.1463
2014-03-31,2.3713,0.5652,1.4628,33.6782,6.7765,6.7765,4.6759,3.9231,0.2479,0.5011,1.7321,51.9592,3.3342,16.8067,0.9724,1.4499,3.1294,-0.1526,-0.1824
2013-12-31,2.2453,0.5438,1.3692,33.2272,5.5762,5.5762,2.3463,2.5094,0.3144,0.669,2.2224,40.4967,2.6219,14.2467,0.7889,1.1961,3.0934,0.8218,0.7905
2013-09-30,2.4703,0.5204,1.2341,35.2179,14.7742,14.7742,12.6197,10.4617,0.3122,0.5903,2.0443,44.0256,10.8725,20.6267,3.2663,5.2147,2.9062,0.585,0.5638
2013-06-30,2.5279,0.5683,1.5087,36.3142,15.1306,15.1306,12.9648,10.1389,0.3115,0.5711,1.9448,46.2773,11.6446,24.4806,3.1585,5.027,2.6366,0.2369,0.2134
2013-03-31,2.5099,0.602,1.7127,34.6179,9.0054,9.0054,6.2463,5.4343,0.2483,0.4589,1.717,52.4173,5.4166,12.9047,1.3495,2.1556,2.4067,-0.192,-0.2081
2012-12-31,2.3154,0.5977,1.7111,34.5171,13.2677,13.2678,7.5589,6.9705,0.3176,0.6026,2.2779,39.5099,8.8193,23.4562,2.1537,3.5482,2.2562,0.6104,0.5819
2012-09-30,2.1493,0.6587,2.4321,32.8166,12.8424,12.8424,9.8662,9.0173,0.3093,0.6107,2.0815,43.2386,14.308,50.3831,2.8222,4.8827,1.9921,0.7381,0.713
2012-06-30,2.3411,0.7163,3.0795,31.0788,10.1597,10.1597,6.9901,0.1043,0.3038,0.5667,2.0148,44.6687,10.2342,67.5573,1.7322,2.9035,1.6848,0.2706,0.246
2012-03-31,2.727,0.7464,3.2547,26.2157,1.0939,1.0939,-2.774,-2.7571,0.2387,0.4434,1.8545,48.5309,-3.69,-42.4772,-0.5954,-0.9358,1.6855,-0.2388,-0.2617
2011-12-31,2.4962,0.7264,2.9921,30.1176,6.1764,6.1764,2.1755,3.9216,0.2589,0.4541,2.2192,40.5558,4.6442,40.5564,0.784,1.2709,1.746,0.5045,0.4527
2011-09-30,2.4816,0.7278,2.9522,34.9322,12.2284,12.2284,8.9267,7.6632,0.281,0.4467,2.0109,44.756,11.339,58.9071,2.0166,3.0867,1.9303,0.1045,0.0531
2011-06-30,2.3314,0.7523,3.4057,35.1052,11.6287,11.6287,8.2091,7.4301,0.2811,0.4621,1.9079,47.1718,11.8212,160.7748,1.8716,2.9277,1.6999,0.0842,0.0285
2011-03-31,2.5813,0.7717,3.6565,34.207,9.8265,9.8265,5.8024,4.6419,0.2542,0.4423,1.8943,47.511,7.758,359.4245,1.18,1.7714,1.6063,-0.2562,-0.29
2010-12-31,2.5896,0.7796,3.788,31.965,6.0155,6.0155,0.3556,2.8955,0.2557,0.4984,1.9254,46.7429,1.6662,-20.3398,0.2474,0.3672,1.4621,0.435,0.3648
2010-09-30,2.3547,0.7766,3.8333,31.0113,9.7208,9.7208,6.5317,5.2253,0.3125,0.5877,2.2082,40.7567,11.3851,70.1142,1.6327,2.5439,1.4057,0.0691,0.0173
2010-06-30,2.372,0.8017,4.3991,34.8381,11.4147,11.4147,7.771,7.939,0.2977,0.5411,2.098,42.8982,18.4761,965.2231,2.3635,3.6642,1.2081,-0.064,-0.1281
2010-03-31,2.2301,0.8257,5.2901,35.2895,9.2378,9.2378,5.0452,3.9353,0.2697,0.5074,2.1073,42.7089,9.7082,-46.1658,1.0614,1.6922,0.9836,-0.0999,-0.0687
2009-12-31,2.0735,0.8377,5.8524,32.701,7.8314,7.8314,-0.4109,-0.1094,0.2972,0.6342,2.1946,41.0105,-0.3233,0.8761,-0.0325,-0.0525,0.8772,0.5366,0.5219
2009-09-30,2.2072,0.8595,7.1794,33.6912,8.8138,8.8138,4.5288,3.8858,0.3032,0.6174,1.9658,45.7824,14.0315,-24.5294,1.1781,1.9713,0.7704,0.4777,0.4396
2009-06-30,2.4151,0.8929,9.5505,33.2032,8.5341,8.5341,3.9728,3.0988,0.2757,0.5335,1.9514,46.1219,12.7768,-13.6087,0.8544,1.3683,0.6311,0.2223,0.1891
2009-03-31,2.3964,0.9169,12.6271,30.0611,1.8613,1.8613,-2.8885,-2.2531,0.2406,0.4611,2.0196,44.5634,-10.4415,6.868,-0.5422,-0.8675,0.4887,-0.1534,-0.2996
