Date,current-ratio-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-03-31,1.7163,,19.5311,8.0815,8.0815,8.2029,5.1764,0.5475,53.0972,43.0256,2.0918,4.3581,4.4293,2.8342,4.3581,49.0205,7.1956,5.1375
2017-12-31,1.9437,,14.8698,5.4075,5.4075,5.537,3.945,0.5427,47.5846,22.2885,4.038,3.2096,3.262,2.1407,3.2096,48.685,3.0559,1.2857
2017-09-30,2.0282,,16.0569,2.7363,2.7363,2.8493,1.7384,0.5464,43.7709,30.6076,2.9404,1.4137,1.4364,0.9499,1.4137,49.0376,4.8783,3.007
2017-06-30,2.4795,,18.8471,9.1264,9.1264,9.2161,5.7063,0.5653,49.6188,46.8889,1.9194,4.6014,4.6721,3.2259,4.6014,50.7328,3.2395,1.2699
2017-03-31,2.1675,,17.7402,6.8461,6.8461,6.9572,4.315,0.5183,47.9948,49.5241,1.8173,3.2762,3.3281,2.2364,3.2762,49.0872,5.2198,3.241
2016-12-31,1.8538,,13.4981,2.9529,2.953,3.0098,1.5441,0.5106,59.5855,22.7081,3.9633,1.139,1.1571,0.7885,1.139,48.674,2.2948,0.1906
2016-09-30,1.6776,,14.1461,0.9379,0.9379,1.0027,0.7521,0.5017,48.4327,22.4864,4.0024,0.5412,0.5496,0.3773,0.5412,49.7212,3.5117,1.24
2016-06-30,1.4021,,15.5296,4.0961,4.0961,4.1749,2.5637,0.475,49.7075,20.6197,4.3648,1.7224,1.7482,1.2178,1.7224,50.9792,4.0603,1.8463
2016-03-31,1.3779,,6.8105,-5.5849,-5.5849,-5.3302,-3.1676,0.3898,46.0544,14.2077,6.3346,-1.7161,-1.7409,-1.2347,-1.7161,52.4824,2.0633,-0.0415
2015-12-31,2.9101,,19.6019,10.3872,10.3872,10.5671,6.8044,0.366,53.3123,10.3438,8.7008,3.1896,3.2228,2.4907,3.1896,69.1709,3.0406,0.631
2015-09-30,4.3941,,28.3093,19.2917,19.2917,19.4165,11.906,0.4128,49.783,32.3271,2.784,6.0331,6.0887,4.9148,6.0331,76.988,5.9323,3.797
2015-06-30,3.7899,,27.9787,18.9864,18.9864,19.1319,11.7053,0.4268,52.1906,35.6887,2.5218,6.2266,6.2878,4.9962,6.2266,72.2768,5.0409,3.2913
2015-03-31,3.5533,,27.4682,18.1628,18.1628,18.2751,11.2614,0.4028,49.209,50.7003,1.7751,5.7461,5.8058,4.536,5.7461,68.7342,7.6829,5.8039
2014-12-31,3.4981,,26.6261,17.5612,17.5613,17.644,11.3323,0.4233,51.1977,20.843,4.318,6.0244,6.0908,4.7969,6.0244,64.8586,4.2181,1.2869
2014-09-30,3.2978,,28.7768,19.1323,19.1323,19.2047,12.064,0.4449,48.613,57.2179,1.5729,6.9069,6.9879,5.3672,6.9069,61.0557,5.9749,4.1579
2014-06-30,3.6934,,27.3051,17.1266,17.1266,17.2356,10.5012,0.461,49.1785,51.876,1.7349,6.2902,6.37,4.8415,6.2902,56.5149,5.7419,3.9745
2014-03-31,3.48,,25.9002,15.0028,15.0028,15.079,9.1874,0.4194,44.072,54.5268,1.6506,5.0497,5.1179,3.8535,5.0497,52.9154,5.7098,4.2097
2013-12-31,3.3444,,25.6156,15.2941,15.2941,15.3402,9.4322,0.4201,48.1381,30.5044,2.9504,5.176,5.2509,3.9627,5.176,49.5694,4.4836,2.4592
2013-09-30,3.36,,26.7874,16.5864,16.5864,16.6789,10.0832,0.4326,48.3972,56.7346,1.5863,5.6885,5.775,4.3621,5.6885,47.3814,3.8322,2.0355
2013-06-30,3.0377,,27.6219,17.9261,17.9261,17.9665,10.7559,0.4515,52.4555,54.5944,1.6485,6.4246,6.5294,4.8566,6.4246,44.2882,4.5777,3.1761
2013-03-31,3.1602,,26.3387,16.5179,16.5179,16.5545,10.5379,0.4243,46.8318,46.9629,1.9164,5.9455,6.0486,4.4716,5.9455,41.6413,4.0107,2.8421
2012-12-31,2.9253,,24.5707,14.6158,14.6158,14.6819,8.7752,0.419,47.5281,26.4713,3.3999,4.9243,5.0126,3.6768,4.9243,40.071,3.9835,2.1019
2012-09-30,4.1214,0.0001,27.3796,16.7963,16.7963,16.8744,10.3208,0.4106,51.0564,17.185,5.2371,5.5291,5.6235,4.2375,5.5291,41.4327,3.882,2.3913
2012-06-30,4.1333,0.0001,29.1503,19.3637,19.3637,19.4183,11.8222,0.4192,46.6035,15.4236,5.8352,6.4765,6.5911,4.9553,6.4765,39.8014,4.4256,2.9129
2012-03-31,4.4279,0.0001,27.3711,15.9575,15.9575,16.0252,9.782,0.4194,46.4473,14.5664,6.1786,5.3568,5.4592,4.1022,5.3568,36.923,0.9224,-0.3921
2011-12-31,3.1831,0.0001,26.0895,15.7299,15.7299,15.7993,9.631,0.4187,49.485,71.1347,1.2652,5.5039,5.622,4.0323,5.5039,33.4131,3.8001,1.9607
2011-09-30,3.7972,0.0001,26.6503,16.5598,16.5598,16.6355,10.2108,0.4406,49.5122,102.6633,0.8767,6.0467,6.1824,4.4986,6.0467,31.9188,3.6366,2.5353
2011-06-30,3.7619,0.0001,25.7749,14.6726,14.6726,14.3217,8.8629,0.4523,50.224,46.4231,1.9387,5.3944,5.5235,4.009,5.3944,30.0068,3.3474,2.3649
2011-03-31,3.7965,0.0001,25.2242,14.6885,14.6885,14.7449,9.1055,0.4399,43.5908,32.9315,2.7329,5.3761,5.5164,4.0052,5.3761,27.7259,2.1536,1.32
2010-12-31,3.3012,0.0001,25.9351,15.3345,15.3345,15.3989,9.6255,0.4302,50.3492,16.5326,5.4438,5.7278,5.8871,4.1409,5.7278,26.0949,2.9097,1.5926
2010-09-30,3.3394,0.0002,27.6549,16.2693,16.2693,16.3492,10.1134,0.4619,48.0829,32.8042,2.7436,6.3372,6.5253,4.6716,6.3372,24.5977,2.148,1.2074
2010-06-30,3.3741,0.0001,26.859,16.0567,16.0567,16.1299,9.9522,0.4626,53.7043,123.2746,0.7301,6.1947,6.3813,4.6041,6.1947,24.0351,2.1732,1.4827
2010-03-31,3.2616,0.0001,26.1163,14.9617,14.9617,15.0095,9.2381,0.4127,47.9397,116.5868,0.772,5.1536,5.3123,3.8123,5.1536,23.344,1.8818,1.2625
2009-12-31,2.9118,0.0001,24.5165,13.0011,13.0011,13.0605,8.1529,0.4031,52.1076,81.3655,1.1061,4.4915,4.6361,3.2861,4.4915,22.3442,2.5145,1.3765
2009-09-30,3.0888,0.0001,25.5157,14.1413,14.1413,14.1563,8.8921,0.4214,49.2808,47.7964,1.883,5.0557,5.2239,3.7468,5.0557,21.5497,2.0441,1.1405
2009-06-30,2.9564,0.0001,26.0336,14.742,14.742,14.7695,9.1023,0.4452,50.3251,43.0319,2.0915,5.453,5.6437,4.0526,5.453,20.5055,1.6144,0.844
2009-03-31,2.6005,0.0001,23.5248,11.6203,11.6203,11.6556,7.1637,0.4148,47.012,105.024,0.8569,4.0143,4.1585,2.9712,4.0143,19.8745,1.9471,1.1083
