Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2017-07-31,1.9877,0.4524,0.8263,53.4642,13.5868,13.5868,8.8429,4.8062,0.0679,1.284,2.0705,43.4686,0.6945,-0.8881,0.3264,0.3803,26.9888,-1.1413,-1.2977
2017-04-30,1.3828,0.4624,1.2937,55.7886,12.7036,12.7036,7.5536,8.1503,0.0431,0.7834,1.8212,49.4187,0.9388,-1.1857,0.3514,0.5047,27.1561,1.4632,1.3359
2017-01-31,8.9126,0.4176,0.7171,65.8748,27.0474,27.0474,23.6995,22.0559,0.0965,0.9189,2.0834,43.1978,4.0918,7.0053,2.128,2.3829,17.1614,1.0304,0.9399
2016-10-31,6.3541,0.2511,0.3353,66.428,35.5692,35.5692,32.2267,29.5088,0.1259,0.8948,2.1013,42.8297,5.7332,10.0832,3.7158,4.2935,16.7622,1.5785,1.448
2016-07-31,6.9662,0.2579,0.3475,65.8114,30.9004,30.9004,29.4851,26.4987,0.1132,0.7578,1.9199,46.8783,4.624,8.185,2.9984,3.4315,16.2073,0.8273,0.7056
2016-04-30,6.76,0.2621,0.3552,65.6042,26.6292,26.6292,25.0281,21.903,0.1029,0.6706,1.9519,46.109,3.4999,6.3501,2.2532,2.5825,15.8572,1.0312,0.9488
2016-01-31,7.817,0.2574,0.3465,62.0321,25.3493,25.3493,23.6769,21.38,0.1013,0.7216,2.0513,43.8739,3.2935,5.8777,2.1651,2.4459,16.1115,0.6979,0.6245
2015-10-31,3.6634,0.089,0.1715,65.5749,11.0992,11.0992,10.6953,9.8399,0.1387,0.8172,2.0979,42.9003,1.8984,3.3757,1.3643,1.7295,16.2563,0.6341,0.4881
2015-07-31,3.9232,0.0896,0.1724,65.9092,30.725,30.725,30.0543,25.0738,0.121,0.6934,1.9122,47.067,4.2739,7.6686,3.0342,3.891,16.1478,0.6137,0.5041
2015-04-30,3.7874,0.0912,0.1759,66.3593,30.3291,30.3291,29.864,25.0101,0.1165,0.7001,2.0098,44.7808,4.1364,7.607,2.9132,3.759,15.8327,1.0829,0.9278
2015-01-31,6.0088,0.1537,0.1816,65.2352,26.935,26.935,26.007,23.1555,0.1132,0.7308,1.9187,46.9069,3.7193,7.0991,2.6206,3.1476,15.423,0.5342,0.459
2014-10-31,5.376,0.155,0.1834,59.6916,18.4132,18.4132,17.0339,13.3491,0.1187,0.8921,2.053,43.8374,2.2845,4.4473,1.5845,1.9304,15.2886,0.8298,0.6921
2014-07-31,2.2588,0.1484,0.5728,65.4468,27.8317,27.8317,27.123,24.817,0.0811,0.6058,1.8435,48.8196,3.6069,6.7404,2.0127,3.0716,15.9357,0.6673,0.5351
2014-04-30,9.8705,0.1503,0.1769,66.0503,31.7334,31.7334,31.2969,26.9868,0.1053,0.7901,1.9247,46.7596,3.8007,4.0607,2.8421,3.2294,15.6982,0.7484,0.6102
2014-01-31,10.5313,0.1539,0.1819,65.1215,28.5893,28.5893,27.9975,24.2879,0.0982,0.7558,1.9108,47.1013,3.1818,3.4029,2.3844,2.6921,15.3447,0.4952,0.3438
2013-10-31,9.5921,0.1554,0.184,65.6022,29.4724,29.4724,41.6603,29.7219,0.1063,0.8233,2.0856,43.1522,4.2526,4.5529,3.1583,3.5916,15.2376,0.9066,0.751
2013-07-31,10.6637,0.1581,0.1878,64.5328,30.9034,30.9034,28.9305,26.1416,0.1098,0.8409,1.9517,46.1148,3.7956,4.0664,2.871,3.1954,14.9448,0.6897,0.5953
2013-04-30,9.7478,0.1452,0.1699,64.0417,29.0303,29.0303,28.4658,24.9484,0.1129,0.7929,1.9743,45.5869,3.6872,3.9641,2.8158,3.1517,14.4747,0.7998,0.7168
2013-01-31,9.4663,0.1494,0.1757,62.7331,24.6714,24.6714,24.1281,21.0922,0.1088,0.7546,1.8877,47.6779,3.0349,3.2718,2.2954,2.5813,14.1308,0.5091,0.4502
2012-10-31,8.9438,0.1623,0.1972,63.7849,30.977,30.977,30.5806,25.7836,0.1237,0.8022,2.0447,44.0156,4.3018,4.6509,3.1882,3.6036,13.8205,0.7657,0.6441
2012-07-31,8.9693,0.173,0.2127,65.572,31.1073,31.1073,30.6678,24.8553,0.1252,0.7535,1.9752,45.5642,4.2141,4.5631,3.1112,3.4852,13.4778,0.4536,0.3248
2012-04-30,8.0966,0.1777,0.2197,65.2435,31.5402,31.5402,31.3222,24.1298,0.1247,0.7725,2.044,44.0315,4.1501,4.5049,3.0097,3.4128,13.1567,0.7378,0.6394
2012-01-31,8.8247,0.1821,0.2265,63.1718,28.2956,28.2956,27.7886,21.5076,0.1228,0.8032,2.1459,41.9406,3.6274,3.9195,2.6409,2.9668,12.9014,0.7031,0.6203
2011-10-31,8.3549,0.1868,0.2335,64.3056,32.8558,32.8559,32.2565,25.6275,0.1357,0.8663,2.0554,43.7871,4.8355,5.2315,3.4774,3.9322,12.738,0.7503,0.6643
2011-07-31,7.8002,0.1907,0.2396,67.2435,36.7912,36.7912,36.2674,29.0189,0.1443,0.8294,2.021,44.5321,5.919,6.4264,4.1881,4.7901,12.409,0.8361,0.7158
2011-04-30,7.2986,0.1995,0.2532,67.5553,37.7458,37.7458,37.527,30.5807,0.1532,0.8733,1.9074,47.1839,6.7511,7.2823,4.6862,5.4046,11.9546,0.6334,0.5233
2011-01-31,6.1415,0.1345,0.1598,66.1867,35.608,35.608,35.5276,30.488,0.1585,0.8705,1.8958,47.4738,6.4084,6.9388,4.6902,5.5462,11.2294,0.7018,0.6191
2010-10-31,5.4066,0.1113,0.1252,67.0436,37.1096,37.1096,37.4105,29.2204,0.1779,0.9145,1.9888,45.2541,7.0317,7.6456,5.1976,6.2492,10.7138,0.8991,0.7754
2010-07-31,5.4974,0.1154,0.1304,66.6679,34.8672,34.8672,34.8916,27.6959,0.1755,0.9051,2.0149,44.6669,6.5742,7.1714,4.8608,5.8157,10.1798,0.7325,0.6048
2010-04-30,5.4511,0.1171,0.1326,65.0238,32.0356,32.0356,32.0274,25.012,0.1701,0.9437,2.0118,44.7356,5.7829,6.35,4.255,5.1058,9.6994,0.9075,0.8506
2010-01-31,6.2932,0.1213,0.138,61.1089,24.7294,24.7294,24.5889,19.9772,0.163,0.964,1.9247,46.7607,4.3268,4.7722,3.234,3.8022,9.2853,0.7015,0.6451
2009-10-31,6.4422,0.1305,0.1501,56.3076,22.4584,22.4584,22.2579,18.476,0.1696,0.9865,1.8988,47.399,4.1757,4.6495,3.1344,3.6307,8.6656,0.557,0.5008
2009-07-31,6.667,0.1323,0.1525,54.1126,16.046,16.046,16.266,13.3051,0.15,0.8178,2.0162,44.6395,2.6627,2.9725,1.9956,2.3104,8.4321,0.4547,0.4365
2009-04-30,5.3204,,,55.0928,12.1978,12.1978,13.1086,10.9014,0.1651,0.6994,2.0775,43.3215,2.1384,2.3867,1.7999,2.1384,8.3099,0.259,0.2181
2009-01-31,4.4846,,,56.4456,4.1108,4.1108,5.8665,5.2351,0.1633,0.6467,2.0249,44.4462,1.0235,1.1396,0.8422,1.0235,8.248,0.2057,0.1294
