Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2017-06-30,0.9533,0.6439,1.8235,64.0655,24.9518,24.9518,11.2717,10.79,0.0424,3.3924,26.5302,1.4756,-3.4117,0.4574,0.5254,20.732,1.3227,0.5083
2017-03-31,1.0158,0.645,1.8324,64.1732,25.0984,25.0984,12.1063,11.7126,0.0427,3.3565,26.8137,1.6161,-3.8878,0.5005,0.5737,20.3774,1.221,0.4972
2016-12-31,1.378,0.615,1.6106,61.9537,25.3657,25.3657,12.4918,12.0837,0.0455,2.7633,32.5694,1.6506,-6.7402,0.5501,0.6355,20.9607,1.3851,0.6369
2016-09-30,0.9353,0.6491,1.8646,63.1077,24.622,24.622,10.4239,8.8072,0.0447,3.5909,25.0634,1.4565,-3.5982,0.4437,0.5111,20.0069,1.1438,0.4895
2016-06-30,0.9334,0.6395,1.7884,63.766,24.0215,24.0215,9.3455,7.7993,0.0434,4.2024,21.4164,1.2386,-3.3403,0.3885,0.4465,20.5838,1.4049,0.822
2016-03-31,1.011,0.6222,1.6589,64.2982,22.6608,22.6608,5.5343,3.943,0.043,3.669,24.5298,0.6688,-2.2943,0.2203,0.2527,21.1903,1.3067,0.729
2015-12-31,1.1472,0.6295,1.7139,63.841,24.2897,24.2896,10.6412,13.7518,0.0431,3.019,29.8113,2.0133,-6.475,0.6506,0.746,21.2397,1.5021,0.7538
2015-09-30,1.2424,0.6245,1.6769,63.6362,25.1389,25.1389,10.9464,10.1058,0.0417,2.8287,31.8165,1.4406,-4.9102,0.4742,0.541,21.6924,1.1149,0.4036
2015-06-30,1.4323,0.5985,1.5034,63.7072,26.7646,26.7646,18.0537,127.0087,0.0428,3.5503,25.3501,2.2491,-11.9988,0.7925,0.903,22.1842,1.3947,0.7383
2015-03-31,1.1284,0.6457,1.8403,64.5595,27.1977,27.1977,12.249,12.4146,0.0427,3.0778,29.2412,1.7036,-4.8422,0.5294,0.6035,19.6511,1.3586,0.7539
2014-12-31,1.3764,0.6367,1.7694,61.3864,26.1174,26.1174,12.6821,15.3724,0.0422,2.846,31.6231,1.7673,-5.5615,0.5631,0.642,20.18,1.3479,0.5691
2014-09-30,1.1576,0.6256,1.6865,62.7708,26.7731,26.7731,10.8836,10.745,0.043,2.8637,31.4283,1.4449,-4.8978,0.4771,0.541,20.5558,1.2832,0.6845
2014-06-30,1.1908,0.625,1.6819,62.5464,24.7287,24.7287,2.5281,2.6202,0.0425,2.8888,31.1547,0.3678,-1.2764,0.1224,0.1379,20.6057,1.0827,0.6133
2014-03-31,1.2033,0.6232,1.6689,65.643,28.7195,28.7195,11.7136,10.3316,0.0426,3.5672,25.2298,1.4823,-5.1474,0.4997,0.5586,20.7752,1.0878,0.6586
2013-12-31,1.1802,0.6234,1.6704,65.2757,30.0488,30.0488,7.1934,-5.4394,0.0312,2.5679,35.0479,-0.8151,2.7829,-0.2747,-0.307,20.7776,1.0338,0.5698
2013-09-30,1.4709,0.7805,3.5951,64.7567,29.7524,29.7524,10.7383,6.1198,0.0481,3.1708,28.384,1.5503,-1.5673,0.2985,0.3402,10.241,0.9657,0.5133
2013-06-30,1.3661,0.7852,3.6885,66.09,31.2903,31.2903,12.2411,7.1244,0.0477,3.6558,24.6181,1.8249,-1.7412,0.3468,0.392,9.9933,0.9336,0.4607
2013-03-31,1.3572,0.7837,3.6551,65.5456,31.7616,31.7616,4.6544,2.0893,0.0481,3.4788,25.8707,0.5646,-0.5439,0.1089,0.1221,10.0916,0.9797,0.582
2012-12-31,1.2775,0.7873,3.9343,67.7459,30.9616,30.9616,-11.9077,-2.8935,0.0419,3.4957,25.7459,-0.3268,0.3101,-0.0599,-0.0695,10.0669,0.8569,0.3117
2012-09-30,1.4617,0.7381,2.8487,70.1703,35.5311,35.5311,12.1477,6.7669,0.0488,4.3942,20.4815,1.4672,-1.9388,0.339,0.3842,10.0382,0.6817,0.2599
2012-06-30,1.5111,0.7435,2.9264,70.6525,34.6666,34.6666,8.3093,19.814,0.0465,4.716,19.084,4.0853,-5.0875,0.9294,1.0478,9.7803,0.5463,0.2255
2012-03-31,3.87,0.753,3.0771,72.0175,36.6524,36.6524,10.3245,8.5913,0.0455,6.9079,13.0286,1.8369,-3.1005,0.4146,0.4537,9.3425,0.5675,0.3399
2011-12-31,1.49,0.718,2.5579,71.3449,34.0435,34.0435,9.5334,8.4538,0.0493,6.7238,13.3852,2.0503,-3.2161,0.4641,0.5127,9.4635,0.6467,0.3637
2011-09-30,1.386,0.725,2.6491,71.425,35.395,35.395,10.5487,8.5111,0.0492,7.9349,11.3422,2.2209,-3.1618,0.492,0.5397,9.2039,0.6148,0.0876
2011-06-30,1.3417,0.7164,2.5379,70.61,33.406,33.406,7.3489,5.1304,0.0482,8.7635,10.2698,1.3093,-1.949,0.2986,0.3274,9.3551,0.5476,0.3232
2011-03-31,1.3141,0.7069,2.4219,70.8161,33.3497,33.3497,7.8765,6.9766,0.048,9.2981,9.6794,1.6291,-2.6334,0.3859,0.4231,9.5619,0.4412,0.259
2010-12-31,1.2365,0.7097,2.4547,69.1861,31.4623,31.4623,7.3907,7.1872,0.0474,8.284,10.8643,1.673,-2.5862,0.3907,0.43,9.4956,0.6795,0.4025
2010-09-30,1.1262,0.7097,2.4528,70.3252,32.3634,32.3634,-29.6223,-29.0959,0.0452,8.7297,10.3096,-5.6762,8.0913,-1.2686,-1.4546,9.2718,0.5572,0.3528
2010-06-30,1.1742,0.6947,2.2834,68.1247,29.1331,29.1331,-22.428,-22.5225,0.0441,9.2985,9.679,-3.9331,6.3456,-0.9429,-1.0649,9.6399,0.5755,0.3834
2010-03-31,1.2976,0.6796,2.1273,68.4802,29.3417,29.3417,-29.199,-28.0145,0.0421,10.7677,8.3584,-4.4434,8.7296,-1.1306,-1.274,10.3114,0.2921,0.1703
2009-12-31,1.586,0.6618,2.0233,66.9242,26.9317,26.9317,4.6462,2.9188,0.0405,9.9828,9.0155,0.638,-1.6453,0.171,0.1948,11.1083,0.62,0.3909
2009-09-30,1.0474,0.6554,1.9374,68.1849,27.6874,27.6874,-12.346,-8.5861,0.0409,12.8536,7.0019,-1.092,2.4705,-0.297,-0.3388,10.8763,0.4324,0.3204
2009-06-30,1.0119,0.6504,1.9369,67.2116,24.0291,24.0291,-40.6749,-28.4524,0.0388,11.4085,7.8888,-3.8229,9.1306,-1.0592,-1.2065,11.138,0.5302,0.394
2009-03-31,1.6755,0.6701,2.1038,67.2982,24.1362,24.1362,2.1243,1.3343,0.0375,12.0286,7.4822,0.3621,-0.7141,0.0935,0.1073,10.6383,0.4105,0.2823
