Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-06-30,0.9273,0.4572,1.1148,37.5549,4.9136,4.9136,0.7323,1.4426,0.0906,0.6122,0.992,90.725,0.3354,-0.4512,0.1307,0.1821,22.7223,0.7335,0.6493
2020-03-31,1.2625,0.5183,1.2079,34.5945,7.0518,7.0518,1.1721,0.7941,0.0869,0.649,0.944,95.3398,0.1847,-0.2283,0.069,0.089,21.7871,0.5631,0.4799
2019-12-31,1.2134,0.5061,1.1514,34.0686,8.5312,8.5312,4.2359,0.6423,0.1021,0.7879,1.0435,86.2498,0.1725,-0.2191,0.0656,0.0852,23.024,1.3283,1.1389
2019-09-30,1.4306,0.5387,1.2207,36.2089,10.9295,10.9295,6.2734,6.4085,0.0954,0.6837,1.0046,89.5837,1.6557,-1.9471,0.6112,0.7637,22.2098,0.9433,0.9085
2019-06-30,1.3739,0.5354,1.2156,32.7056,3.3491,3.3491,-1.8271,-5.9092,0.0896,0.6912,1.0546,85.3382,-1.4156,1.6016,-0.5296,-0.6577,23.0736,1.2977,1.2118
2019-03-31,1.5062,0.5445,1.2545,32.2661,0.9617,0.9617,-4.5883,-1.0018,0.0782,0.624,0.8981,100.2064,-0.2102,0.2343,-0.0784,-0.0958,23.0256,-0.0771,-0.1798
2018-12-31,1.388,0.5196,1.1394,32.988,7.5617,7.5617,2.5011,1.663,0.094,0.7996,1.0686,84.2206,0.4208,-0.4553,0.1564,0.2021,23.5889,1.2316,1.0095
2018-09-30,1.2624,0.5448,1.2945,36.3052,11.8153,11.8153,6.7146,6.1731,0.0856,0.712,0.9707,92.7135,1.4644,-1.4763,0.5282,0.6666,23.4017,1.2646,1.1456
2018-06-30,1.295,0.5407,1.2939,34.2734,6.3704,6.3704,0.6659,1.3353,0.0844,0.7207,0.9965,90.3173,0.3072,-0.3171,0.1127,0.1411,23.6823,0.8344,0.7468
2018-03-31,1.0586,0.5075,1.234,36.6661,5.8,5.8,0.3911,3.2446,0.0763,0.6437,0.8875,101.4088,0.661,-0.7146,0.2476,0.3255,25.5674,1.2032,1.1438
2017-12-31,1.1297,0.5145,1.199,39.9704,12.9426,12.9427,10.0991,7.5427,0.0905,0.7647,0.8966,100.3785,1.8358,-2.0117,0.6823,0.8913,25.3862,0.9249,0.6441
2017-09-30,1.458,0.5128,1.1124,39.4396,10.5956,10.5956,6.0125,2.956,0.0834,0.7099,0.9276,97.0232,0.6643,-0.7381,0.2465,0.3236,24.7816,1.0216,0.9339
2017-06-30,1.3474,0.5453,1.2799,41.3679,15.9949,15.9949,10.9615,10.0263,0.0834,0.6654,1.0038,89.6597,2.3144,-2.4404,0.8365,1.0523,23.9365,1.0572,0.9624
2017-03-31,1.5617,0.5797,1.4069,39.897,8.3729,8.3729,2.6328,2.4416,0.0793,0.6415,0.9469,95.0469,0.5697,-0.5484,0.1937,0.2395,21.7492,0.8435,0.7927
2016-12-31,1.4924,0.5983,1.5199,40.8532,9.5906,9.5906,6.8823,12.7762,0.0941,0.7868,0.987,91.187,3.7553,-3.3235,1.2023,1.5084,20.7678,0.6907,0.3981
2016-09-30,0.8337,0.5229,1.4756,41.9777,-4.2753,-4.2753,-10.6408,-3.9187,0.0837,0.66,0.9865,91.2306,-1.0128,0.8929,-0.3279,-0.4832,22.1069,2.2671,2.0471
2016-06-30,3.2286,0.5528,1.3051,45.757,16.0464,16.0464,7.9314,6.5763,0.0888,0.6339,0.8777,102.5368,1.63,-5.2373,0.584,0.7289,20.3204,0.8173,0.6816
2016-03-31,1.6739,0.4273,0.8579,41.391,4.8191,4.8191,0.8671,0.6343,0.0968,0.599,0.8469,106.2684,0.1353,-0.5408,0.0614,0.0775,20.9112,0.158,0.0563
2015-12-31,1.5702,0.392,0.7551,42.6627,17.0193,17.0193,8.7646,7.8131,0.1119,0.732,0.9262,97.1691,1.9927,-6.8613,0.8739,1.2116,19.9051,1.3989,1.0726
2015-09-30,1.7605,0.4233,0.7919,48.8016,22.3026,22.3026,16.8856,15.9023,0.1264,0.7098,0.9239,97.4098,4.3668,-19.4951,2.0106,2.5183,19.9599,1.9077,1.7382
2015-06-30,1.4697,0.4318,1.0316,42.5054,11.6625,11.6625,7.619,7.0751,0.104,0.705,0.8289,108.5753,1.7546,-6.7989,0.7366,0.9969,19.4736,0.1298,0.0044
2015-03-31,1.4044,0.4395,1.0898,44.3501,8.511,8.511,3.2751,3.024,0.0846,0.5458,0.8265,108.8925,0.6224,-2.0264,0.2558,0.3489,18.5767,0.6016,0.4932
2014-12-31,1.2144,0.6823,3.0037,46.5261,18.8458,18.8458,13.0792,9.0844,0.1316,0.6744,0.9181,98.029,5.815,-6.105,1.2041,1.8473,8.7308,0.3141,0.0292
2014-09-30,1.3004,0.6726,2.7464,48.5797,23.7524,23.7524,19.7985,23.9491,0.1373,0.6276,1.2023,74.8546,14.6611,-15.0272,3.2911,4.8,9.1038,1.1095,0.9503
2014-06-30,1.7211,0.7333,2.8414,44.0211,12.3061,12.3061,7.5001,6.8143,0.1178,0.5742,1.043,86.2918,3.7761,-3.6629,0.8114,1.0069,8.9652,0.4503,0.2593
2014-03-31,1.639,0.7392,2.9668,43.0054,13.931,13.931,8.8424,6.7557,0.1117,0.5626,1.022,88.059,3.6532,-3.2118,0.7594,0.9528,8.5462,0.6758,0.4936
2013-12-31,1.5085,0.7495,3.1417,44.0088,15.1065,15.1064,10.6774,9.9641,0.1182,0.6111,0.9937,90.5723,6.1117,-4.6402,1.1828,1.531,7.9652,1.0638,0.8827
2013-09-30,1.6956,0.6779,2.2678,45.7452,19.226,19.226,11.0501,8.9906,0.137,0.5826,1.0292,87.4478,4.9309,-7.5263,1.2355,1.5881,8.4464,1.0335,0.7552
2013-06-30,1.8107,0.6934,2.4005,43.627,18.1407,18.1407,12.9106,10.4425,0.1393,0.5859,1.0305,87.3391,6.0673,-7.4884,1.4633,1.86,7.7163,0.4883,0.2966
2013-03-31,1.7308,0.6908,2.4384,42.5069,13.1045,13.1045,8.532,6.5523,0.1373,0.5779,1.0773,83.5447,3.7233,-4.0266,0.9045,1.1513,7.5775,0.2195,0.0865
2012-12-31,1.7792,0.6454,1.9385,43.0864,15.2481,15.2481,11.0877,9.4039,0.1444,0.6429,1.1084,81.1976,4.8355,-6.8059,1.36,1.7146,8.4914,0.6597,0.3209
2012-09-30,1.7288,0.5897,1.5795,44.0187,18.5755,18.5755,14.6992,11.7249,0.1539,0.6743,1.2015,74.9073,5.8519,-9.2252,1.8117,2.4009,8.8972,1.1378,1.022
2012-06-30,1.7338,0.6344,1.8931,41.63,15.4917,15.4917,11.2581,8.2088,0.1455,0.6687,1.1058,81.3883,4.3503,-5.0421,1.1996,1.5904,7.8827,0.7085,0.5581
2012-03-31,1.771,0.5832,1.5427,42.3217,15.8202,15.8202,9.9967,8.1507,0.1327,0.6137,1.0299,87.3882,3.4257,-5.3749,1.0849,1.4278,8.8214,-0.2476,-0.3303
2011-12-31,1.3924,0.5984,1.7236,42.0966,16.1566,16.1566,8.4165,8.4566,0.132,0.6348,1.0735,83.8405,3.7062,-4.913,1.12,1.4886,8.2141,0.6541,0.4011
2011-09-30,1.5196,0.5798,1.6258,41.7826,16.875,16.875,12.1979,9.9443,0.1417,0.6616,1.231,73.1084,4.5041,-6.8699,1.4155,1.8928,8.1929,0.666,0.5313
2011-06-30,1.4913,0.5718,1.5479,42.5338,17.8204,17.8204,12.9003,9.3048,0.1311,0.6419,1.0919,82.4232,3.7873,-6.3296,1.2243,1.6217,9.107,0.4234,0.2655
2011-03-31,1.5697,0.5665,1.5041,40.7842,14.6088,14.6088,9.0076,7.1897,0.122,0.6467,1.0849,82.9583,2.669,-4.6398,0.8801,1.1569,8.9371,-0.1016,-0.1938
2010-12-31,1.967,0.6091,1.6052,40.3759,6.5649,6.5649,-0.1424,0.1805,0.1243,0.6896,1.2398,72.5949,0.5753,-0.837,0.1803,0.2249,8.2901,1.1484,0.7859
2010-09-30,2.0108,0.6155,1.6458,42.8051,17.2914,17.2914,9.7049,8.0011,0.1188,0.6344,1.0825,83.1426,4.0526,-5.5464,1.2583,1.5576,11.4426,0.5405,0.5016
2010-06-30,2.2272,0.6492,1.9083,39.5934,14.2186,14.2186,7.3761,3.7609,0.1291,0.754,1.0957,82.14,2.9193,-3.8054,0.8203,1.0237,9.6296,0.3708,0.2658
2010-03-31,2.0456,0.6354,1.7911,39.9496,15.3599,15.3599,9.7131,4.7276,0.1194,0.6699,1.0792,83.392,2.9669,-3.9326,0.8711,1.0814,10.3035,0.7715,0.7069
2009-12-31,1.9122,0.635,1.8011,38.1702,4.44,4.44,-1.9151,0.3068,0.1251,0.7501,1.0949,82.1983,1.5083,-1.8446,0.439,0.5504,10.2622,0.1812,-0.0496
2009-09-30,2.0602,0.6431,1.8584,39.9486,4.8477,4.8477,-1.2272,-3.166,0.1175,0.6783,1.1467,78.4877,-0.144,0.1631,-0.0411,-0.0514,10.0538,0.6925,0.5933
2009-06-30,2.1265,0.6493,1.9056,41.6556,13.7898,13.7898,9.6173,4.5866,0.1237,0.6863,1.1108,81.0231,3.2863,-3.5484,0.934,1.1522,9.5447,0.822,0.7168
2009-03-31,2.1734,0.6698,2.083,43.452,18.7898,18.7898,12.1106,5.8929,0.1223,0.6717,1.12,80.3598,4.1189,-4.0999,1.1021,1.3597,8.6876,0.2758,0.2079
