Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-09-30,0.6425,0.6473,2.1468,62.3541,8.7309,8.7309,8.2727,17.2785,0.064,1.327,2.2715,39.6218,6.4167,6.5565,1.1137,2.2113,47.5373,4.2226,-1.1509
2018-06-30,0.5671,0.6441,2.1753,66.9198,3.4322,3.4322,-1.1892,9.196,0.056,0.9527,2.1207,42.4398,3.102,3.173,0.5226,1.0774,45.4556,2.8296,-2.2325
2018-03-31,0.6986,0.6564,2.1633,69.1867,12.323,12.323,6.6032,4.874,0.0576,0.8923,2.5179,35.7439,1.7078,1.7471,0.2881,0.5726,45.2035,3.0722,-2.0619
2017-12-31,0.6523,0.6364,2.0362,69.1037,9.0353,9.0353,5.885,-18.26,0.0562,0.8949,2.1632,41.6052,-5.9519,-6.0886,-1.0185,-2.1117,45.3712,5.0409,-0.6497
2017-09-30,0.7782,0.617,1.867,68.5201,23.3998,23.3998,19.837,12.2763,0.0699,1.1621,2.4697,36.441,4.6218,4.8315,0.8656,1.7701,48.3796,4.9429,-0.0462
2017-06-30,0.8488,0.6257,1.8994,68.9735,6.4478,6.4478,2.9121,15.6545,0.0569,0.9348,2.3371,38.5096,4.9382,5.043,0.8985,1.8047,47.7612,1.6042,-3.4922
2017-03-31,0.8759,0.6281,1.8898,70.0465,7.5525,7.5525,3.6243,3.1913,0.0571,0.9075,2.6599,33.8359,1.068,1.0916,0.1899,0.3874,46.036,2.9437,-0.8015
2016-12-31,1.1513,0.6363,1.8436,69.7114,-95.4405,-95.4405,-103.1394,-66.7944,0.0577,0.9135,2.2634,39.7636,-21.8458,-22.3265,-3.8461,-7.7513,46.2516,4.2493,-0.0773
2016-09-30,1.2573,0.5741,1.4631,73.2424,24.7083,24.7083,20.8375,12.4226,0.0655,0.7552,2.2635,39.7609,3.9051,3.9617,0.8237,1.6256,57.5133,5.5387,1.6259
2016-06-30,0.9578,0.5659,1.4725,74.655,17.9593,17.9593,13.1415,23.0376,0.0537,0.5612,2.1048,42.7593,5.868,5.9037,1.2481,2.4666,56.3231,3.9981,0.3551
2016-03-31,1.0422,0.5829,1.5592,70.6003,19.0899,19.0899,14.3758,8.8115,0.0568,0.6972,2.6271,34.2579,2.513,2.529,0.5121,1.0137,54.1575,2.9771,-5.8721
2015-12-31,1.3163,0.5784,1.4465,67.7645,-10.1375,-10.1375,-16.7695,3.9693,0.0562,0.7411,2.3468,38.3497,1.1327,1.1399,0.2348,0.4616,53.6747,5.253,3.6509
2015-09-30,1.1921,0.5882,1.5446,64.7259,-28.6235,-28.6235,-32.2091,-21.4459,0.0749,1.0865,2.5289,35.5883,-7.8434,-8.1804,-1.5946,-3.2298,51.3329,5.685,2.2704
2015-06-30,1.0217,0.5418,1.3517,67.8379,13.909,13.909,9.3432,5.4858,0.0586,0.7584,2.2793,39.4853,1.5133,1.5567,0.3323,0.6871,57.107,4.0452,0.9138
2015-03-31,1.0995,0.5467,1.3731,66.6971,18.5874,18.5874,15.5269,10.2069,0.063,0.8399,2.7344,32.9139,2.9892,3.0752,0.6532,1.3425,56.9759,3.3852,0.4322
2014-12-31,1.1405,0.5514,1.3777,65.2625,11.2907,11.2907,7.3157,4.2428,0.061,0.875,2.5663,35.0695,1.2491,1.2855,0.2693,0.5551,56.3583,5.5562,2.1479
2014-09-30,0.9576,0.5325,1.3349,61.713,14.2523,14.2523,11.471,6.6521,0.0776,1.1938,2.633,34.1818,2.3147,2.3811,0.5274,1.0723,57.0166,7.527,4.3544
2014-06-30,1.0284,0.5409,1.3481,62.5589,15.1662,15.1662,10.7795,6.3198,0.0679,1.011,2.4305,37.0298,1.9307,1.9867,0.44,0.8782,56.565,4.2054,1.5738
2014-03-31,1.0704,0.5491,1.3802,65.1446,23.0574,23.0574,19.4157,12.5021,0.0731,0.9993,2.8442,31.643,4.0816,4.2012,0.9254,1.8231,56.0579,4.2845,1.7991
2013-12-31,0.9678,0.5558,1.4062,65.432,8.3787,8.3787,6.0601,5.4582,0.062,0.8279,2.2965,39.1904,1.5713,1.6189,0.3487,0.6912,54.5294,5.5484,3.4395
2013-09-30,1.0147,0.5643,1.4337,63.8779,11.602,11.602,8.0173,7.1555,0.0774,1.0972,2.644,34.0393,2.5953,2.6759,0.5636,1.1195,53.2929,6.0638,3.0631
2013-06-30,0.9015,0.5642,1.4674,64.3799,12.6547,12.6547,8.8075,5.9792,0.0633,0.8534,2.24,40.1792,1.812,1.8691,0.3885,0.7818,52.5615,3.1986,-0.2295
2013-03-31,0.8528,0.5583,1.4474,66.1363,15.104,15.104,10.8675,6.1866,0.061,0.7702,2.5291,35.5864,1.8124,1.8699,0.3902,0.7925,52.2588,3.049,-0.4925
2012-12-31,0.8969,0.5627,1.4501,69.0692,13.3074,13.3074,9.1355,12.1607,0.0564,0.6596,2.4321,37.0052,3.282,3.3863,0.6987,1.4207,52.2535,4.0703,-3.0421
2012-09-30,0.9703,0.5593,1.3928,68.5236,23.3116,23.3116,19.4082,11.3744,0.0705,0.8209,2.5831,34.8416,3.7285,3.847,0.8154,1.6265,52.2565,5.7824,2.3352
2012-06-30,1.0531,0.5682,1.3737,68.9329,13.6181,13.6181,9.8619,14.4922,0.0616,0.6899,2.4277,37.0724,4.1039,4.2368,0.9057,1.7539,51.4924,3.3049,-0.5745
2012-03-31,1.1943,0.5744,1.4008,65.4396,-2.3853,-2.3853,-6.1629,-6.3635,0.0582,3.7051,2.8751,31.303,-1.6461,-1.7001,-0.3585,-0.6933,50.8505,3.3852,0.2084
2011-12-31,0.7318,0.5268,1.3679,65.9509,13.7683,13.7683,10.0528,6.1927,0.0612,0.7726,2.4844,36.2262,1.7858,1.844,0.3932,0.8362,51.3465,5.5575,0.4025
2011-09-30,0.9984,0.5316,1.3745,60.969,17.6969,17.6969,15.1356,18.4964,0.0867,1.2323,2.72,33.0884,7.0613,7.2916,1.6166,3.2732,51.4514,6.5218,3.832
2011-06-30,1.7228,0.5819,1.4221,63.8081,19.9316,19.9316,16.8214,11.2576,0.0716,0.9374,2.33,38.6259,3.7289,3.8559,0.8193,1.5421,49.151,3.6676,-0.8452
2011-03-31,1.6348,0.5739,1.3927,65.7521,20.1043,20.1043,16.446,9.7852,0.0658,0.8009,2.7262,33.0128,2.9722,3.0742,0.6572,1.2526,48.4054,1.7942,-0.9077
2010-12-31,1.5629,0.5694,1.3755,65.9364,15.5453,15.5453,12.4084,9.0123,0.0655,0.8031,2.4461,36.7937,2.746,2.8406,0.6031,1.1695,48.0593,4.0485,1.0073
2010-09-30,1.732,0.5655,1.3877,62.9804,23.1273,23.1273,20.4832,14.7917,0.0862,1.1796,2.7376,32.876,5.7022,5.8933,1.2876,2.4511,48.6206,9.1592,6.505
2010-06-30,1.5544,0.555,1.3371,63.3943,21.874,21.874,18.3094,11.0119,0.0758,1.0094,2.455,36.6594,3.6517,3.7736,0.8484,1.6078,47.2799,4.1715,1.6943
2010-03-31,1.5467,0.5551,1.3571,62.5429,17.2763,17.2763,13.2821,7.7482,0.0724,0.9968,2.9449,30.5615,2.4697,2.5512,0.5742,1.0871,47.3088,3.5249,1.1856
2009-12-31,1.4196,0.5595,1.3798,70.2231,20.1388,20.1388,16.7041,12.5578,0.0665,0.7276,2.5475,35.3288,3.7005,3.8263,0.8486,1.6125,46.042,4.7193,1.5453
2009-09-30,1.1756,0.5467,1.3433,67.7424,27.2482,27.2482,25.2147,15.4973,0.0812,0.9267,2.7135,33.1679,5.4244,5.6117,1.2722,2.4317,45.4071,5.1314,3.1455
2009-06-30,1.2653,0.542,1.2991,66.5188,18.8233,18.8233,12.7917,8.9977,0.0691,0.828,2.3013,39.1086,2.6443,2.7326,0.6354,1.1983,45.1782,3.2353,0.8348
2009-03-31,1.4951,0.5625,1.3793,58.066,18.1609,18.1609,14.4626,8.4376,0.0762,1.1511,2.8032,32.1065,2.7847,2.8792,0.6564,1.2053,44.4946,1.8915,-0.4096
