Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2015-03-31,3.0892,0.617,1.6112,100.0,39.1847,39.1847,39.7723,30.1873,0.0112,0.9602,93.7349,3.0026,-28.1762,0.3399,1.1499,166.5717,-2.999,-3.5764
2014-12-31,2.8003,0.6042,1.5268,100.0,41.092,41.092,38.9368,29.2026,0.0116,1.3132,68.5345,2.9325,-28.5816,0.3361,1.1605,166.7911,7.4072,7.2557
2014-09-30,2.7724,0.5224,1.0939,100.0,40.6107,40.6107,38.7855,32.1867,0.0128,1.0829,83.1134,3.2054,-28.0798,0.3918,1.5309,164.5868,7.5252,7.4897
2014-06-30,2.2447,0.5475,1.2099,100.0,40.3888,40.3888,40.9647,29.0857,0.012,0.6603,136.2959,3.1126,-24.9555,0.363,1.4085,162.5418,4.3065,4.1951
2014-03-31,3.2646,0.4936,0.9748,100.0,39.3633,39.3633,40.0,28.3146,0.0123,0.931,96.6742,2.7956,-19.4713,0.344,1.4157,159.3564,-1.1981,-1.2854
2013-12-31,2.4013,0.5223,1.0932,100.0,40.7994,40.7994,41.6637,30.2845,0.0126,1.2359,72.8232,3.1936,-21.9922,0.3866,1.5257,159.7704,6.6701,6.4755
2013-09-30,1.8068,0.5256,1.108,100.0,39.0777,39.0777,38.3495,29.5308,0.0116,0.5734,156.9539,2.7883,-16.9299,0.3427,1.3227,156.2967,6.6323,6.5507
2013-06-30,2.7228,0.5072,1.0293,100.0,34.2063,34.2063,36.9863,29.3715,0.0128,1.1036,81.5512,2.7412,-15.8083,0.3644,1.3508,153.1668,6.5608,6.3994
2013-03-31,3.0323,0.5305,1.1298,100.0,37.1172,37.1172,38.7913,25.8065,0.0122,0.9354,96.2107,2.5984,-14.3689,0.3318,1.22,151.6924,1.0884,0.9853
2012-12-31,2.6473,0.5487,1.2199,100.0,39.5825,39.5825,36.9437,27.1761,0.0127,1.1284,79.7558,2.5406,-13.7508,0.3243,1.1465,151.5026,1.8335,1.6805
2012-09-30,2.5415,0.5477,1.215,100.0,37.7155,37.7155,39.0086,27.6724,0.012,0.9416,95.5862,2.5929,-12.8709,0.3397,1.1727,151.1702,5.933,5.7891
2012-06-30,2.8759,0.5447,1.2003,100.0,37.1916,37.1916,35.397,24.8542,0.0122,1.0696,84.1454,2.2504,-10.2847,0.3069,1.0246,148.6739,5.3772,5.0569
2012-03-31,2.5628,0.5282,1.1236,100.0,36.2383,36.2383,37.261,25.4335,0.0121,0.9728,92.5211,2.2528,-11.8435,0.3099,1.0628,182.8878,-0.5607,-0.7861
2011-12-31,2.2735,0.5182,1.0796,104.8945,36.282,36.282,36.5963,25.2357,0.0124,1.1362,79.2097,2.3071,-11.9516,0.3241,1.1115,182.5036,4.3618,4.2408
2011-09-30,2.1367,0.5065,1.0303,100.0,34.9214,34.9214,29.8876,26.7416,0.0128,1.0733,83.8517,2.2857,-10.8489,0.3271,1.128,179.3907,6.9789,6.6142
2011-06-30,2.4926,0.4952,1.0053,100.0,36.8982,36.8982,35.8756,26.3741,0.0127,1.1262,79.9148,2.5217,-11.167,0.3361,1.2729,182.6692,4.5651,4.158
2011-03-31,2.6606,0.4492,0.8157,95.2235,34.9693,34.9693,35.6266,24.5837,0.0128,1.0265,87.6731,2.1115,-15.8249,0.3161,1.1629,201.9536,-0.8029,-1.2301
2010-12-31,2.0237,0.4572,0.8461,95.7481,37.7056,37.7056,38.4276,26.3538,0.014,1.19,75.6318,2.4652,-16.2697,0.3637,1.3381,200.6447,5.5545,5.3739
2010-09-30,2.3911,0.4781,0.92,94.9809,33.7954,33.7954,37.5239,26.3384,0.012,1.0195,88.2792,2.279,-12.8042,0.3347,1.1894,408.3174,5.7475,5.591
2010-06-30,1.6804,0.4752,0.9233,95.2264,34.3012,34.3012,30.6102,21.2598,0.0125,1.0216,88.0955,1.5465,-7.6696,0.2397,0.8115,395.9638,2.4633,2.3496
2010-03-31,1.594,0.4188,0.7559,94.9875,32.782,32.782,32.8822,21.203,0.0119,1.068,84.2707,1.7212,-7.9274,0.2547,1.0004,392.4812,-0.8535,-1.0825
2009-12-31,1.2697,0.4812,1.0183,93.1347,25.1943,25.1943,26.3601,16.5803,0.0087,0.8987,100.1425,1.0468,-4.4364,0.1443,0.5431,396.6815,3.9153,3.8319
2009-09-30,2.4841,0.0663,0.0861,89.5614,31.3158,31.3158,38.1579,27.807,0.0533,0.9352,96.2369,2.5132,26.979,1.5622,2.3463,265.4378,4.0602,3.925
2009-06-30,2.5296,0.0679,0.0883,87.8523,25.3644,25.3644,32.8474,21.1856,0.0504,0.9644,93.3236,1.8832,28.2407,1.1956,1.7551,259.6013,3.0105,2.8845
2009-03-31,3.5689,0.0716,0.0934,87.1327,27.4569,27.4569,9.3212,8.5106,0.0513,1.0357,86.8997,0.5052,46.6165,0.3225,0.469,260.2574,-0.956,-1.0774
