Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2017-03-31,1.6363,0.6255,1.7019,29.6135,33.2894,33.2894,29.4733,17.0146,0.1357,10.6342,1.0783,83.4658,9.2471,-8.8205,2.5472,3.4633,27.4445,4.4304,3.5705
2016-12-31,1.4736,0.6484,1.8774,-61.3579,-160.4848,-160.4849,-128.0792,-48.999,-0.0172,-3.2378,-0.1796,-501.0606,7.1454,-27.9656,1.8476,2.5121,24.9275,2.4674,1.5165
2016-09-30,1.6145,0.6367,1.7824,27.6887,21.9579,21.9579,19.2048,15.3149,0.1971,13.4503,1.6146,55.7425,11.9575,-10.4825,3.2345,4.3441,25.4978,2.6119,1.5562
2016-06-30,1.6995,0.6437,1.8354,28.1529,8.8516,8.8516,6.1703,1.4359,0.1989,13.5319,1.5277,58.9118,1.9058,-1.5664,0.5056,0.6791,23.9662,2.4821,1.5912
2016-03-31,1.7186,0.646,1.8526,27.8907,10.1892,10.1892,7.3994,2.7208,0.1934,13.4016,1.5036,59.8559,2.8071,-2.2132,0.7462,0.9938,23.8464,2.0632,1.2303
2015-12-31,1.877,0.639,1.7958,-70.5398,-79.3245,-79.3245,-41.9386,2.2556,-0.0144,-2.4445,-0.1198,-751.1815,1.7297,-1.4911,0.475,0.6243,24.2387,2.0298,0.9801
2015-09-30,1.9655,0.6363,1.7713,29.0626,14.4474,14.4474,11.5828,6.1229,0.1866,14.4526,1.6279,55.2863,5.0327,-4.2682,1.383,1.8306,24.6064,3.1421,2.3457
2015-06-30,2.0481,0.6299,1.7225,28.7817,13.9913,13.9913,9.6237,4.9635,0.1813,15.3501,1.4823,60.7182,3.8859,-3.4789,1.0966,1.4381,24.8156,0.1072,-0.6605
2015-03-31,1.6051,0.6184,1.6435,28.1436,-1.9512,-1.9512,-4.9295,-3.3643,0.179,16.2111,1.5665,57.4521,-1.4727,1.2352,-0.4146,-0.5619,24.0432,1.9218,1.3528
2014-12-31,1.7409,0.6076,1.5706,28.8928,13.5843,13.5843,10.6479,6.2506,0.1889,17.3897,1.6552,54.373,4.6711,-4.2297,1.4213,1.8331,24.8576,-0.3127,-1.187
2014-09-30,1.6086,0.6193,1.6505,28.4545,13.4551,13.4551,10.3453,5.6621,0.1796,20.2877,1.7914,50.241,4.2664,-3.5501,1.2142,1.6241,23.974,3.8957,3.1396
2014-06-30,1.5955,0.6286,1.7752,29.1869,15.2655,15.2655,8.8986,4.6551,0.177,22.5443,1.5761,57.102,3.66,-2.8705,1.0121,1.3592,23.0809,1.2054,0.5055
2014-03-31,1.4447,0.6253,1.7289,28.3624,14.5007,14.5007,11.0619,6.0237,0.1749,21.545,1.59,56.6052,4.3769,-3.2928,1.217,1.6402,22.601,1.9392,1.3536
2013-12-31,1.4103,0.6387,1.8273,30.5358,15.8062,15.8062,12.406,6.9299,0.1791,23.9607,1.6607,54.1952,5.3039,-3.6834,1.4286,1.9164,21.6057,1.6535,0.9268
2013-09-30,1.3784,0.6483,1.9023,30.1459,12.5709,12.5709,9.0268,4.5549,0.1783,24.6803,1.7005,52.9255,3.8273,-2.51,1.0093,1.3459,20.8651,3.4106,2.7542
2013-06-30,1.414,0.6579,1.9795,29.8555,18.1783,18.1783,14.3662,8.8581,0.1745,25.8256,1.5566,57.8199,6.617,-4.1359,1.722,2.2639,20.1538,1.4222,0.7646
2013-03-31,1.3724,0.6766,2.1497,30.7003,5.897,5.897,2.1785,1.066,0.1724,25.6051,1.5586,57.7457,1.1752,-0.6492,0.2833,0.3801,18.7155,1.7709,1.2258
2012-12-31,1.4318,0.6801,2.1853,31.0912,15.661,15.661,11.3874,6.2893,0.1547,21.8552,1.4222,63.2841,4.7042,-2.572,1.1506,1.505,18.5639,0.9583,0.1295
2012-09-30,1.7397,0.6779,2.149,31.7857,17.5182,17.5182,13.9376,7.4373,0.1798,16.9476,1.3067,68.8736,6.4621,-6.0931,1.5942,2.0813,14.0035,1.8788,1.2228
2012-06-30,1.7629,0.6366,1.7937,32.0796,12.9253,12.9253,9.7957,4.9836,0.2067,16.7257,1.2987,69.3025,4.7709,-4.1083,1.2928,1.7339,13.2714,1.0477,0.3304
2012-03-31,1.9116,0.647,1.87,32.4481,17.3494,17.3494,14.0868,7.576,0.202,17.2843,1.2469,72.1818,6.8688,-5.8437,1.8017,2.4249,12.7784,1.7334,1.146
2011-12-31,1.9689,0.6608,1.9862,33.3444,20.2261,20.2261,16.7433,8.4621,0.1966,15.4066,1.1854,75.9224,8.4573,-6.7582,2.1544,2.8691,12.1108,0.7041,0.3442
2011-09-30,1.9654,0.6796,2.161,32.3235,18.131,18.131,14.7149,7.7005,0.2019,16.2313,1.2491,72.0494,7.8976,-5.7758,1.8889,2.5302,11.1426,2.6731,2.143
2011-06-30,2.4269,0.6839,2.2023,29.9836,14.8458,14.8458,11.2737,6.0205,0.2028,16.9482,1.1763,76.5128,6.1873,-4.9468,1.4697,1.9557,10.4092,1.0589,0.6089
2011-03-31,2.707,0.6638,2.0089,28.69,15.0632,15.0632,11.3665,6.0489,0.1877,15.9976,1.1514,78.168,5.3639,-5.2058,1.3772,1.8036,11.0841,1.6761,1.3329
2010-12-31,2.8375,0.6751,2.1151,23.4371,17.7023,17.7023,9.0599,4.8478,0.1755,14.3412,1.0216,88.1,4.4423,-4.0822,1.1152,1.4431,10.6099,0.6172,0.1039
2010-09-30,2.0346,0.5788,1.4149,30.6193,15.5645,15.5645,13.2165,7.2375,0.2163,16.5986,1.1985,75.0968,6.0163,-7.9393,1.8746,2.5338,11.7264,0.7866,0.4481
2010-06-30,2.0246,0.5824,1.4359,30.0178,15.2728,15.2728,12.3084,6.7964,0.2094,16.0054,1.2186,73.8558,5.2568,-6.9451,1.635,2.195,11.4863,1.4203,1.148
2010-03-31,2.3497,0.6022,1.5563,30.5646,15.5613,15.5613,12.7557,7.0169,0.2027,15.9145,1.1735,76.6915,5.3911,-7.1305,1.6251,2.1447,11.1695,1.2497,1.0464
2009-12-31,2.1993,0.6168,1.6554,30.2251,15.2603,15.2603,12.4302,7.0334,0.2064,15.5413,1.1393,78.9988,5.7056,-6.6106,1.6563,2.1862,10.6448,0.7428,0.4446
2009-09-30,2.0732,0.6245,1.71,30.3738,15.5663,15.5663,12.7367,7.048,0.2088,15.8788,1.1416,78.8341,5.9051,-6.5203,1.6752,2.2175,10.3568,0.7897,0.4716
2009-06-30,2.0142,0.6351,1.7854,30.7537,15.5331,15.5331,12.517,6.9662,0.2041,16.0951,1.1208,80.2964,5.8173,-5.9795,1.6077,2.1227,9.8879,1.0248,0.7105
2009-03-31,1.9788,0.6517,1.9144,30.5155,15.2389,15.2389,11.9544,6.6461,0.2001,14.0973,1.1281,79.7781,5.6271,-5.0656,1.4964,1.9599,9.3036,0.6429,0.2923
