Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2014-09-30,0.8638,0.5183,1.0852,24.9733,11.5639,11.5639,10.7265,6.3873,0.1878,1.8411,0.6111,147.2725,7.7918,-4.7576,1.3702,3.7529,14.1486,0.8573,0.6638
2014-06-30,0.8929,0.4894,1.029,27.8049,14.1673,14.1673,13.2967,8.2384,0.1824,1.9103,0.5956,151.109,9.0766,-6.4624,1.689,4.6342,15.7216,0.9199,0.7281
2014-03-31,0.9239,0.4732,0.9603,25.1099,10.9274,10.9274,9.8138,5.7507,0.1661,1.7619,0.5831,154.3584,5.4204,-4.4142,1.0812,2.8554,16.2757,-1.6461,-1.8087
2013-12-31,0.9491,0.4979,0.9931,26.2931,13.5827,13.5827,12.597,7.23,0.1836,2.3223,0.6118,147.0969,8.3704,-6.5054,1.5408,4.203,15.7915,5.5622,5.2225
2013-09-30,0.9315,0.5145,1.0646,25.9361,10.8695,10.8695,9.6433,5.4777,0.1672,1.9462,0.5306,169.6038,5.9007,-4.1161,1.0766,2.8648,14.7963,1.1282,0.92
2013-06-30,0.9164,0.535,1.1542,28.3173,14.38,14.38,13.2609,7.7454,0.1772,2.0723,0.548,164.237,9.1642,-5.7369,1.5669,4.2614,13.6446,1.0533,0.9323
2013-03-31,0.9687,0.5486,1.2187,25.2405,10.9359,10.9359,9.7326,5.8754,0.1626,2.1373,0.5384,167.1682,6.1453,-4.0942,1.0752,2.7738,14.1467,-0.7967,-0.9419
2012-12-31,0.9819,0.5293,1.1261,26.092,13.8928,13.8928,12.8736,7.6055,0.1781,2.891,0.5669,158.7623,8.6874,-6.4315,1.5516,4.0893,15.1004,4.2575,4.0104
2012-09-30,0.9715,0.5364,1.16,26.1492,11.3691,11.3691,10.1861,5.8533,0.1638,3.593,0.5442,165.3901,6.0727,-4.3838,1.1232,2.8154,14.5609,0.539,0.3629
2012-06-30,0.9221,0.5125,1.0546,28.6352,14.2207,14.2207,13.2407,7.7591,0.1771,3.6372,0.5894,152.6917,8.4121,-5.9176,1.5627,4.1012,14.0619,0.5805,0.3298
2012-03-31,0.8853,0.4397,0.7878,26.3931,10.9606,10.9606,10.0777,6.0503,0.1668,3.435,0.5575,161.4356,5.5761,-4.5342,1.1401,3.1242,14.8666,-0.0018,-0.1661
2011-12-31,0.8929,0.4444,0.8023,25.2226,12.6528,12.6528,11.8612,6.9662,0.1879,2.8315,0.581,154.9171,7.719,-6.2125,1.4981,4.2889,14.5567,4.641,4.3921
2011-09-30,0.8798,0.4487,0.8183,25.9162,11.0444,11.0444,10.1009,5.957,0.1785,3.1344,0.5662,158.9594,5.8502,-4.6517,1.2088,3.2254,14.1829,0.9274,0.8074
2011-06-30,0.8725,0.4387,0.7979,29.0933,13.9961,13.9961,13.2047,7.8052,0.182,3.1605,0.5831,154.3528,7.6289,-6.2461,1.6036,4.282,14.4086,-0.3139,-0.4646
2011-03-31,0.8816,0.4388,0.798,23.2602,10.2212,10.2212,9.2026,6.3434,0.1644,3.0112,0.576,156.2441,5.4489,-4.4692,1.1326,3.058,14.1729,-0.6117,-0.7469
2010-12-31,0.9248,0.4452,0.8159,25.0676,12.2592,12.2592,11.3614,6.6468,0.1833,3.7982,0.6001,149.9841,7.1511,-6.6377,1.4229,3.9671,13.6361,4.7595,4.5763
2010-09-30,0.9334,0.3976,0.7317,26.1738,10.4889,10.4889,9.4938,5.8305,0.1638,2.9454,0.5428,165.8055,4.4438,-5.4617,1.0699,2.6772,14.6117,0.699,0.5813
2010-06-30,0.8086,0.3215,0.5501,29.1924,13.6591,13.6591,12.8798,8.0001,0.1862,3.0283,0.5916,152.1288,6.6992,-7.2873,1.6461,4.5451,13.3144,0.3379,0.2134
2010-03-31,0.8501,0.3472,0.5391,25.9452,9.9658,9.9658,9.1404,5.5959,0.1735,3.2088,0.5632,159.7901,4.3434,-4.9997,1.0749,2.8353,13.5685,-0.8936,-0.9746
2009-12-31,0.8717,0.3328,0.507,27.3471,12.2359,12.2359,11.3632,6.7487,0.1822,3.905,0.5859,153.6129,5.7649,-7.5296,1.4324,3.8466,14.4384,4.1245,4.0035
2009-09-30,0.8262,0.3435,0.5647,27.6748,10.3891,10.3891,9.3706,5.8359,0.1751,3.0677,0.5896,152.6378,4.2761,-5.2094,1.1277,2.8071,13.7276,1.0996,1.005
2009-06-30,0.8284,0.3713,0.6013,29.9195,13.8677,13.8677,13.1048,8.1304,0.1807,3.276,0.5811,154.8845,6.2101,-7.0999,1.5977,3.9044,13.151,1.097,0.9677
2009-03-31,0.837,0.4345,0.7814,26.6803,10.2818,10.2818,9.5027,5.9892,0.1765,3.1624,0.5625,160.0051,5.0373,-4.687,1.1452,2.8486,11.3806,-0.7425,-0.8183
