Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2012-06-30,1.1816,0.6716,2.2867,16.9479,4.9401,4.9401,4.9156,3.4238,0.0957,4.1114,1.5559,57.843,1.442,2.6382,0.3205,0.4736,12.6755,0.7702,0.1108
2012-03-31,1.1982,0.6566,2.1235,23.3755,17.8369,17.8369,16.7684,7.4357,0.1009,4.398,1.6768,53.6742,4.9088,8.3051,1.1314,1.6857,13.6442,0.6803,-0.0522
2011-12-31,1.0937,0.6682,2.2633,32.6563,21.4063,21.4063,21.4063,-6.5313,0.0706,2.7806,1.2688,70.9313,4.8618,8.818,1.0431,1.6132,12.7146,0.7103,-0.0034
2011-09-30,1.3903,0.6549,2.1181,23.4502,8.0799,8.0799,6.176,-3.0416,0.1053,4.9356,1.8006,49.9838,2.0595,2.5006,0.4965,0.7108,12.797,1.4774,0.5039
2011-06-30,1.4143,0.6381,1.9779,22.3675,13.8444,13.8444,13.8444,3.9233,0.104,5.2645,1.6806,53.5536,4.0233,4.8214,1.0226,1.4562,13.8532,0.8618,0.1946
2011-03-31,1.1583,0.6011,1.7616,23.8932,16.7228,16.7228,16.7228,5.3898,0.1026,4.989,1.6651,54.052,4.4376,5.2927,1.2099,1.77,14.0726,0.6338,0.0341
2010-12-31,1.1712,0.6026,1.8043,24.6537,11.4958,11.4958,11.4958,-12.0776,0.0891,4.9275,1.5813,56.9169,3.6685,4.3938,0.943,1.4577,13.2211,1.4529,0.3968
2010-09-30,1.3897,0.6243,1.8525,24.2356,9.198,9.198,9.1479,2.8571,0.0955,4.9476,1.6758,53.7068,2.6801,3.2483,0.6917,1.0069,13.5786,1.255,0.6064
2010-06-30,1.5028,0.6251,1.8464,25.5417,14.3003,14.3003,14.1728,3.6707,0.0964,5.3013,1.7832,50.4716,4.0267,4.8822,1.054,1.5094,13.3929,0.8159,0.2692
2010-03-31,1.5173,0.6347,1.9592,24.5153,14.1327,14.1327,14.1327,4.7704,0.0936,5.1461,1.7353,51.8648,3.6162,4.3638,0.9097,1.321,13.2499,0.9529,0.2496
2009-12-31,1.3271,0.6647,2.2001,25.2243,15.942,15.942,15.942,-1.6563,0.0733,3.8696,1.3529,66.5217,4.5608,5.7276,1.0244,1.5292,13.2998,0.5027,-0.6266
2009-09-30,1.3992,0.6787,2.2954,26.4786,16.4567,16.4567,16.402,5.0657,0.093,4.6453,1.5122,59.5153,4.8336,6.2209,1.0545,1.5532,12.8318,1.5195,0.6572
2009-06-30,1.4864,0.6842,2.3351,24.3999,16.9553,16.9553,16.9553,9.2069,0.088,4.312,1.4222,63.2817,6.111,7.9652,1.3443,1.9296,12.3435,0.7418,-0.1406
2009-03-31,1.594,0.6885,2.333,26.1854,20.1591,20.1591,19.8532,6.6687,0.0938,4.8068,1.4846,60.624,6.2622,8.3161,1.3835,1.9505,11.5501,0.536,-0.3258
