Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2017-02-28,1.9484,0.1989,0.2483,85.8866,27.8893,27.8893,27.3917,23.6938,0.1289,1.9765,45.5361,5.2505,29.6041,3.0544,4.2062,15.3267,1.4582,1.3965
2016-11-30,2.077,0.2031,0.2548,86.5361,29.363,29.363,28.3943,24.8451,0.1267,1.9308,46.6128,5.3821,24.9142,3.1472,4.2891,15.0223,1.3757,1.2795
2016-08-31,2.1626,0.2084,0.2633,86.154,25.2277,25.2277,24.3381,18.4969,0.1184,2.0022,44.9498,3.7207,19.4736,2.1895,2.9451,14.643,1.0323,0.9223
2016-05-31,2.1959,0.2093,0.2647,85.5525,24.6112,24.6112,23.581,17.45,0.1145,2.0978,42.9012,3.3672,18.6336,1.9979,2.6625,14.5271,0.9701,0.8635
2016-02-29,2.2114,0.213,0.2707,85.6454,22.2475,22.2475,21.1306,18.3836,0.1163,2.3086,38.9845,3.5913,21.6705,2.1376,2.8263,14.1428,0.9839,0.8925
2015-11-30,2.1783,0.2141,0.2724,84.5866,22.2316,22.2316,22.7296,17.0472,0.1114,1.944,46.2954,3.1808,19.8014,1.8992,2.4998,14.0648,0.8908,0.8779
2015-08-31,2.1962,0.2179,0.2786,84.3168,20.2025,20.2025,19.1021,14.3266,0.1058,2.0517,43.867,2.5502,19.7725,1.516,1.9945,13.7182,0.7122,0.6153
2015-05-31,2.1571,0.2237,0.2881,84.0665,16.6601,16.6601,15.5722,12.6913,0.1041,2.3122,38.9237,2.2313,23.1204,1.321,1.7323,13.266,0.9339,0.863
2015-02-28,2.2214,0.224,0.2886,84.9621,15.5994,15.5994,14.7179,7.6532,0.1008,2.0833,43.2016,1.2883,15.0636,0.7711,0.9998,13.1768,0.3606,0.2906
2014-11-30,1.845,0.1185,0.2235,85.0052,11.5999,11.5999,10.4605,8.2115,0.0995,1.8137,49.6232,1.3007,5.5632,0.8171,1.1466,13.6204,0.7839,0.7118
2014-08-31,1.906,0.1181,0.2241,84.3125,7.3777,7.3777,6.2599,4.4446,0.0958,1.903,47.294,0.6639,2.9918,0.4258,0.5854,13.5004,0.526,0.4181
2014-05-31,1.855,0.119,0.227,85.4987,12.6622,12.6622,11.3528,8.2874,0.103,2.0096,44.7854,1.3339,6.6523,0.8535,1.1751,13.3473,0.727,0.6731
2014-02-28,1.8664,0.1194,0.2284,85.1509,7.8737,7.8737,6.4884,4.704,0.0976,1.9591,45.9401,0.7116,3.739,0.4592,0.6267,13.2615,0.4951,0.4373
2013-11-30,2.6519,0.1823,0.2251,85.8389,9.872,9.8719,8.4737,6.2705,0.1004,1.7367,51.8228,0.9714,4.8479,0.6293,0.7943,13.5506,0.6153,0.5937
2013-08-31,2.9238,0.1802,0.2224,85.2203,11.0895,11.0895,9.3717,8.3409,0.0972,1.9049,47.2474,1.2144,5.7461,0.811,0.9956,13.6203,0.4154,0.3251
2013-05-31,3.6033,0.1785,0.2202,86.6131,11.0147,11.0147,9.0176,7.5747,0.0983,2.1499,41.8631,1.105,3.5588,0.7446,0.9077,13.7706,0.5781,0.4889
2013-02-28,3.4588,0.1815,0.225,84.454,9.7457,9.7457,8.2832,6.4608,0.0991,2.0747,43.3806,0.9569,3.2505,0.6406,0.7832,13.5823,0.6341,0.5156
2012-11-30,3.4575,0.1834,0.2263,89.1647,26.6826,26.6826,25.1972,19.2759,0.1149,1.8687,48.1616,3.3357,11.19,2.2144,2.724,13.4887,0.9301,0.7696
2012-08-31,3.4283,0.1889,0.2347,88.9299,25.7551,25.7551,24.3584,18.6342,0.1122,1.9069,47.1972,3.1273,11.6043,2.0909,2.5364,13.0145,0.5318,0.3762
2012-05-31,3.0272,0.1974,0.2476,88.3572,27.1371,27.1371,26.1972,19.9098,0.1201,2.124,42.372,3.6703,16.2641,2.3903,2.9456,12.3478,0.8927,0.7717
2012-02-29,3.144,0.2007,0.2526,89.6419,27.6477,27.6477,25.868,17.7196,0.1144,2.0406,44.1046,3.0939,15.3015,2.028,2.473,12.0709,0.6283,0.5262
2011-11-30,3.0153,0.2065,0.2619,89.8991,21.3626,21.3625,20.2385,15.0777,0.1281,1.8162,49.5535,3.0039,12.5125,1.9321,2.3836,11.7653,0.9642,0.8184
2011-08-31,3.3608,0.2132,0.2725,89.6711,27.0536,27.0536,25.3371,19.2557,0.1193,1.8115,49.6824,3.5065,13.8967,2.2973,2.7591,11.2904,0.6734,0.54
2011-05-31,3.2268,0.2188,0.2817,89.3273,27.0455,27.0455,25.3371,22.4238,0.1227,1.7996,50.0121,4.2572,18.0415,2.7511,3.3257,10.915,0.7755,0.7008
2011-02-28,3.4,0.2179,0.2802,89.5263,29.4183,29.4183,27.8374,22.8267,0.1237,1.9269,46.7077,4.3239,18.1612,2.823,3.3818,10.7437,0.6495,0.5861
2010-11-30,3.011,0.2257,0.2932,89.3628,28.4681,28.4681,28.3756,26.6731,0.1238,1.8183,49.4962,5.1778,26.3125,3.3024,4.0091,10.3455,0.583,0.4784
2010-08-31,3.3462,0.2296,0.2998,89.9947,30.4965,30.4965,29.9653,23.2314,0.1246,2.0438,44.0358,4.5245,19.4669,2.895,3.4855,9.9109,0.5755,0.5596
2010-05-31,3.3777,0.2239,0.2884,88.5653,24.1014,24.1014,20.5902,15.7588,0.1178,2.1474,41.9111,2.8696,11.9546,1.856,2.2272,9.863,0.4703,0.3773
2010-02-28,3.5272,0.2241,0.2888,89.5926,20.5931,20.5931,19.3566,14.8077,0.1081,2.4494,36.7438,2.4588,10.6875,1.6004,1.9078,9.8357,0.4879,0.4399
2009-11-30,2.9289,0.1698,0.2045,89.1291,20.2886,20.2886,21.1562,-4.2313,0.104,1.8431,48.8313,-0.6552,-3.6891,-0.44,-0.544,9.3571,0.482,0.4158
2009-08-31,4.8682,0.0694,0.0746,90.6744,24.0287,24.0287,25.0056,19.5045,0.117,2.4751,36.3618,2.8979,5.5501,2.2819,2.6969,8.9477,0.4366,0.3271
2009-05-31,5.032,0.0679,0.0729,89.7814,22.8976,22.8976,23.2349,17.8907,0.1162,2.6835,33.5387,2.6259,5.0077,2.0791,2.4475,9.153,0.4951,0.4755
2009-02-28,4.5049,0.0705,0.0759,90.1635,26.4393,26.4393,25.8348,19.8928,0.1336,2.6209,34.3396,3.3925,6.8095,2.657,3.1532,8.7983,0.6929,0.6628
