Date,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2016-09-30,0.2085,0.2633,14.8829,14.8829,13.6044,10.1997,0.0677,2.9297,3.4786,0.6966,2.319,86.0225,6.1654,6.13
2016-06-30,0.2066,0.2604,14.4436,14.4436,13.073,9.7126,0.0662,2.6867,3.1843,0.6481,2.1316,85.7232,1.5507,1.506
2016-03-31,0.2079,0.2625,15.0763,15.0763,13.7152,10.2603,0.0658,2.8594,3.4034,0.6796,2.2648,82.6471,2.8533,2.8298
2015-12-31,0.2119,0.2688,19.5268,19.5268,18.1042,12.8631,0.0667,3.6698,4.3857,0.8644,2.8923,79.7499,2.3417,2.3229
2015-09-30,0.2191,0.2806,20.609,20.609,19.2262,13.5628,0.0666,3.8614,4.6,0.9088,3.0153,79.0039,5.8465,5.6905
2015-06-30,0.2084,0.2633,17.4069,17.4069,16.0358,12.0119,0.066,3.3664,4.0113,0.7987,2.6648,77.5096,2.1383,1.9398
2015-03-31,0.2035,0.2555,18.7057,18.7057,17.3179,12.4755,0.0646,3.3525,3.9733,0.8112,2.6702,77.9636,0.6133,0.5948
2014-12-31,0.2036,0.2556,22.8403,22.8403,21.4864,15.1582,0.0659,4.1794,4.9615,1.007,3.3285,77.0826,1.4346,1.4592
2014-09-30,0.2004,0.2507,19.6195,19.6195,18.269,13.2443,0.0659,3.6294,4.2976,0.8792,2.9019,76.4062,5.5175,5.5003
2014-06-30,0.1991,0.2486,14.6352,14.6352,13.2793,9.9926,0.0647,2.6751,3.1664,0.6516,2.1425,75.3156,1.8479,1.7695
2014-03-31,0.2,0.25,23.2856,23.2856,21.9141,15.5784,0.0644,4.1439,4.9104,1.0102,3.3151,73.0561,1.9825,1.9571
2013-12-31,0.2038,0.2559,21.7159,21.7159,20.3503,14.5465,0.0649,3.9845,4.7475,0.9517,3.1726,70.1443,2.4476,2.3361
2013-09-30,0.2037,0.2558,19.6528,19.6528,18.2424,13.2982,0.0628,3.4823,4.095,0.8414,2.7731,68.1434,4.4518,4.4328
2013-06-30,0.1904,0.2351,18.9242,18.9242,17.6356,13.7549,0.0655,3.7164,4.37,0.9078,3.0089,66.6399,1.9078,1.7682
2013-03-31,0.1861,0.2286,20.7333,20.7333,19.2794,14.0645,0.0609,3.5005,4.0986,0.8624,2.8492,68.0021,1.3878,1.3721
2012-12-31,0.2,0.25,6.2375,6.2375,4.8016,4.6472,0.0617,1.1966,1.4036,0.2897,0.9573,67.3159,1.1556,1.0717
2012-09-30,0.1969,0.2451,19.395,19.395,17.9668,13.1757,0.0618,3.3353,3.9012,0.8194,2.6787,67.8141,3.9004,3.8887
2012-06-30,0.2022,0.2535,11.0709,11.0709,9.5613,7.7842,0.061,1.9921,2.345,0.4783,1.5893,64.8938,1.1737,1.0382
2012-03-31,0.2099,0.2656,18.3511,18.3511,16.8492,12.5157,0.061,3.2406,3.8217,0.7686,2.5605,63.8071,2.0566,2.044
2011-12-31,0.2125,0.2698,13.7141,13.7141,12.2078,9.6972,0.0609,2.5248,2.9885,0.591,1.9883,62.3142,0.814,0.7551
2011-09-30,0.2078,0.2624,6.6958,6.6958,5.1818,5.1662,0.0599,1.3229,1.5591,0.3114,1.048,60.9787,2.1917,2.1773
2011-06-30,0.2089,0.2641,-9.8622,-9.8622,-11.3807,-5.7295,0.06,-1.4555,-1.7188,-0.3419,-1.1515,59.6138,0.6952,0.6807
2011-03-31,0.2075,0.2619,16.964,16.964,15.4349,13.2367,0.0596,3.3324,3.9213,0.7971,2.6339,60.0595,1.4572,1.3881
2010-12-31,0.206,0.2595,20.4517,20.4517,18.904,13.6766,0.0599,3.5187,4.1374,0.8461,2.7863,58.6171,1.2617,1.2288
2010-09-30,0.1864,0.2291,22.6165,22.6165,21.1509,15.5045,0.0599,3.6915,4.2934,0.9292,2.9958,59.2725,2.9264,2.9117
2010-06-30,0.1927,0.2388,15.8278,15.8278,14.258,10.8432,0.0577,2.5559,2.994,0.626,2.0576,55.8326,1.1105,1.103
2010-03-31,0.1966,0.2446,15.6071,15.6071,14.0056,10.5736,0.0563,2.4329,2.845,0.5952,1.949,53.664,1.0309,1.0425
2009-12-31,0.1923,0.2381,29.2906,29.2906,27.7726,19.904,0.0589,4.7008,5.4769,1.1729,3.7859,52.6908,1.7613,1.7561
2009-09-30,0.1882,0.2318,21.3055,21.3055,19.7566,14.7779,0.0562,3.3299,3.8664,0.8302,2.6955,51.3962,2.5943,2.5886
2009-06-30,0.1953,0.2426,16.7965,16.7965,15.271,12.0091,0.0554,2.7574,3.2288,0.6647,2.2121,47.4361,1.7085,1.7014
2009-03-31,0.1856,0.2279,14.2807,14.2807,12.6766,11.5432,0.0519,2.5066,2.9458,0.5993,2.0347,45.2708,1.377,1.3686
