Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-06-30,0.8257,0.5842,1.6953,60.9529,16.6679,16.6679,6.8336,9.4373,0.0769,0.7781,1.4645,61.4545,2.2467,-1.8586,0.7259,0.9341,10.8958,0.9732,0.9548
2020-03-31,1.3541,0.6137,1.6976,61.3616,12.1155,12.1155,3.453,7.5317,0.0761,0.7474,1.4201,63.3745,1.7886,-1.4731,0.5733,0.6909,11.3838,0.744,0.7252
2019-12-31,0.9005,0.5929,1.7057,61.0144,10.1911,10.1911,0.8234,24.165,0.0732,0.7081,1.5943,56.451,5.5389,-4.4521,1.7688,2.255,11.724,0.7479,0.7215
2019-09-30,0.8987,0.6108,1.8284,61.8553,13.724,13.724,3.9991,8.1402,0.0749,0.695,1.5765,57.0893,2.0312,-1.4538,0.6098,0.7905,11.2272,0.7715,0.7381
2019-06-30,0.9297,0.6223,1.9071,61.6362,12.9744,12.9744,3.0622,3.8334,0.0725,0.6921,1.4118,63.7472,0.9587,-0.6496,0.2779,0.3622,11.1082,0.7495,0.7024
2019-03-31,0.9327,0.6285,1.9493,61.6935,21.4017,21.4017,11.3701,13.1373,0.0725,0.7158,1.5101,59.5984,3.304,-2.167,0.952,1.2274,11.1274,0.752,0.68
2018-12-31,2.9169,0.6713,2.0426,56.7106,14.1631,14.1631,4.0009,3.579,0.0757,0.8471,2.5233,35.6674,0.9533,-0.5961,0.271,0.3133,10.8901,1.0304,0.9654
2018-09-30,1.0422,0.6488,2.1055,48.1187,7.1693,7.1693,-2.7504,6.7225,0.0767,0.8883,2.1419,42.0189,1.8626,-1.1406,0.5159,0.6542,10.9442,0.969,0.8257
2018-06-30,1.3174,0.6617,2.2151,52.9485,10.9113,10.9113,3.1093,2.9443,0.063,0.5164,1.536,58.5946,0.6967,-0.4251,0.1855,0.2357,10.8788,0.5995,0.4223
2018-03-31,1.6637,0.349,0.9355,61.3627,24.3516,24.3516,18.7749,14.6349,0.1214,0.8133,1.7783,50.6115,4.4728,-21.5355,1.7766,2.9118,6.9775,0.5875,0.4878
2017-12-31,2.9775,0.4883,0.9543,61.0642,24.6631,24.6631,19.7848,-25.2565,0.1224,0.7948,1.7974,50.0726,-7.8836,27.9465,-3.0909,-4.0339,6.7958,0.8445,0.717
2017-09-30,3.3281,0.4593,0.851,60.6758,22.2705,22.2705,18.3974,18.6938,0.1256,0.871,1.8556,48.5006,5.3354,-28.7269,2.3488,2.885,7.5821,0.7095,0.5877
2017-06-30,3.1214,0.4665,0.8777,60.1173,22.796,22.796,17.097,17.5496,0.1232,0.9083,1.8378,48.9722,4.9992,-18.685,2.1628,2.6671,7.3317,0.7102,0.6645
2017-03-31,3.2718,0.47,0.9021,59.0289,17.0684,17.0684,7.9559,15.1629,0.1174,0.8865,1.8868,47.6991,4.1861,-11.6386,1.7812,2.2186,7.1383,0.6912,0.6909
2016-12-31,2.5735,0.5489,1.217,55.762,14.1514,14.1514,10.0074,12.8451,0.1168,0.8796,1.7562,51.2465,4.1815,-5.2905,1.5023,1.8861,5.9301,0.6117,-0.426
2016-09-30,2.5755,0.5521,1.2326,47.1239,7.2025,7.2025,2.8959,3.8926,0.1232,1.0849,1.9319,46.5865,1.4119,-1.6259,0.5029,0.6324,5.8334,0.4309,1.4006
2016-06-30,2.9182,0.5685,1.3174,43.5934,-7.3934,-7.3934,-11.3517,-14.1808,0.1086,0.8698,1.8356,49.0311,-4.3128,4.8292,-1.4843,-1.861,5.8888,0.5224,0.4793
2016-03-31,8.1064,0.5328,1.1406,54.3056,14.3291,14.3291,10.3333,12.0734,0.1007,0.8305,1.9216,46.8362,3.1303,12.658,1.2158,1.4623,5.2697,0.4691,0.4308
2015-12-31,4.7475,0.5309,1.1317,54.1725,14.0895,14.0895,9.2826,11.3282,0.0992,0.775,2.1788,41.308,2.8787,13.291,1.1238,1.3504,5.2245,0.4797,0.4721
2015-09-30,7.4746,0.558,1.2623,55.5883,13.8436,13.8436,9.9664,11.9875,0.0936,0.661,1.9262,46.7235,3.0478,15.5158,1.1216,1.3472,5.2434,0.3446,0.2757
2015-06-30,6.0585,0.4697,0.8856,57.8736,22.721,22.721,22.3925,24.4717,0.1099,0.7407,1.9274,46.6952,6.2157,12.3456,2.686,3.2965,5.1848,0.4187,0.3412
2015-03-31,7.5278,0.4699,0.8864,57.7371,20.314,20.314,11.4176,18.2991,0.1136,0.8215,1.983,45.3866,4.7831,10.0047,2.062,2.5356,5.0995,0.3988,0.333
2014-12-31,5.0511,0.3703,0.5957,57.1124,18.5374,18.5374,16.3021,16.2768,0.1142,0.8211,2.1794,41.2959,3.7155,7.2739,1.8319,2.3397,5.6648,0.4199,0.3365
2014-09-30,5.1337,0.3702,0.5956,56.2852,18.5482,18.5482,16.6051,17.1427,0.1185,0.866,1.9002,47.3646,4.0866,8.4036,1.9962,2.5737,5.6036,0.425,0.3393
2014-06-30,6.8124,0.381,0.6237,57.9567,21.9231,21.9231,20.2299,17.0,0.1175,0.8407,1.8447,48.7882,4.144,7.1261,1.9972,2.5649,5.4133,0.3692,0.2698
2014-03-31,5.8599,0.3196,0.478,58.8965,25.5454,25.5454,23.9619,22.598,0.1213,0.7719,2.0354,44.218,5.2211,7.8858,2.741,3.5522,5.3386,0.4744,0.3965
2013-12-31,6.2232,0.3264,0.4913,58.6104,24.2381,24.2381,23.3405,21.8506,0.1205,0.727,2.1508,41.8444,5.0793,7.9079,2.633,3.4216,5.2107,0.3295,0.275
2013-09-30,5.3731,0.3308,0.4985,58.6323,23.8513,23.8513,22.5722,20.2582,0.1242,0.7408,2.1375,42.1061,4.9445,7.8631,2.5171,3.3087,5.088,0.3562,0.2934
2013-06-30,4.5944,0.3327,0.4985,57.6013,21.2625,21.2625,19.5198,16.9793,0.1192,0.7661,1.9925,45.1684,4.0209,6.6539,2.0234,2.6832,4.9525,0.3943,0.367
2013-03-31,6.5465,0.3371,0.5086,55.5719,13.1847,13.1847,11.5082,13.8768,0.1117,0.7886,1.8706,48.114,3.0872,5.273,1.5498,2.0464,4.9204,0.3054,0.2708
2012-12-31,7.7514,0.3351,0.5041,48.1744,4.1853,4.1853,2.3295,2.4452,0.1082,0.8243,2.3439,38.3975,0.5279,0.9308,0.2647,0.351,4.9326,0.3154,0.2947
2012-09-30,7.0337,0.3282,0.4886,50.6642,2.1117,2.1117,0.5528,-5.5268,0.0986,0.6531,1.6632,54.1123,-1.0786,-1.9312,-0.5448,-0.7245,5.0492,0.1788,0.1366
2012-06-30,8.9176,0.1504,0.1771,58.1588,27.3569,27.3569,25.8038,22.3523,0.112,0.6652,2.0158,44.6468,3.9004,4.3594,2.5028,3.3136,5.2095,0.3166,0.2913
2012-03-31,8.1326,0.1514,0.1784,58.2321,27.7091,27.7091,27.1228,23.7927,0.1099,0.6515,1.9912,45.198,4.0507,4.4631,2.6148,3.4376,5.1532,0.289,0.2809
2011-12-31,7.3626,0.154,0.182,56.3526,26.7736,26.7736,25.4217,23.5417,0.109,0.6595,2.205,40.8163,3.9916,4.3286,2.5649,3.3769,5.0541,0.1285,0.1154
2011-09-30,6.5727,0.1558,0.1845,57.7516,28.661,28.661,26.5031,23.2785,0.1123,0.6813,2.3917,37.6299,4.1644,4.5271,2.6135,3.5156,4.9808,0.391,0.3265
2011-06-30,6.3877,0.1567,0.1858,58.6766,31.2037,31.2037,30.3936,26.513,0.1236,0.7644,1.9083,47.163,5.2837,5.7474,3.2778,4.4559,4.9307,0.2036,0.1371
2011-03-31,5.2157,0.1608,0.1916,61.1619,32.7279,32.7279,31.5878,33.035,0.128,0.8163,2.097,42.918,7.2064,7.8754,4.4006,6.0475,4.7811,0.4004,0.3358
2010-12-31,5.7961,0.1732,0.2095,58.8317,31.9319,31.9319,31.0994,27.3979,0.13,0.8521,1.9642,45.8209,6.1778,6.744,3.6034,5.1079,4.381,0.3317,0.2495
2010-09-30,6.1821,0.1737,0.2102,58.8601,32.2135,32.2135,31.6524,26.9652,0.1361,0.9441,1.8854,47.7354,6.3981,6.9531,3.7299,5.287,4.3816,0.4134,0.3303
2010-06-30,6.5047,0.1792,0.2183,58.0869,30.5848,30.5848,29.4799,25.0797,0.1326,1.1682,1.8456,48.7642,5.8615,6.3788,3.4114,4.8111,4.2159,0.3507,0.261
2010-03-31,7.9206,0.1818,0.2222,60.5967,31.8276,31.8276,30.2126,27.2459,0.1105,0.9397,2.0175,44.6103,4.94,5.1971,3.0103,4.042,4.1369,0.2909,0.2394
2009-12-31,7.7929,0.186,0.2285,58.3753,29.0157,29.0157,27.9405,27.7502,0.1023,0.923,2.1984,40.9385,4.6771,4.892,2.8402,3.8073,4.0271,0.2654,0.2158
2009-09-30,10.1406,0.1879,0.2314,54.4161,23.262,23.262,22.625,19.6262,0.0937,0.9527,2.1253,42.3478,3.0504,3.1926,1.8395,2.4773,3.9719,0.3401,0.3242
2009-06-30,11.8046,0.1872,0.2303,49.9795,16.1587,16.1587,16.9242,14.1841,0.0809,0.8476,1.968,45.7321,1.8781,1.9613,1.1468,1.5266,3.9829,0.3101,0.3
2009-03-31,11.1972,0.1832,0.2242,48.465,10.9903,10.9903,15.931,12.6774,0.072,0.6789,1.9571,45.9862,1.4738,1.5376,0.913,1.2038,4.077,0.8262,0.5522
