Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2011-06-30,2.9943,0.5964,1.5885,18.4384,7.6246,7.6246,4.9487,3.2991,0.1838,0.8685,3.1213,28.8343,2.8986,6.0407,0.62,1.1697,11.4492,0.5192,0.3682
2011-03-31,3.3076,0.6425,1.868,17.1037,4.8407,4.8407,1.8556,1.1698,0.1646,0.8377,2.7242,33.0375,1.0157,2.2001,0.2059,0.3631,11.0372,0.1692,0.0125
2010-12-31,3.5243,0.6666,2.0061,16.7253,5.6604,5.6604,1.4391,1.9188,0.2046,1.1436,3.5056,25.6732,2.1198,4.7015,0.4122,0.7067,10.7798,0.4913,0.178
2010-09-30,3.7491,0.6802,2.133,17.8298,5.6878,5.6878,-2.7834,-1.9363,0.1548,0.7696,2.7575,32.6382,-1.6075,-3.532,-0.2998,-0.5141,10.8661,1.9442,1.8477
2010-06-30,4.1561,0.7104,2.4993,19.2322,8.1949,8.1949,3.6545,3.0269,0.1582,0.8823,2.7928,32.2259,2.7797,6.2404,0.473,0.8051,10.6315,1.1389,1.1047
2010-03-31,4.4204,0.7435,2.9416,19.638,6.7421,6.7421,0.4977,-0.362,0.122,0.7176,2.3045,39.0543,-0.1408,-0.3255,-0.0221,-0.0361,10.3978,-0.3221,-0.3441
2009-12-31,4.6419,0.7634,3.2735,17.4191,6.6122,6.6122,-2.3107,-2.2396,0.1485,1.022,3.1465,28.6029,-2.1231,-4.9834,-0.3168,-0.5024,10.3783,1.9281,1.881
2009-09-30,4.3408,0.7765,3.5199,19.694,6.0416,6.0416,-0.1962,0.1569,0.1277,0.7537,2.7527,32.6952,0.2027,0.4766,0.0301,0.0453,10.9292,1.9474,1.9339
2009-06-30,4.4159,0.781,3.5675,19.6401,6.6233,6.6233,-4.5942,-2.2205,0.1316,0.6994,3.1132,28.9089,-2.1247,-5.0695,-0.3124,-0.4651,10.8128,0.6748,0.7319
2009-03-31,3.9703,0.8143,4.3878,20.863,7.1655,7.1655,1.6231,3.4046,0.1231,0.6016,2.9578,30.4276,1.7437,5.5128,0.2096,0.3235,10.0854,-0.6899,-0.694
