Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-03-31,0.9341,0.3553,0.7188,57.8627,23.7185,23.7185,20.7646,15.3779,0.0729,2.3683,38.0017,3.0917,-5.4361,1.121,1.9932,11.4308,0.7397,0.7081
2017-12-31,1.0527,0.3879,0.7155,61.8627,23.6275,23.6275,20.7843,24.0196,0.0664,2.8652,31.4118,4.1667,-7.719,1.5957,2.5502,11.7056,0.5926,0.5096
2017-09-30,1.1531,0.3849,0.6527,62.4871,27.1503,27.1503,24.2487,17.6166,0.064,3.0156,29.8446,2.9643,-6.7729,1.1279,1.8233,11.4749,0.1772,0.1038
2017-06-30,0.9868,0.3542,0.637,59.9598,24.3461,24.3461,21.2274,14.6881,0.0678,2.5357,35.493,2.6184,-5.2841,0.9959,1.691,11.1703,0.5392,0.483
2017-03-31,1.0125,0.3772,0.6766,59.9587,25.387,25.387,22.1878,17.3375,0.0669,2.0749,43.3746,3.139,-6.0,1.1594,1.9549,10.8011,0.4777,0.4073
2016-12-31,1.1171,0.3989,0.6635,61.4594,21.5827,21.5827,-41.8294,-23.3299,0.0688,2.2681,39.6814,-4.1805,8.4355,-1.6042,-2.513,10.8657,0.5648,0.4674
2016-09-30,1.072,0.3907,0.6446,62.9709,25.0807,25.0807,21.4209,14.1012,0.0627,2.6619,33.8106,2.2767,-4.104,0.8847,1.3873,11.6102,0.1175,0.0513
2016-06-30,1.0669,0.3949,0.6526,62.3188,19.398,19.398,16.2765,7.8038,0.0594,2.2481,40.0334,1.2244,-2.1277,0.4636,0.7409,11.5117,0.3453,0.2898
2016-03-31,1.0662,0.3105,0.4502,59.0055,24.1989,24.1989,21.547,14.5856,0.066,2.7177,33.116,2.317,-6.4359,0.9623,1.5977,11.5439,0.5048,0.4593
2015-12-31,1.1164,0.2965,0.4215,61.8224,28.2584,28.2584,25.1442,17.0704,0.0731,2.7437,32.8028,2.6386,-8.4814,1.2478,1.8563,11.3779,0.4971,0.4153
2015-09-30,1.108,0.3034,0.4391,60.7348,26.5212,26.5212,23.651,15.8439,0.074,3.1331,28.7256,2.4883,-7.4353,1.1725,1.7335,11.2671,0.1315,0.0688
2015-06-30,1.0954,0.2852,0.3991,64.1884,26.8897,26.8897,23.7918,16.4808,0.0667,2.4985,36.0223,2.3093,-7.4915,1.0905,1.6506,11.2804,0.3403,0.2723
2015-03-31,1.0721,0.2937,0.4159,59.0909,3.1469,3.1469,1.6317,1.049,0.0701,2.4942,36.0839,0.1623,-0.5,0.0735,0.1146,10.9416,0.4459,0.3996
2014-12-31,1.1409,0.2839,0.3964,56.3656,18.716,18.716,10.555,9.4668,0.0761,2.3625,38.0958,1.4843,-4.7227,0.7125,1.0629,11.4419,0.4341,0.3434
2014-09-30,1.1137,0.2771,0.3833,60.758,25.3056,25.3056,21.8826,15.0367,0.0645,2.2108,40.7091,2.0105,-6.4839,0.9691,1.4534,12.1042,0.0433,-0.0082
2014-06-30,1.0859,0.2795,0.3879,60.4624,22.0809,22.0809,18.7283,11.6763,0.0659,2.1899,41.0983,1.6272,-4.6458,0.7701,1.1724,12.2725,0.389,0.321
2014-03-31,0.9835,0.2504,0.4029,58.9087,20.49,20.49,17.3719,11.4699,0.0692,2.0691,43.4967,1.6506,-4.488,0.7937,1.2374,12.1945,0.3512,0.2917
2013-12-31,1.1296,0.2951,0.4259,61.3208,27.9481,27.9481,27.7123,16.7453,0.0674,2.1578,41.7099,2.2801,-5.9045,1.1211,1.6072,12.1715,0.4645,0.3955
2013-09-30,1.1348,0.3062,0.4488,62.8571,25.0932,25.0932,21.2422,14.0373,0.0645,2.164,41.5901,1.8659,-4.4418,0.905,1.2945,12.0586,0.1531,0.0864
2013-06-30,1.0803,0.311,0.475,55.4054,19.5332,19.5332,16.5848,10.8108,0.0681,2.2486,40.0246,1.5009,-3.4268,0.7362,1.0341,11.6871,0.2069,0.158
2013-03-31,1.4434,0.2601,0.3779,56.1828,12.0968,12.0968,7.9301,5.6452,0.081,2.347,38.3468,0.8072,-2.4348,0.4571,0.5973,10.4628,0.2927,0.2534
2012-12-31,1.4656,0.261,0.3793,55.7616,23.0464,23.0464,20.1325,11.2583,0.0827,2.2673,39.6954,1.6126,-4.7297,0.9198,1.1917,10.4847,0.4398,0.3948
2012-09-30,1.6509,0.2743,0.3867,55.2279,22.7882,22.7882,17.9625,11.9303,0.0836,2.2813,39.4504,1.7329,-4.9582,0.9978,1.2576,10.3633,0.0848,0.0405
2012-06-30,1.4286,0.2819,0.4016,52.3926,21.4724,21.4724,15.3374,11.411,0.0913,2.39,37.6564,1.8511,-5.2332,1.0306,1.3293,9.9096,0.4083,0.3595
2012-03-31,1.6368,0.2754,0.3889,51.4925,21.2687,21.2687,17.0398,10.5721,0.0891,2.4587,36.6045,1.6276,-4.8583,0.9312,1.1793,10.0104,0.2028,0.1728
2011-12-31,1.0899,0.2936,0.4246,50.5938,19.0024,19.0024,14.2518,9.62,0.0598,2.7338,32.9216,1.6045,-4.6431,0.5677,1.1335,9.5763,0.4355,0.3666
2011-09-30,1.14,0.3026,0.443,46.1864,20.6568,20.6568,18.0085,11.6525,0.0717,2.7205,33.0826,2.1817,-6.3855,0.8285,1.5215,9.4014,0.0093,-0.0404
2011-06-30,1.0862,0.2862,0.4281,49.5818,18.8769,18.8769,15.6511,10.9916,0.0589,2.4331,36.9893,1.7636,-4.6619,0.6401,1.2588,9.714,0.4792,0.4533
2011-03-31,1.0388,0.2992,0.4546,50.6748,22.454,22.454,18.6503,12.7607,0.0451,2.4924,36.1104,2.0449,-4.9639,0.5702,1.4331,9.5235,0.3148,0.2964
2010-12-31,1.0339,0.3156,0.4908,50.7079,22.5225,22.5225,19.0476,17.5032,0.0479,2.6074,34.5174,2.8336,-6.3297,0.8268,1.9392,8.9675,0.2904,0.2749
2010-09-30,1.2167,0.2666,0.3911,49.1414,21.7966,21.7966,18.8904,13.3421,0.0731,2.4578,36.6182,1.9693,-6.0864,0.9657,1.4443,8.5563,0.0648,0.0444
2010-06-30,1.2374,0.2895,0.4372,44.0181,20.2032,20.2032,16.4786,10.8352,0.0894,2.4543,36.6704,2.0243,-7.0579,0.9586,1.4383,7.7177,0.3798,0.365
2010-03-31,1.2533,0.2871,0.4241,46.6926,14.5266,14.5266,11.5435,7.9118,0.0733,2.0451,44.0078,1.2168,-4.1494,0.5704,0.8674,7.8511,-0.0248,-0.0419
2009-12-31,1.1808,0.2741,0.4231,45.0428,17.9927,17.9927,6.2424,5.2632,0.0762,2.7143,33.1579,0.8495,-2.8245,0.3917,0.6166,7.7962,0.5509,0.5305
2009-09-30,1.1238,0.2786,0.4202,43.0864,16.1728,16.1728,10.3704,7.4074,0.0656,2.1372,42.1111,1.1869,-3.6285,0.478,0.8562,7.8508,0.0049,-0.0197
2009-06-30,1.107,0.3165,0.513,41.2823,17.8853,17.8853,12.8234,7.7615,0.0762,2.3211,38.7739,1.5068,-4.0989,0.5832,1.0298,7.4206,0.2194,0.1976
2009-03-31,1.069,0.3437,0.5765,41.2291,18.5475,18.5475,15.8659,10.5028,0.0719,2.5211,35.6983,2.2081,-5.6627,0.7548,1.4493,7.0231,0.1291,0.1042
