Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2013-06-30,3.5245,0.3955,0.6863,31.6696,19.7183,19.7183,18.6103,13.5545,0.2102,1.1035,1.2542,71.7599,5.9627,24.0102,2.8656,3.6048,4.0582,0.2766,0.2218
2013-03-31,3.3443,0.388,0.6707,31.2919,19.1662,19.1662,17.9926,14.1699,0.2071,1.0426,1.2533,71.8128,6.1029,25.7249,2.9462,3.7347,3.9329,0.277,0.2326
2012-12-31,3.0466,0.3968,0.6988,31.0153,19.2996,19.2995,18.1701,12.2464,0.2197,1.0775,1.2584,71.521,5.7964,40.3222,2.7142,3.4967,3.8193,0.315,0.2664
2012-09-30,3.0546,0.3827,0.6584,31.2069,19.5464,19.5464,18.4108,13.3635,0.2176,1.0658,1.2214,73.6838,6.1028,26.492,2.9344,3.7676,3.7627,0.2689,0.2213
2012-06-30,3.0264,0.3912,0.682,31.4917,19.4303,19.4303,18.2556,13.2825,0.2226,1.0764,1.2631,71.254,6.2687,30.8593,2.9767,3.8163,3.4717,0.1966,0.1495
2012-03-31,3.0763,0.3677,0.616,31.5067,18.8751,18.8751,17.6973,12.8935,0.2144,1.0201,1.2725,70.7271,5.6187,24.962,2.7799,3.5529,3.4735,0.2483,0.2021
2011-12-31,3.3954,0.3866,0.6303,31.0777,17.3562,17.3562,16.3939,12.0015,0.2134,1.0062,1.2366,72.7792,5.2639,26.2166,2.5872,3.229,3.3484,0.2386,0.2002
2011-09-30,3.5153,0.362,0.5675,31.3218,18.0158,18.0158,17.2177,13.0353,0.2368,1.1173,1.2854,70.0195,6.1025,20.3196,3.1193,3.8934,3.3781,0.278,0.2483
2011-06-30,3.4651,0.3339,0.5014,31.5624,21.1129,21.1129,20.2049,14.5176,0.2354,1.0845,1.2827,70.1631,6.4473,20.3291,3.4444,4.2946,3.3962,0.1544,0.121
2011-03-31,3.1445,0.2898,0.4082,32.3335,19.784,19.784,18.9003,13.6041,0.2255,1.0555,1.2639,71.2092,5.5399,16.3151,3.0899,3.9344,3.3047,0.1514,0.1189
2010-12-31,3.0415,0.2545,0.3415,32.6376,20.0608,20.0607,19.156,13.803,0.2365,1.1652,1.322,68.0808,5.6544,16.3658,3.2986,4.2155,3.3362,0.2276,0.1777
2010-09-30,2.849,0.2941,0.4168,32.6546,19.9411,19.9411,18.9588,14.4727,0.239,1.1835,1.3038,69.0288,6.3958,21.6084,3.4973,4.515,3.1002,0.1817,0.1403
2010-06-30,2.9446,0.2829,0.3947,32.6966,19.8492,19.8492,18.8089,14.6554,0.2488,1.1945,1.3705,65.6687,6.6132,21.884,3.6834,4.7422,2.8463,0.1478,0.1127
2010-03-31,2.7263,0.2872,0.4295,32.3226,18.8136,18.8136,17.5743,12.7573,0.2261,1.0959,1.3464,66.8463,5.3623,20.2037,2.9362,3.8221,2.6831,0.0453,0.0192
2009-12-31,2.823,0.2993,0.4274,31.8651,18.2594,18.2594,16.3664,11.5574,0.2356,1.1189,1.6866,53.3607,5.1042,22.8283,2.795,3.5764,2.5443,0.218,0.1975
2009-09-30,2.6898,0.3252,0.4823,31.3147,17.3451,17.3451,16.0464,11.2919,0.2281,1.0794,1.5393,58.4684,5.0733,29.9848,2.6541,3.4233,2.3884,0.2091,0.188
2009-06-30,2.7581,0.3493,0.5371,31.2544,16.8536,16.8536,15.4652,10.927,0.2284,1.047,1.5395,58.461,5.0254,42.9139,2.5612,3.2701,2.222,0.2036,0.1836
2009-03-31,2.5067,0.3803,0.6141,31.269,16.7702,16.7702,15.3743,11.274,0.223,0.9457,1.4365,62.6529,5.4294,91.5465,2.6033,3.3645,2.0627,0.2062,0.1818
