Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-03-31,1.1381,0.6288,2.4035,28.1544,11.5612,11.5612,10.4991,7.7887,0.2752,1.7115,1.4094,63.8567,11.4369,-256.5963,2.1435,4.245,14.0829,0.0523,-0.4162
2019-12-31,1.0385,0.5546,1.6109,27.3394,10.1585,10.1585,9.3237,9.1658,0.323,1.943,1.4625,61.5365,13.4967,110.7703,2.9606,6.0112,14.4422,3.2753,2.1407
2019-09-30,1.0289,0.5839,1.8894,26.7798,11.3376,11.3376,10.2135,8.2094,0.3299,1.9394,1.4388,62.5514,13.6751,1830.289,2.7085,5.6904,12.6506,2.701,1.9049
2019-06-30,1.0433,0.5859,1.9405,26.8586,11.6445,11.6445,10.5084,7.9857,0.3332,1.9574,1.4575,61.7475,13.4965,-982.1934,2.6606,5.5889,12.6147,2.3862,1.8572
2019-03-31,1.1388,0.6395,2.1274,26.7456,10.4362,10.4362,-16.3439,-8.442,0.325,1.852,1.4517,61.9982,-14.81,171.0135,-2.7439,-5.3383,11.7525,0.4199,-0.0546
2018-12-31,1.1525,0.6497,2.0586,26.658,10.9685,10.9685,4.9641,5.4899,0.3416,1.9914,1.4867,60.5377,10.1665,-74.2923,1.8754,3.5611,11.2731,3.0473,1.8934
2018-09-30,1.0003,0.553,1.783,26.0954,10.8939,10.8939,9.5471,8.4958,0.3396,1.9055,1.4241,63.2,14.2775,-273.8103,2.885,6.3823,12.0338,-0.233,-0.9243
2018-06-30,1.1038,0.5579,1.6381,27.0413,8.4565,8.4565,7.545,5.1559,0.3591,2.0472,1.4999,60.0032,9.3551,-108.8838,1.8516,4.1357,11.6637,2.1753,1.6322
2018-03-31,1.1205,0.552,1.572,27.2123,9.8852,9.8852,8.9563,7.048,0.3364,1.9065,1.4326,62.8237,11.4894,-151.5744,2.371,5.1472,12.3808,0.1786,-0.2232
2017-12-31,1.135,0.5572,1.5119,26.8311,10.1136,10.1135,9.0647,-3.4346,0.3378,2.0828,1.4702,61.2154,-5.6968,56.654,-1.1602,-2.5228,11.887,2.8295,1.8537
2017-09-30,1.1285,0.5336,1.4815,26.889,9.9613,9.9613,8.7407,6.4483,0.3187,1.9805,1.4175,63.4903,9.5427,-880.4843,2.055,4.4507,12.8847,2.3837,1.8198
2017-06-30,1.1204,0.544,1.6081,27.8198,10.5477,10.5477,9.1893,7.4313,0.3195,1.8986,1.4295,62.9596,11.3012,-248.2536,2.3744,5.1532,12.1032,1.7989,1.309
2017-03-31,1.2417,0.552,1.5606,28.1407,9.9294,9.9294,8.6445,7.137,0.3299,1.9481,1.4298,62.9445,11.0586,107.0613,2.3542,4.9541,11.4366,0.1544,-0.2589
2016-12-31,0.9504,0.4353,1.3965,27.431,12.5097,12.5097,8.1442,3.9979,0.3527,2.168,1.5493,58.0926,6.6991,95.092,1.4102,3.783,10.4803,2.3815,1.4909
2016-09-30,0.9793,0.4062,1.2477,27.6795,9.4585,9.4585,8.4841,5.9057,0.3279,1.9301,1.4104,63.8119,8.5476,59.4397,1.9368,5.0758,11.6868,1.6549,1.0692
2016-06-30,1.22,0.5017,1.2147,28.1609,7.4408,7.4408,6.4418,5.1898,0.3589,2.113,1.4991,60.037,8.3638,34.9193,1.8627,4.168,10.756,2.4507,2.0402
2016-03-31,1.1839,0.4987,1.2684,28.4483,9.3437,9.3437,8.3137,6.0316,0.3496,2.046,1.4577,61.7428,9.2533,38.6374,2.1085,4.6386,10.8461,-0.0692,-0.3666
2015-12-31,1.2168,0.4995,1.0965,26.9659,7.3343,7.3343,6.2895,3.9181,0.3519,2.2196,1.508,59.6804,5.8507,24.1763,1.3668,2.9285,10.7338,2.0711,1.504
2015-09-30,1.3038,0.4786,0.9984,27.648,8.9095,8.9095,7.9082,5.565,0.3455,2.073,1.4696,61.2424,7.704,25.9,1.9134,4.0172,11.5551,1.1956,0.8332
2015-06-30,1.2884,0.4692,1.0502,27.5462,7.6913,7.6913,6.6821,4.2018,0.3482,2.1449,1.4989,60.0435,5.8995,18.885,1.4861,3.1314,11.9762,1.7825,1.4218
2015-03-31,1.2224,0.4795,1.1803,28.1414,7.5458,7.5458,6.5445,4.7055,0.3543,2.1576,1.5466,58.1937,7.0078,26.8184,1.6672,3.6473,11.2953,0.0498,-0.2089
2014-12-31,1.2061,0.4729,1.0923,25.8662,7.085,7.085,6.0319,4.4367,0.3683,2.4191,1.675,53.7319,6.7195,27.213,1.6158,3.5416,11.582,1.6056,1.0687
2014-09-30,1.2676,0.4197,0.8511,25.6925,7.3416,7.3416,6.3542,3.86,0.3471,2.1179,1.434,62.7623,4.6602,12.4058,1.3553,2.7044,14.1442,2.0016,1.5955
2014-06-30,1.3126,0.3981,0.8206,26.5008,5.7371,5.7371,4.7716,2.6303,0.35,2.1192,1.4497,62.0832,3.1069,7.5626,0.9617,1.87,15.1848,1.2033,0.8473
2014-03-31,1.3457,0.3886,0.748,26.2693,6.6576,6.6576,5.6642,4.5933,0.3376,2.0871,1.4271,63.0656,4.7893,11.0956,1.5595,2.9279,15.616,-1.102,-1.5867
2013-12-31,1.346,0.3891,0.6886,26.2832,7.4815,7.4815,6.3514,2.5317,0.3435,2.3631,1.5582,57.7593,2.8213,6.5261,0.9131,1.7234,15.515,2.232,1.6387
2013-09-30,1.3759,0.3766,0.6771,26.726,6.0336,6.0336,4.9704,3.0899,0.318,2.0755,1.4258,63.1238,3.9393,8.6544,1.31,2.4556,16.1881,0.4975,0.1483
2013-06-30,1.3043,0.3858,0.9175,26.8956,8.0075,8.0075,7.054,4.4321,0.299,2.2339,1.5377,58.5293,4.6745,10.7615,1.3639,2.871,15.3792,1.1106,0.9122
2013-03-31,1.1823,0.3085,0.8626,26.7997,6.2246,6.2246,5.4106,3.8562,0.2918,2.1251,1.516,59.3655,4.2448,9.5456,1.3002,2.9354,15.7153,-0.6473,-0.932
2012-12-31,1.1625,0.3076,0.7732,25.7569,4.3962,4.3962,3.1825,3.3039,0.2905,2.3264,1.5246,59.0331,1.7711,4.0492,0.5484,1.2264,15.8225,2.8655,2.2846
2012-09-30,1.137,0.3071,0.8686,26.3303,5.0104,5.0104,3.7664,4.029,0.2836,2.0011,1.4448,62.2909,2.2643,5.2455,0.7036,1.5689,15.8951,1.7018,1.3671
2012-06-30,1.1317,0.3093,0.8753,26.04,6.1863,6.1863,4.9383,4.3076,0.2947,2.1133,1.5177,59.2995,3.1264,7.2957,0.9708,2.1595,15.3459,0.2923,0.058
2012-03-31,1.1549,0.2972,0.7913,26.1331,5.5856,5.5856,4.3174,3.0423,0.2846,2.0545,1.5002,59.9938,2.68,6.0165,0.8795,1.8835,15.9298,0.1008,-0.2382
2011-12-31,1.3471,0.3652,0.7123,24.5445,-2.804,2.7804,1.3666,1.7436,0.256,2.0221,1.4516,62.0005,0.9828,2.2087,0.3278,0.6239,15.6066,2.8322,2.4987
2011-09-30,1.1692,0.353,0.7934,24.4535,4.2522,4.2522,3.0725,3.3191,0.2965,1.9844,1.3964,64.4528,2.0239,5.7843,0.6995,1.3094,16.4843,2.0163,1.7705
2011-06-30,1.1388,0.346,0.8681,25.6603,6.7841,6.7841,5.6383,4.745,0.2882,1.7905,1.3638,65.9911,2.9425,8.4675,0.9907,1.9243,17.0475,0.2075,-0.1435
2011-03-31,1.1092,0.3548,0.8767,26.171,5.2604,5.2604,4.1009,2.9348,0.2872,1.7872,1.4236,63.2211,2.1241,6.6319,0.6943,1.3704,16.4442,-1.0981,-1.3944
2010-12-31,1.0656,0.3675,0.8125,24.894,4.5877,4.5877,3.3023,7.808,0.2868,2.1129,1.4683,61.2943,6.0704,20.9874,1.9591,3.8395,15.615,1.8668,1.4869
2010-09-30,1.1253,0.4103,0.9852,27.6085,5.8569,5.8569,4.6928,3.9127,0.3147,2.0614,1.5204,59.1955,4.1906,18.1767,1.2315,2.4713,14.4756,1.3081,1.0345
2010-06-30,1.0426,0.4294,1.1262,29.1887,8.7435,8.7435,7.4876,4.9878,0.3335,2.109,1.5913,56.5574,5.9458,31.9482,1.6635,3.3929,13.3308,1.6021,1.4287
2010-03-31,0.9813,0.4373,1.2321,28.3527,6.0719,6.0719,4.9463,3.5184,0.3114,2.1462,1.6143,55.7529,3.9598,27.2818,1.0958,2.228,13.0867,-0.2622,-0.4427
2009-12-31,0.928,0.4441,1.1921,27.2769,2.9439,2.9439,1.7414,3.279,0.3042,2.3187,1.6567,54.3265,3.6621,33.3557,0.9974,2.0357,12.9404,2.3632,2.0432
2009-09-30,0.9175,0.4619,1.3732,28.1417,4.9958,4.9958,3.763,4.0341,0.3041,2.1753,1.5361,58.5903,4.8077,93.985,1.2268,2.5872,12.3585,1.7332,1.5316
2009-06-30,0.8899,0.4858,1.6037,26.8174,4.1638,4.1638,2.7621,2.7346,0.2886,2.0546,1.4918,60.3298,3.3131,-251.9038,0.7892,1.7036,11.4306,1.0964,0.9064
2009-03-31,0.8679,0.5117,1.7951,24.1972,-3.9546,-3.9546,-64.2196,-63.0276,0.2932,2.0268,1.6503,54.5351,-82.6803,944.2232,-18.4773,-40.3746,10.3587,0.16,-0.072
