Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2017-03-31,1.6153,0.3763,0.6587,11.527,6.2865,6.2865,5.714,3.7433,0.402,2.7057,5.7162,15.7448,3.4835,-17.7975,1.5091,2.1728,27.3436,-0.3861,-1.1121
2016-12-31,1.5956,0.3815,0.6237,16.1512,10.6948,10.6948,9.9325,6.4583,0.4125,2.7824,6.0728,14.8203,6.2088,-27.4238,2.6688,3.8402,26.7983,3.0402,2.504
2016-09-30,1.7697,0.3918,0.6524,11.8938,6.4002,6.4002,5.7995,4.2704,0.4092,2.9528,5.9377,15.1573,4.0732,-18.4124,1.7521,2.4773,26.6593,2.1368,1.6821
2016-06-30,1.7991,0.3835,0.63,13.0171,8.157,8.157,7.5614,5.1473,0.4196,2.8029,5.8806,15.3047,4.946,-24.6568,2.1642,3.0494,26.6467,2.0156,1.5916
2016-03-31,1.8877,0.39,0.6474,12.9008,7.6772,7.6772,7.0229,4.711,0.4074,2.6686,6.142,14.6532,4.4254,-21.831,1.9279,2.6995,26.5054,0.0742,-0.3591
2015-12-31,1.5477,0.3798,0.6858,13.1228,8.479,8.479,7.7797,5.0372,0.393,2.8215,6.0449,14.8886,4.7151,-22.6313,1.9794,2.9242,26.9339,2.7375,2.2675
2015-09-30,1.5222,0.381,0.6893,9.3851,5.2351,5.2351,4.6164,2.4557,0.4574,3.3079,6.4852,13.8778,2.6685,-12.1653,1.1276,1.6517,25.0801,2.1842,1.6526
2015-06-30,1.3875,0.3837,0.7471,9.7905,5.5903,5.5903,5.1435,3.4058,0.4296,2.9478,6.1672,14.5934,3.5526,-15.5727,1.4674,2.1894,25.8213,2.0916,1.6036
2015-03-31,1.3992,0.4073,0.819,9.9108,5.4815,5.4815,4.8402,3.1065,0.4242,2.756,6.1146,14.7189,3.3191,-12.2345,1.3219,1.9674,25.0535,-0.0049,-0.4978
2014-12-31,1.5018,0.4314,0.8238,8.8379,4.7056,4.7056,4.0214,2.8566,0.4553,3.0893,6.0872,14.7851,3.3928,-11.036,1.3048,1.9293,24.3653,1.9519,1.3966
2014-09-30,1.6384,0.4584,0.9185,7.046,3.0282,3.0282,2.1573,1.3558,0.4218,2.869,6.0006,14.9985,1.5274,-4.4185,0.5677,0.8273,23.6809,1.711,1.2022
2014-06-30,2.1106,0.21,0.272,6.5792,3.6253,3.6253,3.2018,2.6854,0.8032,2.9549,5.9618,15.0961,3.845,5.5675,2.1402,3.0374,19.0625,0.7809,0.3765
2014-03-31,2.0695,0.2261,0.3001,7.2077,3.9969,3.9969,3.7755,2.3583,0.7599,2.8238,5.8346,15.4252,3.2488,4.7912,1.7668,2.5144,18.5215,-0.2754,-0.703
2013-12-31,2.0069,0.2303,0.3075,7.8187,4.7027,4.7027,4.3716,2.8992,0.7397,2.9071,5.8524,15.3784,3.9899,5.8934,2.1277,3.0709,18.5765,1.0198,0.6243
2013-09-30,1.8618,0.2331,0.3863,7.5219,4.6773,4.6773,4.3063,2.9346,0.7304,2.9198,5.9412,15.1484,4.1553,6.177,2.127,3.1865,18.1192,1.4883,1.1195
2013-06-30,1.8812,0.2331,0.3853,7.8112,4.799,4.799,4.4096,2.8519,0.7215,2.7746,6.0048,14.988,3.9859,5.9272,2.0575,3.0567,17.7472,1.4637,1.1043
2013-03-31,1.9396,0.2375,0.3952,5.5827,2.8152,2.8152,2.6363,1.1332,0.7111,2.7097,5.8704,15.331,2.7478,4.0906,1.4251,2.0953,17.2225,0.1035,-0.2551
2012-12-31,1.8928,0.2394,0.4005,6.4427,3.6338,3.6338,3.2034,2.0679,0.7046,2.6695,6.1289,14.6844,2.8392,4.2564,1.4485,2.1594,17.0648,0.5249,0.0912
2012-09-30,1.9092,0.2409,0.4025,7.271,4.4406,4.4406,4.0625,2.2569,0.6891,2.7059,5.9485,15.1299,3.5253,5.2959,1.7905,2.6762,16.8301,1.2596,0.831
2012-06-30,2.2535,0.2842,0.4173,6.8515,4.1399,4.1399,1.5979,0.92,0.7208,2.8799,6.1193,14.7077,1.3378,2.0371,0.6893,0.9576,16.3122,0.7313,0.2173
2012-03-31,2.1889,0.2647,0.3741,6.4707,3.6526,3.6526,3.1084,2.0077,0.7402,2.9493,6.5986,13.6393,2.797,4.2564,1.4861,2.0567,16.2159,0.3183,-0.12
2011-12-31,2.0463,0.2684,0.3813,5.9191,3.3377,3.3377,2.9175,1.873,0.7419,3.0162,6.502,13.842,2.6855,4.1346,1.3895,1.9647,15.7426,0.8989,0.4149
2011-09-30,2.0135,0.2709,0.3838,4.7368,2.1542,2.1542,1.5789,1.1873,0.738,3.0085,6.1847,14.552,1.759,2.7442,0.9033,1.2825,15.3649,0.9615,0.4939
2011-06-30,1.8732,0.2658,0.4247,6.4387,3.7832,3.7832,3.189,2.3766,0.7179,2.8462,6.1822,14.558,3.2509,5.0402,1.6365,2.3867,15.4213,1.2611,0.8695
2011-03-31,1.9915,0.2701,0.4386,6.6625,3.7875,3.7875,3.0125,1.9875,0.7126,2.7352,6.3694,14.13,2.7426,4.2952,1.3896,2.0018,15.0079,-0.4489,-0.8649
2010-12-31,1.8726,0.2792,0.4646,9.7702,6.5397,6.5397,5.8437,3.9133,0.6805,2.7605,6.4534,13.9462,5.3611,8.5789,2.6273,3.8644,14.5464,0.9789,0.562
2010-09-30,1.8145,0.291,0.4876,8.9907,5.2547,5.2547,4.3408,2.8625,0.6921,2.978,6.2112,14.49,3.9992,6.62,1.9345,2.8353,13.7958,0.9433,0.5497
2010-06-30,2.0185,0.3343,0.521,10.1102,6.8163,6.8163,5.3106,3.3342,0.7106,3.136,6.0521,14.8709,4.883,8.4262,2.312,3.2505,13.1459,1.5494,1.1902
2010-03-31,2.2061,0.3795,0.6307,8.155,4.974,4.974,3.6003,2.299,0.6643,3.0076,6.1476,14.64,3.303,5.9338,1.4984,2.0494,12.5279,-0.1652,-0.5639
2009-12-31,2.1075,0.4108,0.747,7.9729,4.7325,4.7325,3.5569,2.4115,0.6115,3.1442,6.307,14.2698,3.4769,6.4268,1.4653,2.0484,12.1622,1.4509,1.1512
2009-09-30,2.1952,0.4237,0.7847,6.4042,-4.4635,-4.4635,-5.6695,-6.3349,0.6809,3.3609,6.5582,13.7233,-10.3363,-19.682,-4.3228,-5.9566,11.7846,0.7711,0.438
2009-06-30,2.2654,0.4093,0.7306,7.0549,4.1429,4.1429,2.882,1.9664,0.6119,2.9784,5.9165,15.2117,2.5545,5.5782,1.1298,1.509,12.7719,0.7183,0.4912
2009-03-31,2.1692,0.4287,0.8098,4.0114,0.4598,0.4598,-0.7452,-1.8868,0.5767,2.9331,5.8236,15.4543,-2.2664,-5.2109,-0.96,-1.2947,12.2891,1.0912,0.6622
