Date,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2014-12-31,0.4199,0.8418,19.2483,19.2483,17.6114,13.9133,0.1108,7.0427,-9.8337,1.5686,4.0857,23.6821,3.066,2.816
2014-09-30,0.3996,0.7563,14.4792,14.4792,13.5417,10.7292,0.0999,4.3317,-7.2148,1.0927,2.6007,25.5068,1.878,1.6548
2014-06-30,0.3992,0.7674,15.245,15.245,13.0182,10.4145,0.0919,4.034,-8.2195,0.985,2.4237,26.7091,1.1399,0.9376
2014-03-31,0.3143,0.5928,15.9145,15.9145,14.0482,11.0282,0.098,4.1969,-9.5346,1.1171,2.8779,27.0017,-0.0358,-0.2148
2013-12-31,0.3102,0.5356,16.0486,16.0486,14.8021,11.0626,0.1061,4.3929,-10.6509,1.19,3.03,27.2531,2.4132,2.2433
2013-09-30,0.3063,0.6005,13.0279,13.0279,12.6342,9.1625,0.0953,3.4783,-6.559,0.9009,2.4127,25.216,1.9244,1.753
2013-06-30,0.345,0.5827,13.1861,13.1861,11.8053,8.319,0.0964,3.308,-6.4401,0.8383,2.1668,24.774,1.0516,0.8545
2013-03-31,0.3306,0.599,14.0652,14.0652,12.6244,8.9537,0.0971,3.5635,-6.8051,0.9058,2.3853,24.6943,0.1688,-0.0188
2012-12-31,0.3224,0.5336,14.7994,14.7994,13.13,9.7913,0.1022,3.9206,-7.4398,1.0037,2.6567,25.1045,1.6471,1.4455
2012-09-30,0.3296,0.5265,12.3858,12.3858,10.011,7.4534,0.0928,2.5117,-5.9406,0.7116,1.6838,26.2347,1.8178,1.5949
2012-06-30,0.333,0.5469,13.9667,13.9667,12.4424,8.7203,0.0916,3.106,-7.0657,0.8277,2.0718,25.4653,0.8461,0.6727
2012-03-31,0.3312,0.5292,14.15,14.15,12.1788,8.3773,0.0939,2.9587,-6.7608,0.8226,1.9787,25.7843,-0.0446,-0.2555
2011-12-31,0.3385,0.5532,14.3621,14.3621,12.9593,9.2518,0.1013,3.4975,-7.2338,0.961,2.3136,25.0,0.6502,0.3915
2011-09-30,0.3478,0.553,12.0455,12.0455,10.7235,7.2714,0.0947,2.5124,-5.3102,0.7236,1.6386,25.6078,1.1134,0.954
2011-06-30,0.346,0.5353,15.6528,15.6528,12.5222,9.1782,0.0922,3.1305,-6.635,0.869,2.0473,25.9106,0.7738,0.6472
2011-03-31,0.3419,0.5786,14.4255,14.4255,12.9032,8.9163,0.0926,2.981,-6.397,0.8489,1.9618,25.6793,0.4488,0.2866
2010-12-31,0.3258,0.5425,15.1255,15.1255,12.3754,7.9409,0.1004,2.9136,-6.1235,0.835,1.9643,24.9955,-0.187,-0.3833
2010-09-30,0.3499,0.6427,14.603,14.603,11.5491,7.9956,0.0771,2.5154,-16.5914,0.6293,1.6352,21.5725,-0.311,-0.4672
2010-06-30,0.2262,0.3598,14.1201,14.1201,12.8556,8.0611,0.0792,3.3589,-18.6802,0.7681,2.5992,20.3115,1.4768,1.3419
2010-03-31,0.2695,0.3843,14.3382,14.3382,12.9727,9.3487,0.0829,3.4085,-15.5,0.8101,2.49,20.2486,1.6478,1.5314
2009-12-31,0.2689,0.3697,11.6257,11.6257,10.5162,9.5514,0.0903,2.9829,-11.2657,0.7056,2.1806,20.3943,1.0979,0.9115
2009-09-30,0.2458,0.3279,10.8138,10.8138,9.922,6.689,0.0829,2.137,-22.2034,0.6053,1.6117,22.3723,0.2883,0.1749
2009-06-30,0.1721,0.3212,11.6897,11.6897,11.1583,7.9171,0.077,2.5466,-23.5023,0.6261,2.1083,21.8871,-1.5624,-1.6716
2009-03-31,0.2461,0.3448,19.8267,19.8267,18.5807,15.1679,0.0799,4.1505,-37.7814,1.017,3.1292,20.4552,1.8938,1.8219
