Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2013-06-30,0.7134,0.6094,1.7622,14.9065,8.2481,8.2481,7.1037,0.0332,0.1748,5.4167,2.3897,37.6623,3.6838,4.8327,0.9707,1.4391,20.2451,1.523,-1.1577
2013-03-31,0.8343,0.6077,1.683,14.7384,6.9394,6.9394,5.9297,4.4687,0.163,7.0977,1.9955,45.101,2.6284,3.4426,0.7154,1.0311,20.3996,2.251,-0.1288
2012-12-31,0.9828,0.6062,1.735,-8.4788,12.4281,12.4281,13.8916,9.207,0.0764,2.5419,0.8978,100.2433,3.4111,4.4611,0.9106,1.3433,20.6527,1.0365,-1.8703
2012-09-30,1.2119,0.6095,1.7256,18.2903,8.0202,8.0202,6.8533,2.1533,0.1971,3.8386,3.0758,29.2611,3.9513,5.1925,1.0738,1.543,20.4085,0.5519,-1.662
2012-06-30,0.8009,0.554,1.3868,21.7045,9.2548,9.2548,7.4864,2.4115,0.1831,3.5249,3.1861,28.2477,3.5411,4.6457,1.0779,1.5793,20.5128,1.0703,-0.9652
2012-03-31,1.0034,0.5441,1.3723,18.8481,9.545,9.545,8.5893,3.5982,0.2396,9.2636,2.9565,30.4415,5.0109,6.4974,1.5398,2.2847,21.0709,2.0112,0.369
2011-12-31,0.7143,0.5438,1.5096,17.1707,8.9664,8.9664,8.2421,2.8249,0.2972,6.1319,3.0382,29.6224,6.941,9.468,1.9256,3.1664,18.3998,1.4644,-0.6942
2011-09-30,0.7767,0.5517,1.5066,15.0912,7.0648,7.0648,5.5304,1.7091,0.268,4.5539,3.0929,29.0993,4.3769,6.0449,1.2236,1.962,17.877,0.8055,-0.8381
2011-06-30,0.8904,0.5556,1.4921,15.0614,6.2767,6.2767,4.9417,1.6007,0.2642,5.096,3.0611,29.401,3.6328,5.0182,1.0304,1.6145,17.8588,1.086,-0.4455
2011-03-31,1.2147,0.5571,1.3633,16.7494,8.7308,8.7308,7.5149,3.4604,0.2884,7.6795,2.9377,30.6364,5.011,6.7535,1.5206,2.2196,18.4724,2.9666,2.0775
2010-12-31,0.7551,0.4846,1.2463,17.7506,7.9768,7.9768,6.7241,2.7645,0.2404,3.4963,2.3405,38.4528,3.7406,5.0609,1.1734,1.9279,18.3533,0.3389,-0.6926
2010-09-30,0.7658,0.4866,1.1967,15.3386,6.3514,6.3514,5.1064,1.8791,0.2467,3.5405,3.4265,26.2662,3.0883,4.1908,1.0084,1.5855,18.2939,0.7893,1.9387
2010-06-30,0.6532,0.4886,1.2972,16.3183,6.3664,6.3664,4.183,1.4864,0.2316,4.1,3.1041,28.9938,2.2316,3.0372,0.7127,1.1413,18.1862,0.1399,-0.3764
2010-03-31,0.7893,0.514,1.2647,15.783,8.5967,8.5967,7.2384,3.9383,0.3183,8.3187,3.2637,27.5758,4.8128,6.5493,1.5145,2.339,18.2513,2.6009,2.2857
2009-12-31,0.7752,0.5571,1.5917,16.4233,7.6321,7.6321,5.7157,2.7295,0.2669,4.9068,2.3808,37.8026,3.9603,5.6503,1.0637,1.7539,16.2665,0.8642,0.032
2009-09-30,0.7022,0.5608,1.5979,19.108,7.3487,7.3487,5.7676,2.0316,0.1966,2.9098,3.254,27.6584,3.0093,4.3217,0.8505,1.3218,16.118,0.8903,-0.0706
2009-06-30,0.7361,0.5601,1.5542,19.412,6.9493,6.9493,5.0102,1.871,0.1882,3.18,2.8885,31.1577,2.3836,3.4203,0.6874,1.0484,16.1944,1.3373,0.6051
2009-03-31,0.833,0.5868,1.7302,19.7651,10.5026,10.5026,8.7098,4.3832,0.2337,5.0501,2.7509,32.7163,5.046,7.4178,1.3698,2.0851,15.391,3.7399,2.5958
