Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-06-30,1.6936,0.2959,0.5613,25.7192,12.7601,12.7601,13.5513,9.5792,0.4962,8.5268,10.5549,12.6804,18.3295,4.7536,8.9284,108.9702,23.0505,21.3538
2020-03-31,1.6555,0.329,0.6575,17.4597,5.672,5.672,3.7866,2.498,0.5467,9.4251,9.549,3.8284,5.9783,1.3657,2.569,93.4526,3.569,2.1233
2019-12-31,1.8197,0.2921,0.4894,15.9926,2.2215,2.2215,3.6392,3.1421,0.5605,15.4309,5.8325,4.2536,6.314,1.761,3.0111,91.1169,3.6148,1.9273
2019-09-30,1.83,0.3162,0.5462,17.7575,5.3445,5.3445,5.4676,4.2424,0.5566,19.1521,4.6992,5.9391,8.9725,2.3612,4.0611,87.6037,18.4197,16.8276
2019-06-30,1.7471,0.2694,0.4995,18.0179,6.8637,6.8637,7.5654,5.7864,0.5619,17.9701,5.0083,7.9178,11.8239,3.2511,5.785,87.8828,10.5955,9.4346
2019-03-31,1.6495,0.2876,0.5763,16.229,5.2586,5.2586,4.6315,3.514,0.5682,8.2389,10.9238,5.2209,8.1509,1.9965,3.7195,80.2829,6.5901,5.5677
2018-12-31,1.6819,0.301,0.6141,19.3041,3.6491,3.6491,3.0774,2.5056,0.5575,13.9586,6.4476,3.4938,5.6673,1.3969,2.4422,74.9519,-2.3701,-3.648
2018-09-30,1.6847,0.3107,0.507,20.8574,6.7647,6.7647,6.3424,4.5333,0.5168,13.3767,6.7281,6.0795,9.6148,2.3427,4.1908,77.2158,-7.6265,-8.8076
2018-06-30,1.4314,0.3185,0.5137,19.0967,6.0453,6.0453,0.1332,1.3535,0.4161,9.6934,9.2847,1.8901,3.0557,0.5632,1.288,74.1201,-0.8534,-1.851
2018-03-31,1.5485,0.3213,0.5251,18.2716,5.3225,5.3225,4.9513,3.4386,0.4268,11.1904,8.0426,4.8705,7.7678,1.4677,3.3057,73.2194,26.5505,25.5853
2017-12-31,1.8501,0.3264,0.5142,19.3343,4.2915,4.2915,3.7152,1.3951,0.4853,15.4438,5.8276,1.8695,2.8045,0.677,1.2592,71.4851,-20.0692,-21.0818
2017-09-30,1.6081,0.2619,0.455,19.8765,6.4599,6.4599,6.0157,3.757,0.403,14.4056,6.2476,4.451,6.2926,1.5141,3.2855,78.4754,19.749,18.7622
2017-06-30,1.6467,0.2809,0.4654,19.5434,8.1277,8.1277,7.6991,4.8027,0.4196,5.5695,16.1593,5.9344,8.4713,2.0153,4.2673,75.7904,-0.0998,-0.8803
2017-03-31,1.6526,0.3184,0.5304,17.7009,12.629,12.629,12.2729,8.102,0.434,7.4875,12.0201,10.8951,16.0316,3.516,7.4264,70.9143,28.2457,27.4263
2016-12-31,2.0698,0.2619,0.4028,13.0222,-3.4011,-3.4011,-3.7739,-3.1138,0.5071,10.0609,8.9455,-3.7529,-5.4094,-1.579,-2.7699,71.5649,-18.3771,-19.2514
2016-09-30,1.6633,0.2515,0.3788,20.4031,6.93,6.93,6.5868,3.2861,0.4647,17.9007,5.0278,3.9876,5.6159,1.5272,2.9847,75.687,29.8393,28.9193
2016-06-30,1.7854,0.2586,0.3941,17.8339,4.8761,4.8761,4.5406,2.2203,0.5143,5.4865,16.4039,2.86,4.0878,1.1419,2.1204,72.9471,-1.9608,-2.83
2016-03-31,1.7659,0.2649,0.4133,17.413,3.9638,3.9638,3.6232,1.8406,0.5124,7.9447,11.3283,2.4133,3.4986,0.943,1.774,70.6201,3.3268,2.4984
2015-12-31,1.9273,0.2683,0.4247,16.8026,2.163,2.163,1.8412,0.7559,0.5414,11.5082,7.8205,0.9762,1.4264,0.4093,0.7143,69.7696,2.2139,1.3122
2015-09-30,2.0373,0.2696,0.3988,18.4614,5.2009,5.2009,4.8492,2.3498,0.55,13.5527,6.6407,3.0329,4.4306,1.2924,2.2152,69.847,6.8436,6.0052
2015-06-30,1.8918,0.2749,0.4396,18.06,4.1727,4.1727,5.7748,3.1387,0.541,6.45,13.9535,4.2745,6.3224,1.6979,3.0994,68.0622,-4.0169,-4.9232
2015-03-31,1.8963,0.2757,0.4094,20.4439,5.711,5.711,5.3784,3.1085,0.5398,8.1852,10.9955,4.2812,6.3115,1.6781,3.1007,67.0579,0.7023,-0.105
2014-12-31,2.0795,0.2839,0.4312,20.9199,3.0094,3.0094,2.328,1.1762,0.524,11.7075,7.6874,1.5032,2.2603,0.6163,1.0764,64.4769,1.259,0.1823
2014-09-30,2.0126,0.2742,0.4548,21.0165,4.8129,4.8129,4.5024,2.3697,0.503,12.1892,7.3836,2.8642,4.5101,1.1919,2.0787,66.0319,6.1221,5.1868
2014-06-30,1.7876,0.206,0.2889,21.2322,5.5719,5.5719,5.2856,2.8146,0.5286,5.893,15.2725,3.44,5.4569,1.4878,2.7312,64.8277,-1.2844,-1.9831
2014-03-31,1.8116,0.2108,0.2946,22.097,6.1561,6.1561,5.8572,3.1421,0.519,8.0219,11.2193,3.7841,6.1069,1.6308,2.9863,62.8295,4.2835,3.6068
2013-12-31,1.9453,0.2182,0.3223,19.4758,-0.1374,-0.1374,-0.481,-0.2945,0.4913,10.7232,8.3931,-0.322,-0.5373,-0.1447,-0.2518,60.4817,-0.1173,-0.9122
2013-09-30,1.9192,0.2132,0.2994,21.7463,6.018,6.018,5.6788,3.5662,0.4937,12.5231,7.1867,3.8309,6.2479,1.7605,3.0142,61.6113,7.2323,6.4536
2013-06-30,1.8653,0.2182,0.3055,21.6064,6.6757,6.6757,6.3366,4.0694,0.4951,6.479,13.8911,4.4992,7.3723,2.0146,3.5173,59.6627,1.0987,0.4876
2013-03-31,1.8257,0.2215,0.3162,21.8482,7.2954,7.2954,6.9617,4.5108,0.5,7.9379,11.338,5.1615,8.5642,2.2552,4.018,58.1834,2.5685,2.0074
2012-12-31,1.8369,0.2279,0.3318,21.3561,3.2332,3.2332,2.9507,2.009,0.4784,13.0382,6.9028,2.1702,3.6873,0.961,1.6757,55.8763,1.1869,0.5504
2012-09-30,1.8336,0.1568,0.2178,22.6298,7.2635,7.2635,6.9941,4.4141,0.5134,15.0327,5.9869,4.9016,7.4359,2.2663,4.1331,54.9285,-7.9598,-8.708
2012-06-30,1.6218,0.1606,0.2221,21.1053,6.0831,6.0831,5.815,3.6705,0.4651,10.8007,8.3328,4.2105,6.2864,1.707,3.5342,52.2843,4.4125,3.8067
2012-03-31,1.5931,0.1645,0.2326,18.2895,4.0708,4.0708,3.8164,2.4269,0.4937,7.6835,11.7135,3.0119,4.5513,1.1981,2.5165,50.4599,14.125,13.6072
2011-12-31,1.8463,0.1706,0.2437,22.0186,3.7544,3.7544,3.4563,2.1974,0.5114,8.7582,10.2761,2.4681,3.7385,1.1238,2.0469,49.1634,-10.8803,-11.5857
2011-09-30,1.6007,0.1745,0.2494,23.1588,7.8056,7.8056,7.5153,4.7844,0.4674,8.9751,10.0278,5.663,8.4311,2.2362,4.6746,48.0598,17.6241,17.0882
2011-06-30,1.8055,0.1799,0.248,21.704,8.1215,8.1215,7.8199,4.9548,0.5277,6.0037,14.9909,6.0632,9.1831,2.6144,4.9726,45.476,0.9488,0.6068
2011-03-31,1.7435,0.1874,0.2655,20.0849,5.7012,5.7012,5.4075,3.4273,0.5356,7.5376,11.9401,4.3587,6.7731,1.8357,3.5419,42.9171,4.6952,4.2764
2010-12-31,1.7648,0.1942,0.3001,17.9606,2.4198,2.4198,2.1017,1.2922,0.5139,8.6294,10.4295,1.5444,2.4549,0.6641,1.2444,41.1042,-0.295,-0.7035
2010-09-30,1.8183,0.1941,0.2756,20.4716,7.7649,7.7649,7.4519,4.7088,0.5095,10.3348,8.7084,5.6669,7.9572,2.3991,4.5669,41.2254,7.1547,6.7929
2010-06-30,1.7988,0.2053,0.2953,20.0268,6.544,6.544,6.2387,3.9593,0.5474,6.4819,13.8847,5.249,7.5838,2.1674,4.1715,38.2837,1.9072,1.5995
2010-03-31,1.7373,0.2159,0.3142,18.6503,5.2891,5.2891,4.9751,3.0878,0.551,7.5868,11.8628,4.2524,6.3233,1.7014,3.3342,35.7541,4.437,4.2076
2009-12-31,1.7591,0.2251,0.3554,18.6071,5.7357,5.7356,5.3797,3.3845,0.5239,9.0037,9.9959,4.3453,6.6344,1.7733,3.367,33.9406,1.6307,1.264
2009-09-30,1.6779,0.2325,0.3388,20.8048,6.4224,6.4224,6.0821,3.9073,0.5434,9.9376,9.0565,5.4345,8.4809,2.1231,4.1712,32.6688,5.5505,5.3186
2009-06-30,1.6047,0.2496,0.3631,19.3868,5.9062,5.9062,5.5698,3.5673,0.5772,6.1859,14.5492,5.5707,9.1924,2.0591,4.1801,29.8147,0.9596,0.7014
2009-03-31,1.6181,0.2929,0.4695,18.7035,4.1565,4.1565,3.8093,2.6676,0.5668,7.4303,12.1126,4.4048,7.6786,1.5119,3.1145,27.5341,0.2699,0.0384
