Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-03-31,0.7181,0.3967,0.6574,81.2189,-5.0211,-5.0211,-5.4044,-3.9479,0.1245,0.9443,95.3124,-1.7749,2.2671,-0.477,-1.0709,37.8787,14.5319,12.679
2018-12-31,0.6448,0.3968,0.6578,85.3458,3.7515,3.7515,2.1884,0.6643,0.1419,1.1766,76.4947,0.4424,-0.5604,0.1386,0.2669,38.4072,-0.9245,-2.5276
2018-09-30,0.7043,0.3861,0.6288,84.6154,20.5128,20.5128,18.6813,16.0256,0.1712,1.406,64.011,8.959,-12.2605,2.7742,5.5003,39.7199,-2.4795,-3.9262
2018-06-30,0.7425,0.4019,0.7621,82.7083,3.8542,3.8542,-0.4861,0.0347,0.1401,1.1365,79.1875,-0.1621,0.1897,-0.0438,-0.097,37.1175,5.2823,3.854
2018-03-31,0.7438,0.3937,0.7354,80.5821,-6.5789,-6.5789,-6.7384,-5.4625,0.1228,1.0325,87.1651,-2.5654,3.1797,-0.7294,-1.5555,38.5123,11.0396,9.7749
2017-12-31,0.7031,0.3795,0.6933,81.1557,4.9159,4.9159,3.2773,2.3717,0.1252,1.2289,73.2342,0.8647,-1.2021,0.2862,0.5365,40.3917,-0.5374,-1.7433
2017-09-30,0.7233,0.3754,0.6815,84.5246,16.2171,16.2171,13.9919,11.8678,0.1558,1.5856,56.7598,5.6152,-7.9527,1.8334,3.5072,40.8225,-2.8782,-3.939
2017-06-30,0.6892,0.3562,0.5532,83.024,3.983,3.983,2.2042,2.2042,0.1389,1.323,68.0262,0.9275,-1.1428,0.29,0.5971,38.3668,3.9998,2.8358
2017-03-31,0.6644,0.3591,0.5603,80.7218,-3.3349,-3.3349,-5.9845,-3.9287,0.1239,1.2821,70.1976,-1.4843,1.7845,-0.4754,-0.9513,37.4859,11.2136,10.1042
2016-12-31,0.5631,0.3569,0.5549,82.2697,7.0456,7.0456,5.5189,3.8031,0.1327,1.5362,58.5872,1.486,-1.8016,0.5362,0.9556,37.9459,0.0162,-1.1547
2016-09-30,0.5469,0.4477,0.8107,83.8465,14.9619,14.9619,13.1564,10.823,0.16,1.8101,49.7203,7.0568,-4.1955,1.7291,3.8974,26.3588,-1.234,-2.4356
2016-06-30,0.5592,0.4283,0.7492,81.4934,1.1686,1.1686,-0.5554,1.4413,0.1313,1.381,65.1692,0.1408,-0.0939,0.0359,0.0805,28.5235,3.9052,2.5397
2016-03-31,0.5456,0.4059,0.6833,78.8562,-5.1103,-5.1103,-8.7127,-5.7033,0.1162,1.2854,70.0198,-2.3106,1.7886,-0.6622,-1.3727,31.3609,7.3374,6.228
2015-12-31,0.5022,0.3924,0.6457,80.0718,1.7354,1.7354,-0.3493,-0.7382,0.1097,1.5495,58.0837,-0.2614,0.22,-0.0832,-0.1588,32.8085,-1.3463,-2.531
2015-09-30,0.5341,0.4969,0.9877,83.0698,17.804,17.804,17.659,14.6157,0.1562,1.5195,59.2305,11.0222,-5.5054,2.2271,5.5451,19.3065,-0.946,-2.1086
2015-06-30,0.8362,0.532,1.1368,80.688,5.4187,5.4187,33.5653,27.0446,0.1405,1.3886,64.8157,19.6255,-13.0222,3.6075,9.1843,16.8444,4.5014,1.7572
2015-03-31,0.6476,0.4885,0.9551,76.5605,-3.7135,-3.7135,2.3046,3.2141,0.1355,1.3076,68.8284,1.7803,-0.8803,0.3213,0.9106,14.3479,7.9988,7.2177
2014-12-31,0.6985,0.4798,0.9224,79.037,6.9844,6.9844,6.4895,4.865,0.1503,1.7046,52.7992,2.9719,-1.6788,0.6239,1.5459,14.9034,-1.5802,-2.2341
2014-09-30,0.8448,0.466,0.8725,82.4988,17.3335,17.3335,16.9065,15.0107,0.1817,1.8881,47.666,12.5193,-9.1313,2.6591,6.6857,15.8215,0.8855,0.2497
2014-06-30,0.7495,0.3856,0.6276,79.8947,8.6456,8.6456,7.1325,5.9796,0.1618,1.49,60.4041,4.3124,-3.0739,0.9297,2.6496,15.6399,3.519,2.9153
2014-03-31,0.7451,0.3724,0.5933,75.456,-0.2498,-0.2498,-1.6232,-1.1916,0.135,1.2924,69.6406,-0.9404,0.7314,-0.2228,-0.5902,16.2277,7.4406,6.8681
2013-12-31,0.6737,0.3561,0.5531,78.4267,12.0407,12.0407,10.4566,8.2219,0.1488,1.6966,53.0486,4.1606,-3.736,1.2144,2.6789,17.4189,-1.4776,-2.012
2013-09-30,0.7271,0.3515,0.542,80.2892,17.0267,17.0267,15.1285,12.188,0.1709,2.0167,44.6281,7.2322,-6.7167,2.0328,4.6902,17.4695,-1.5562,-2.1139
2013-06-30,0.7751,0.3482,0.5343,78.2072,7.8245,7.8245,7.2549,5.9335,0.1378,1.7595,51.1518,2.695,-2.5716,0.7207,1.7565,17.2007,2.0054,1.5294
2013-03-31,0.7482,0.355,0.5503,75.248,-10.4338,-10.4338,-11.7814,-10.2953,0.1201,1.6126,55.8111,-4.7294,4.2343,-1.2733,-3.0506,16.7734,6.4957,5.8532
2012-12-31,0.8778,0.3433,0.5229,76.9062,0.1549,0.1549,-1.6384,0.6908,0.1367,1.9924,45.1722,0.2969,-0.4901,0.0995,0.195,17.656,-1.4391,-1.872
2012-09-30,0.9372,0.3357,0.5053,79.6807,18.9396,18.9396,17.0421,14.3014,0.1597,2.1171,42.5101,6.8029,-12.3398,2.2402,4.5192,18.2619,0.1455,-0.2578
2012-06-30,0.8946,0.3479,0.5334,77.9091,14.8504,14.8504,12.9679,10.1195,0.1386,2.0278,44.3826,4.5307,-7.0969,1.4138,2.9546,17.253,4.0491,3.5657
2012-03-31,0.8609,0.3669,0.5796,75.4928,5.9625,5.9625,3.2857,-0.4018,0.1198,1.9696,45.6957,1.0015,-1.4662,0.3166,0.634,16.5757,6.086,5.7212
2011-12-31,0.8908,0.3515,0.5419,76.7001,11.6429,11.6429,8.8395,8.9347,0.121,2.319,38.8098,2.623,-4.5945,0.9295,1.7011,17.2567,-1.3396,-1.7079
2011-09-30,0.9931,0.3513,0.5416,79.7686,20.4909,20.4909,19.8382,20.5335,0.1329,2.3673,38.0183,5.6563,-12.3237,2.2385,3.6691,22.5821,-0.5209,-0.9419
2011-06-30,0.9853,0.3531,0.5459,78.567,15.7299,15.7299,13.2735,15.3672,0.1136,1.9459,46.2504,2.9243,-6.0441,1.0955,1.8916,21.9917,2.8337,2.4559
2011-03-31,0.915,0.3727,0.5941,75.8723,4.8305,4.8305,1.2076,7.1498,0.0976,1.6769,53.6716,0.2132,-0.3489,0.0792,0.1337,20.2742,4.9801,4.6487
2010-12-31,0.9009,0.3134,0.4565,65.8127,-16.5782,-16.5782,-16.2829,14.4345,0.0742,1.7905,50.2649,-1.7714,5.5368,-0.7282,-1.2163,19.9797,-2.3473,-2.5026
2010-09-30,0.9278,0.3724,0.5934,80.7632,28.0206,28.0206,24.154,17.872,0.1385,2.4207,37.1794,6.4226,-10.688,2.4959,4.0308,20.0181,0.0914,-0.1942
2010-06-30,0.7018,0.2514,0.3358,79.7867,23.2253,23.2253,21.0465,13.7011,0.1259,2.1346,42.1623,4.3259,-6.6619,1.7417,3.2385,18.7537,2.2523,1.9477
2010-03-31,0.7009,0.2556,0.3434,77.9878,15.6249,15.6249,12.8335,8.2732,0.1118,1.906,47.2201,2.3246,-3.392,0.9438,1.7304,18.3666,4.2073,4.0058
2009-12-31,0.6676,0.2456,0.3255,70.9424,-6.765,-6.765,-4.4583,21.0713,0.0817,1.5761,57.1038,0.686,-1.1247,0.3177,0.5176,18.9945,-1.6568,-1.768
2009-09-30,0.6686,0.2534,0.3395,80.1231,26.1575,26.1575,23.251,13.7271,0.1387,2.3168,38.8469,4.4693,-6.6646,1.9165,3.3364,18.2659,-0.221,-0.3604
2009-06-30,0.634,0.2644,0.3594,80.6744,14.8931,14.8931,9.8966,5.3135,0.124,2.0725,43.4255,1.6804,-2.192,0.6742,1.2362,17.2719,2.319,2.1924
2009-03-31,0.5344,0.2715,0.3727,77.4248,14.6209,14.6209,10.5435,6.1953,0.1106,1.9641,45.8233,1.656,-2.0518,0.6915,1.2064,16.662,3.4877,3.3252
