Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-06-30,2.6661,0.3233,0.5014,29.9465,24.1146,24.1146,21.9581,17.1258,0.1242,1.2486,1.8404,48.9029,3.961,8.3209,2.1278,2.6804,88.1798,4.2832,3.1285
2020-03-31,1.7042,0.3312,0.6159,14.8612,6.0321,6.0321,2.7134,2.703,0.0912,1.1646,1.7026,52.8616,0.4887,1.0707,0.2466,0.3269,85.1432,1.7072,0.0416
2019-12-31,1.7015,0.3125,0.5181,23.5006,16.7666,16.7666,14.1948,11.6685,0.1086,1.2186,1.9181,46.922,2.4471,5.3043,1.293,1.6823,85.7901,5.0447,3.2823
2019-09-30,2.2909,0.34,0.551,29.6156,24.3135,24.3135,22.1659,17.6806,0.1389,1.5385,1.8592,48.408,4.6866,10.2903,2.4317,3.0931,84.871,5.0414,3.8357
2019-06-30,1.8646,0.3489,0.6115,27.8937,22.3447,22.3447,18.7104,14.8105,0.1259,1.4274,1.8006,49.9839,3.7177,8.5781,1.8645,2.4204,81.6438,3.4448,2.2087
2019-03-31,1.8084,0.3602,0.6354,15.2183,7.3695,7.3695,4.0362,4.5687,0.0934,1.232,1.7054,52.7738,0.8622,2.0627,0.4269,0.5516,79.4897,1.8774,-0.1943
2018-12-31,1.7361,0.3555,0.6305,22.2795,14.4086,14.4086,11.3753,9.2506,0.1068,1.196,1.9497,46.1621,1.9094,4.6122,0.9894,1.2306,79.1904,4.1843,2.3757
2018-09-30,1.8828,0.3641,0.6494,25.662,19.7322,19.7322,17.1724,14.7766,0.1272,1.3921,1.8914,47.5838,3.6492,8.8673,1.881,2.3206,78.8099,3.2287,2.0535
2018-06-30,2.0548,0.3738,0.6629,26.2738,21.9521,21.9521,19.8024,15.4172,0.1253,1.3619,1.7798,50.5665,3.8205,9.5656,1.933,2.3922,77.0563,2.1003,0.6479
2018-03-31,3.9969,0.3683,0.6471,13.7645,4.8729,4.8729,1.5582,1.2497,0.0896,1.1398,1.7193,52.3462,0.2145,0.4968,0.1122,0.1355,74.3444,1.661,0.1384
2017-12-31,3.7901,0.3681,0.6465,26.694,18.9013,18.9013,16.851,38.8611,0.1079,1.1845,1.9918,45.1852,8.058,18.7174,4.1959,5.0921,74.4752,3.7848,2.1812
2017-09-30,2.7278,0.2748,0.3977,26.8152,20.8658,20.8658,18.7824,13.9323,0.1438,1.381,1.8672,48.1993,3.4965,9.0778,2.0027,2.5356,68.9477,2.9884,1.5222
2017-06-30,2.3287,0.281,0.4251,25.7722,20.0139,20.0139,18.2626,13.3781,0.1415,1.4357,1.8638,48.2882,3.3863,9.2531,1.8925,2.4346,66.8449,2.4653,0.6554
2017-03-31,1.7785,0.2763,0.453,17.4279,9.1425,9.1425,6.7351,5.0167,0.1141,1.2976,1.7609,51.1097,1.038,3.003,0.5722,0.7512,64.9265,1.1666,-0.4458
2016-12-31,1.9876,0.2666,0.407,23.7928,16.6235,16.6235,14.3724,10.4194,0.13,1.3862,2.0721,43.4351,2.3849,6.7121,1.3532,1.749,65.5722,4.1702,2.586
2016-09-30,1.9698,0.2698,0.4244,26.5701,21.9829,21.9829,20.8666,14.4469,0.1497,1.595,1.9489,46.1801,3.8351,10.7556,2.1629,2.8002,65.5217,3.3289,2.1491
2016-06-30,1.8649,0.2773,0.4448,25.3179,19.5281,19.5281,17.9626,12.4887,0.1351,1.4456,1.8286,49.2187,3.0403,8.8936,1.6882,2.1972,63.3138,2.2274,0.3915
2016-03-31,2.0286,0.2853,0.4442,18.4156,10.9065,10.9065,8.2113,5.7046,0.1117,1.3258,1.7604,51.1254,1.1419,3.4901,0.6383,0.8161,62.1311,1.0616,-0.4027
2015-12-31,2.95,0.2763,0.3889,22.4972,18.0112,18.0111,14.5029,9.8494,0.1214,1.3952,2.0553,43.7898,2.0497,5.6178,1.1961,1.4834,62.969,3.9009,2.3184
2015-09-30,2.6368,0.2676,0.3999,24.2555,16.5857,16.5857,15.2517,10.8611,0.1481,1.7647,1.8743,48.0187,2.7649,7.0174,1.6088,2.025,64.2967,2.8834,1.61
2015-06-30,4.2117,0.2754,0.3836,21.7223,14.8666,14.8666,13.1219,8.8926,0.1269,1.5031,1.8522,48.5904,1.9019,4.7397,1.1291,1.3782,92.9073,1.3598,0.2961
2015-03-31,3.0489,0.2646,0.363,10.7415,3.6987,3.6987,0.7734,0.8861,0.0963,1.2218,1.8127,49.6495,0.1418,0.3669,0.0858,0.1043,64.3525,0.519,-0.3097
2014-12-31,2.6325,0.2652,0.3643,19.3058,13.846,13.846,11.5793,7.4681,0.1186,1.4251,2.0341,44.2448,1.4677,3.783,0.8849,1.0785,64.6835,3.6981,1.684
2014-09-30,2.7753,0.2682,0.3698,19.4868,11.5526,11.5526,9.7629,5.3544,0.1368,1.7003,1.9158,46.9786,1.2319,3.1103,0.7345,0.9015,65.0571,1.4751,1.2432
2014-06-30,3.5824,0.4063,0.6923,20.2625,14.381,14.381,12.49,8.894,0.1994,1.5327,1.9466,46.2334,3.8086,6.6056,1.7783,2.2611,33.7752,1.3694,0.3453
2014-03-31,3.9132,0.406,0.6915,6.0274,-3.709,-3.709,-7.3635,-5.0435,0.1317,1.1355,1.7669,50.9364,-1.4983,-2.6295,-0.7108,-0.89,33.3123,0.1428,-0.6542
2013-12-31,3.5876,0.3927,0.6562,18.5381,11.5285,11.5285,9.1525,6.6114,0.1672,1.2783,2.2207,40.5285,2.251,3.897,1.0875,1.367,34.0442,3.1011,1.9553
2013-09-30,3.7348,0.4249,0.7498,21.5097,16.3595,16.3595,14.3125,10.7972,0.1994,1.4902,2.0098,44.7795,4.8242,8.6783,2.1668,2.7746,32.4097,2.5261,1.3989
2013-06-30,4.1888,0.4301,0.7589,19.0613,12.4055,12.4055,10.0761,7.359,0.1737,1.3023,1.9523,46.0996,2.878,5.3451,1.2832,1.6402,31.1617,0.6442,0.0387
2013-03-31,4.2429,0.4321,0.7649,3.3396,-6.0744,-6.0744,-9.7521,-7.2515,0.1217,1.0674,1.8991,47.3901,-2.0596,-3.9025,-0.9205,-1.1696,30.6128,0.4036,-0.0718
2012-12-31,4.0407,0.4181,0.7225,15.4449,8.1451,8.1451,5.4749,4.3068,0.1582,1.2722,2.2315,40.3313,1.5391,2.8483,0.7062,0.8955,31.5269,2.1906,1.2089
2012-09-30,3.6162,0.4263,0.7475,20.9402,15.4547,15.4547,13.1172,10.6239,0.1826,1.3974,1.9945,45.1235,4.3529,7.9715,1.973,2.4974,32.021,2.0509,1.1906
2012-06-30,3.8195,0.4452,0.81,18.7041,10.8562,10.8562,8.4347,6.7348,0.1691,1.3363,1.9813,45.4242,2.645,5.0252,1.1614,1.4673,30.9089,0.6971,0.0743
2012-03-31,3.7867,0.4463,0.813,6.0476,-8.9668,-8.9668,-11.9193,-9.3235,0.1238,1.1099,1.8579,48.4415,-2.6521,-5.0917,-1.1654,-1.4684,30.5689,-0.0944,-0.9148
2011-12-31,3.787,0.4209,0.7317,16.61,4.9288,4.9288,1.8615,3.5253,0.1337,1.088,2.0658,43.5673,0.5994,1.1162,0.2759,0.3472,31.6858,1.7305,0.3797
2011-09-30,3.8808,0.4114,0.7038,22.2723,15.9262,15.9262,12.832,9.7845,0.1591,1.1562,1.9339,46.5371,3.3884,6.077,1.5936,1.9944,32.5087,2.6898,1.9303
2011-06-30,2.836,0.4029,0.7486,21.0954,13.9927,13.9927,10.9518,7.7421,0.1468,1.0847,1.7164,52.4342,2.5373,4.6401,1.1688,1.5149,31.755,0.7698,0.1603
2011-03-31,5.2932,0.4474,0.8145,6.9082,-1.3563,-1.3563,-6.8158,-5.3101,0.1022,0.9204,1.6136,55.7773,-1.132,-2.0531,-0.5062,-0.6256,31.4713,0.4678,-0.2051
2010-12-31,1.806,0.3475,0.7035,23.6809,12.3113,12.3113,6.634,4.9703,0.0969,0.6849,1.6243,55.4089,1.0527,1.8754,0.5027,0.6869,32.2135,1.4736,0.9055
2010-09-30,1.7152,0.3503,0.7076,22.3417,16.4613,16.4613,13.2106,10.2061,0.1635,1.2216,2.0408,44.1012,3.6531,6.5282,1.7085,2.3734,32.0066,2.546,1.6388
2010-06-30,1.7087,0.3643,0.7478,23.324,17.9637,17.9637,14.3662,10.78,0.163,1.2098,1.9577,45.9713,3.8792,7.0983,1.775,2.466,31.1247,1.2922,0.3418
2010-03-31,2.1619,0.4286,0.9115,5.7526,-3.773,-3.773,-8.7639,-7.0921,0.1051,0.9978,1.687,53.3492,-1.8134,-3.4113,-0.7672,-1.0363,30.238,0.5974,0.0463
2009-12-31,2.2938,0.4212,0.8897,21.8282,3.9959,3.996,-3.5211,-1.2848,0.0758,0.5768,1.5073,59.7114,-0.4227,-0.7724,-0.1835,-0.2447,30.9789,1.9695,1.0613
2009-09-30,2.1403,0.4345,0.9357,24.1303,18.2826,18.2826,14.8018,11.3766,0.1509,1.1226,2.0204,44.5456,4.2101,7.9623,1.7608,2.3807,30.2889,2.6283,2.0561
2009-06-30,2.0617,0.4462,0.9863,24.0053,15.6741,15.6741,11.9544,8.3505,0.1451,1.0592,1.859,48.4128,3.0808,6.0833,1.2503,1.7061,29.1741,1.0599,0.3526
2009-03-31,2.5656,0.4729,1.0423,12.9578,2.9229,2.9229,-2.2958,-1.5389,0.1151,1.0033,1.5326,58.724,-0.5003,-0.9931,-0.1975,-0.2637,28.8465,1.5468,0.5838
